wb_income_group,time,agebroad,population_percentage
1503,1967,20plus,63.298
1503,1967,21plus,61.631
1503,1967,25plus,55.646
1503,1967,50plus,23.971
1503,1967,60plus,13.773
1503,1967,65plus,9.338
1503,1967,70plus,5.815
1503,1967,75plus,3.247
1503,1967,80plus,1.517
1503,1967,85plus,0.541
1503,1967,90plus,0.136
1503,1968,0_1,3.626
1503,1968,0_4,9.252
1503,1968,0_14,27.752
1503,1968,0_17,32.992
1503,1968,0_19,36.444
1503,1968,0_24,44.32
1503,1968,3_4,3.77
1503,1968,3_5,5.661
1503,1968,3_6,7.551
1503,1968,4_5,3.78
1503,1968,4_6,5.67
1503,1968,5_14,18.5
1503,1968,5_10,11.265
1503,1968,5_11,13.103
1503,1968,6_9,7.52
1503,1968,6_10,9.373
1503,1968,6_11,11.211
1503,1968,6_12,13.032
1503,1968,7_10,7.483
1503,1968,7_12,11.142
1503,1968,11_16,10.737
1503,1968,11_17,12.475
1503,1968,11_18,14.205
1503,1968,12_14,5.397
1503,1968,12_16,8.898
1503,1968,12_17,10.637
1503,1968,12_18,12.366
1503,1968,13_17,8.816
1503,1968,13_18,10.546
1503,1968,13_19,12.269
1503,1968,15_17,5.24
1503,1968,18_23,9.885
1503,1968,15_24,16.568
1503,1968,15_49,48.341
1503,1968,15_59,58.311
1503,1968,15_64,62.77
1503,1968,20_64,54.077
1503,1968,20_69,57.662
1503,1968,25_49,31.773
1503,1968,25_64,46.202
1503,1968,25_69,49.786
1503,1968,15plus,72.248
1503,1968,16plus,70.492
1503,1968,17plus,68.747
1503,1968,18plus,67.008
1503,1968,20plus,63.556
1503,1968,21plus,61.857
1503,1968,25plus,55.68
1503,1968,50plus,23.907
1503,1968,60plus,13.937
1503,1968,65plus,9.478
1503,1968,70plus,5.894
1503,1968,75plus,3.291
1503,1968,80plus,1.551
1503,1968,85plus,0.557
1503,1968,90plus,0.143
1503,1969,0_1,3.549
1503,1969,0_4,9.081
1503,1969,0_14,27.524
1503,1969,0_17,32.747
1503,1969,0_19,36.176
1503,1969,0_24,44.236
1503,1969,3_4,3.709
1503,1969,3_5,5.58
1503,1969,3_6,7.454
1503,1969,4_5,3.734
1503,1969,4_6,5.608
1503,1969,5_14,18.443
1503,1969,5_10,11.198
1503,1969,5_11,13.035
1503,1969,6_9,7.476
1503,1969,6_10,9.327
1503,1969,6_11,11.164
1503,1969,6_12,12.985
1503,1969,7_10,7.453
1503,1969,7_12,11.111
1503,1969,11_16,10.741
1503,1969,11_17,12.468
1503,1969,11_18,14.187
1503,1969,12_14,5.408
1503,1969,12_16,8.904
1503,1969,12_17,10.631
1503,1969,12_18,12.35
1503,1969,13_17,8.81
1503,1969,13_18,10.529
1503,1969,13_19,12.238
1503,1969,15_17,5.223
1503,1969,18_23,9.994
1503,1969,15_24,16.711
1503,1969,15_49,48.599
1503,1969,15_59,58.38
1503,1969,15_64,62.86
1503,1969,20_64,54.208
1503,1969,20_69,57.857
1503,1969,25_49,31.888
1503,1969,25_64,46.148
1503,1969,25_69,49.797
1503,1969,15plus,72.476
1503,1969,16plus,70.718
1503,1969,17plus,68.979
1503,1969,18plus,67.253
1503,1969,20plus,63.824
1503,1969,21plus,62.122
1503,1969,25plus,55.764
1503,1969,50plus,23.877
1503,1969,60plus,14.096
1503,1969,65plus,9.616
1503,1969,70plus,5.967
1503,1969,75plus,3.32
1503,1969,80plus,1.563
1503,1969,85plus,0.556
1503,1969,90plus,0.141
1503,1970,0_1,3.488
1503,1970,0_4,8.927
1503,1970,0_14,27.282
1503,1970,0_17,32.509
1503,1970,0_19,35.917
1503,1970,0_24,44.093
1503,1970,3_4,3.648
1503,1970,3_5,5.493
1503,1970,3_6,7.347
1503,1970,4_5,3.678
1503,1970,4_6,5.532
1503,1970,5_14,18.355
1503,1970,5_10,11.109
1503,1970,5_11,12.943
1503,1970,6_9,7.419
1503,1970,6_10,9.263
1503,1970,6_11,11.097
1503,1970,6_12,12.918
1503,1970,7_10,7.41
1503,1970,7_12,11.064
1503,1970,11_16,10.753
1503,1970,11_17,12.473
1503,1970,11_18,14.181
1503,1970,12_14,5.412
1503,1970,12_16,8.919
1503,1970,12_17,10.639
1503,1970,12_18,12.347
1503,1970,13_17,8.818
1503,1970,13_18,10.527
1503,1970,13_19,12.227
1503,1970,15_17,5.227
1503,1970,18_23,10.043
1503,1970,15_24,16.811
1503,1970,15_49,48.806
1503,1970,15_59,58.468
1503,1970,15_64,62.968
1503,1970,20_64,54.332
1503,1970,20_69,58.044
1503,1970,25_49,31.995
1503,1970,25_64,46.156
1503,1970,25_69,49.867
1503,1970,15plus,72.718
1503,1970,16plus,70.952
1503,1970,17plus,69.211
1503,1970,18plus,67.491
1503,1970,20plus,64.083
1503,1970,21plus,62.393
1503,1970,25plus,55.907
1503,1970,50plus,23.912
1503,1970,60plus,14.25
1503,1970,65plus,9.75
1503,1970,70plus,6.039
1503,1970,75plus,3.336
1503,1970,80plus,1.555
1503,1970,85plus,0.54
1503,1970,90plus,0.128
1503,1971,0_1,3.425
1503,1971,0_4,8.742
1503,1971,0_14,26.981
1503,1971,0_17,32.227
1503,1971,0_19,35.627
1503,1971,0_24,43.902
1503,1971,3_4,3.57
1503,1971,3_5,5.383
1503,1971,3_6,7.211
1503,1971,4_5,3.61
1503,1971,4_6,5.437
1503,1971,5_14,18.239
1503,1971,5_10,11
1503,1971,5_11,12.829
1503,1971,6_9,7.35
1503,1971,6_10,9.186
1503,1971,6_11,11.015
1503,1971,6_12,12.832
1503,1971,7_10,7.359
1503,1971,7_12,11.005
1503,1971,11_16,10.76
1503,1971,11_17,12.486
1503,1971,11_18,14.191
1503,1971,12_14,5.41
1503,1971,12_16,8.932
1503,1971,12_17,10.657
1503,1971,12_18,12.363
1503,1971,13_17,8.84
1503,1971,13_18,10.545
1503,1971,13_19,12.239
1503,1971,15_17,5.247
1503,1971,18_23,10.079
1503,1971,15_24,16.921
1503,1971,15_49,49.021
1503,1971,15_59,58.598
1503,1971,15_64,63.105
1503,1971,20_64,54.458
1503,1971,20_69,58.194
1503,1971,25_49,32.099
1503,1971,25_64,46.183
1503,1971,25_69,49.92
1503,1971,15plus,73.019
1503,1971,16plus,71.249
1503,1971,17plus,69.498
1503,1971,18plus,67.773
1503,1971,20plus,64.373
1503,1971,21plus,62.686
1503,1971,25plus,56.098
1503,1971,50plus,23.999
1503,1971,60plus,14.422
1503,1971,65plus,9.915
1503,1971,70plus,6.178
1503,1971,75plus,3.433
1503,1971,80plus,1.625
1503,1971,85plus,0.588
1503,1971,90plus,0.146
1503,1972,0_1,3.422
1503,1972,0_4,8.614
1503,1972,0_14,26.692
1503,1972,0_17,31.953
1503,1972,0_19,35.354
1503,1972,0_24,43.661
1503,1972,3_4,3.487
1503,1972,3_5,5.264
1503,1972,3_6,7.058
1503,1972,4_5,3.532
1503,1972,4_6,5.327
1503,1972,5_14,18.078
1503,1972,5_10,10.857
1503,1972,5_11,12.678
1503,1972,6_9,7.253
1503,1972,6_10,9.08
1503,1972,6_11,10.901
1503,1972,6_12,12.713
1503,1972,7_10,7.286
1503,1972,7_12,10.918
1503,1972,11_16,10.747
1503,1972,11_17,12.482
1503,1972,11_18,14.192
1503,1972,12_14,5.4
1503,1972,12_16,8.927
1503,1972,12_17,10.661
1503,1972,12_18,12.371
1503,1972,13_17,8.849
1503,1972,13_18,10.559
1503,1972,13_19,12.25
1503,1972,15_17,5.261
1503,1972,18_23,10.075
1503,1972,15_24,16.969
1503,1972,15_49,49.173
1503,1972,15_59,58.722
1503,1972,15_64,63.245
1503,1972,20_64,54.583
1503,1972,20_69,58.344
1503,1972,25_49,32.204
1503,1972,25_64,46.275
1503,1972,25_69,50.036
1503,1972,15plus,73.308
1503,1972,16plus,71.536
1503,1972,17plus,69.782
1503,1972,18plus,68.047
1503,1972,20plus,64.646
1503,1972,21plus,62.967
1503,1972,25plus,56.339
1503,1972,50plus,24.135
1503,1972,60plus,14.587
1503,1972,65plus,10.064
1503,1972,70plus,6.303
1503,1972,75plus,3.511
1503,1972,80plus,1.675
1503,1972,85plus,0.624
1503,1972,90plus,0.161
1503,1973,0_1,3.403
1503,1973,0_4,8.523
1503,1973,0_14,26.4
1503,1973,0_17,31.664
1503,1973,0_19,35.078
1503,1973,0_24,43.374
1503,1973,3_4,3.411
1503,1973,3_5,5.148
1503,1973,3_6,6.906
1503,1973,4_5,3.454
1503,1973,4_6,5.212
1503,1973,5_14,17.877
1503,1973,5_10,10.681
1503,1973,5_11,12.493
1503,1973,6_9,7.129
1503,1973,6_10,8.943
1503,1973,6_11,10.755
1503,1973,6_12,12.56
1503,1973,7_10,7.185
1503,1973,7_12,10.802
1503,1973,11_16,10.723
1503,1973,11_17,12.461
1503,1973,11_18,14.18
1503,1973,12_14,5.384
1503,1973,12_16,8.91
1503,1973,12_17,10.649
1503,1973,12_18,12.368
1503,1973,13_17,8.844
1503,1973,13_18,10.563
1503,1973,13_19,12.258
1503,1973,15_17,5.265
1503,1973,18_23,10.065
1503,1973,15_24,16.974
1503,1973,15_49,49.293
1503,1973,15_59,58.868
1503,1973,15_64,63.397
1503,1973,20_64,54.719
1503,1973,20_69,58.508
1503,1973,25_49,32.319
1503,1973,25_64,46.423
1503,1973,25_69,50.212
1503,1973,15plus,73.6
1503,1973,16plus,71.829
1503,1973,17plus,70.074
1503,1973,18plus,68.336
1503,1973,20plus,64.922
1503,1973,21plus,63.246
1503,1973,25plus,56.626
1503,1973,50plus,24.307
1503,1973,60plus,14.732
1503,1973,65plus,10.203
1503,1973,70plus,6.414
1503,1973,75plus,3.573
1503,1973,80plus,1.708
1503,1973,85plus,0.643
1503,1973,90plus,0.17
1503,1974,0_1,3.377
1503,1974,0_4,8.43
1503,1974,0_14,26.08
1503,1974,0_17,31.343
1503,1974,0_19,34.77
1503,1974,0_24,43.048
1503,1974,3_4,3.37
1503,1974,3_5,5.072
1503,1974,3_6,6.793
1503,1974,4_5,3.386
1503,1974,4_6,5.107
1503,1974,5_14,17.65
1503,1974,5_10,10.483
1503,1974,5_11,12.283
1503,1974,6_9,6.991
1503,1974,6_10,8.781
1503,1974,6_11,10.58
1503,1974,6_12,12.379
1503,1974,7_10,7.06
1503,1974,7_12,10.658
1503,1974,11_16,10.691
1503,1974,11_17,12.43
1503,1974,11_18,14.153
1503,1974,12_14,5.368
1503,1974,12_16,8.891
1503,1974,12_17,10.631
1503,1974,12_18,12.354
1503,1974,13_17,8.832
1503,1974,13_18,10.555
1503,1974,13_19,12.259
1503,1974,15_17,5.263
1503,1974,18_23,10.066
1503,1974,15_24,16.968
1503,1974,15_49,49.429
1503,1974,15_59,59.08
1503,1974,15_64,63.58
1503,1974,20_64,54.89
1503,1974,20_69,58.714
1503,1974,25_49,32.461
1503,1974,25_64,46.612
1503,1974,25_69,50.436
1503,1974,15plus,73.92
1503,1974,16plus,72.151
1503,1974,17plus,70.396
1503,1974,18plus,68.657
1503,1974,20plus,65.23
1503,1974,21plus,63.55
1503,1974,25plus,56.952
1503,1974,50plus,24.491
1503,1974,60plus,14.839
1503,1974,65plus,10.34
1503,1974,70plus,6.516
1503,1974,75plus,3.625
1503,1974,80plus,1.724
1503,1974,85plus,0.645
1503,1974,90plus,0.169
1503,1975,0_1,3.336
1503,1975,0_4,8.313
1503,1975,0_14,25.724
1503,1975,0_17,30.983
1503,1975,0_19,34.416
1503,1975,0_24,42.694
1503,1975,3_4,3.321
1503,1975,3_5,4.996
1503,1975,3_6,6.684
1503,1975,4_5,3.338
1503,1975,4_6,5.027
1503,1975,5_14,17.411
1503,1975,5_10,10.287
1503,1975,5_11,12.063
1503,1975,6_9,6.855
1503,1975,6_10,8.612
1503,1975,6_11,10.388
1503,1975,6_12,12.175
1503,1975,7_10,6.924
1503,1975,7_12,10.487
1503,1975,11_16,10.643
1503,1975,11_17,12.383
1503,1975,11_18,14.107
1503,1975,12_14,5.348
1503,1975,12_16,8.867
1503,1975,12_17,10.607
1503,1975,12_18,12.331
1503,1975,13_17,8.82
1503,1975,13_18,10.545
1503,1975,13_19,12.253
1503,1975,15_17,5.259
1503,1975,18_23,10.077
1503,1975,15_24,16.97
1503,1975,15_49,49.604
1503,1975,15_59,59.375
1503,1975,15_64,63.801
1503,1975,20_64,55.108
1503,1975,20_69,58.971
1503,1975,25_49,32.634
1503,1975,25_64,46.831
1503,1975,25_69,50.694
1503,1975,15plus,74.276
1503,1975,16plus,72.511
1503,1975,17plus,70.757
1503,1975,18plus,69.017
1503,1975,20plus,65.584
1503,1975,21plus,63.894
1503,1975,25plus,57.306
1503,1975,50plus,24.672
1503,1975,60plus,14.901
1503,1975,65plus,10.475
1503,1975,70plus,6.613
1503,1975,75plus,3.669
1503,1975,80plus,1.726
1503,1975,85plus,0.628
1503,1975,90plus,0.156
1503,1976,0_1,3.294
1503,1976,0_4,8.228
1503,1976,0_14,25.416
1503,1976,0_17,30.672
1503,1976,0_19,34.109
1503,1976,0_24,42.387
1503,1976,3_4,3.289
1503,1976,3_5,4.943
1503,1976,3_6,6.608
1503,1976,4_5,3.3
1503,1976,4_6,4.965
1503,1976,5_14,17.189
1503,1976,5_10,10.129
1503,1976,5_11,11.875
1503,1976,6_9,6.747
1503,1976,6_10,8.475
1503,1976,6_11,10.221
1503,1976,6_12,11.986
1503,1976,7_10,6.81
1503,1976,7_12,10.321
1503,1976,11_16,10.575
1503,1976,11_17,12.315
1503,1976,11_18,14.041
1503,1976,12_14,5.313
1503,1976,12_16,8.829
1503,1976,12_17,10.569
1503,1976,12_18,12.295
1503,1976,13_17,8.804
1503,1976,13_18,10.53
1503,1976,13_19,12.241
1503,1976,15_17,5.256
1503,1976,18_23,10.091
1503,1976,15_24,16.971
1503,1976,15_49,49.72
1503,1976,15_59,59.627
1503,1976,15_64,63.931
1503,1976,20_64,55.239
1503,1976,20_69,59.115
1503,1976,25_49,32.749
1503,1976,25_64,46.961
1503,1976,25_69,50.836
1503,1976,15plus,74.584
1503,1976,16plus,72.821
1503,1976,17plus,71.068
1503,1976,18plus,69.328
1503,1976,20plus,65.891
1503,1976,21plus,64.197
1503,1976,25plus,57.613
1503,1976,50plus,24.864
1503,1976,60plus,14.957
1503,1976,65plus,10.652
1503,1976,70plus,6.776
1503,1976,75plus,3.787
1503,1976,80plus,1.805
1503,1976,85plus,0.679
1503,1976,90plus,0.178
1503,1977,0_1,3.197
1503,1977,0_4,8.088
1503,1977,0_14,25.054
1503,1977,0_17,30.309
1503,1977,0_19,33.751
1503,1977,0_24,42.049
1503,1977,3_4,3.26
1503,1977,3_5,4.897
1503,1977,3_6,6.543
1503,1977,4_5,3.268
1503,1977,4_6,4.914
1503,1977,5_14,16.966
1503,1977,5_10,9.99
1503,1977,5_11,11.709
1503,1977,6_9,6.653
1503,1977,6_10,8.354
1503,1977,6_11,10.072
1503,1977,6_12,11.809
1503,1977,7_10,6.708
1503,1977,7_12,10.163
1503,1977,11_16,10.49
1503,1977,11_17,12.23
1503,1977,11_18,13.959
1503,1977,12_14,5.256
1503,1977,12_16,8.771
1503,1977,12_17,10.512
1503,1977,12_18,12.24
1503,1977,13_17,8.775
1503,1977,13_18,10.503
1503,1977,13_19,12.217
1503,1977,15_17,5.255
1503,1977,18_23,10.121
1503,1977,15_24,16.996
1503,1977,15_49,49.888
1503,1977,15_59,59.977
1503,1977,15_64,64.117
1503,1977,20_64,55.42
1503,1977,20_69,59.322
1503,1977,25_49,32.892
1503,1977,25_64,47.121
1503,1977,25_69,51.023
1503,1977,15plus,74.946
1503,1977,16plus,73.184
1503,1977,17plus,71.432
1503,1977,18plus,69.691
1503,1977,20plus,66.249
1503,1977,21plus,64.551
1503,1977,25plus,57.951
1503,1977,50plus,25.059
1503,1977,60plus,14.969
1503,1977,65plus,10.83
1503,1977,70plus,6.927
1503,1977,75plus,3.893
1503,1977,80plus,1.866
1503,1977,85plus,0.718
1503,1977,90plus,0.196
1503,1978,0_1,3.117
1503,1978,0_4,7.916
1503,1978,0_14,24.658
1503,1978,0_17,29.908
1503,1978,0_19,33.355
1503,1978,0_24,41.687
1503,1978,3_4,3.226
1503,1978,3_5,4.846
1503,1978,3_6,6.474
1503,1978,4_5,3.235
1503,1978,4_6,4.863
1503,1978,5_14,16.743
1503,1978,5_10,9.868
1503,1978,5_11,11.559
1503,1978,6_9,6.575
1503,1978,6_10,8.248
1503,1978,6_11,9.939
1503,1978,6_12,11.649
1503,1978,7_10,6.62
1503,1978,7_12,10.021
1503,1978,11_16,10.383
1503,1978,11_17,12.124
1503,1978,11_18,13.854
1503,1978,12_14,5.184
1503,1978,12_16,8.692
1503,1978,12_17,10.433
1503,1978,12_18,12.163
1503,1978,13_17,8.723
1503,1978,13_18,10.454
1503,1978,13_19,12.171
1503,1978,15_17,5.25
1503,1978,18_23,10.154
1503,1978,15_24,17.029
1503,1978,15_49,50.088
1503,1978,15_59,60.373
1503,1978,15_64,64.347
1503,1978,20_64,55.65
1503,1978,20_69,59.579
1503,1978,25_49,33.06
1503,1978,25_64,47.318
1503,1978,25_69,51.247
1503,1978,15plus,75.342
1503,1978,16plus,73.586
1503,1978,17plus,71.833
1503,1978,18plus,70.092
1503,1978,20plus,66.645
1503,1978,21plus,64.943
1503,1978,25plus,58.313
1503,1978,50plus,25.253
1503,1978,60plus,14.968
1503,1978,65plus,10.995
1503,1978,70plus,7.066
1503,1978,75plus,3.991
1503,1978,80plus,1.907
1503,1978,85plus,0.743
1503,1978,90plus,0.208
1503,1979,0_1,3.049
1503,1979,0_4,7.752
1503,1979,0_14,24.27
1503,1979,0_17,29.497
1503,1979,0_19,32.948
1503,1979,0_24,41.313
1503,1979,3_4,3.155
1503,1979,3_5,4.755
1503,1979,3_6,6.365
1503,1979,4_5,3.192
1503,1979,4_6,4.801
1503,1979,5_14,16.518
1503,1979,5_10,9.752
1503,1979,5_11,11.416
1503,1979,6_9,6.501
1503,1979,6_10,8.152
1503,1979,6_11,9.816
1503,1979,6_12,11.498
1503,1979,7_10,6.543
1503,1979,7_12,9.888
1503,1979,11_16,10.249
1503,1979,11_17,11.992
1503,1979,11_18,13.724
1503,1979,12_14,5.102
1503,1979,12_16,8.585
1503,1979,12_17,10.328
1503,1979,12_18,12.06
1503,1979,13_17,8.647
1503,1979,13_18,10.378
1503,1979,13_19,12.098
1503,1979,15_17,5.226
1503,1979,18_23,10.179
1503,1979,15_24,17.043
1503,1979,15_49,50.289
1503,1979,15_59,60.735
1503,1979,15_64,64.605
1503,1979,20_64,55.928
1503,1979,20_69,59.859
1503,1979,25_49,33.246
1503,1979,25_64,47.562
1503,1979,25_69,51.493
1503,1979,15plus,75.73
1503,1979,16plus,73.993
1503,1979,17plus,72.247
1503,1979,18plus,70.503
1503,1979,20plus,67.052
1503,1979,21plus,65.346
1503,1979,25plus,58.687
1503,1979,50plus,25.441
1503,1979,60plus,14.995
1503,1979,65plus,11.125
1503,1979,70plus,7.194
1503,1979,75plus,4.079
1503,1979,80plus,1.933
1503,1979,85plus,0.75
1503,1979,90plus,0.208
1503,1980,0_1,3
1503,1980,0_4,7.628
1503,1980,0_14,23.912
1503,1980,0_17,29.087
1503,1980,0_19,32.542
1503,1980,0_24,40.932
1503,1980,3_4,3.101
1503,1980,3_5,4.673
1503,1980,3_6,6.258
1503,1980,4_5,3.13
1503,1980,4_6,4.716
1503,1980,5_14,16.285
1503,1980,5_10,9.624
1503,1980,5_11,11.266
1503,1980,6_9,6.418
1503,1980,6_10,8.052
1503,1980,6_11,9.694
1503,1980,6_12,11.348
1503,1980,7_10,6.466
1503,1980,7_12,9.763
1503,1980,11_16,10.099
1503,1980,11_17,11.836
1503,1980,11_18,13.569
1503,1980,12_14,5.019
1503,1980,12_16,8.457
1503,1980,12_17,10.193
1503,1980,12_18,11.927
1503,1980,13_17,8.539
1503,1980,13_18,10.272
1503,1980,13_19,11.994
1503,1980,15_17,5.175
1503,1980,18_23,10.2
1503,1980,15_24,17.019
1503,1980,15_49,50.471
1503,1980,15_59,61.014
1503,1980,15_64,64.881
1503,1980,20_64,56.251
1503,1980,20_69,60.145
1503,1980,25_49,33.451
1503,1980,25_64,47.861
1503,1980,25_69,51.754
1503,1980,15plus,76.088
1503,1980,16plus,74.377
1503,1980,17plus,72.65
1503,1980,18plus,70.913
1503,1980,20plus,67.458
1503,1980,21plus,65.75
1503,1980,25plus,59.068
1503,1980,50plus,25.617
1503,1980,60plus,15.074
1503,1980,65plus,11.207
1503,1980,70plus,7.314
1503,1980,75plus,4.157
1503,1980,80plus,1.947
1503,1980,85plus,0.738
1503,1980,90plus,0.195
1503,1981,0_1,2.966
1503,1981,0_4,7.513
1503,1981,0_14,23.574
1503,1981,0_17,28.672
1503,1981,0_19,32.119
1503,1981,0_24,40.536
1503,1981,3_4,3.048
1503,1981,3_5,4.595
1503,1981,3_6,6.156
1503,1981,4_5,3.079
1503,1981,4_6,4.64
1503,1981,5_14,16.06
1503,1981,5_10,9.494
1503,1981,5_11,11.119
1503,1981,6_9,6.332
1503,1981,6_10,7.947
1503,1981,6_11,9.572
1503,1981,6_12,11.206
1503,1981,7_10,6.385
1503,1981,7_12,9.644
1503,1981,11_16,9.948
1503,1981,11_17,11.665
1503,1981,11_18,13.39
1503,1981,12_14,4.941
1503,1981,12_16,8.323
1503,1981,12_17,10.04
1503,1981,12_18,11.765
1503,1981,13_17,8.406
1503,1981,13_18,10.132
1503,1981,13_19,11.854
1503,1981,15_17,5.099
1503,1981,18_23,10.211
1503,1981,15_24,16.962
1503,1981,15_49,50.668
1503,1981,15_59,61.229
1503,1981,15_64,65.166
1503,1981,20_64,56.62
1503,1981,20_69,60.402
1503,1981,25_49,33.706
1503,1981,25_64,48.204
1503,1981,25_69,51.986
1503,1981,15plus,76.426
1503,1981,16plus,74.744
1503,1981,17plus,73.044
1503,1981,18plus,71.328
1503,1981,20plus,67.881
1503,1981,21plus,66.17
1503,1981,25plus,59.464
1503,1981,50plus,25.758
1503,1981,60plus,15.197
1503,1981,65plus,11.26
1503,1981,70plus,7.479
1503,1981,75plus,4.297
1503,1981,80plus,2.05
1503,1981,85plus,0.791
1503,1981,90plus,0.221
1503,1982,0_1,2.974
1503,1982,0_4,7.446
1503,1982,0_14,23.279
1503,1982,0_17,28.293
1503,1982,0_19,31.711
1503,1982,0_24,40.143
1503,1982,3_4,2.995
1503,1982,3_5,4.516
1503,1982,3_6,6.051
1503,1982,4_5,3.025
1503,1982,4_6,4.561
1503,1982,5_14,15.833
1503,1982,5_10,9.352
1503,1982,5_11,10.957
1503,1982,6_9,6.237
1503,1982,6_10,7.831
1503,1982,6_11,9.437
1503,1982,6_12,11.053
1503,1982,7_10,6.296
1503,1982,7_12,9.517
1503,1982,11_16,9.806
1503,1982,11_17,11.495
1503,1982,11_18,13.2
1503,1982,12_14,4.876
1503,1982,12_16,8.2
1503,1982,12_17,9.889
1503,1982,12_18,11.594
1503,1982,13_17,8.273
1503,1982,13_18,9.978
1503,1982,13_19,11.692
1503,1982,15_17,5.013
1503,1982,18_23,10.19
1503,1982,15_24,16.863
1503,1982,15_49,50.839
1503,1982,15_59,61.364
1503,1982,15_64,65.46
1503,1982,20_64,57.028
1503,1982,20_69,60.658
1503,1982,25_49,33.975
1503,1982,25_64,48.597
1503,1982,25_69,52.226
1503,1982,15plus,76.721
1503,1982,16plus,75.068
1503,1982,17plus,73.396
1503,1982,18plus,71.707
1503,1982,20plus,68.289
1503,1982,21plus,66.578
1503,1982,25plus,59.857
1503,1982,50plus,25.882
1503,1982,60plus,15.357
1503,1982,65plus,11.26
1503,1982,70plus,7.631
1503,1982,75plus,4.413
1503,1982,80plus,2.137
1503,1982,85plus,0.83
1503,1982,90plus,0.242
1503,1983,0_1,2.98
1503,1983,0_4,7.413
1503,1983,0_14,23.015
1503,1983,0_17,27.945
1503,1983,0_19,31.316
1503,1983,0_24,39.745
1503,1983,3_4,2.95
1503,1983,3_5,4.443
1503,1983,3_6,5.952
1503,1983,4_5,2.974
1503,1983,4_6,4.483
1503,1983,5_14,15.602
1503,1983,5_10,9.198
1503,1983,5_11,10.785
1503,1983,6_9,6.131
1503,1983,6_10,7.704
1503,1983,6_11,9.291
1503,1983,6_12,10.887
1503,1983,7_10,6.196
1503,1983,7_12,9.379
1503,1983,11_16,9.673
1503,1983,11_17,11.334
1503,1983,11_18,13.012
1503,1983,12_14,4.818
1503,1983,12_16,8.086
1503,1983,12_17,9.748
1503,1983,12_18,11.425
1503,1983,13_17,8.151
1503,1983,13_18,9.829
1503,1983,13_19,11.522
1503,1983,15_17,4.93
1503,1983,18_23,10.136
1503,1983,15_24,16.73
1503,1983,15_49,50.989
1503,1983,15_59,61.446
1503,1983,15_64,65.744
1503,1983,20_64,57.443
1503,1983,20_69,60.924
1503,1983,25_49,34.259
1503,1983,25_64,49.014
1503,1983,25_69,52.495
1503,1983,15plus,76.985
1503,1983,16plus,75.359
1503,1983,17plus,73.716
1503,1983,18plus,72.055
1503,1983,20plus,68.684
1503,1983,21plus,66.982
1503,1983,25plus,60.255
1503,1983,50plus,25.996
1503,1983,60plus,15.539
1503,1983,65plus,11.241
1503,1983,70plus,7.76
1503,1983,75plus,4.512
1503,1983,80plus,2.205
1503,1983,85plus,0.854
1503,1983,90plus,0.256
1503,1984,0_1,2.983
1503,1984,0_4,7.383
1503,1984,0_14,22.753
1503,1984,0_17,27.608
1503,1984,0_19,30.926
1503,1984,0_24,39.329
1503,1984,3_4,2.929
1503,1984,3_5,4.4
1503,1984,3_6,5.883
1503,1984,4_5,2.933
1503,1984,4_6,4.415
1503,1984,5_14,15.37
1503,1984,5_10,9.042
1503,1984,5_11,10.607
1503,1984,6_9,6.022
1503,1984,6_10,7.571
1503,1984,6_11,9.136
1503,1984,6_12,10.714
1503,1984,7_10,6.088
1503,1984,7_12,9.231
1503,1984,11_16,9.55
1503,1984,11_17,11.183
1503,1984,11_18,12.834
1503,1984,12_14,4.763
1503,1984,12_16,7.985
1503,1984,12_17,9.618
1503,1984,12_18,11.269
1503,1984,13_17,8.04
1503,1984,13_18,9.691
1503,1984,13_19,11.358
1503,1984,15_17,4.855
1503,1984,18_23,10.054
1503,1984,15_24,16.575
1503,1984,15_49,51.134
1503,1984,15_59,61.524
1503,1984,15_64,66.001
1503,1984,20_64,57.828
1503,1984,20_69,61.226
1503,1984,25_49,34.558
1503,1984,25_64,49.426
1503,1984,25_69,52.823
1503,1984,15plus,77.247
1503,1984,16plus,75.641
1503,1984,17plus,74.024
1503,1984,18plus,72.392
1503,1984,20plus,69.074
1503,1984,21plus,67.392
1503,1984,25plus,60.671
1503,1984,50plus,26.113
1503,1984,60plus,15.722
1503,1984,65plus,11.245
1503,1984,70plus,7.848
1503,1984,75plus,4.596
1503,1984,80plus,2.254
1503,1984,85plus,0.864
1503,1984,90plus,0.257
1503,1985,0_1,2.972
1503,1985,0_4,7.338
1503,1985,0_14,22.48
1503,1985,0_17,27.273
1503,1985,0_19,30.538
1503,1985,0_24,38.887
1503,1985,3_4,2.905
1503,1985,3_5,4.359
1503,1985,3_6,5.821
1503,1985,4_5,2.906
1503,1985,4_6,4.368
1503,1985,5_14,15.142
1503,1985,5_10,8.895
1503,1985,5_11,10.435
1503,1985,6_9,5.922
1503,1985,6_10,7.441
1503,1985,6_11,8.981
1503,1985,6_12,10.538
1503,1985,7_10,5.979
1503,1985,7_12,9.077
1503,1985,11_16,9.432
1503,1985,11_17,11.039
1503,1985,11_18,12.663
1503,1985,12_14,4.706
1503,1985,12_16,7.892
1503,1985,12_17,9.5
1503,1985,12_18,11.123
1503,1985,13_17,7.942
1503,1985,13_18,9.566
1503,1985,13_19,11.207
1503,1985,15_17,4.793
1503,1985,18_23,9.947
1503,1985,15_24,16.407
1503,1985,15_49,51.278
1503,1985,15_59,61.625
