sdg_region,time,age1yearinterval,freq,lex
921,2060,55,5yr,25.63309
921,2060,60,5yr,21.49393
921,2060,65,5yr,17.60965
921,2060,70,5yr,14.05344
921,2060,75,5yr,10.9122
921,2060,80,5yr,8.26167
921,2060,85,5yr,6.12495
921,2060,90,5yr,4.48641
921,2060,95,5yr,3.29284
921,2060,100plus,5yr,2.46504
921,2065,0,5yr,77.53556
921,2065,1,5yr,77.40507
921,2065,5,5yr,73.59373
921,2065,10,5yr,68.68428
921,2065,15,5yr,63.75975
921,2065,20,5yr,58.87468
921,2065,25,5yr,54.0319
921,2065,30,5yr,49.20792
921,2065,35,5yr,44.41303
921,2065,40,5yr,39.66987
921,2065,45,5yr,34.99828
921,2065,50,5yr,30.44039
921,2065,55,5yr,26.05188
921,2065,60,5yr,21.87202
921,2065,65,5yr,17.94059
921,2065,70,5yr,14.33831
921,2065,75,5yr,11.1524
921,2065,80,5yr,8.4549
921,2065,85,5yr,6.27236
921,2065,90,5yr,4.59266
921,2065,95,5yr,3.36515
921,2065,100plus,5yr,2.51162
921,2070,0,5yr,78.19827
921,2070,1,5yr,77.99648
921,2070,5,5yr,74.16945
921,2070,10,5yr,69.25259
921,2070,15,5yr,64.32245
921,2070,20,5yr,59.42968
921,2070,25,5yr,54.57681
921,2070,30,5yr,49.74152
921,2070,35,5yr,44.93354
921,2070,40,5yr,40.17466
921,2070,45,5yr,35.4848
921,2070,50,5yr,30.90494
921,2070,55,5yr,26.48638
921,2070,60,5yr,22.26675
921,2070,65,5yr,18.28675
921,2070,70,5yr,14.63047
921,2070,75,5yr,11.39127
921,2070,80,5yr,8.63974
921,2070,85,5yr,6.40664
921,2070,90,5yr,4.68367
921,2070,95,5yr,3.42248
921,2070,100plus,5yr,2.54514
921,2075,0,5yr,78.86907
921,2075,1,5yr,78.60149
921,2075,5,5yr,74.7601
921,2075,10,5yr,69.83659
921,2075,15,5yr,64.90107
921,2075,20,5yr,60.00058
921,2075,25,5yr,55.13773
921,2075,30,5yr,50.29145
921,2075,35,5yr,45.4703
921,2075,40,5yr,40.69522
921,2075,45,5yr,35.98631
921,2075,50,5yr,31.38317
921,2075,55,5yr,26.93533
921,2075,60,5yr,22.67741
921,2075,65,5yr,18.64962
921,2075,70,5yr,14.93612
921,2075,75,5yr,11.63622
921,2075,80,5yr,8.82402
921,2075,85,5yr,6.53532
921,2075,90,5yr,4.7661
921,2075,95,5yr,3.47033
921,2075,100plus,5yr,2.56988
921,2080,0,5yr,79.52135
921,2080,1,5yr,79.19421
921,2080,5,5yr,75.33995
921,2080,10,5yr,70.41061
921,2080,15,5yr,65.47049
921,2080,20,5yr,60.56323
921,2080,25,5yr,55.69115
921,2080,30,5yr,50.83463
921,2080,35,5yr,46.00151
921,2080,40,5yr,41.21146
921,2080,45,5yr,36.4845
921,2080,50,5yr,31.85866
921,2080,55,5yr,27.38172
921,2080,60,5yr,23.08783
921,2080,65,5yr,19.01536
921,2080,70,5yr,15.24635
921,2080,75,5yr,11.88437
921,2080,80,5yr,9.0098
921,2080,85,5yr,6.66371
921,2080,90,5yr,4.84676
921,2080,95,5yr,3.51545
921,2080,100plus,5yr,2.59152
921,2085,0,5yr,80.19431
921,2085,1,5yr,79.81419
921,2085,5,5yr,75.94849
921,2085,10,5yr,71.01363
921,2085,15,5yr,66.06883
921,2085,20,5yr,61.15478
921,2085,25,5yr,56.27374
921,2085,30,5yr,51.40728
921,2085,35,5yr,46.56255
921,2085,40,5yr,41.75795
921,2085,45,5yr,37.01321
921,2085,50,5yr,32.36474
921,2085,55,5yr,27.85811
921,2085,60,5yr,23.52692
921,2085,65,5yr,19.41026
921,2085,70,5yr,15.58738
921,2085,75,5yr,12.1644
921,2085,80,5yr,9.22672
921,2085,85,5yr,6.82065
921,2085,90,5yr,4.95188
921,2085,95,5yr,3.58025
921,2085,100plus,5yr,2.62818
921,2090,0,5yr,80.84143
921,2090,1,5yr,80.4145
921,2090,5,5yr,76.53859
921,2090,10,5yr,71.59869
921,2090,15,5yr,66.64973
921,2090,20,5yr,61.72953
921,2090,25,5yr,56.84026
921,2090,30,5yr,51.96449
921,2090,35,5yr,47.10885
921,2090,40,5yr,42.29069
921,2090,45,5yr,37.52917
921,2090,50,5yr,32.8591
921,2090,55,5yr,28.32391
921,2090,60,5yr,23.95637
921,2090,65,5yr,19.79596
921,2090,70,5yr,15.92292
921,2090,75,5yr,12.44383
921,2090,80,5yr,9.44687
921,2090,85,5yr,6.98316
921,2090,90,5yr,5.06337
921,2090,95,5yr,3.65097
921,2090,100plus,5yr,2.66957
921,2095,0,5yr,81.49279
921,2095,1,5yr,81.0242
921,2095,5,5yr,77.13922
921,2095,10,5yr,72.1948
921,2095,15,5yr,67.24202
921,2095,20,5yr,62.31592
921,2095,25,5yr,57.41858
921,2095,30,5yr,52.53379
921,2095,35,5yr,47.6676
921,2095,40,5yr,42.83648
921,2095,45,5yr,38.05882
921,2095,50,5yr,33.36765
921,2095,55,5yr,28.80423
921,2095,60,5yr,24.40029
921,2095,65,5yr,20.19522
921,2095,70,5yr,16.27058
921,2095,75,5yr,12.73461
921,2095,80,5yr,9.677
921,2095,85,5yr,7.15375
921,2095,90,5yr,5.1808
921,2095,95,5yr,3.72561
921,2095,100plus,5yr,2.71327
1832,2020,0,5yr,77.00561
1832,2020,1,5yr,76.89487
1832,2020,5,5yr,73.11487
1832,2020,10,5yr,68.23567
1832,2020,15,5yr,63.34221
1832,2020,20,5yr,58.49637
1832,2020,25,5yr,53.69702
1832,2020,30,5yr,48.9149
1832,2020,35,5yr,44.14458
1832,2020,40,5yr,39.41409
1832,2020,45,5yr,34.75618
1832,2020,50,5yr,30.18465
1832,2020,55,5yr,25.73931
1832,2020,60,5yr,21.5016
1832,2020,65,5yr,17.56967
1832,2020,70,5yr,14.0652
1832,2020,75,5yr,11.02317
1832,2020,80,5yr,8.44768
1832,2020,85,5yr,6.35439
1832,2020,90,5yr,4.72656
1832,2020,95,5yr,3.51666
1832,2020,100plus,5yr,2.65552
1832,2025,0,5yr,77.74106
1832,2025,1,5yr,77.5312
1832,2025,5,5yr,73.73036
1832,2025,10,5yr,68.84086
1832,2025,15,5yr,63.93778
1832,2025,20,5yr,59.07942
1832,2025,25,5yr,54.2687
1832,2025,30,5yr,49.4773
1832,2025,35,5yr,44.70629
1832,2025,40,5yr,39.96129
1832,2025,45,5yr,35.27854
1832,2025,50,5yr,30.70222
1832,2025,55,5yr,26.24892
1832,2025,60,5yr,21.97763
1832,2025,65,5yr,17.99383
1832,2025,70,5yr,14.42306
1832,2025,75,5yr,11.31881
1832,2025,80,5yr,8.6807
1832,2025,85,5yr,6.52866
1832,2025,90,5yr,4.84979
1832,2025,95,5yr,3.59894
1832,2025,100plus,5yr,2.7075
1832,2030,0,5yr,78.44815
1832,2030,1,5yr,78.15067
1832,2030,5,5yr,74.32904
1832,2030,10,5yr,69.43111
1832,2030,15,5yr,64.52032
1832,2030,20,5yr,59.65156
1832,2030,25,5yr,54.82789
1832,2030,30,5yr,50.02516
1832,2030,35,5yr,45.24422
1832,2030,40,5yr,40.50005
1832,2030,45,5yr,35.80065
1832,2030,50,5yr,31.19434
1832,2030,55,5yr,26.73304
1832,2030,60,5yr,22.44418
1832,2030,65,5yr,18.412
1832,2030,70,5yr,14.77807
1832,2030,75,5yr,11.60766
1832,2030,80,5yr,8.90369
1832,2030,85,5yr,6.69078
1832,2030,90,5yr,4.96007
1832,2030,95,5yr,3.66877
1832,2030,100plus,5yr,2.74844
1832,2035,0,5yr,79.1186
1832,2035,1,5yr,78.74812
1832,2035,5,5yr,74.90811
1832,2035,10,5yr,70.00182
1832,2035,15,5yr,65.08503
1832,2035,20,5yr,60.20816
1832,2035,25,5yr,55.37352
1832,2035,30,5yr,50.55845
1832,2035,35,5yr,45.76621
1832,2035,40,5yr,41.01183
1832,2035,45,5yr,36.3153
1832,2035,50,5yr,31.6897
1832,2035,55,5yr,27.19296
1832,2035,60,5yr,22.88757
1832,2035,65,5yr,18.81997
1832,2035,70,5yr,15.11761
1832,2035,75,5yr,11.87075
1832,2035,80,5yr,9.09299
1832,2035,85,5yr,6.81471
1832,2035,90,5yr,5.03153
1832,2035,95,5yr,3.70259
1832,2035,100plus,5yr,2.75854
1832,2040,0,5yr,79.80927
1832,2040,1,5yr,79.37808
1832,2040,5,5yr,75.52223
1832,2040,10,5yr,70.60737
1832,2040,15,5yr,65.68436
1832,2040,20,5yr,60.80137
1832,2040,25,5yr,55.95793
1832,2040,30,5yr,51.13126
1832,2040,35,5yr,46.32559
1832,2040,40,5yr,41.55829
1832,2040,45,5yr,36.85003
1832,2040,50,5yr,32.22767
1832,2040,55,5yr,27.70651
1832,2040,60,5yr,23.35616
1832,2040,65,5yr,19.25617
1832,2040,70,5yr,15.48758
1832,2040,75,5yr,12.15681
1832,2040,80,5yr,9.29755
1832,2040,85,5yr,6.94688
1832,2040,90,5yr,5.10577
1832,2040,95,5yr,3.73576
1832,2040,100plus,5yr,2.76652
1832,2045,0,5yr,80.48438
1832,2045,1,5yr,80.00317
1832,2045,5,5yr,76.13568
1832,2045,10,5yr,71.21339
1832,2045,15,5yr,66.28432
1832,2045,20,5yr,61.39449
1832,2045,25,5yr,56.54444
1832,2045,30,5yr,51.70917
1832,2045,35,5yr,46.89191
1832,2045,40,5yr,42.11021
1832,2045,45,5yr,37.38778
1832,2045,50,5yr,32.75267
1832,2045,55,5yr,28.23453
1832,2045,60,5yr,23.85473
1832,2045,65,5yr,19.70171
1832,2045,70,5yr,15.88145
1832,2045,75,5yr,12.48099
1832,2045,80,5yr,9.55004
1832,2045,85,5yr,7.1312
1832,2045,90,5yr,5.23079
1832,2045,95,5yr,3.81397
1832,2045,100plus,5yr,2.81131
1832,2050,0,5yr,81.15137
1832,2050,1,5yr,80.62855
1832,2050,5,5yr,76.7511
1832,2050,10,5yr,71.82216
1832,2050,15,5yr,66.88743
1832,2050,20,5yr,61.99007
1832,2050,25,5yr,57.13176
1832,2050,30,5yr,52.2894
1832,2050,35,5yr,47.4629
1832,2050,40,5yr,42.6686
1832,2050,45,5yr,37.92909
1832,2050,50,5yr,33.27685
1832,2050,55,5yr,28.7429
1832,2050,60,5yr,24.35924
1832,2050,65,5yr,20.16719
1832,2050,70,5yr,16.28264
1832,2050,75,5yr,12.80884
1832,2050,80,5yr,9.80242
1832,2050,85,5yr,7.31205
1832,2050,90,5yr,5.34992
1832,2050,95,5yr,3.88509
1832,2050,100plus,5yr,2.84902
1832,2055,0,5yr,81.80345
1832,2055,1,5yr,81.24566
1832,2055,5,5yr,77.35965
1832,2055,10,5yr,72.42546
1832,2055,15,5yr,67.48566
1832,2055,20,5yr,62.5813
1832,2055,25,5yr,57.71434
1832,2055,30,5yr,52.86353
1832,2055,35,5yr,48.02955
1832,2055,40,5yr,43.22482
1832,2055,45,5yr,38.47049
1832,2055,50,5yr,33.79734
1832,2055,55,5yr,29.24174
1832,2055,60,5yr,24.83635
1832,2055,65,5yr,20.62772
1832,2055,70,5yr,16.69123
1832,2055,75,5yr,13.15131
1832,2055,80,5yr,10.07466
1832,2055,85,5yr,7.51535
1832,2055,90,5yr,5.49133
1832,2055,95,5yr,3.97614
1832,2055,100plus,5yr,2.90308
1832,2060,0,5yr,82.43213
1832,2060,1,5yr,81.84729
1832,2060,5,5yr,77.95368
1832,2060,10,5yr,73.01521
1832,2060,15,5yr,68.0714
1832,2060,20,5yr,63.16079
1832,2060,25,5yr,58.2854
1832,2060,30,5yr,53.42555
1832,2060,35,5yr,48.58285
1832,2060,40,5yr,43.7702
1832,2060,45,5yr,39.00393
1832,2060,50,5yr,34.31265
1832,2060,55,5yr,29.73085
1832,2060,60,5yr,25.29719
1832,2060,65,5yr,21.05871
1832,2060,70,5yr,17.08688
1832,2060,75,5yr,13.49476
1832,2060,80,5yr,10.35981
1832,2060,85,5yr,7.73997
1832,2060,90,5yr,5.65811
1832,2060,95,5yr,4.09245
1832,2060,100plus,5yr,2.97929
1832,2065,0,5yr,83.02395
1832,2065,1,5yr,82.41486
1832,2065,5,5yr,78.51432
1832,2065,10,5yr,73.57202
1832,2065,15,5yr,68.62432
1832,2065,20,5yr,63.70793
1832,2065,25,5yr,58.82479
1832,2065,30,5yr,53.95622
1832,2065,35,5yr,49.1039
1832,2065,40,5yr,44.28139
1832,2065,45,5yr,39.50588
1832,2065,50,5yr,34.80011
1832,2065,55,5yr,30.19562
1832,2065,60,5yr,25.72823
1832,2065,65,5yr,21.45349
1832,2065,70,5yr,17.4414
1832,2065,75,5yr,13.7995
1832,2065,80,5yr,10.60959
1832,2065,85,5yr,7.93344
1832,2065,90,5yr,5.79864
1832,2065,95,5yr,4.18766
1832,2065,100plus,5yr,3.03937
1832,2070,0,5yr,83.59959
1832,2070,1,5yr,82.96934
1832,2070,5,5yr,79.06336
1832,2070,10,5yr,74.11707
1832,2070,15,5yr,69.16597
1832,2070,20,5yr,64.24439
1832,2070,25,5yr,59.35417
1832,2070,30,5yr,54.47751
1832,2070,35,5yr,49.61583
1832,2070,40,5yr,44.78233
1832,2070,45,5yr,39.99496
1832,2070,50,5yr,35.2775
1832,2070,55,5yr,30.6542
1832,2070,60,5yr,26.15659
1832,2070,65,5yr,21.83843
1832,2070,70,5yr,17.78031
1832,2070,75,5yr,14.08652
1832,2070,80,5yr,10.84015
1832,2070,85,5yr,8.10722
1832,2070,90,5yr,5.92028
1832,2070,95,5yr,4.26607
1832,2070,100plus,5yr,3.08559
1832,2075,0,5yr,84.15666
1832,2075,1,5yr,83.50731
1832,2075,5,5yr,79.5965
1832,2075,10,5yr,74.64659
1832,2075,15,5yr,69.69217
1832,2075,20,5yr,64.76571
1832,2075,25,5yr,59.86911
1832,2075,30,5yr,54.98506
1832,2075,35,5yr,50.11468
1832,2075,40,5yr,45.27063
1832,2075,45,5yr,40.47039
1832,2075,50,5yr,35.73843
1832,2075,55,5yr,31.09994
1832,2075,60,5yr,26.57791
1832,2075,65,5yr,22.22159
1832,2075,70,5yr,18.1129
1832,2075,75,5yr,14.36448
1832,2075,80,5yr,11.05912
1832,2075,85,5yr,8.26758
1832,2075,90,5yr,6.02777
1832,2075,95,5yr,4.33086
1832,2075,100plus,5yr,3.11986
1832,2080,0,5yr,84.70165
1832,2080,1,5yr,84.03544
1832,2080,5,5yr,80.12061
1832,2080,10,5yr,75.16763
1832,2080,15,5yr,70.21009
1832,2080,20,5yr,65.27894
1832,2080,25,5yr,60.3761
1832,2080,30,5yr,55.48527
1832,2080,35,5yr,50.60708
1832,2080,40,5yr,45.75316
1832,2080,45,5yr,40.94035
1832,2080,50,5yr,36.19248
1832,2080,55,5yr,31.53566
1832,2080,60,5yr,26.99313
1832,2080,65,5yr,22.6058
1832,2080,70,5yr,18.45231
1832,2080,75,5yr,14.65097
1832,2080,80,5yr,11.28758
1832,2080,85,5yr,8.43739
1832,2080,90,5yr,6.14379
1832,2080,95,5yr,4.40264
1832,2080,100plus,5yr,3.15938
1832,2085,0,5yr,85.25834
1832,2085,1,5yr,84.57663
1832,2085,5,5yr,80.65806
1832,2085,10,5yr,75.70214
1832,2085,15,5yr,70.74183
1832,2085,20,5yr,65.80632
1832,2085,25,5yr,60.8972
1832,2085,30,5yr,55.99951
1832,2085,35,5yr,51.11379
1832,2085,40,5yr,46.25069
1832,2085,45,5yr,41.4258
1832,2085,50,5yr,36.66189
1832,2085,55,5yr,31.98423
1832,2085,60,5yr,27.4166
1832,2085,65,5yr,23.00058
1832,2085,70,5yr,18.80576
1832,2085,75,5yr,14.95069
1832,2085,80,5yr,11.52777
1832,2085,85,5yr,8.61686
1832,2085,90,5yr,6.26705
1832,2085,95,5yr,4.47937
1832,2085,100plus,5yr,3.20206
1832,2090,0,5yr,85.81637
1832,2090,1,5yr,85.12081
1832,2090,5,5yr,81.19881
1832,2090,10,5yr,76.24028
1832,2090,15,5yr,71.27728
1832,2090,20,5yr,66.33751
1832,2090,25,5yr,61.42257
1832,2090,30,5yr,56.51826
1832,2090,35,5yr,51.62519
1832,2090,40,5yr,46.75348
1832,2090,45,5yr,41.91762
1832,2090,50,5yr,37.13878
1832,2090,55,5yr,32.44097
1832,2090,60,5yr,27.84673
1832,2090,65,5yr,23.39853
1832,2090,70,5yr,19.16467
1832,2090,75,5yr,15.25811
1832,2090,80,5yr,11.77719
1832,2090,85,5yr,8.80605
1832,2090,90,5yr,6.39945
1832,2090,95,5yr,4.56383
1832,2090,100plus,5yr,3.25067
1832,2095,0,5yr,86.3513
1832,2095,1,5yr,85.64275
1832,2095,5,5yr,81.71752
1832,2095,10,5yr,76.75672
1832,2095,15,5yr,71.79161
1832,2095,20,5yr,66.84821
1832,2095,25,5yr,61.92807
1832,2095,30,5yr,57.01776
1832,2095,35,5yr,52.11792
1832,2095,40,5yr,47.23839
1832,2095,45,5yr,42.39273
1832,2095,50,5yr,37.60093
1832,2095,55,5yr,32.8851
1832,2095,60,5yr,28.26626
1832,2095,65,5yr,23.78623
1832,2095,70,5yr,19.51456
1832,2095,75,5yr,15.56258
1832,2095,80,5yr,12.02915
1832,2095,85,5yr,9.00189
1832,2095,90,5yr,6.54062
1832,2095,95,5yr,4.65712
1832,2095,100plus,5yr,3.30661
1830,2020,0,5yr,76.0804
1830,2020,1,5yr,76.13402
1830,2020,5,5yr,72.3803
1830,2020,10,5yr,67.49721
1830,2020,15,5yr,62.6264
1830,2020,20,5yr,57.89393
1830,2020,25,5yr,53.28694
1830,2020,30,5yr,48.698
1830,2020,35,5yr,44.10972
1830,2020,40,5yr,39.55009
1830,2020,45,5yr,35.05303
1830,2020,50,5yr,30.66925
1830,2020,55,5yr,26.44351
1830,2020,60,5yr,22.41668
1830,2020,65,5yr,18.6495
1830,2020,70,5yr,15.1685
1830,2020,75,5yr,12.05123
1830,2020,80,5yr,9.37434
1830,2020,85,5yr,7.15802
1830,2020,90,5yr,5.39469
1830,2020,95,5yr,4.04863
1830,2020,100plus,5yr,3.06196
1830,2025,0,5yr,76.99821
1830,2025,1,5yr,76.92338
1830,2025,5,5yr,73.14226
1830,2025,10,5yr,68.24766
1830,2025,15,5yr,63.36479
1830,2025,20,5yr,58.60829
1830,2025,25,5yr,53.97112
1830,2025,30,5yr,49.35585
1830,2025,35,5yr,44.74414
1830,2025,40,5yr,40.15907
1830,2025,45,5yr,35.63473
1830,2025,50,5yr,31.22053
1830,2025,55,5yr,26.95775
1830,2025,60,5yr,22.88492
1830,2025,65,5yr,19.05851
1830,2025,70,5yr,15.51046
1830,2025,75,5yr,12.32278
1830,2025,80,5yr,9.57751
1830,2025,85,5yr,7.29942
1830,2025,90,5yr,5.48468
1830,2025,95,5yr,4.09954
1830,2025,100plus,5yr,3.08597
1830,2030,0,5yr,77.97379
1830,2030,1,5yr,77.78658
1830,2030,5,5yr,73.98093
1830,2030,10,5yr,69.07609
1830,2030,15,5yr,64.18152
1830,2030,20,5yr,59.40187
1830,2030,25,5yr,54.73285
1830,2030,30,5yr,50.08821
1830,2030,35,5yr,45.45035
1830,2030,40,5yr,40.83914
1830,2030,45,5yr,36.28479
1830,2030,50,5yr,31.83589
1830,2030,55,5yr,27.53235
1830,2030,60,5yr,23.40976
1830,2030,65,5yr,19.52159
1830,2030,70,5yr,15.89884
1830,2030,75,5yr,12.63247
1830,2030,80,5yr,9.81004
1830,2030,85,5yr,7.4617
1830,2030,90,5yr,5.58816
1830,2030,95,5yr,4.15821
1830,2030,100plus,5yr,3.11383
1830,2035,0,5yr,78.82262
1830,2035,1,5yr,78.5496
1830,2035,5,5yr,74.72375
1830,2035,10,5yr,69.81045
1830,2035,15,5yr,64.90665
1830,2035,20,5yr,60.10682
1830,2035,25,5yr,55.40933
1830,2035,30,5yr,50.73718
1830,2035,35,5yr,46.07426
1830,2035,40,5yr,41.43876
1830,2035,45,5yr,36.85862
1830,2035,50,5yr,32.37793
1830,2035,55,5yr,28.03683
1830,2035,60,5yr,23.87042
1830,2035,65,5yr,19.92905
1830,2035,70,5yr,16.24437
1830,2035,75,5yr,12.91092
1830,2035,80,5yr,10.02167
1830,2035,85,5yr,7.61154
1830,2035,90,5yr,5.68547
1830,2035,95,5yr,4.21483
1830,2035,100plus,5yr,3.142
1830,2040,0,5yr,79.66514
1830,2040,1,5yr,79.31838
1830,2040,5,5yr,75.47462
1830,2040,10,5yr,70.55348
1830,2040,15,5yr,65.64103
1830,2040,20,5yr,60.82324
1830,2040,25,5yr,56.09881
1830,2040,30,5yr,51.39941
1830,2040,35,5yr,46.71093
1830,2040,40,5yr,42.05031
1830,2040,45,5yr,37.44426
1830,2040,50,5yr,32.93341
1830,2040,55,5yr,28.5546
1830,2040,60,5yr,24.34284
1830,2040,65,5yr,20.34742
1830,2040,70,5yr,16.60066
1830,2040,75,5yr,13.19989
1830,2040,80,5yr,10.24285
1830,2040,85,5yr,7.76937
1830,2040,90,5yr,5.78896
1830,2040,95,5yr,4.27594
1830,2040,100plus,5yr,3.17332
1830,2045,0,5yr,80.48767
1830,2045,1,5yr,80.07751
1830,2045,5,5yr,76.21851
1830,2045,10,5yr,71.29047
1830,2045,15,5yr,66.37
1830,2045,20,5yr,61.53536
1830,2045,25,5yr,56.78685
1830,2045,30,5yr,52.06213
1830,2045,35,5yr,47.34888
1830,2045,40,5yr,42.66337
1830,2045,45,5yr,38.03131
1830,2045,50,5yr,33.491
1830,2045,55,5yr,29.07669
1830,2045,60,5yr,24.82046
1830,2045,65,5yr,20.7706
1830,2045,70,5yr,16.96204
1830,2045,75,5yr,13.49512
1830,2045,80,5yr,10.47062
1830,2045,85,5yr,7.93335
1830,2045,90,5yr,5.89759
1830,2045,95,5yr,4.34095
1830,2045,100plus,5yr,3.20739
1830,2050,0,5yr,81.25975
1830,2050,1,5yr,80.79557
1830,2050,5,5yr,76.92449
1830,2050,10,5yr,71.9903
1830,2050,15,5yr,67.06272
1830,2050,20,5yr,62.21292
1830,2050,25,5yr,57.44248
1830,2050,30,5yr,52.69569
1830,2050,35,5yr,47.96025
1830,2050,40,5yr,43.25169
1830,2050,45,5yr,38.59493
1830,2050,50,5yr,34.02679
1830,2050,55,5yr,29.57927
1830,2050,60,5yr,25.28214
1830,2050,65,5yr,21.18094
1830,2050,70,5yr,17.31311
1830,2050,75,5yr,13.78277
1830,2050,80,5yr,10.69295
1830,2050,85,5yr,8.09337
1830,2050,90,5yr,6.00315
1830,2050,95,5yr,4.4034
1830,2050,100plus,5yr,3.23922
1830,2055,0,5yr,82.00608
1830,2055,1,5yr,81.4962
1830,2055,5,5yr,77.61436
1830,2055,10,5yr,72.67451
1830,2055,15,5yr,67.74038
1830,2055,20,5yr,62.87663
1830,2055,25,5yr,58.08557
1830,2055,30,5yr,53.31786
1830,2055,35,5yr,48.56222
1830,2055,40,5yr,43.8321
1830,2055,45,5yr,39.15163
1830,2055,50,5yr,34.55574
1830,2055,55,5yr,30.07605
1830,2055,60,5yr,25.73946
1830,2055,65,5yr,21.58861
1830,2055,70,5yr,17.66273
1830,2055,75,5yr,14.06858
1830,2055,80,5yr,10.91274
1830,2055,85,5yr,8.25002
1830,2055,90,5yr,6.10472
1830,2055,95,5yr,4.46166
1830,2055,100plus,5yr,3.26718
1830,2060,0,5yr,82.69133
1830,2060,1,5yr,82.14204
1830,2060,5,5yr,78.25064
1830,2060,10,5yr,73.30599
1830,2060,15,5yr,68.36599
1830,2060,20,5yr,63.4898
1830,2060,25,5yr,58.68038
1830,2060,30,5yr,53.89338
1830,2060,35,5yr,49.11896
1830,2060,40,5yr,44.36968
1830,2060,45,5yr,39.66722
1830,2060,50,5yr,35.04529
1830,2060,55,5yr,30.53432
1830,2060,60,5yr,26.1612
1830,2060,65,5yr,21.96504
1830,2060,70,5yr,17.9853
1830,2060,75,5yr,14.33179
1830,2060,80,5yr,11.11413
1830,2060,85,5yr,8.39203
1830,2060,90,5yr,6.19483
1830,2060,95,5yr,4.51113
1830,2060,100plus,5yr,3.28854
1830,2065,0,5yr,83.35842
1830,2065,1,5yr,82.77471
1830,2065,5,5yr,78.87467
1830,2065,10,5yr,73.92534
1830,2065,15,5yr,68.98028
1830,2065,20,5yr,64.0932
1830,2065,25,5yr,59.26713
1830,2065,30,5yr,54.46232
1830,2065,35,5yr,49.6702
1830,2065,40,5yr,44.90266
1830,2065,45,5yr,40.18036
1830,2065,50,5yr,35.53339
1830,2065,55,5yr,30.992
1830,2065,60,5yr,26.5823
1830,2065,65,5yr,22.34365
1830,2065,70,5yr,18.31359
1830,2065,75,5yr,14.60317
1830,2065,80,5yr,11.32525
1830,2065,85,5yr,8.54426
1830,2065,90,5yr,6.29469
1830,2065,95,5yr,4.56915
1830,2065,100plus,5yr,3.31697
1830,2070,0,5yr,83.9919
1830,2070,1,5yr,83.37775
1830,2070,5,5yr,79.47019
1830,2070,10,5yr,74.51701
1830,2070,15,5yr,69.56735
1830,2070,20,5yr,64.67042
1830,2070,25,5yr,59.82939
1830,2070,30,5yr,55.00839
1830,2070,35,5yr,50.19998
1830,2070,40,5yr,45.41544
1830,2070,45,5yr,40.67439
1830,2070,50,5yr,36.0055
1830,2070,55,5yr,31.43483
1830,2070,60,5yr,26.9892
1830,2070,65,5yr,22.70809
1830,2070,70,5yr,18.63203
1830,2070,75,5yr,14.86986
1830,2070,80,5yr,11.53619
1830,2070,85,5yr,8.69969
1830,2070,90,5yr,6.39973
1830,2070,95,5yr,4.63304
1830,2070,100plus,5yr,3.35096
1830,2075,0,5yr,84.59612
1830,2075,1,5yr,83.95601
1830,2075,5,5yr,80.04159
1830,2075,10,5yr,75.08485
1830,2075,15,5yr,70.13103
1830,2075,20,5yr,65.22531
1830,2075,25,5yr,60.37083
1830,2075,30,5yr,55.53506
1830,2075,35,5yr,50.71154
1830,2075,40,5yr,45.911
1830,2075,45,5yr,41.15196
1830,2075,50,5yr,36.46178
1830,2075,55,5yr,31.86551
1830,2075,60,5yr,27.3849
1830,2075,65,5yr,23.06112
1830,2075,70,5yr,18.93921
1830,2075,75,5yr,15.12744
1830,2075,80,5yr,11.73995
1830,2075,85,5yr,8.84952
1830,2075,90,5yr,6.5004
1830,2075,95,5yr,4.69352
1830,2075,100plus,5yr,3.38235
1830,2080,0,5yr,85.17781
1830,2080,1,5yr,84.51456
1830,2080,5,5yr,80.59394
1830,2080,10,5yr,75.63386
1830,2080,15,5yr,70.67629
1830,2080,20,5yr,65.76249
1830,2080,25,5yr,60.89578
1830,2080,30,5yr,56.04669
1830,2080,35,5yr,51.20937
1830,2080,40,5yr,46.39397
1830,2080,45,5yr,41.61806
1830,2080,50,5yr,36.9075
1830,2080,55,5yr,32.28668
1830,2080,60,5yr,27.77631
1830,2080,65,5yr,23.4113
1830,2080,70,5yr,19.2432
1830,2080,75,5yr,15.38182
1830,2080,80,5yr,11.94023
1830,2080,85,5yr,8.99547
1830,2080,90,5yr,6.59684
1830,2080,95,5yr,4.74967
1830,2080,100plus,5yr,3.4097
1830,2085,0,5yr,85.72825
1830,2085,1,5yr,85.04424
1830,2085,5,5yr,81.118
1830,2085,10,5yr,76.15492
1830,2085,15,5yr,71.19387
1830,2085,20,5yr,66.27294
1830,2085,25,5yr,61.3952
1830,2085,30,5yr,56.53393
1830,2085,35,5yr,51.68398
1830,2085,40,5yr,46.85492
1830,2085,45,5yr,42.06345
1830,2085,50,5yr,37.33379
1830,2085,55,5yr,32.68927
1830,2085,60,5yr,28.15026
1830,2085,65,5yr,23.75097
1830,2085,70,5yr,19.53903
1830,2085,75,5yr,15.62965
1830,2085,80,5yr,12.13529
1830,2085,85,5yr,9.13714
1830,2085,90,5yr,6.68959
1830,2085,95,5yr,4.80253
1830,2085,100plus,5yr,3.43411
1830,2090,0,5yr,86.28194
1830,2090,1,5yr,85.57937
1830,2090,5,5yr,81.64808
