un_development_group,time,age1yearinterval,freq,lex
934,2070,10,5yr,70.78757
934,2070,15,5yr,65.90091
934,2070,20,5yr,61.0572
934,2070,25,5yr,56.26545
934,2070,30,5yr,51.49088
934,2070,35,5yr,46.73442
934,2070,40,5yr,42.01553
934,2070,45,5yr,37.35397
934,2070,50,5yr,32.7834
934,2070,55,5yr,28.34071
934,2070,60,5yr,24.06056
934,2070,65,5yr,20.00245
934,2070,70,5yr,16.24553
934,2070,75,5yr,12.86977
934,2070,80,5yr,9.94578
934,2070,85,5yr,7.51235
934,2070,90,5yr,5.57635
934,2070,95,5yr,4.10833
934,2070,100plus,5yr,3.04741
934,2075,0,5yr,79.98295
934,2075,1,5yr,79.78982
934,2075,5,5yr,76.07238
934,2075,10,5yr,71.2149
934,2075,15,5yr,66.32228
934,2075,20,5yr,61.47163
934,2075,25,5yr,56.67143
934,2075,30,5yr,51.88742
934,2075,35,5yr,47.11981
934,2075,40,5yr,42.38827
934,2075,45,5yr,37.71316
934,2075,50,5yr,33.12848
934,2075,55,5yr,28.67148
934,2075,60,5yr,24.36934
934,2075,65,5yr,20.27367
934,2075,70,5yr,16.4758
934,2075,75,5yr,13.06601
934,2075,80,5yr,10.10579
934,2075,85,5yr,7.63634
934,2075,90,5yr,5.66714
934,2075,95,5yr,4.17093
934,2075,100plus,5yr,3.08801
934,2080,0,5yr,80.47676
934,2080,1,5yr,80.24661
934,2080,5,5yr,76.51123
934,2080,10,5yr,71.64547
934,2080,15,5yr,66.74721
934,2080,20,5yr,61.89003
934,2080,25,5yr,57.08157
934,2080,30,5yr,52.28861
934,2080,35,5yr,47.51068
934,2080,40,5yr,42.76657
934,2080,45,5yr,38.07706
934,2080,50,5yr,33.47589
934,2080,55,5yr,29.00064
934,2080,60,5yr,24.6794
934,2080,65,5yr,20.55615
934,2080,70,5yr,16.71325
934,2080,75,5yr,13.25503
934,2080,80,5yr,10.24629
934,2080,85,5yr,7.73209
934,2080,90,5yr,5.72539
934,2080,95,5yr,4.20105
934,2080,100plus,5yr,3.09955
934,2085,0,5yr,80.96185
934,2085,1,5yr,80.69928
934,2085,5,5yr,76.94708
934,2085,10,5yr,72.07316
934,2085,15,5yr,67.16949
934,2085,20,5yr,62.30616
934,2085,25,5yr,57.49003
934,2085,30,5yr,52.68881
934,2085,35,5yr,47.90159
934,2085,40,5yr,43.14622
934,2085,45,5yr,38.44299
934,2085,50,5yr,33.82526
934,2085,55,5yr,29.33012
934,2085,60,5yr,24.98675
934,2085,65,5yr,20.84153
934,2085,70,5yr,16.96479
934,2085,75,5yr,13.46101
934,2085,80,5yr,10.4054
934,2085,85,5yr,7.84657
934,2085,90,5yr,5.80104
934,2085,95,5yr,4.24611
934,2085,100plus,5yr,3.12304
934,2090,0,5yr,81.44809
934,2090,1,5yr,81.15682
934,2090,5,5yr,77.38908
934,2090,10,5yr,72.50747
934,2090,15,5yr,67.59861
934,2090,20,5yr,62.72936
934,2090,25,5yr,57.90593
934,2090,30,5yr,53.09675
934,2090,35,5yr,48.3006
934,2090,40,5yr,43.53483
934,2090,45,5yr,38.819
934,2090,50,5yr,34.18513
934,2090,55,5yr,29.6697
934,2090,60,5yr,25.30203
934,2090,65,5yr,21.13125
934,2090,70,5yr,17.22676
934,2090,75,5yr,13.68449
934,2090,80,5yr,10.58744
934,2090,85,5yr,7.98708
934,2090,90,5yr,5.9031
934,2090,95,5yr,4.31561
934,2090,100plus,5yr,3.16734
934,2095,0,5yr,81.94664
934,2095,1,5yr,81.62926
934,2095,5,5yr,77.84672
934,2095,10,5yr,72.9579
934,2095,15,5yr,68.04426
934,2095,20,5yr,63.16934
934,2095,25,5yr,58.33881
934,2095,30,5yr,53.52188
934,2095,35,5yr,48.71705
934,2095,40,5yr,43.9413
934,2095,45,5yr,39.21377
934,2095,50,5yr,34.56511
934,2095,55,5yr,30.02991
934,2095,60,5yr,25.63726
934,2095,65,5yr,21.43802
934,2095,70,5yr,17.50506
934,2095,75,5yr,13.93086
934,2095,80,5yr,10.79739
934,2095,85,5yr,8.15812
934,2095,90,5yr,6.03561
934,2095,95,5yr,4.41295
934,2095,100plus,5yr,3.2352
948,2020,0,5yr,70.15866
948,2020,1,5yr,71.41104
948,2020,5,5yr,68.28352
948,2020,10,5yr,63.65891
948,2020,15,5yr,58.92328
948,2020,20,5yr,54.26439
948,2020,25,5yr,49.6912
948,2020,30,5yr,45.13248
948,2020,35,5yr,40.59581
948,2020,40,5yr,36.11486
948,2020,45,5yr,31.7093
948,2020,50,5yr,27.42813
948,2020,55,5yr,23.33109
948,2020,60,5yr,19.46152
948,2020,65,5yr,15.87244
948,2020,70,5yr,12.65225
948,2020,75,5yr,9.86897
948,2020,80,5yr,7.54826
948,2020,85,5yr,5.68905
948,2020,90,5yr,4.26085
948,2020,95,5yr,3.20857
948,2020,100plus,5yr,2.46285
948,2025,0,5yr,71.14614
948,2025,1,5yr,72.17409
948,2025,5,5yr,68.97475
948,2025,10,5yr,64.32095
948,2025,15,5yr,59.56498
948,2025,20,5yr,54.88187
948,2025,25,5yr,50.28387
948,2025,30,5yr,45.7037
948,2025,35,5yr,41.14369
948,2025,40,5yr,36.63627
948,2025,45,5yr,32.20211
948,2025,50,5yr,27.89068
948,2025,55,5yr,23.76201
948,2025,60,5yr,19.85557
948,2025,65,5yr,16.22287
948,2025,70,5yr,12.94739
948,2025,75,5yr,10.10559
948,2025,80,5yr,7.72876
948,2025,85,5yr,5.81942
948,2025,90,5yr,4.3497
948,2025,95,5yr,3.26563
948,2025,100plus,5yr,2.49736
948,2030,0,5yr,72.05904
948,2030,1,5yr,72.89851
948,2030,5,5yr,69.63388
948,2030,10,5yr,64.95685
948,2030,15,5yr,60.18349
948,2030,20,5yr,55.47863
948,2030,25,5yr,50.85625
948,2030,30,5yr,46.25551
948,2030,35,5yr,41.67736
948,2030,40,5yr,37.14914
948,2030,45,5yr,32.69186
948,2030,50,5yr,28.35345
948,2030,55,5yr,24.19302
948,2030,60,5yr,20.25266
948,2030,65,5yr,16.5814
948,2030,70,5yr,13.25774
948,2030,75,5yr,10.36125
948,2030,80,5yr,7.93023
948,2030,85,5yr,5.97071
948,2030,90,5yr,4.45777
948,2030,95,5yr,3.33913
948,2030,100plus,5yr,2.54511
948,2035,0,5yr,72.88231
948,2035,1,5yr,73.56347
948,2035,5,5yr,70.23882
948,2035,10,5yr,65.54071
948,2035,15,5yr,60.75327
948,2035,20,5yr,56.03008
948,2035,25,5yr,51.38586
948,2035,30,5yr,46.76489
948,2035,35,5yr,42.16929
948,2035,40,5yr,37.62495
948,2035,45,5yr,33.14938
948,2035,50,5yr,28.78932
948,2035,55,5yr,24.60132
948,2035,60,5yr,20.62666
948,2035,65,5yr,16.91976
948,2035,70,5yr,13.55545
948,2035,75,5yr,10.61224
948,2035,80,5yr,8.13338
948,2035,85,5yr,6.128
948,2035,90,5yr,4.57408
948,2035,95,5yr,3.42135
948,2035,100plus,5yr,2.60091
948,2040,0,5yr,73.64971
948,2040,1,5yr,74.19476
948,2040,5,5yr,70.81458
948,2040,10,5yr,66.0966
948,2040,15,5yr,61.29629
948,2040,20,5yr,56.5584
948,2040,25,5yr,51.8955
948,2040,30,5yr,47.25523
948,2040,35,5yr,42.64127
948,2040,40,5yr,38.08029
948,2040,45,5yr,33.58957
948,2040,50,5yr,29.21033
948,2040,55,5yr,24.99834
948,2040,60,5yr,20.9929
948,2040,65,5yr,17.24772
948,2040,70,5yr,13.844
948,2040,75,5yr,10.85725
948,2040,80,5yr,8.3333
948,2040,85,5yr,6.28415
948,2040,90,5yr,4.69061
948,2040,95,5yr,3.50452
948,2040,100plus,5yr,2.65788
948,2045,0,5yr,74.36618
948,2045,1,5yr,74.79271
948,2045,5,5yr,71.36128
948,2045,10,5yr,66.62437
948,2045,15,5yr,61.81175
948,2045,20,5yr,57.06023
948,2045,25,5yr,52.38215
948,2045,30,5yr,47.72529
948,2045,35,5yr,43.09288
948,2045,40,5yr,38.51337
948,2045,45,5yr,34.00618
948,2045,50,5yr,29.6107
948,2045,55,5yr,25.3765
948,2045,60,5yr,21.3435
948,2045,65,5yr,17.5639
948,2045,70,5yr,14.12013
948,2045,75,5yr,11.09284
948,2045,80,5yr,8.52654
948,2045,85,5yr,6.43592
948,2045,90,5yr,4.80453
948,2045,95,5yr,3.58628
948,2045,100plus,5yr,2.71418
948,2050,0,5yr,75.01496
948,2050,1,5yr,75.34053
948,2050,5,5yr,71.86333
948,2050,10,5yr,67.10713
948,2050,15,5yr,62.28318
948,2050,20,5yr,57.51916
948,2050,25,5yr,52.82731
948,2050,30,5yr,48.15732
948,2050,35,5yr,43.50953
948,2050,40,5yr,38.9116
948,2050,45,5yr,34.38583
948,2050,50,5yr,29.97278
948,2050,55,5yr,25.71984
948,2050,60,5yr,21.66162
948,2050,65,5yr,17.85208
948,2050,70,5yr,14.37206
948,2050,75,5yr,11.30571
948,2050,80,5yr,8.69911
948,2050,85,5yr,6.56953
948,2050,90,5yr,4.90303
948,2050,95,5yr,3.65539
948,2050,100plus,5yr,2.76042
948,2055,0,5yr,75.63304
948,2055,1,5yr,75.87176
948,2055,5,5yr,72.35357
948,2055,10,5yr,67.58056
948,2055,15,5yr,62.74554
948,2055,20,5yr,57.96934
948,2055,25,5yr,53.26373
948,2055,30,5yr,48.58067
948,2055,35,5yr,43.91983
948,2055,40,5yr,39.30567
948,2055,45,5yr,34.76022
948,2055,50,5yr,30.32569
948,2055,55,5yr,26.05085
948,2055,60,5yr,21.96929
948,2055,65,5yr,18.12971
948,2055,70,5yr,14.61413
948,2055,75,5yr,11.50783
948,2055,80,5yr,8.86061
948,2055,85,5yr,6.6924
948,2055,90,5yr,4.99176
948,2055,95,5yr,3.71619
948,2055,100plus,5yr,2.80002
948,2060,0,5yr,76.21162
948,2060,1,5yr,76.3753
948,2060,5,5yr,72.82017
948,2060,10,5yr,68.03167
948,2060,15,5yr,63.18659
948,2060,20,5yr,58.39894
948,2060,25,5yr,53.68016
948,2060,30,5yr,48.98415
948,2060,35,5yr,44.31043
948,2060,40,5yr,39.68267
948,2060,45,5yr,35.12022
948,2060,50,5yr,30.6636
948,2060,55,5yr,26.36282
948,2060,60,5yr,22.255
948,2060,65,5yr,18.38967
948,2060,70,5yr,14.84067
948,2060,75,5yr,11.69707
948,2060,80,5yr,9.01181
948,2060,85,5yr,6.80735
948,2060,90,5yr,5.07463
948,2060,95,5yr,3.77277
948,2060,100plus,5yr,2.83668
948,2065,0,5yr,76.78304
948,2065,1,5yr,76.88041
948,2065,5,5yr,73.29143
948,2065,10,5yr,68.48877
948,2065,15,5yr,63.63449
948,2065,20,5yr,58.83613
948,2065,25,5yr,54.10442
948,2065,30,5yr,49.39534
948,2065,35,5yr,44.70809
948,2065,40,5yr,40.06616
948,2065,45,5yr,35.48882
948,2065,50,5yr,31.01256
948,2065,55,5yr,26.68437
948,2065,60,5yr,22.54411
948,2065,65,5yr,18.64818
948,2065,70,5yr,15.06899
948,2065,75,5yr,11.88957
948,2065,80,5yr,9.16733
948,2065,85,5yr,6.92718
948,2065,90,5yr,5.16242
948,2065,95,5yr,3.83395
948,2065,100plus,5yr,2.8774
948,2070,0,5yr,77.30457
948,2070,1,5yr,77.34293
948,2070,5,5yr,73.72363
948,2070,10,5yr,68.90837
948,2070,15,5yr,64.04599
948,2070,20,5yr,59.23845
948,2070,25,5yr,54.49533
948,2070,30,5yr,49.77403
948,2070,35,5yr,45.0739
948,2070,40,5yr,40.41804
948,2070,45,5yr,35.8262
948,2070,50,5yr,31.33392
948,2070,55,5yr,26.98321
948,2070,60,5yr,22.81104
948,2070,65,5yr,18.87921
948,2070,70,5yr,15.26817
948,2070,75,5yr,12.05596
948,2070,80,5yr,9.3001
948,2070,85,5yr,7.02772
948,2070,90,5yr,5.23434
948,2070,95,5yr,3.88238
948,2070,100plus,5yr,2.90804
948,2075,0,5yr,77.83164
948,2075,1,5yr,77.81696
948,2075,5,5yr,74.16946
948,2075,10,5yr,69.34236
948,2075,15,5yr,64.47238
948,2075,20,5yr,59.65612
948,2075,25,5yr,54.90237
948,2075,30,5yr,50.16937
948,2075,35,5yr,45.45613
948,2075,40,5yr,40.78571
948,2075,45,5yr,36.17822
948,2075,50,5yr,31.66894
948,2075,55,5yr,27.29839
948,2075,60,5yr,23.09841
948,2075,65,5yr,19.12906
948,2075,70,5yr,15.47927
948,2075,75,5yr,12.2311
948,2075,80,5yr,9.4386
948,2075,85,5yr,7.13143
948,2075,90,5yr,5.30746
948,2075,95,5yr,3.93076
948,2075,100plus,5yr,2.93804
948,2080,0,5yr,78.33984
948,2080,1,5yr,78.2775
948,2080,5,5yr,74.60412
948,2080,10,5yr,69.76614
948,2080,15,5yr,64.88918
948,2080,20,5yr,60.06494
948,2080,25,5yr,55.30131
948,2080,30,5yr,50.55755
948,2080,35,5yr,45.83205
948,2080,40,5yr,41.14735
948,2080,45,5yr,36.52403
948,2080,50,5yr,31.9971
948,2080,55,5yr,27.6063
948,2080,60,5yr,23.38222
948,2080,65,5yr,19.381
948,2080,70,5yr,15.69067
948,2080,75,5yr,12.40272
948,2080,80,5yr,9.57038
948,2080,85,5yr,7.2262
948,2080,90,5yr,5.37064
948,2080,95,5yr,3.96932
948,2080,100plus,5yr,2.95921
948,2085,0,5yr,78.83935
948,2085,1,5yr,78.7345
948,2085,5,5yr,75.03748
948,2085,10,5yr,70.18898
948,2085,15,5yr,65.30528
948,2085,20,5yr,60.47335
948,2085,25,5yr,55.70022
948,2085,30,5yr,50.94607
948,2085,35,5yr,46.20891
948,2085,40,5yr,41.51034
948,2085,45,5yr,36.87101
948,2085,50,5yr,32.3258
948,2085,55,5yr,27.9135
948,2085,60,5yr,23.66423
948,2085,65,5yr,19.63464
948,2085,70,5yr,15.90697
948,2085,75,5yr,12.57612
948,2085,80,5yr,9.70108
948,2085,85,5yr,7.3176
948,2085,90,5yr,5.42897
948,2085,95,5yr,4.00247
948,2085,100plus,5yr,2.97517
948,2090,0,5yr,79.34454
948,2090,1,5yr,79.20225
948,2090,5,5yr,75.48435
948,2090,10,5yr,70.62628
948,2090,15,5yr,65.73618
948,2090,20,5yr,60.8968
948,2090,25,5yr,56.11442
948,2090,30,5yr,51.35013
948,2090,35,5yr,46.60159
948,2090,40,5yr,41.88972
948,2090,45,5yr,37.23462
948,2090,50,5yr,32.67063
948,2090,55,5yr,28.23583
948,2090,60,5yr,23.95975
948,2090,65,5yr,19.90054
948,2090,70,5yr,16.13856
948,2090,75,5yr,12.76597
948,2090,80,5yr,9.84848
948,2090,85,5yr,7.42497
948,2090,90,5yr,5.50168
948,2090,95,5yr,4.04787
948,2090,100plus,5yr,3.00107
948,2095,0,5yr,79.84615
948,2095,1,5yr,79.6692
948,2095,5,5yr,75.93192
948,2095,10,5yr,71.06492
948,2095,15,5yr,66.16886
948,2095,20,5yr,61.32234
948,2095,25,5yr,56.53105
948,2095,30,5yr,51.75701
948,2095,35,5yr,46.99757
948,2095,40,5yr,42.27308
948,2095,45,5yr,37.60328
948,2095,50,5yr,33.02145
948,2095,55,5yr,28.5645
948,2095,60,5yr,24.26142
948,2095,65,5yr,20.17173
948,2095,70,5yr,16.37717
948,2095,75,5yr,12.96811
948,2095,80,5yr,10.01208
948,2095,85,5yr,7.55059
948,2095,90,5yr,5.59269
948,2095,95,5yr,4.1099
948,2095,100plus,5yr,3.04086
1636,2020,0,5yr,66.68502
1636,2020,1,5yr,68.19642
1636,2020,5,5yr,65.38722
1636,2020,10,5yr,60.85412
1636,2020,15,5yr,56.1757
1636,2020,20,5yr,51.57981
1636,2020,25,5yr,47.09387
1636,2020,30,5yr,42.66023
1636,2020,35,5yr,38.28757
1636,2020,40,5yr,34.00869
1636,2020,45,5yr,29.80976
1636,2020,50,5yr,25.69655
1636,2020,55,5yr,21.7133
1636,2020,60,5yr,17.92385
1636,2020,65,5yr,14.41795
1636,2020,70,5yr,11.27392
1636,2020,75,5yr,8.58923
1636,2020,80,5yr,6.40827
1636,2020,85,5yr,4.71935
1636,2020,90,5yr,3.4746
1636,2020,95,5yr,2.59999
1636,2020,100plus,5yr,2.01106
1636,2025,0,5yr,67.95255
1636,2025,1,5yr,69.1587
1636,2025,5,5yr,66.21096
1636,2025,10,5yr,61.6282
1636,2025,15,5yr,56.91239
1636,2025,20,5yr,52.26993
1636,2025,25,5yr,47.73612
1636,2025,30,5yr,43.2602
1636,2025,35,5yr,38.83974
1636,2025,40,5yr,34.49835
1636,2025,45,5yr,30.2338
1636,2025,50,5yr,26.06883
1636,2025,55,5yr,22.04474
1636,2025,60,5yr,18.21916
1636,2025,65,5yr,14.67436
1636,2025,70,5yr,11.48808
1636,2025,75,5yr,8.7601
1636,2025,80,5yr,6.53753
1636,2025,85,5yr,4.81168
1636,2025,90,5yr,3.53686
1636,2025,95,5yr,2.63972
1636,2025,100plus,5yr,2.0352
1636,2030,0,5yr,69.07628
1636,2030,1,5yr,70.02272
1636,2030,5,5yr,66.95147
1636,2030,10,5yr,62.33015
1636,2030,15,5yr,57.5872
1636,2030,20,5yr,52.9088
1636,2030,25,5yr,48.32976
1636,2030,30,5yr,43.81262
1636,2030,35,5yr,39.35637
1636,2030,40,5yr,34.97466
1636,2030,45,5yr,30.66143
1636,2030,50,5yr,26.44525
1636,2030,55,5yr,22.37828
1636,2030,60,5yr,18.51488
1636,2030,65,5yr,14.93439
1636,2030,70,5yr,11.7078
1636,2030,75,5yr,8.93541
1636,2030,80,5yr,6.67002
1636,2030,85,5yr,4.90613
1636,2030,90,5yr,3.60028
1636,2030,95,5yr,2.67994
1636,2030,100plus,5yr,2.05943
1636,2035,0,5yr,70.08775
1636,2035,1,5yr,70.81768
1636,2035,5,5yr,67.63972
1636,2035,10,5yr,62.98231
1636,2035,15,5yr,58.21762
1636,2035,20,5yr,53.51344
1636,2035,25,5yr,48.89935
1636,2035,30,5yr,44.3424
1636,2035,35,5yr,39.85085
1636,2035,40,5yr,35.43919
1636,2035,45,5yr,31.0938
1636,2035,50,5yr,26.83853
1636,2035,55,5yr,22.72741
1636,2035,60,5yr,18.82243
1636,2035,65,5yr,15.20248
1636,2035,70,5yr,11.94122
1636,2035,75,5yr,9.13128
1636,2035,80,5yr,6.827
1636,2035,85,5yr,5.02583
1636,2035,90,5yr,3.68708
1636,2035,95,5yr,2.73997
1636,2035,100plus,5yr,2.09928
1636,2040,0,5yr,70.99728
1636,2040,1,5yr,71.55022
1636,2040,5,5yr,68.28227
1636,2040,10,5yr,63.59095
1636,2040,15,5yr,58.80658
1636,2040,20,5yr,54.08246
1636,2040,25,5yr,49.44294
1636,2040,30,5yr,44.85392
1636,2040,35,5yr,40.32623
1636,2040,40,5yr,35.88319
1636,2040,45,5yr,31.51333
1636,2040,50,5yr,27.23063
1636,2040,55,5yr,23.08455
1636,2040,60,5yr,19.13622
1636,2040,65,5yr,15.47209
1636,2040,70,5yr,12.17024
1636,2040,75,5yr,9.32138
1636,2040,80,5yr,6.97748
1636,2040,85,5yr,5.13898
1636,2040,90,5yr,3.76783
1636,2040,95,5yr,2.79483
1636,2040,100plus,5yr,2.13498
1636,2045,0,5yr,71.82751
1636,2045,1,5yr,72.23878
1636,2045,5,5yr,68.89689
1636,2045,10,5yr,64.17625
1636,2045,15,5yr,59.3742
1636,2045,20,5yr,54.63233
1636,2045,25,5yr,49.97341
1636,2045,30,5yr,45.36038
1636,2045,35,5yr,40.80229
1636,2045,40,5yr,36.32576
1636,2045,45,5yr,31.92883
1636,2045,50,5yr,27.62508
1636,2045,55,5yr,23.45245
1636,2045,60,5yr,19.468
1636,2045,65,5yr,15.75677
1636,2045,70,5yr,12.40751
1636,2045,75,5yr,9.51261
1636,2045,80,5yr,7.12354
1636,2045,85,5yr,5.24417
1636,2045,90,5yr,3.83911
1636,2045,95,5yr,2.84036
1636,2045,100plus,5yr,2.16252
1636,2050,0,5yr,72.5821
1636,2050,1,5yr,72.87752
1636,2050,5,5yr,69.47242
1636,2050,10,5yr,64.72774
1636,2050,15,5yr,59.91072
1636,2050,20,5yr,55.1528
1636,2050,25,5yr,50.47649
1636,2050,30,5yr,45.84536
1636,2050,35,5yr,41.26385
1636,2050,40,5yr,36.75829
1636,2050,45,5yr,32.33185
1636,2050,50,5yr,28.0052
1636,2050,55,5yr,23.81262
1636,2050,60,5yr,19.79896
1636,2050,65,5yr,16.0478
1636,2050,70,5yr,12.64795
1636,2050,75,5yr,9.70163
1636,2050,80,5yr,7.26314
1636,2050,85,5yr,5.34021
1636,2050,90,5yr,3.90019
1636,2050,95,5yr,2.87598
1636,2050,100plus,5yr,2.18132
1636,2055,0,5yr,73.32087
1636,2055,1,5yr,73.52153
1636,2055,5,5yr,70.06225
1636,2055,10,5yr,65.29791
1636,2055,15,5yr,60.46806
1636,2055,20,5yr,55.69573
1636,2055,25,5yr,51.00228
1636,2055,30,5yr,46.35334
1636,2055,35,5yr,41.75251
1636,2055,40,5yr,37.22185
1636,2055,45,5yr,32.76633
1636,2055,50,5yr,28.41099
1636,2055,55,5yr,24.19508
1636,2055,60,5yr,20.15609
1636,2055,65,5yr,16.36935
1636,2055,70,5yr,12.92176
1636,2055,75,5yr,9.92063
1636,2055,80,5yr,7.42846
1636,2055,85,5yr,5.45726
1636,2055,90,5yr,3.97767
1636,2055,95,5yr,2.92396
1636,2055,100plus,5yr,2.20927
1636,2060,0,5yr,74.01288
1636,2060,1,5yr,74.13391
1636,2060,5,5yr,70.62685
1636,2060,10,5yr,65.84513
1636,2060,15,5yr,61.00452
1636,2060,20,5yr,56.22021
1636,2060,25,5yr,51.51157
1636,2060,30,5yr,46.84536
1636,2060,35,5yr,42.22607
1636,2060,40,5yr,37.67509
1636,2060,45,5yr,33.19462
1636,2060,50,5yr,28.81087
1636,2060,55,5yr,24.56671
1636,2060,60,5yr,20.50228
1636,2060,65,5yr,16.68677
1636,2060,70,5yr,13.19948
1636,2060,75,5yr,10.1495
1636,2060,80,5yr,7.60759
1636,2060,85,5yr,5.58967
1636,2060,90,5yr,4.06986
1636,2060,95,5yr,2.98452
1636,2060,100plus,5yr,2.24702
1636,2065,0,5yr,74.67498
1636,2065,1,5yr,74.72813
1636,2065,5,5yr,71.17929
1636,2065,10,5yr,66.38191
1636,2065,15,5yr,61.53169
1636,2065,20,5yr,56.73697
1636,2065,25,5yr,52.01514
1636,2065,30,5yr,47.33289
1636,2065,35,5yr,42.69483
1636,2065,40,5yr,38.12363
1636,2065,45,5yr,33.62213
1636,2065,50,5yr,29.21269
1636,2065,55,5yr,24.93832
1636,2065,60,5yr,20.84234
1636,2065,65,5yr,16.9978
1636,2065,70,5yr,13.47769
1636,2065,75,5yr,10.3868
1636,2065,80,5yr,7.80093
1636,2065,85,5yr,5.73932
1636,2065,90,5yr,4.17962
1636,2065,95,5yr,3.06091
1636,2065,100plus,5yr,2.29775
1636,2070,0,5yr,75.30441
1636,2070,1,5yr,75.29893
1636,2070,5,5yr,71.71335
1636,2070,10,5yr,66.90145
1636,2070,15,5yr,62.04238
1636,2070,20,5yr,57.23839
1636,2070,25,5yr,52.50516
1636,2070,30,5yr,47.80895
1636,2070,35,5yr,43.15346
1636,2070,40,5yr,38.56184
1636,2070,45,5yr,34.03965
1636,2070,50,5yr,29.60881
1636,2070,55,5yr,25.30694
1636,2070,60,5yr,21.17674
1636,2070,65,5yr,17.29569
1636,2070,70,5yr,13.74333
1636,2070,75,5yr,10.6173
1636,2070,80,5yr,7.99237
1636,2070,85,5yr,5.89059
1636,2070,90,5yr,4.29294
1636,2070,95,5yr,3.14139
1636,2070,100plus,5yr,2.35215
1636,2075,0,5yr,75.91774
1636,2075,1,5yr,75.86199
1636,2075,5,5yr,72.24375
1636,2075,10,5yr,67.41904
1636,2075,15,5yr,62.55199
1636,2075,20,5yr,57.73937
1636,2075,25,5yr,52.9956
1636,2075,30,5yr,48.2868
1636,2075,35,5yr,43.61546
1636,2075,40,5yr,39.00412
1636,2075,45,5yr,34.46035
1636,2075,50,5yr,30.00799
1636,2075,55,5yr,25.68232
1636,2075,60,5yr,21.51942
1636,2075,65,5yr,17.59695
1636,2075,70,5yr,14.00307
1636,2075,75,5yr,10.83722
1636,2075,80,5yr,8.16998
1636,2075,85,5yr,6.02656
1636,2075,90,5yr,4.39127
1636,2075,95,5yr,3.20855
1636,2075,100plus,5yr,2.3956
1636,2080,0,5yr,76.53089
1636,2080,1,5yr,76.43084
1636,2080,5,5yr,72.78325
1636,2080,10,5yr,67.94719
1636,2080,15,5yr,63.07264
1636,2080,20,5yr,58.25171
1636,2080,25,5yr,53.49767
1636,2080,30,5yr,48.77674
1636,2080,35,5yr,44.09055
1636,2080,40,5yr,39.4606
1636,2080,45,5yr,34.8952
1636,2080,50,5yr,30.41963
1636,2080,55,5yr,26.06968
1636,2080,60,5yr,21.8775
1636,2080,65,5yr,17.91539
1636,2080,70,5yr,14.27364
1636,2080,75,5yr,11.05874
1636,2080,80,5yr,8.34158
1636,2080,85,5yr,6.15138
1636,2080,90,5yr,4.47606
1636,2080,95,5yr,3.26223
1636,2080,100plus,5yr,2.42731
1636,2085,0,5yr,77.14104
1636,2085,1,5yr,77.00176
1636,2085,5,5yr,73.32815
1636,2085,10,5yr,68.48173
1636,2085,15,5yr,63.60057
1636,2085,20,5yr,58.77197
1636,2085,25,5yr,54.00799
1636,2085,30,5yr,49.27521
1636,2085,35,5yr,44.57465
1636,2085,40,5yr,39.92724
1636,2085,45,5yr,35.34145
1636,2085,50,5yr,30.84265
1636,2085,55,5yr,26.46693
1636,2085,60,5yr,22.24565
1636,2085,65,5yr,18.24838
1636,2085,70,5yr,14.55985
1636,2085,75,5yr,11.29184
1636,2085,80,5yr,8.52072
1636,2085,85,5yr,6.28013
1636,2085,90,5yr,4.56199
1636,2085,95,5yr,3.31523
1636,2085,100plus,5yr,2.45746
1636,2090,0,5yr,77.74569
1636,2090,1,5yr,77.57227
1636,2090,5,5yr,73.87549
1636,2090,10,5yr,69.01988
1636,2090,15,5yr,64.13264
1636,2090,20,5yr,59.29698
1636,2090,25,5yr,54.52381
1636,2090,30,5yr,49.77982
1636,2090,35,5yr,45.06551
1636,2090,40,5yr,40.40133
1636,2090,45,5yr,35.79643
1636,2090,50,5yr,31.27578
1636,2090,55,5yr,26.87434
1636,2090,60,5yr,22.6229
1636,2090,65,5yr,18.59164
1636,2090,70,5yr,14.86122
1636,2090,75,5yr,11.542
1636,2090,80,5yr,8.71753
1636,2090,85,5yr,6.42573
1636,2090,90,5yr,4.6627
1636,2090,95,5yr,3.38025
1636,2090,100plus,5yr,2.49671
1636,2095,0,5yr,78.35382
1636,2095,1,5yr,78.14871
1636,2095,5,5yr,74.4305
1636,2095,10,5yr,69.56627
1636,2095,15,5yr,64.67318
1636,2095,20,5yr,59.83073
1636,2095,25,5yr,55.04866
1636,2095,30,5yr,50.29376
1636,2095,35,5yr,45.56605
1636,2095,40,5yr,40.88559
1636,2095,45,5yr,36.26209
1636,2095,50,5yr,31.72058
1636,2095,55,5yr,27.29432
1636,2095,60,5yr,23.01234
1636,2095,65,5yr,18.94542
1636,2095,70,5yr,15.17511
1636,2095,75,5yr,11.80921
1636,2095,80,5yr,8.9343
1636,2095,85,5yr,6.59209
1636,2095,90,5yr,4.78292
1636,2095,95,5yr,3.462
1636,2095,100plus,5yr,2.54922
1637,2020,0,5yr,73.03612
1637,2020,1,5yr,74.16097
1637,2020,5,5yr,70.887
1637,2020,10,5yr,66.20493
1637,2020,15,5yr,61.4523
1637,2020,20,5yr,56.79556
1637,2020,25,5yr,52.23497
1637,2020,30,5yr,47.69636
1637,2020,35,5yr,43.16086
1637,2020,40,5yr,38.6605
1637,2020,45,5yr,34.23349
1637,2020,50,5yr,29.89635
1637,2020,55,5yr,25.69736
