wb_income_group,time,age1yearinterval,freq,lex
1500,2020,65,5yr,13.85796
1500,2020,70,5yr,10.76006
1500,2020,75,5yr,8.12404
1500,2020,80,5yr,6.00605
1500,2020,85,5yr,4.38873
1500,2020,90,5yr,3.21653
1500,2020,95,5yr,2.40807
1500,2020,100plus,5yr,1.87417
1500,2025,0,5yr,66.47645
1500,2025,1,5yr,67.98167
1500,2025,5,5yr,65.20368
1500,2025,10,5yr,60.71234
1500,2025,15,5yr,56.04364
1500,2025,20,5yr,51.45814
1500,2025,25,5yr,46.98634
1500,2025,30,5yr,42.56361
1500,2025,35,5yr,38.18559
1500,2025,40,5yr,33.87919
1500,2025,45,5yr,29.64136
1500,2025,50,5yr,25.49743
1500,2025,55,5yr,21.4843
1500,2025,60,5yr,17.65953
1500,2025,65,5yr,14.13415
1500,2025,70,5yr,10.98092
1500,2025,75,5yr,8.29582
1500,2025,80,5yr,6.1318
1500,2025,85,5yr,4.47497
1500,2025,90,5yr,3.27186
1500,2025,95,5yr,2.44135
1500,2025,100plus,5yr,1.89302
1500,2030,0,5yr,67.7236
1500,2030,1,5yr,68.96362
1500,2030,5,5yr,66.04425
1500,2030,10,5yr,61.49806
1500,2030,15,5yr,56.79383
1500,2030,20,5yr,52.16765
1500,2030,25,5yr,47.64942
1500,2030,30,5yr,43.18057
1500,2030,35,5yr,38.75436
1500,2030,40,5yr,34.39435
1500,2030,45,5yr,30.10302
1500,2030,50,5yr,25.90451
1500,2030,55,5yr,21.84843
1500,2030,60,5yr,17.98578
1500,2030,65,5yr,14.41115
1500,2030,70,5yr,11.21047
1500,2030,75,5yr,8.47462
1500,2030,80,5yr,6.26284
1500,2030,85,5yr,4.56492
1500,2030,90,5yr,3.32966
1500,2030,95,5yr,2.47628
1500,2030,100plus,5yr,1.91306
1500,2035,0,5yr,68.80609
1500,2035,1,5yr,69.82486
1500,2035,5,5yr,66.78179
1500,2035,10,5yr,62.19107
1500,2035,15,5yr,57.45978
1500,2035,20,5yr,52.80181
1500,2035,25,5yr,48.24489
1500,2035,30,5yr,43.73616
1500,2035,35,5yr,39.27141
1500,2035,40,5yr,34.87309
1500,2035,45,5yr,30.54261
1500,2035,50,5yr,26.30654
1500,2035,55,5yr,22.20954
1500,2035,60,5yr,18.30727
1500,2035,65,5yr,14.69433
1500,2035,70,5yr,11.44452
1500,2035,75,5yr,8.65808
1500,2035,80,5yr,6.39812
1500,2035,85,5yr,4.65826
1500,2035,90,5yr,3.38979
1500,2035,95,5yr,2.51251
1500,2035,100plus,5yr,1.93358
1500,2040,0,5yr,69.78221
1500,2040,1,5yr,70.61437
1500,2040,5,5yr,67.46343
1500,2040,10,5yr,62.83246
1500,2040,15,5yr,58.07826
1500,2040,20,5yr,53.39586
1500,2040,25,5yr,48.80762
1500,2040,30,5yr,44.26389
1500,2040,35,5yr,39.7637
1500,2040,40,5yr,35.33197
1500,2040,45,5yr,30.971
1500,2040,50,5yr,26.70394
1500,2040,55,5yr,22.57639
1500,2040,60,5yr,18.63602
1500,2040,65,5yr,14.98117
1500,2040,70,5yr,11.69277
1500,2040,75,5yr,8.86275
1500,2040,80,5yr,6.55844
1500,2040,85,5yr,4.77706
1500,2040,90,5yr,3.47306
1500,2040,95,5yr,2.56793
1500,2040,100plus,5yr,1.96887
1500,2045,0,5yr,70.65882
1500,2045,1,5yr,71.33481
1500,2045,5,5yr,68.09136
1500,2045,10,5yr,63.42423
1500,2045,15,5yr,58.65012
1500,2045,20,5yr,53.94758
1500,2045,25,5yr,49.3357
1500,2045,30,5yr,44.76317
1500,2045,35,5yr,40.23098
1500,2045,40,5yr,35.76738
1500,2045,45,5yr,31.37903
1500,2045,50,5yr,27.08791
1500,2045,55,5yr,22.93422
1500,2045,60,5yr,18.96571
1500,2045,65,5yr,15.27043
1500,2045,70,5yr,11.94329
1500,2045,75,5yr,9.07461
1500,2045,80,5yr,6.72912
1500,2045,85,5yr,4.90743
1500,2045,90,5yr,3.56729
1500,2045,95,5yr,2.63254
1500,2045,100plus,5yr,2.01113
1500,2050,0,5yr,71.46859
1500,2050,1,5yr,72.0148
1500,2050,5,5yr,68.69141
1500,2050,10,5yr,63.99234
1500,2050,15,5yr,59.20033
1500,2050,20,5yr,54.47951
1500,2050,25,5yr,49.84729
1500,2050,30,5yr,45.25229
1500,2050,35,5yr,40.69227
1500,2050,40,5yr,36.19787
1500,2050,45,5yr,31.7809
1500,2050,50,5yr,27.46653
1500,2050,55,5yr,23.29081
1500,2050,60,5yr,19.29501
1500,2050,65,5yr,15.56828
1500,2050,70,5yr,12.19675
1500,2050,75,5yr,9.28401
1500,2050,80,5yr,6.89348
1500,2050,85,5yr,5.02943
1500,2050,90,5yr,3.65284
1500,2050,95,5yr,2.68939
1500,2050,100plus,5yr,2.0472
1500,2055,0,5yr,72.21461
1500,2055,1,5yr,72.65266
1500,2055,5,5yr,69.26128
1500,2055,10,5yr,64.53563
1500,2055,15,5yr,59.72811
1500,2055,20,5yr,54.99101
1500,2055,25,5yr,50.34025
1500,2055,30,5yr,45.72579
1500,2055,35,5yr,41.14411
1500,2055,40,5yr,36.62238
1500,2055,45,5yr,32.17625
1500,2055,50,5yr,27.83596
1500,2055,55,5yr,23.63916
1500,2055,60,5yr,19.6199
1500,2055,65,5yr,15.86192
1500,2055,70,5yr,12.45501
1500,2055,75,5yr,9.5005
1500,2055,80,5yr,7.06626
1500,2055,85,5yr,5.16007
1500,2055,90,5yr,3.74628
1500,2055,95,5yr,2.75281
1500,2055,100plus,5yr,2.08832
1500,2060,0,5yr,72.93142
1500,2060,1,5yr,73.27648
1500,2060,5,5yr,69.82567
1500,2060,10,5yr,65.07685
1500,2060,15,5yr,60.25565
1500,2060,20,5yr,55.50373
1500,2060,25,5yr,50.83537
1500,2060,30,5yr,46.20204
1500,2060,35,5yr,41.60037
1500,2060,40,5yr,37.05611
1500,2060,45,5yr,32.58268
1500,2060,50,5yr,28.21364
1500,2060,55,5yr,23.99063
1500,2060,60,5yr,19.94798
1500,2060,65,5yr,16.16181
1500,2060,70,5yr,12.71659
1500,2060,75,5yr,9.71731
1500,2060,80,5yr,7.23706
1500,2060,85,5yr,5.28733
1500,2060,90,5yr,3.83588
1500,2060,95,5yr,2.81263
1500,2060,100plus,5yr,2.12655
1500,2065,0,5yr,73.60093
1500,2065,1,5yr,73.86433
1500,2065,5,5yr,70.36121
1500,2065,10,5yr,65.5919
1500,2065,15,5yr,60.75878
1500,2065,20,5yr,55.99376
1500,2065,25,5yr,51.30946
1500,2065,30,5yr,46.65843
1500,2065,35,5yr,42.03755
1500,2065,40,5yr,37.47273
1500,2065,45,5yr,32.97723
1500,2065,50,5yr,28.58143
1500,2065,55,5yr,24.32919
1500,2065,60,5yr,20.25791
1500,2065,65,5yr,16.44577
1500,2065,70,5yr,12.96845
1500,2065,75,5yr,9.92941
1500,2065,80,5yr,7.40718
1500,2065,85,5yr,5.41659
1500,2065,90,5yr,3.92871
1500,2065,95,5yr,2.87579
1500,2065,100plus,5yr,2.16752
1500,2070,0,5yr,74.23835
1500,2070,1,5yr,74.43102
1500,2070,5,5yr,70.88425
1500,2070,10,5yr,66.09756
1500,2070,15,5yr,61.25421
1500,2070,20,5yr,56.47784
1500,2070,25,5yr,51.77943
1500,2070,30,5yr,47.11231
1500,2070,35,5yr,42.47347
1500,2070,40,5yr,37.88885
1500,2070,45,5yr,33.3731
1500,2070,50,5yr,28.95582
1500,2070,55,5yr,24.6758
1500,2070,60,5yr,20.57184
1500,2070,65,5yr,16.72695
1500,2070,70,5yr,13.22104
1500,2070,75,5yr,10.14927
1500,2070,80,5yr,7.59013
1500,2070,85,5yr,5.56122
1500,2070,90,5yr,4.03697
1500,2070,95,5yr,2.95257
1500,2070,100plus,5yr,2.21933
1500,2075,0,5yr,74.86262
1500,2075,1,5yr,74.99177
1500,2075,5,5yr,71.40592
1500,2075,10,5yr,66.60343
1500,2075,15,5yr,61.75088
1500,2075,20,5yr,56.96405
1500,2075,25,5yr,52.25251
1500,2075,30,5yr,47.57032
1500,2075,35,5yr,42.91423
1500,2075,40,5yr,38.30989
1500,2075,45,5yr,33.77334
1500,2075,50,5yr,29.33529
1500,2075,55,5yr,25.03225
1500,2075,60,5yr,20.89616
1500,2075,65,5yr,17.0124
1500,2075,70,5yr,13.47012
1500,2075,75,5yr,10.36242
1500,2075,80,5yr,7.76423
1500,2075,85,5yr,5.69614
1500,2075,90,5yr,4.13585
1500,2075,95,5yr,3.02112
1500,2075,100plus,5yr,2.26448
1500,2080,0,5yr,75.48743
1500,2080,1,5yr,75.55884
1500,2080,5,5yr,71.93794
1500,2080,10,5yr,67.12136
1500,2080,15,5yr,62.26002
1500,2080,20,5yr,57.46305
1500,2080,25,5yr,52.73894
1500,2080,30,5yr,48.04244
1500,2080,35,5yr,43.36989
1500,2080,40,5yr,38.7462
1500,2080,45,5yr,34.18821
1500,2080,50,5yr,29.72804
1500,2080,55,5yr,25.40214
1500,2080,60,5yr,21.23894
1500,2080,65,5yr,17.31655
1500,2080,70,5yr,13.7309
1500,2080,75,5yr,10.58156
1500,2080,80,5yr,7.93954
1500,2080,85,5yr,5.82885
1500,2080,90,5yr,4.23062
1500,2080,95,5yr,3.08506
1500,2080,100plus,5yr,2.30545
1500,2085,0,5yr,76.1049
1500,2085,1,5yr,76.12458
1500,2085,5,5yr,72.47268
1500,2085,10,5yr,67.64304
1500,2085,15,5yr,62.7737
1500,2085,20,5yr,57.96722
1500,2085,25,5yr,53.23092
1500,2085,30,5yr,48.52054
1500,2085,35,5yr,43.83227
1500,2085,40,5yr,39.1901
1500,2085,45,5yr,34.61116
1500,2085,50,5yr,30.12821
1500,2085,55,5yr,25.77792
1500,2085,60,5yr,21.5879
1500,2085,65,5yr,17.63314
1500,2085,70,5yr,14.00267
1500,2085,75,5yr,10.80505
1500,2085,80,5yr,8.11354
1500,2085,85,5yr,5.95619
1500,2085,90,5yr,4.31783
1500,2085,95,5yr,3.1409
1500,2085,100plus,5yr,2.33902
1500,2090,0,5yr,76.71009
1500,2090,1,5yr,76.68438
1500,2090,5,5yr,73.00645
1500,2090,10,5yr,68.16553
1500,2090,15,5yr,63.28902
1500,2090,20,5yr,58.47376
1500,2090,25,5yr,53.72613
1500,2090,30,5yr,49.00286
1500,2090,35,5yr,44.29994
1500,2090,40,5yr,39.64051
1500,2090,45,5yr,35.04174
1500,2090,50,5yr,30.53636
1500,2090,55,5yr,26.16065
1500,2090,60,5yr,21.94205
1500,2090,65,5yr,17.95567
1500,2090,70,5yr,14.28518
1500,2090,75,5yr,11.03772
1500,2090,80,5yr,8.29487
1500,2090,85,5yr,6.08888
1500,2090,90,5yr,4.40854
1500,2090,95,5yr,3.19877
1500,2090,100plus,5yr,2.37356
1500,2095,0,5yr,77.32507
1500,2095,1,5yr,77.25658
1500,2095,5,5yr,73.55509
1500,2095,10,5yr,68.70405
1500,2095,15,5yr,63.82066
1500,2095,20,5yr,58.99675
1500,2095,25,5yr,54.23795
1500,2095,30,5yr,49.50195
1500,2095,35,5yr,44.7847
1500,2095,40,5yr,40.10857
1500,2095,45,5yr,35.49065
1500,2095,50,5yr,30.96341
1500,2095,55,5yr,26.56216
1500,2095,60,5yr,22.31331
1500,2095,65,5yr,18.29286
1500,2095,70,5yr,14.58384
1500,2095,75,5yr,11.28987
1500,2095,80,5yr,8.49738
1500,2095,85,5yr,6.24251
1500,2095,90,5yr,4.51818
1500,2095,95,5yr,3.27236
1500,2095,100plus,5yr,2.42024
1518,2020,0,5yr,80.29416
1518,2020,1,5yr,80.05306
1518,2020,5,5yr,76.18262
1518,2020,10,5yr,71.25759
1518,2020,15,5yr,66.32738
1518,2020,20,5yr,61.45591
1518,2020,25,5yr,56.64184
1518,2020,30,5yr,51.84483
1518,2020,35,5yr,47.06852
1518,2020,40,5yr,42.33927
1518,2020,45,5yr,37.70209
1518,2020,50,5yr,33.1824
1518,2020,55,5yr,28.77819
1518,2020,60,5yr,24.53033
1518,2020,65,5yr,20.52702
1518,2020,70,5yr,16.80074
1518,2020,75,5yr,13.41818
1518,2020,80,5yr,10.4697
1518,2020,85,5yr,7.99275
1518,2020,90,5yr,5.99658
1518,2020,95,5yr,4.45786
1518,2020,100plus,5yr,3.32389
1518,2025,0,5yr,81.05194
1518,2025,1,5yr,80.72287
1518,2025,5,5yr,76.83286
1518,2025,10,5yr,71.90032
1518,2025,15,5yr,66.96381
1518,2025,20,5yr,62.08099
1518,2025,25,5yr,57.24775
1518,2025,30,5yr,52.42691
1518,2025,35,5yr,47.6278
1518,2025,40,5yr,42.87902
1518,2025,45,5yr,38.21805
1518,2025,50,5yr,33.67636
1518,2025,55,5yr,29.25569
1518,2025,60,5yr,24.98457
1518,2025,65,5yr,20.92732
1518,2025,70,5yr,17.1493
1518,2025,75,5yr,13.71538
1518,2025,80,5yr,10.71262
1518,2025,85,5yr,8.18185
1518,2025,90,5yr,6.13601
1518,2025,95,5yr,4.55487
1518,2025,100plus,5yr,3.38745
1518,2030,0,5yr,81.73613
1518,2030,1,5yr,81.33145
1518,2030,5,5yr,77.42629
1518,2030,10,5yr,72.48572
1518,2030,15,5yr,67.5424
1518,2030,20,5yr,62.64873
1518,2030,25,5yr,57.80085
1518,2030,30,5yr,52.96205
1518,2030,35,5yr,48.14014
1518,2030,40,5yr,43.36729
1518,2030,45,5yr,38.68459
1518,2030,50,5yr,34.11786
1518,2030,55,5yr,29.6789
1518,2030,60,5yr,25.39574
1518,2030,65,5yr,21.31446
1518,2030,70,5yr,17.48202
1518,2030,75,5yr,13.99787
1518,2030,80,5yr,10.94206
1518,2030,85,5yr,8.35879
1518,2030,90,5yr,6.26467
1518,2030,95,5yr,4.64255
1518,2030,100plus,5yr,3.44315
1518,2035,0,5yr,82.29605
1518,2035,1,5yr,81.84099
1518,2035,5,5yr,77.92622
1518,2035,10,5yr,72.9785
1518,2035,15,5yr,68.02988
1518,2035,20,5yr,63.12609
1518,2035,25,5yr,58.26475
1518,2035,30,5yr,53.41296
1518,2035,35,5yr,48.57568
1518,2035,40,5yr,43.77927
1518,2035,45,5yr,39.07002
1518,2035,50,5yr,34.48078
1518,2035,55,5yr,30.02034
1518,2035,60,5yr,25.72569
1518,2035,65,5yr,21.6364
1518,2035,70,5yr,17.77936
1518,2035,75,5yr,14.25356
1518,2035,80,5yr,11.153
1518,2035,85,5yr,8.52464
1518,2035,90,5yr,6.38825
1518,2035,95,5yr,4.7295
1518,2035,100plus,5yr,3.50086
1518,2040,0,5yr,82.80372
1518,2040,1,5yr,82.30991
1518,2040,5,5yr,78.39005
1518,2040,10,5yr,73.43706
1518,2040,15,5yr,68.48331
1518,2040,20,5yr,63.57094
1518,2040,25,5yr,58.69731
1518,2040,30,5yr,53.83256
1518,2040,35,5yr,48.98272
1518,2040,40,5yr,44.17127
1518,2040,45,5yr,39.43401
1518,2040,50,5yr,34.81311
1518,2040,55,5yr,30.32873
1518,2040,60,5yr,26.01252
1518,2040,65,5yr,21.91412
1518,2040,70,5yr,18.04899
1518,2040,75,5yr,14.49824
1518,2040,80,5yr,11.36812
1518,2040,85,5yr,8.70678
1518,2040,90,5yr,6.53604
1518,2040,95,5yr,4.84407
1518,2040,100plus,5yr,3.58571
1518,2045,0,5yr,83.26753
1518,2045,1,5yr,82.74069
1518,2045,5,5yr,78.81685
1518,2045,10,5yr,73.86069
1518,2045,15,5yr,68.90292
1518,2045,20,5yr,63.98303
1518,2045,25,5yr,59.09907
1518,2045,30,5yr,54.22328
1518,2045,35,5yr,49.36202
1518,2045,40,5yr,44.53844
1518,2045,45,5yr,39.78524
1518,2045,50,5yr,35.13048
1518,2045,55,5yr,30.60762
1518,2045,60,5yr,26.26231
1518,2045,65,5yr,22.13994
1518,2045,70,5yr,18.2713
1518,2045,75,5yr,14.71472
1518,2045,80,5yr,11.57301
1518,2045,85,5yr,8.89382
1518,2045,90,5yr,6.69963
1518,2045,95,5yr,4.98049
1518,2045,100plus,5yr,3.69396
1518,2050,0,5yr,83.72373
1518,2050,1,5yr,83.16355
1518,2050,5,5yr,79.2361
1518,2050,10,5yr,74.27735
1518,2050,15,5yr,69.31648
1518,2050,20,5yr,64.39011
1518,2050,25,5yr,59.49677
1518,2050,30,5yr,54.61134
1518,2050,35,5yr,49.73874
1518,2050,40,5yr,44.90309
1518,2050,45,5yr,40.13631
1518,2050,50,5yr,35.46204
1518,2050,55,5yr,30.896
1518,2050,60,5yr,26.49936
1518,2050,65,5yr,22.33923
1518,2050,70,5yr,18.45758
1518,2050,75,5yr,14.90619
1518,2050,80,5yr,11.76367
1518,2050,85,5yr,9.07629
1518,2050,90,5yr,6.86633
1518,2050,95,5yr,5.12522
1518,2050,100plus,5yr,3.81319
1518,2055,0,5yr,84.16569
1518,2055,1,5yr,83.5732
1518,2055,5,5yr,79.64199
1518,2055,10,5yr,74.68031
1518,2055,15,5yr,69.71647
1518,2055,20,5yr,64.7844
1518,2055,25,5yr,59.88252
1518,2055,30,5yr,54.98801
1518,2055,35,5yr,50.1059
1518,2055,40,5yr,45.25653
1518,2055,45,5yr,40.47494
1518,2055,50,5yr,35.78437
1518,2055,55,5yr,31.19421
1518,2055,60,5yr,26.73973
1518,2055,65,5yr,22.51066
1518,2055,70,5yr,18.59206
1518,2055,75,5yr,15.02487
1518,2055,80,5yr,11.8648
1518,2055,85,5yr,9.15901
1518,2055,90,5yr,6.93095
1518,2055,95,5yr,5.17324
1518,2055,100plus,5yr,3.84707
1518,2060,0,5yr,84.63667
1518,2060,1,5yr,84.01681
1518,2060,5,5yr,80.08219
1518,2060,10,5yr,75.11806
1518,2060,15,5yr,70.15164
1518,2060,20,5yr,65.21451
1518,2060,25,5yr,60.30512
1518,2060,30,5yr,55.40236
1518,2060,35,5yr,50.51117
1518,2060,40,5yr,45.65119
1518,2060,45,5yr,40.85168
1518,2060,50,5yr,36.14266
1518,2060,55,5yr,31.53366
1518,2060,60,5yr,27.04856
1518,2060,65,5yr,22.7429
1518,2060,70,5yr,18.74798
1518,2060,75,5yr,15.12767
1518,2060,80,5yr,11.91671
1518,2060,85,5yr,9.16676
1518,2060,90,5yr,6.90513
1518,2060,95,5yr,5.12645
1518,2060,100plus,5yr,3.79145
1518,2065,0,5yr,85.16401
1518,2065,1,5yr,84.5203
1518,2065,5,5yr,80.58275
1518,2065,10,5yr,75.61598
1518,2065,15,5yr,70.64686
1518,2065,20,5yr,65.70464
1518,2065,25,5yr,60.788
1518,2065,30,5yr,55.87756
1518,2065,35,5yr,50.97831
1518,2065,40,5yr,46.10798
1518,2065,45,5yr,41.29426
1518,2065,50,5yr,36.56123
1518,2065,55,5yr,31.92974
1518,2065,60,5yr,27.42104
1518,2065,65,5yr,23.07547
1518,2065,70,5yr,18.98928
1518,2065,75,5yr,15.28092
1518,2065,80,5yr,11.98524
1518,2065,85,5yr,9.16203
1518,2065,90,5yr,6.84567
1518,2065,95,5yr,5.03452
1518,2065,100plus,5yr,3.68835
1518,2070,0,5yr,85.72158
1518,2070,1,5yr,85.06235
1518,2070,5,5yr,81.12245
1518,2070,10,5yr,76.15324
1518,2070,15,5yr,71.18162
1518,2070,20,5yr,66.23474
1518,2070,25,5yr,61.31136
1518,2070,30,5yr,56.39392
1518,2070,35,5yr,51.4874
1518,2070,40,5yr,46.6078
1518,2070,45,5yr,41.77995
1518,2070,50,5yr,37.0282
1518,2070,55,5yr,32.36791
1518,2070,60,5yr,27.83296
1518,2070,65,5yr,23.45888
1518,2070,70,5yr,19.31634
1518,2070,75,5yr,15.51959
1518,2070,80,5yr,12.13524
1518,2070,85,5yr,9.23144
1518,2070,90,5yr,6.85054
1518,2070,95,5yr,4.99603
1518,2070,100plus,5yr,3.6281
1518,2075,0,5yr,86.3154
1518,2075,1,5yr,85.64145
1518,2075,5,5yr,81.69927
1518,2075,10,5yr,76.72822
1518,2075,15,5yr,71.75457
1518,2075,20,5yr,66.80368
1518,2075,25,5yr,61.87433
1518,2075,30,5yr,56.95065
1518,2075,35,5yr,52.0377
1518,2075,40,5yr,47.15017
1518,2075,45,5yr,42.31039
1518,2075,50,5yr,37.54052
1518,2075,55,5yr,32.8577
1518,2075,60,5yr,28.28737
1518,2075,65,5yr,23.88314
1518,2075,70,5yr,19.69844
1518,2075,75,5yr,15.82897
1518,2075,80,5yr,12.36756
1518,2075,85,5yr,9.38875
1518,2075,90,5yr,6.94205
1518,2075,95,5yr,5.03664
1518,2075,100plus,5yr,3.63505
1518,2080,0,5yr,86.91701
1518,2080,1,5yr,86.22841
1518,2080,5,5yr,82.28387
1518,2080,10,5yr,77.31184
1518,2080,15,5yr,72.3364
1518,2080,20,5yr,67.38186
1518,2080,25,5yr,62.44735
1518,2080,30,5yr,57.51827
1518,2080,35,5yr,52.5996
1518,2080,40,5yr,47.70509
1518,2080,45,5yr,42.85527
1518,2080,50,5yr,38.07018
1518,2080,55,5yr,33.36508
1518,2080,60,5yr,28.76715
1518,2080,65,5yr,24.32024
1518,2080,70,5yr,20.10029
1518,2080,75,5yr,16.18248
1518,2080,80,5yr,12.66541
1518,2080,85,5yr,9.62679
1518,2080,90,5yr,7.12081
1518,2080,95,5yr,5.1618
1518,2080,100plus,5yr,3.71635
1518,2085,0,5yr,87.49118
1518,2085,1,5yr,86.78713
1518,2085,5,5yr,82.83992
1518,2085,10,5yr,77.86654
1518,2085,15,5yr,72.88973
1518,2085,20,5yr,67.93217
1518,2085,25,5yr,62.99311
1518,2085,30,5yr,58.05953
1518,2085,35,5yr,53.13588
1518,2085,40,5yr,48.23499
1518,2085,45,5yr,43.37666
1518,2085,50,5yr,38.57938
1518,2085,55,5yr,33.85607
1518,2085,60,5yr,29.2309
1518,2085,65,5yr,24.75114
1518,2085,70,5yr,20.49252
1518,2085,75,5yr,16.54741
1518,2085,80,5yr,12.9945
1518,2085,85,5yr,9.91188
1518,2085,90,5yr,7.35595
1518,2085,95,5yr,5.345
1518,2085,100plus,5yr,3.85047
1518,2090,0,5yr,88.03832
1518,2090,1,5yr,87.31954
1518,2090,5,5yr,83.3698
1518,2090,10,5yr,78.39492
1518,2090,15,5yr,73.41647
1518,2090,20,5yr,68.45576
1518,2090,25,5yr,63.51226
1518,2090,30,5yr,58.57386
1518,2090,35,5yr,53.64485
1518,2090,40,5yr,48.73714
1518,2090,45,5yr,43.86913
1518,2090,50,5yr,39.05856
1518,2090,55,5yr,34.31748
1518,2090,60,5yr,29.66576
1518,2090,65,5yr,25.14639
1518,2090,70,5yr,20.84637
1518,2090,75,5yr,16.85922
1518,2090,80,5yr,13.25766
1518,2090,85,5yr,10.12247
1518,2090,90,5yr,7.51413
1518,2090,95,5yr,5.45556
1518,2090,100plus,5yr,3.92193
1518,2095,0,5yr,88.56262
1518,2095,1,5yr,87.8303
1518,2095,5,5yr,83.87825
1518,2095,10,5yr,78.902
1518,2095,15,5yr,73.92227
1518,2095,20,5yr,68.95858
1518,2095,25,5yr,64.01069
1518,2095,30,5yr,59.06782
1518,2095,35,5yr,54.13363
1518,2095,40,5yr,49.21921
1518,2095,45,5yr,44.34154
1518,2095,50,5yr,39.51708
1518,2095,55,5yr,34.75836
1518,2095,60,5yr,30.08299
1518,2095,65,5yr,25.52811
1518,2095,70,5yr,21.17769
1518,2095,75,5yr,17.13394
1518,2095,80,5yr,13.47001
1518,2095,85,5yr,10.27161
1518,2095,90,5yr,7.60543
1518,2095,95,5yr,5.50019
1518,2095,100plus,5yr,3.93437
