un_development_group,time,age5yearinterval,gender,population
901,1991,95_99,1,122.45
901,1991,100plus,1,12.027
901,1992,0_4,1,38814.238
901,1992,5_9,1,40448.325
901,1992,10_14,1,40548.328
901,1992,15_19,1,41872.484
901,1992,20_24,1,43023.952
901,1992,25_29,1,44939.385
901,1992,30_34,1,45991.736
901,1992,35_39,1,44333.753
901,1992,40_44,1,41819.451
901,1992,45_49,1,34306.149
901,1992,50_54,1,31693.262
901,1992,55_59,1,29443.848
901,1992,60_64,1,26577.453
901,1992,65_69,1,22003.111
901,1992,70_74,1,14286.173
901,1992,75_79,1,10302.172
901,1992,80_84,1,6796.5
901,1992,85_89,1,2881.339
901,1992,90_94,1,817.161
901,1992,95_99,1,143.876
901,1992,100plus,1,12.466
901,1993,0_4,1,38048.742
901,1993,5_9,1,40482.851
901,1993,10_14,1,40707.482
901,1993,15_19,1,41526.009
901,1993,20_24,1,42928.482
901,1993,25_29,1,44412.411
901,1993,30_34,1,46079.634
901,1993,35_39,1,44773.044
901,1993,40_44,1,42170.25
901,1993,45_49,1,36167.336
901,1993,50_54,1,30918.003
901,1993,55_59,1,30204.463
901,1993,60_64,1,26244.89
901,1993,65_69,1,22719.738
901,1993,70_74,1,15166.643
901,1993,75_79,1,9896.757
901,1993,80_84,1,7007.397
901,1993,85_89,1,2955.455
901,1993,90_94,1,876.452
901,1993,95_99,1,160.909
901,1993,100plus,1,12.89
901,1994,0_4,1,37242.484
901,1994,5_9,1,40414.621
901,1994,10_14,1,40878.203
901,1994,15_19,1,41288.959
901,1994,20_24,1,42802.887
901,1994,25_29,1,43894.23
901,1994,30_34,1,46070.832
901,1994,35_39,1,45159.397
901,1994,40_44,1,42495.947
901,1994,45_49,1,37895.769
901,1994,50_54,1,30555.268
901,1994,55_59,1,30738.63
901,1994,60_64,1,26089.415
901,1994,65_69,1,23262.525
901,1994,70_74,1,16055.09
901,1994,75_79,1,9751.468
901,1994,80_84,1,7062.962
901,1994,85_89,1,3002.383
901,1994,90_94,1,890.32
901,1994,95_99,1,159.468
901,1994,100plus,1,13.246
901,1995,0_4,1,36490.471
901,1995,5_9,1,40206.466
901,1995,10_14,1,41018.211
901,1995,15_19,1,41196.279
901,1995,20_24,1,42601.7
901,1995,25_29,1,43465.27
901,1995,30_34,1,45921.658
901,1995,35_39,1,45466.556
901,1995,40_44,1,42914.48
901,1995,45_49,1,39214.795
901,1995,50_54,1,30867.733
901,1995,55_59,1,30875.291
901,1995,60_64,1,26234.749
901,1995,65_69,1,23590.819
901,1995,70_74,1,16875.803
901,1995,75_79,1,9947.754
901,1995,80_84,1,6953.774
901,1995,85_89,1,3032.471
901,1995,90_94,1,853.126
901,1995,95_99,1,126.766
901,1995,100plus,1,13.506
901,1996,0_4,1,35544.93
901,1996,5_9,1,39931.114
901,1996,10_14,1,41157.115
901,1996,15_19,1,41135.824
901,1996,20_24,1,42410.807
901,1996,25_29,1,43230.848
901,1996,30_34,1,45582.56
901,1996,35_39,1,45668.606
901,1996,40_44,1,43327.595
901,1996,45_49,1,40212.443
901,1996,50_54,1,31719.422
901,1996,55_59,1,30622.817
901,1996,60_64,1,26550.728
901,1996,65_69,1,23608.563
901,1996,70_74,1,17578.879
901,1996,75_79,1,10348.937
901,1996,80_84,1,6846.259
901,1996,85_89,1,3274.792
901,1996,90_94,1,976.738
901,1996,95_99,1,150.38
901,1996,100plus,1,13.651
901,1997,0_4,1,34847.478
901,1997,5_9,1,39433.336
901,1997,10_14,1,41276.35
901,1997,15_19,1,41182.886
901,1997,20_24,1,42116.741
901,1997,25_29,1,43124.705
901,1997,30_34,1,45095.784
901,1997,35_39,1,45824.388
901,1997,40_44,1,43741.855
901,1997,45_49,1,40846.581
901,1997,50_54,1,33192.407
901,1997,55_59,1,30000.203
901,1997,60_64,1,27161.182
901,1997,65_69,1,23416.705
901,1997,70_74,1,18262.836
901,1997,75_79,1,10929.74
901,1997,80_84,1,6619.702
901,1997,85_89,1,3485.792
901,1997,90_94,1,1048.036
901,1997,95_99,1,191.377
901,1997,100plus,1,13.716
901,1998,0_4,1,34352.913
901,1998,5_9,1,38723.756
901,1998,10_14,1,41347.106
901,1998,15_19,1,41335.317
901,1998,20_24,1,41775.455
901,1998,25_29,1,43087.847
901,1998,30_34,1,44550.865
901,1998,35_39,1,45915.335
901,1998,40_44,1,44147.27
901,1998,45_49,1,41226.09
901,1998,50_54,1,35009.697
901,1998,55_59,1,29319.283
901,1998,60_64,1,27866.678
901,1998,65_69,1,23184.588
901,1998,70_74,1,18872.621
901,1998,75_79,1,11607.285
901,1998,80_84,1,6416.504
901,1998,85_89,1,3606.165
901,1998,90_94,1,1086.853
901,1998,95_99,1,222.092
901,1998,100plus,1,13.802
901,1999,0_4,1,33978.808
901,1999,5_9,1,37890.896
901,1999,10_14,1,41308.023
901,1999,15_19,1,41548.295
901,1999,20_24,1,41494.276
901,1999,25_29,1,43022.179
901,1999,30_34,1,44077.11
901,1999,35_39,1,45904.566
901,1999,40_44,1,44514.978
901,1999,45_49,1,41556.551
901,1999,50_54,1,36729.643
901,1999,55_59,1,29042.287
901,1999,60_64,1,28379.001
901,1999,65_69,1,23131.511
901,1999,70_74,1,19338.371
901,1999,75_79,1,12288.848
901,1999,80_84,1,6382.744
901,1999,85_89,1,3609.933
901,1999,90_94,1,1081.482
901,1999,95_99,1,221.394
901,1999,100plus,1,14.027
901,2000,0_4,1,33667.357
901,2000,5_9,1,37075.061
901,2000,10_14,1,41086.902
901,2000,15_19,1,41764.67
901,2000,20_24,1,41353.152
901,2000,25_29,1,42866.807
901,2000,30_34,1,43744.914
901,2000,35_39,1,45771.515
901,2000,40_44,1,44824.925
901,2000,45_49,1,41965.265
901,2000,50_54,1,38077.752
901,2000,55_59,1,29421.552
901,2000,60_64,1,28557.286
901,2000,65_69,1,23357.835
901,2000,70_74,1,19640.842
901,2000,75_79,1,12931.518
901,2000,80_84,1,6564.951
901,2000,85_89,1,3497.693
901,2000,90_94,1,1038.764
901,2000,95_99,1,174.572
901,2000,100plus,1,14.489
901,2001,0_4,1,33470.088
901,2001,5_9,1,36360.942
901,2001,10_14,1,40667.624
901,2001,15_19,1,41973.661
901,2001,20_24,1,41409.051
901,2001,25_29,1,42673.27
901,2001,30_34,1,43508.379
901,2001,35_39,1,45481.257
901,2001,40_44,1,45049.494
901,2001,45_49,1,42328.943
901,2001,50_54,1,38991.046
901,2001,55_59,1,30282.002
901,2001,60_64,1,28326.124
901,2001,65_69,1,23695.159
901,2001,70_74,1,19708.482
901,2001,75_79,1,13498.02
901,2001,80_84,1,6949.357
901,2001,85_89,1,3533.626
901,2001,90_94,1,1204.678
901,2001,95_99,1,200.488
901,2001,100plus,1,15.235
901,2002,0_4,1,33401.897
901,2002,5_9,1,35675.66
901,2002,10_14,1,40069.135
901,2002,15_19,1,42144.768
901,2002,20_24,1,41612.398
901,2002,25_29,1,42396.909
901,2002,30_34,1,43423.492
901,2002,35_39,1,45057.895
901,2002,40_44,1,45259.254
901,2002,45_49,1,42730.727
901,2002,50_54,1,39559.481
901,2002,55_59,1,31731.509
901,2002,60_64,1,27795.003
901,2002,65_69,1,24286.703
901,2002,70_74,1,19634.893
901,2002,75_79,1,14053.808
901,2002,80_84,1,7403.344
901,2002,85_89,1,3485.562
901,2002,90_94,1,1322.999
901,2002,95_99,1,243.776
901,2002,100plus,1,16.228
901,2003,0_4,1,33433.868
901,2003,5_9,1,35044.916
901,2003,10_14,1,39343.255
901,2003,15_19,1,42227.107
901,2003,20_24,1,41928.101
901,2003,25_29,1,42095.86
901,2003,30_34,1,43434.407
901,2003,35_39,1,44580.817
901,2003,40_44,1,45425.079
901,2003,45_49,1,43157.033
901,2003,50_54,1,39896.084
901,2003,55_59,1,33492.506
901,2003,60_64,1,27244.634
901,2003,65_69,1,24954.09
901,2003,70_74,1,19551.621
901,2003,75_79,1,14564.172
901,2003,80_84,1,7881.569
901,2003,85_89,1,3426.027
901,2003,90_94,1,1383.775
901,2003,95_99,1,276.532
901,2003,100plus,1,17.422
901,2004,0_4,1,33562.509
901,2004,5_9,1,34486.919
901,2004,10_14,1,38570.867
901,2004,15_19,1,42161.188
901,2004,20_24,1,42272.929
901,2004,25_29,1,41882.287
901,2004,30_34,1,43433.282
901,2004,35_39,1,44170.15
901,2004,40_44,1,45496.526
901,2004,45_49,1,43569.341
901,2004,50_54,1,40202.55
901,2004,55_59,1,35140.588
901,2004,60_64,1,27084.502
901,2004,65_69,1,25445.039
901,2004,70_74,1,19621.571
901,2004,75_79,1,14972.3
901,2004,80_84,1,8341.096
901,2004,85_89,1,3439.249
901,2004,90_94,1,1366.25
901,2004,95_99,1,275.768
901,2004,100plus,1,18.715
901,2005,0_4,1,33797.404
901,2005,5_9,1,34009.494
901,2005,10_14,1,37809.618
901,2005,15_19,1,41917.396
901,2005,20_24,1,42574.75
901,2005,25_29,1,41835.384
901,2005,30_34,1,43347.571
901,2005,35_39,1,43898.007
901,2005,40_44,1,45444.312
901,2005,45_49,1,43940.032
901,2005,50_54,1,40603.447
901,2005,55_59,1,36420.518
901,2005,60_64,1,27531.381
901,2005,65_69,1,25643.347
901,2005,70_74,1,19913.414
901,2005,75_79,1,15260.059
901,2005,80_84,1,8770.69
901,2005,85_89,1,3545.424
901,2005,90_94,1,1278.024
901,2005,95_99,1,223.582
901,2005,100plus,1,20.04
901,2006,0_4,1,34341.119
901,2006,5_9,1,33751.076
901,2006,10_14,1,37111.323
901,2006,15_19,1,41487.689
901,2006,20_24,1,42714.816
901,2006,25_29,1,41934.319
901,2006,30_34,1,43127.811
901,2006,35_39,1,43605.869
901,2006,40_44,1,45196.112
901,2006,45_49,1,44205.04
901,2006,50_54,1,40984.215
901,2006,55_59,1,37237.063
901,2006,60_64,1,28448.111
901,2006,65_69,1,25517.467
901,2006,70_74,1,20304.874
901,2006,75_79,1,15435.374
901,2006,80_84,1,9253.255
901,2006,85_89,1,3872.337
901,2006,90_94,1,1371.103
901,2006,95_99,1,262.59
901,2006,100plus,1,21.395
901,2007,0_4,1,34797.072
901,2007,5_9,1,33670.302
901,2007,10_14,1,36454.182
901,2007,15_19,1,40919.589
901,2007,20_24,1,42837.74
901,2007,25_29,1,42161.99
901,2007,30_34,1,42854.913
901,2007,35_39,1,43493.008
901,2007,40_44,1,44772.842
901,2007,45_49,1,44487.808
901,2007,50_54,1,41418.582
901,2007,55_59,1,37754.271
901,2007,60_64,1,29856.23
901,2007,65_69,1,25163.335
901,2007,70_74,1,20888.023
901,2007,75_79,1,15499.337
901,2007,80_84,1,9734.777
901,2007,85_89,1,4183.414
901,2007,90_94,1,1400.538
901,2007,95_99,1,324.592
901,2007,100plus,1,22.799
901,2008,0_4,1,35175.578
901,2008,5_9,1,33757.363
901,2008,10_14,1,35845.932
901,2008,15_19,1,40246.749
901,2008,20_24,1,42916.06
901,2008,25_29,1,42444.201
901,2008,30_34,1,42583.736
901,2008,35_39,1,43512.591
901,2008,40_44,1,44231.493
901,2008,45_49,1,44748.651
901,2008,50_54,1,41871.298
901,2008,55_59,1,38100.031
901,2008,60_64,1,31477.121
901,2008,65_69,1,24836.535
901,2008,70_74,1,21517.778
901,2008,75_79,1,15553.066
901,2008,80_84,1,10189.565
901,2008,85_89,1,4456.543
901,2008,90_94,1,1412.281
901,2008,95_99,1,368.651
901,2008,100plus,1,24.288
901,2009,0_4,1,35472.898
901,2009,5_9,1,33950.775
901,2009,10_14,1,35319.149
901,2009,15_19,1,39536.068
901,2009,20_24,1,42888.105
901,2009,25_29,1,42701.583
901,2009,30_34,1,42410.256
901,2009,35_39,1,43546.69
901,2009,40_44,1,43714.607
901,2009,45_49,1,44903.047
901,2009,50_54,1,42305.317
901,2009,55_59,1,38454.488
901,2009,60_64,1,32942.344
901,2009,65_69,1,24875.483
901,2009,70_74,1,22002.455
901,2009,75_79,1,15721.896
901,2009,80_84,1,10566.672
901,2009,85_89,1,4720.26
901,2009,90_94,1,1409.873
901,2009,95_99,1,365.728
901,2009,100plus,1,25.912
901,2010,0_4,1,35706.135
901,2010,5_9,1,34151.637
901,2010,10_14,1,34917.146
901,2010,15_19,1,38837.561
901,2010,20_24,1,42703.307
901,2010,25_29,1,42902.947
901,2010,30_34,1,42381.115
901,2010,35_39,1,43506.998
901,2010,40_44,1,43341.757
901,2010,45_49,1,44881.625
901,2010,50_54,1,42708.802
901,2010,55_59,1,38905.546
901,2010,60_64,1,34066.979
901,2010,65_69,1,25427.005
901,2010,70_74,1,22268.32
901,2010,75_79,1,16059.198
901,2010,80_84,1,10847.103
901,2010,85_89,1,4976.196
901,2010,90_94,1,1416.732
901,2010,95_99,1,298.583
901,2010,100plus,1,27.7
901,2011,0_4,1,36079.131
901,2011,5_9,1,34386.863
901,2011,10_14,1,34622.383
901,2011,15_19,1,38148.331
901,2011,20_24,1,42354.58
901,2011,25_29,1,43138.905
901,2011,30_34,1,42429.91
901,2011,35_39,1,43345.194
901,2011,40_44,1,43161.424
901,2011,45_49,1,44590.288
901,2011,50_54,1,43015.208
901,2011,55_59,1,39275.045
901,2011,60_64,1,34854.964
901,2011,65_69,1,26247.957
901,2011,70_74,1,22237.059
901,2011,75_79,1,16448.628
901,2011,80_84,1,11030.914
901,2011,85_89,1,5384.3
901,2011,90_94,1,1635.977
901,2011,95_99,1,323.768
901,2011,100plus,1,29.712
901,2012,0_4,1,36138.763
901,2012,5_9,1,34734.598
901,2012,10_14,1,34454.949
901,2012,15_19,1,37457.516
901,2012,20_24,1,41849.072
901,2012,25_29,1,43380.399
901,2012,30_34,1,42613.199
901,2012,35_39,1,43102.933
901,2012,40_44,1,43179.63
901,2012,45_49,1,44131.098
901,2012,50_54,1,43350.271
901,2012,55_59,1,39685.593
901,2012,60_64,1,35395.769
901,2012,65_69,1,27487.606
901,2012,70_74,1,22031.772
901,2012,75_79,1,16980.743
901,2012,80_84,1,11128.632
901,2012,85_89,1,5750.402
901,2012,90_94,1,1805.698
901,2012,95_99,1,369.228
901,2012,100plus,1,31.945
901,2013,0_4,1,35991.699
901,2013,5_9,1,35172.968
901,2013,10_14,1,34389.447
901,2013,15_19,1,36787.02
901,2013,20_24,1,41229.813
901,2013,25_29,1,43562.121
901,2013,30_34,1,42886.737
901,2013,35_39,1,42844.142
901,2013,40_44,1,43301.085
901,2013,45_49,1,43602.377
901,2013,50_54,1,43646.925
901,2013,55_59,1,40125.001
901,2013,60_64,1,35772.853
901,2013,65_69,1,28924.808
901,2013,70_74,1,21856.55
901,2013,75_79,1,17540.851
901,2013,80_84,1,11234.571
901,2013,85_89,1,6034.502
901,2013,90_94,1,1947.838
901,2013,95_99,1,408.145
901,2013,100plus,1,34.343
901,2014,0_4,1,35776.193
901,2014,5_9,1,35630.966
901,2014,10_14,1,34410.713
901,2014,15_19,1,36180.773
901,2014,20_24,1,40557.282
901,2014,25_29,1,43601.957
901,2014,30_34,1,43184.155
901,2014,35_39,1,42671.939
901,2014,40_44,1,43383.719
901,2014,45_49,1,43157.085
901,2014,50_54,1,43811.113
901,2014,55_59,1,40566.185
901,2014,60_64,1,36129.692
901,2014,65_69,1,30251.253
901,2014,70_74,1,21984.279
901,2014,75_79,1,17982.175
901,2014,80_84,1,11438.501
901,2014,85_89,1,6248.544
901,2014,90_94,1,2039.302
901,2014,95_99,1,413.56
901,2014,100plus,1,36.837
901,2015,0_4,1,35586.164
901,2015,5_9,1,36005.066
901,2015,10_14,1,34529.986
901,2015,15_19,1,35675.653
901,2015,20_24,1,39866.32
901,2015,25_29,1,43458.1
901,2015,30_34,1,43458.68
901,2015,35_39,1,42645.676
901,2015,40_44,1,43353.256
901,2015,45_49,1,42884.093
901,2015,50_54,1,43796.075
901,2015,55_59,1,40988.466
901,2015,60_64,1,36554.278
901,2015,65_69,1,31297.366
901,2015,70_74,1,22539.859
901,2015,75_79,1,18254.128
901,2015,80_84,1,11765.399
901,2015,85_89,1,6394.851
901,2015,90_94,1,2099.202
901,2015,95_99,1,361.046
901,2015,100plus,1,39.387
901,2016,0_4,1,35191.86
901,2016,5_9,1,36280.664
901,2016,10_14,1,34847.182
901,2016,15_19,1,35353.237
901,2016,20_24,1,39176.987
901,2016,25_29,1,43187.287
901,2016,30_34,1,43720.484
901,2016,35_39,1,42727.6
901,2016,40_44,1,43246.17
901,2016,45_49,1,42741.146
901,2016,50_54,1,43582.41
901,2016,55_59,1,41328.961
901,2016,60_64,1,36939.503
901,2016,65_69,1,32007.336
901,2016,70_74,1,23329.329
901,2016,75_79,1,18278.924
901,2016,80_84,1,12129.393
901,2016,85_89,1,6641.544
901,2016,90_94,1,2403.556
901,2016,95_99,1,430.473
901,2016,100plus,1,42.026
901,2017,0_4,1,34974.837
901,2017,5_9,1,36383.892
901,2017,10_14,1,35247.213
901,2017,15_19,1,35143.501
901,2017,20_24,1,38449.89
901,2017,25_29,1,42740.808
901,2017,30_34,1,43977.366
901,2017,35_39,1,42916.674
901,2017,40_44,1,43041.265
901,2017,45_49,1,42768.082
901,2017,50_54,1,43185.164
901,2017,55_59,1,41688.43
901,2017,60_64,1,37349.843
901,2017,65_69,1,32489.765
901,2017,70_74,1,24451.483
901,2017,75_79,1,18176.781
901,2017,80_84,1,12555.689
901,2017,85_89,1,6792.16
901,2017,90_94,1,2618.061
901,2017,95_99,1,540.162
901,2017,100plus,1,44.751
901,2018,0_4,1,34878.532
901,2018,5_9,1,36317.295
901,2018,10_14,1,35684.079
901,2018,15_19,1,35048.626
901,2018,20_24,1,37732.831
901,2018,25_29,1,42154.896
901,2018,30_34,1,44180.117
901,2018,35_39,1,43184.084
901,2018,40_44,1,42801.528
901,2018,45_49,1,42892.5
901,2018,50_54,1,42700.865
901,2018,55_59,1,42017.705
901,2018,60_64,1,37776.694
901,2018,65_69,1,32833.048
901,2018,70_74,1,25716.873
901,2018,75_79,1,18125.309
901,2018,80_84,1,12980.221
901,2018,85_89,1,6891.175
901,2018,90_94,1,2769.968
901,2018,95_99,1,628.783
901,2018,100plus,1,47.774
901,2019,0_4,1,34787.425
901,2019,5_9,1,36144.846
901,2019,10_14,1,36069.509
901,2019,15_19,1,35063.734
901,2019,20_24,1,37091.516
901,2019,25_29,1,41492.003
901,2019,30_34,1,44256.312
901,2019,35_39,1,43479.618
901,2019,40_44,1,42634.709
901,2019,45_49,1,42990.101
901,2019,50_54,1,42287.42
901,2019,55_59,1,42230.924
901,2019,60_64,1,38206.892
901,2019,65_69,1,33173.162
901,2019,70_74,1,26875.428
901,2019,75_79,1,18343.138
901,2019,80_84,1,13314.442
901,2019,85_89,1,7024.653
901,2019,90_94,1,2845.195
901,2019,95_99,1,654.284
901,2019,100plus,1,51.363
901,2020,0_4,1,34605.925
901,2020,5_9,1,35973.417
901,2020,10_14,1,36322.366
901,2020,15_19,1,35174.606
901,2020,20_24,1,36567.01
901,2020,25_29,1,40795.671
901,2020,30_34,1,44157.607
901,2020,35_39,1,43763.574
901,2020,40_44,1,42605.357
901,2020,45_49,1,42983.58
901,2020,50_54,1,42041.098
901,2020,55_59,1,42273.228
901,2020,60_64,1,38632.326
901,2020,65_69,1,33584.383
901,2020,70_74,1,27797.154
901,2020,75_79,1,18916.567
901,2020,80_84,1,13536.881
901,2020,85_89,1,7221.104
901,2020,90_94,1,2861.997
901,2020,95_99,1,593.775
901,2020,100plus,1,55.702
902,1950,0_4,1,130141.204
902,1950,5_9,1,104085.096
902,1950,10_14,1,96777.447
902,1950,15_19,1,88069.134
902,1950,20_24,1,78322.825
902,1950,25_29,1,67819.87
902,1950,30_34,1,61129.332
902,1950,35_39,1,54448.322
902,1950,40_44,1,46961.238
902,1950,45_49,1,40120.948
902,1950,50_54,1,32983.645
902,1950,55_59,1,26390.543
902,1950,60_64,1,20562.166
902,1950,65_69,1,14089.185
902,1950,70_74,1,8793.234
902,1950,75_79,1,4690.653
902,1950,80_84,1,1807.491
902,1950,85_89,1,534.203
902,1950,90_94,1,126.952
902,1950,95_99,1,26.383
902,1950,100plus,1,5.481
902,1951,0_4,1,138057.549
902,1951,5_9,1,106331.309
902,1951,10_14,1,97454.036
902,1951,15_19,1,89349.813
902,1951,20_24,1,79767.017
902,1951,25_29,1,69074.47
902,1951,30_34,1,61805.07
902,1951,35_39,1,55239.112
902,1951,40_44,1,47726.273
902,1951,45_49,1,40727.705
902,1951,50_54,1,33555.298
902,1951,55_59,1,26687.461
902,1951,60_64,1,20718.56
902,1951,65_69,1,14323.704
902,1951,70_74,1,8893.874
902,1951,75_79,1,4799.568
902,1951,80_84,1,1938.188
902,1951,85_89,1,582.958
902,1951,90_94,1,140.427
902,1951,95_99,1,25.973
902,1951,100plus,1,4.642
902,1952,0_4,1,146692.08
902,1952,5_9,1,108848.591
902,1952,10_14,1,97795.553
902,1952,15_19,1,90501.983
902,1952,20_24,1,80932.945
902,1952,25_29,1,70362.473
902,1952,30_34,1,62269.693
902,1952,35_39,1,55862.626
902,1952,40_44,1,48438.672
902,1952,45_49,1,41201.668
902,1952,50_54,1,34079.854
902,1952,55_59,1,26992.617
902,1952,60_64,1,20777.711
902,1952,65_69,1,14535.061
902,1952,70_74,1,8936.491
902,1952,75_79,1,4830.916
902,1952,80_84,1,2023.137
902,1952,85_89,1,606.464
902,1952,90_94,1,149.341
902,1952,95_99,1,28.785
902,1952,100plus,1,3.95
902,1953,0_4,1,153962.648
902,1953,5_9,1,111894.895
902,1953,10_14,1,98264.812
902,1953,15_19,1,91715.464
902,1953,20_24,1,82097.648
902,1953,25_29,1,71821.817
902,1953,30_34,1,62817.005
902,1953,35_39,1,56508.442
902,1953,40_44,1,49235.408
902,1953,45_49,1,41723.042
902,1953,50_54,1,34653.92
902,1953,55_59,1,27405.547
902,1953,60_64,1,20863.652
902,1953,65_69,1,14753.533
902,1953,70_74,1,8970.004
902,1953,75_79,1,4810.182
902,1953,80_84,1,2046.729
902,1953,85_89,1,603.439
902,1953,90_94,1,150.494
902,1953,95_99,1,30.535
902,1953,100plus,1,3.385
902,1954,0_4,1,159250.315
902,1954,5_9,1,115486.089
902,1954,10_14,1,99190.686
902,1954,15_19,1,92943.568
902,1954,20_24,1,83418.486
902,1954,25_29,1,73416.86
902,1954,30_34,1,63644.813
902,1954,35_39,1,57253.359
902,1954,40_44,1,50137.273
902,1954,45_49,1,42395.452
902,1954,50_54,1,35306.974
902,1954,55_59,1,27950.534
902,1954,60_64,1,21065.34
902,1954,65_69,1,14970.926
902,1954,70_74,1,9028.574
902,1954,75_79,1,4755.325
902,1954,80_84,1,1999.181
902,1954,85_89,1,571.174
902,1954,90_94,1,136.053
902,1954,95_99,1,27.327
902,1954,100plus,1,2.932
902,1955,0_4,1,163175.475
902,1955,5_9,1,119428.937
902,1955,10_14,1,100648.828
902,1955,15_19,1,94082.561
902,1955,20_24,1,84910.112
902,1955,25_29,1,75054.47
902,1955,30_34,1,64793.601
902,1955,35_39,1,58081.723
902,1955,40_44,1,51100.308
902,1955,45_49,1,43228.937
902,1955,50_54,1,36024.512
902,1955,55_59,1,28599.187
902,1955,60_64,1,21409.219
902,1955,65_69,1,15178.126
902,1955,70_74,1,9121.448
902,1955,75_79,1,4675.753
902,1955,80_84,1,1881.623
902,1955,85_89,1,497.605
902,1955,90_94,1,96.297
902,1955,95_99,1,15.713
902,1955,100plus,1,2.582
902,1956,0_4,1,169561.32
902,1956,5_9,1,124633.748
902,1956,10_14,1,102114.206
902,1956,15_19,1,94402.526
902,1956,20_24,1,85957.905
902,1956,25_29,1,76269.981
902,1956,30_34,1,65797.128
902,1956,35_39,1,58509.454
902,1956,40_44,1,51677.56
902,1956,45_49,1,43803.451
902,1956,50_54,1,36403.081
902,1956,55_59,1,28934.026
902,1956,60_64,1,21597.19
902,1956,65_69,1,15275.996
902,1956,70_74,1,9283.501
902,1956,75_79,1,4789.198
902,1956,80_84,1,1986.804
902,1956,85_89,1,568.154
902,1956,90_94,1,110.316
902,1956,95_99,1,16.735
902,1956,100plus,1,2.309
902,1957,0_4,1,172111.787
902,1957,5_9,1,131215.748
902,1957,10_14,1,104483.358
902,1957,15_19,1,94908.121
902,1957,20_24,1,87357.98
902,1957,25_29,1,77692.994
902,1957,30_34,1,67268.216
902,1957,35_39,1,59150.63
902,1957,40_44,1,52454.102
902,1957,45_49,1,44642.626
902,1957,50_54,1,36950.713
902,1957,55_59,1,29433.43
902,1957,60_64,1,21933.149
902,1957,65_69,1,15392.269
902,1957,70_74,1,9470.987
902,1957,75_79,1,4852.051
902,1957,80_84,1,2047.664
902,1957,85_89,1,616.912
902,1957,90_94,1,121.863
902,1957,95_99,1,20.135
902,1957,100plus,1,2.095
902,1958,0_4,1,172771.059
902,1958,5_9,1,138652.76
902,1958,10_14,1,107589.142
902,1958,15_19,1,95592.2
902,1958,20_24,1,88829.382
902,1958,25_29,1,79178.225
902,1958,30_34,1,68984.41
902,1958,35_39,1,59943.505
902,1958,40_44,1,53308.714
902,1958,45_49,1,45614.501
902,1958,50_54,1,37604.187
902,1958,55_59,1,30028.457
902,1958,60_64,1,22360.218
902,1958,65_69,1,15529.557
902,1958,70_74,1,9654.779
902,1958,75_79,1,4863.068
902,1958,80_84,1,2055.014
902,1958,85_89,1,631.202
902,1958,90_94,1,129.049
902,1958,95_99,1,22.604
902,1958,100plus,1,1.952
902,1959,0_4,1,173548.034
902,1959,5_9,1,145911.243
902,1959,10_14,1,111429.639
902,1959,15_19,1,96573.755
902,1959,20_24,1,90076.005
902,1959,25_29,1,80617.833
902,1959,30_34,1,70693.721
902,1959,35_39,1,60881.866
902,1959,40_44,1,54133.909
902,1959,45_49,1,46581.167
902,1959,50_54,1,38324.761
902,1959,55_59,1,30651.482
902,1959,60_64,1,22825.234
902,1959,65_69,1,15702.343
902,1959,70_74,1,9796.4
902,1959,75_79,1,4834.259
902,1959,80_84,1,2000.944
902,1959,85_89,1,601.494
902,1959,90_94,1,123.385
902,1959,95_99,1,21.164
902,1959,100plus,1,1.85
902,1960,0_4,1,175865.743
902,1960,5_9,1,151693.572
902,1960,10_14,1,116112.951
902,1960,15_19,1,98003.704
902,1960,20_24,1,90998.106
902,1960,25_29,1,81974.361
902,1960,30_34,1,72264.876
902,1960,35_39,1,61984.242
902,1960,40_44,1,54896.498
