wb_middle_income_country,time,agebroad,freq,population
1501,2050,90plus,5yr,11597.73
1501,2055,0_1,5yr,125426.67
1501,2055,0_4,5yr,313083.693
1501,2055,0_14,5yr,937676.823
1501,2055,0_17,5yr,1124640.864
1501,2055,0_19,5yr,1248887.894
1501,2055,0_24,5yr,1557130.531
1501,2055,3_4,5yr,125057.777
1501,2055,3_5,5yr,187543.811
1501,2055,3_6,5yr,250015.461
1501,2055,4_5,5yr,124996.467
1501,2055,4_6,5yr,187468.117
1501,2055,5_10,5yr,374814.512
1501,2055,5_11,5yr,437280.836
1501,2055,5_14,5yr,624593.13
1501,2055,6_9,5yr,249863.125
1501,2055,6_10,5yr,312328.478
1501,2055,6_11,5yr,374794.802
1501,2055,6_12,5yr,437254.533
1501,2055,7_10,5yr,249856.828
1501,2055,7_12,5yr,374782.883
1501,2055,11_16,5yr,374479.558
1501,2055,11_17,5yr,436742.659
1501,2055,11_18,5yr,498919.302
1501,2055,12_14,5yr,187312.294
1501,2055,12_16,5yr,312013.234
1501,2055,12_17,5yr,374276.335
1501,2055,12_18,5yr,436452.978
1501,2055,13_17,5yr,311816.604
1501,2055,13_18,5yr,373993.247
1501,2055,13_19,5yr,436063.634
1501,2055,15plus,5yr,3318696.289
1501,2055,15_17,5yr,186964.041
1501,2055,15_24,5yr,619453.708
1501,2055,15_49,5yr,2064715.501
1501,2055,15_59,5yr,2557307.999
1501,2055,15_64,5yr,2770988.851
1501,2055,16plus,5yr,3256322.669
1501,2055,17plus,5yr,3193995.349
1501,2055,18plus,5yr,3131732.248
1501,2055,18_23,5yr,371192.69
1501,2055,20plus,5yr,3007485.218
1501,2055,20_64,5yr,2459777.78
1501,2055,20_69,5yr,2644606.553
1501,2055,21plus,5yr,2945532.436
1501,2055,25plus,5yr,2699242.581
1501,2055,25_49,5yr,1445261.793
1501,2055,25_64,5yr,2151535.143
1501,2055,25_69,5yr,2336363.916
1501,2055,50plus,5yr,1253980.788
1501,2055,60plus,5yr,761388.29
1501,2055,65plus,5yr,547707.438
1501,2055,70plus,5yr,362878.665
1501,2055,75plus,5yr,214127.511
1501,2055,80plus,5yr,110183.095
1501,2055,85plus,5yr,46378.87
1501,2055,90plus,5yr,14811.19
1501,2060,0_1,5yr,124236.314
1501,2060,0_4,5yr,310694.273
1501,2060,0_14,5yr,932704.6
1501,2060,0_17,5yr,1119165.348
1501,2060,0_19,5yr,1243211.467
1501,2060,0_24,5yr,1551665.94
1501,2060,3_4,5yr,124319.142
1501,2060,3_5,5yr,186498.241
1501,2060,3_6,5yr,248688.803
1501,2060,4_5,5yr,124345.457
1501,2060,4_6,5yr,186536.019
1501,2060,5_10,5yr,373204.726
1501,2060,5_11,5yr,435413.628
1501,2060,5_14,5yr,622010.327
1501,2060,6_9,5yr,248811.801
1501,2060,6_10,5yr,311025.627
1501,2060,6_11,5yr,373234.529
1501,2060,6_12,5yr,435438.098
1501,2060,7_10,5yr,248835.065
1501,2060,7_12,5yr,373247.536
1501,2060,11_16,5yr,373144.239
1501,2060,11_17,5yr,435266.349
1501,2060,11_18,5yr,497328.466
1501,2060,12_14,5yr,186596.699
1501,2060,12_16,5yr,310935.337
1501,2060,12_17,5yr,373057.447
1501,2060,12_18,5yr,435119.564
1501,2060,13_17,5yr,310853.878
1501,2060,13_18,5yr,372915.995
1501,2060,13_19,5yr,434899.997
1501,2060,15plus,5yr,3431091.561
1501,2060,15_17,5yr,186460.748
1501,2060,15_24,5yr,618961.34
1501,2060,15_49,5yr,2082834.787
1501,2060,15_59,5yr,2596161.75
1501,2060,15_64,5yr,2820593.61
1501,2060,16plus,5yr,3368912.185
1501,2060,17plus,5yr,3306752.923
1501,2060,18plus,5yr,3244630.813
1501,2060,18_23,5yr,371026.389
1501,2060,20plus,5yr,3120584.694
1501,2060,20_64,5yr,2510086.743
1501,2060,20_69,5yr,2707068.059
1501,2060,21plus,5yr,3058687.256
1501,2060,25plus,5yr,2812130.221
1501,2060,25_49,5yr,1463873.447
1501,2060,25_64,5yr,2201632.27
1501,2060,25_69,5yr,2398613.586
1501,2060,50plus,5yr,1348256.774
1501,2060,60plus,5yr,834929.811
1501,2060,65plus,5yr,610497.951
1501,2060,70plus,5yr,413516.635
1501,2060,75plus,5yr,251176.454
1501,2060,80plus,5yr,130270.213
1501,2060,85plus,5yr,55729.012
1501,2060,90plus,5yr,18264.748
1501,2065,0_1,5yr,123271.754
1501,2065,0_4,5yr,308123.653
1501,2065,0_14,5yr,926592.614
1501,2065,0_17,5yr,1112323.288
1501,2065,0_19,5yr,1235936.034
1501,2065,0_24,5yr,1543764.93
1501,2065,3_4,5yr,123244.093
1501,2065,3_5,5yr,184905.85
1501,2065,3_6,5yr,246606.411
1501,2065,4_5,5yr,123293.26
1501,2065,4_6,5yr,184993.821
1501,2065,5_10,5yr,370629.139
1501,2065,5_11,5yr,432567.035
1501,2065,5_14,5yr,618468.961
1501,2065,6_9,5yr,247078.725
1501,2065,6_10,5yr,308967.382
1501,2065,6_11,5yr,370905.278
1501,2065,6_12,5yr,432874.679
1501,2065,7_10,5yr,247266.821
1501,2065,7_12,5yr,371174.118
1501,2065,11_16,5yr,371692.478
1501,2065,11_17,5yr,433570.496
1501,2065,11_18,5yr,495403.684
1501,2065,12_14,5yr,185901.926
1501,2065,12_16,5yr,309754.582
1501,2065,12_17,5yr,371632.6
1501,2065,12_18,5yr,433465.788
1501,2065,13_17,5yr,309663.199
1501,2065,13_18,5yr,371496.387
1501,2065,13_19,5yr,433275.945
1501,2065,15plus,5yr,3528564.164
1501,2065,15_17,5yr,185730.674
1501,2065,15_24,5yr,617172.316
1501,2065,15_49,5yr,2094792.969
1501,2065,15_59,5yr,2624014.635
1501,2065,15_64,5yr,2859153.388
1501,2065,16plus,5yr,3466624.95
1501,2065,17plus,5yr,3404711.508
1501,2065,18plus,5yr,3342833.49
1501,2065,18_23,5yr,370037.242
1501,2065,20plus,5yr,3219220.744
1501,2065,20_64,5yr,2549809.968
1501,2065,20_69,5yr,2757415.239
1501,2065,21plus,5yr,3157503.299
1501,2065,25plus,5yr,2911391.848
1501,2065,25_49,5yr,1477620.653
1501,2065,25_64,5yr,2241981.072
1501,2065,25_69,5yr,2449586.343
1501,2065,50plus,5yr,1433771.195
1501,2065,60plus,5yr,904549.529
1501,2065,65plus,5yr,669410.776
1501,2065,70plus,5yr,461805.505
1501,2065,75plus,5yr,287807.742
1501,2065,80plus,5yr,154753.196
1501,2065,85plus,5yr,66930.85
1501,2065,90plus,5yr,22355.789
1501,2070,0_1,5yr,121496.872
1501,2070,0_4,5yr,304407.837
1501,2070,0_14,5yr,918248.306
1501,2070,0_17,5yr,1103180.249
1501,2070,0_19,5yr,1226356.202
1501,2070,0_24,5yr,1533098.645
1501,2070,3_4,5yr,122024.562
1501,2070,3_5,5yr,183152.865
1501,2070,3_6,5yr,244351.842
1501,2070,4_5,5yr,122180.912
1501,2070,4_6,5yr,183379.889
1501,2070,5_10,5yr,367725.411
1501,2070,5_11,5yr,429192.54
1501,2070,5_14,5yr,613840.469
1501,2070,6_9,5yr,245168.816
1501,2070,6_10,5yr,306597.108
1501,2070,6_11,5yr,368064.237
1501,2070,6_12,5yr,429570.621
1501,2070,7_10,5yr,245398.131
1501,2070,7_12,5yr,368371.644
1501,2070,11_16,5yr,369392.476
1501,2070,11_17,5yr,431047.001
1501,2070,11_18,5yr,492665.89
1501,2070,12_14,5yr,184647.929
1501,2070,12_16,5yr,307925.347
1501,2070,12_17,5yr,369579.872
1501,2070,12_18,5yr,431198.761
1501,2070,13_17,5yr,308073.488
1501,2070,13_18,5yr,369692.377
1501,2070,13_19,5yr,431249.441
1501,2070,15plus,5yr,3611925.53
1501,2070,15_17,5yr,184931.943
1501,2070,15_24,5yr,614850.339
1501,2070,15_49,5yr,2101662.18
1501,2070,15_59,5yr,2641532.095
1501,2070,15_64,5yr,2886909.719
1501,2070,16plus,5yr,3550300.954
1501,2070,17plus,5yr,3488648.112
1501,2070,18plus,5yr,3426993.587
1501,2070,18_23,5yr,368702.06
1501,2070,20plus,5yr,3303817.634
1501,2070,20_64,5yr,2578801.823
1501,2070,20_69,5yr,2797060.671
1501,2070,21plus,5yr,3242326.793
1501,2070,25plus,5yr,2997075.191
1501,2070,25_49,5yr,1486811.841
1501,2070,25_64,5yr,2272059.38
1501,2070,25_69,5yr,2490318.228
1501,2070,50plus,5yr,1510263.35
1501,2070,60plus,5yr,970393.435
1501,2070,65plus,5yr,725015.811
1501,2070,70plus,5yr,506756.963
1501,2070,75plus,5yr,322450.403
1501,2070,80plus,5yr,178657.402
1501,2070,85plus,5yr,80862.288
1501,2070,90plus,5yr,27404.122
1501,2075,0_1,5yr,120041.493
1501,2075,0_4,5yr,300515.299
1501,2075,0_14,5yr,908374.638
1501,2075,0_17,5yr,1091943.339
1501,2075,0_19,5yr,1214351.132
1501,2075,0_24,5yr,1519928.215
1501,2075,3_4,5yr,120388.303
1501,2075,3_5,5yr,180717.016
1501,2075,3_6,5yr,241147.594
1501,2075,4_5,5yr,120563.913
1501,2075,4_6,5yr,180994.491
1501,2075,5_10,5yr,363563.446
1501,2075,5_11,5yr,424536.092
1501,2075,5_14,5yr,607859.339
1501,2075,6_9,5yr,242370.895
1501,2075,6_10,5yr,303234.733
1501,2075,6_11,5yr,364207.379
1501,2075,6_12,5yr,425267.49
1501,2075,7_10,5yr,242804.155
1501,2075,7_12,5yr,364836.912
1501,2075,11_16,5yr,366662.494
1501,2075,11_17,5yr,427864.594
1501,2075,11_18,5yr,489070.418
1501,2075,12_14,5yr,183323.247
1501,2075,12_16,5yr,305689.848
1501,2075,12_17,5yr,366891.948
1501,2075,12_18,5yr,428097.772
1501,2075,13_17,5yr,305831.837
1501,2075,13_18,5yr,367037.661
1501,2075,13_19,5yr,428239.63
1501,2075,15plus,5yr,3681572.853
1501,2075,15_17,5yr,183568.701
1501,2075,15_24,5yr,611553.577
1501,2075,15_49,5yr,2103134.892
1501,2075,15_59,5yr,2651970.659
1501,2075,15_64,5yr,2903673.263
1501,2075,16plus,5yr,3620398.558
1501,2075,17plus,5yr,3559206.252
1501,2075,18plus,5yr,3498004.152
1501,2075,18_23,5yr,366975.764
1501,2075,20plus,5yr,3375596.359
1501,2075,20_64,5yr,2597696.769
1501,2075,20_69,5yr,2826243.479
1501,2075,21plus,5yr,3314407.667
1501,2075,25plus,5yr,3070019.276
1501,2075,25_49,5yr,1491581.315
1501,2075,25_64,5yr,2292119.686
1501,2075,25_69,5yr,2520666.396
1501,2075,50plus,5yr,1578437.961
1501,2075,60plus,5yr,1029602.194
1501,2075,65plus,5yr,777899.59
1501,2075,70plus,5yr,549352.88
1501,2075,75plus,5yr,354620.288
1501,2075,80plus,5yr,201215.796
1501,2075,85plus,5yr,94296.393
1501,2075,90plus,5yr,33785.4
1501,2080,0_1,5yr,118364.838
1501,2080,0_4,5yr,296494.327
1501,2080,0_14,5yr,897029.9
1501,2080,0_17,5yr,1079121.698
1501,2080,0_19,5yr,1200672.52
1501,2080,0_24,5yr,1504187.163
1501,2080,3_4,5yr,118840.533
1501,2080,3_5,5yr,178407.314
1501,2080,3_6,5yr,238079.366
1501,2080,4_5,5yr,119033.608
1501,2080,4_6,5yr,178705.66
1501,2080,5_10,5yr,359031.346
1501,2080,5_11,5yr,419252.36
1501,2080,5_14,5yr,600535.573
1501,2080,6_9,5yr,239349.873
1501,2080,6_10,5yr,299464.565
1501,2080,6_11,5yr,359685.579
1501,2080,6_12,5yr,420011.498
1501,2080,7_10,5yr,239792.513
1501,2080,7_12,5yr,360339.446
1501,2080,11_16,5yr,362830.573
1501,2080,11_17,5yr,423596.025
1501,2080,11_18,5yr,484377.926
1501,2080,12_14,5yr,181283.213
1501,2080,12_16,5yr,302609.559
1501,2080,12_17,5yr,363375.011
1501,2080,12_18,5yr,424156.912
1501,2080,13_17,5yr,303049.092
1501,2080,13_18,5yr,363830.993
1501,2080,13_19,5yr,424599.914
1501,2080,15plus,5yr,3738992.273
1501,2080,15_17,5yr,182091.798
1501,2080,15_24,5yr,607157.263
1501,2080,15_49,5yr,2099467.443
1501,2080,15_59,5yr,2656257.704
1501,2080,15_64,5yr,2913196.834
1501,2080,16plus,5yr,3678373.074
1501,2080,17plus,5yr,3617665.927
1501,2080,18plus,5yr,3556900.475
1501,2080,18_23,5yr,364396.815
1501,2080,20plus,5yr,3435349.653
1501,2080,20_64,5yr,2609554.214
1501,2080,20_69,5yr,2844777.162
1501,2080,21plus,5yr,3374599.079
1501,2080,25plus,5yr,3131835.01
1501,2080,25_49,5yr,1492310.18
1501,2080,25_64,5yr,2306039.571
1501,2080,25_69,5yr,2541262.519
1501,2080,50plus,5yr,1639524.83
1501,2080,60plus,5yr,1082734.569
1501,2080,65plus,5yr,825795.439
1501,2080,70plus,5yr,590572.491
1501,2080,75plus,5yr,385636.793
1501,2080,80plus,5yr,222388.485
1501,2080,85plus,5yr,107180.251
1501,2080,90plus,5yr,39946.18
1501,2085,0_1,5yr,116384.094
1501,2085,0_4,5yr,291885.114
1501,2085,0_14,5yr,884767.3
1501,2085,0_17,5yr,1064650.223
1501,2085,0_19,5yr,1184914.753
1501,2085,0_24,5yr,1486157.859
1501,2085,3_4,5yr,117125.562
1501,2085,3_5,5yr,175876.809
1501,2085,3_6,5yr,234753.358
1501,2085,4_5,5yr,117376.77
1501,2085,4_6,5yr,176253.319
1501,2085,5_10,5yr,354355.236
1501,2085,5_11,5yr,413828.055
1501,2085,5_14,5yr,592882.186
1501,2085,6_9,5yr,236243.871
1501,2085,6_10,5yr,295603.989
1501,2085,6_11,5yr,355076.808
1501,2085,6_12,5yr,414658.511
1501,2085,7_10,5yr,236727.44
1501,2085,7_12,5yr,355781.962
1501,2085,11_16,5yr,358369.686
1501,2085,11_17,5yr,418409.873
1501,2085,11_18,5yr,478515.063
1501,2085,12_14,5yr,179054.131
1501,2085,12_16,5yr,298896.867
1501,2085,12_17,5yr,358937.054
1501,2085,12_18,5yr,419042.244
1501,2085,13_17,5yr,299355.351
1501,2085,13_18,5yr,359460.541
1501,2085,13_19,5yr,419619.881
1501,2085,15plus,5yr,3784611.746
1501,2085,15_17,5yr,179882.923
1501,2085,15_24,5yr,601390.559
1501,2085,15_49,5yr,2090469.746
1501,2085,15_59,5yr,2653807.1
1501,2085,15_64,5yr,2915423.382
1501,2085,16plus,5yr,3724733.15
1501,2085,17plus,5yr,3664769.01
1501,2085,18plus,5yr,3604728.823
1501,2085,18_23,5yr,361258.306
1501,2085,20plus,5yr,3484464.293
1501,2085,20_64,5yr,2615275.929
1501,2085,20_69,5yr,2856109.985
1501,2085,21plus,5yr,3424257.912
1501,2085,25plus,5yr,3183221.187
1501,2085,25_49,5yr,1489079.187
1501,2085,25_64,5yr,2314032.823
1501,2085,25_69,5yr,2554866.879
1501,2085,50plus,5yr,1694142
1501,2085,60plus,5yr,1130804.646
1501,2085,65plus,5yr,869188.364
1501,2085,70plus,5yr,628354.308
1501,2085,75plus,5yr,416398.08
1501,2085,80plus,5yr,243356.238
1501,2085,85plus,5yr,119497.272
1501,2085,90plus,5yr,46048.978
1501,2090,0_1,5yr,114614.738
1501,2090,0_4,5yr,287290.664
1501,2090,0_14,5yr,871786.021
1501,2090,0_17,5yr,1049447.02
1501,2090,0_19,5yr,1168245.825
1501,2090,0_24,5yr,1466055.395
1501,2090,3_4,5yr,115231.965
1501,2090,3_5,5yr,173041.447
1501,2090,3_6,5yr,230990.437
1501,2090,4_5,5yr,115486.764
1501,2090,4_6,5yr,173435.754
1501,2090,5_10,5yr,349017.971
1501,2090,5_11,5yr,407703.218
1501,2090,5_14,5yr,584495.357
1501,2090,6_9,5yr,232671.818
1501,2090,6_10,5yr,291208.489
1501,2090,6_11,5yr,349893.736
1501,2090,6_12,5yr,408714.329
1501,2090,7_10,5yr,233259.499
1501,2090,7_12,5yr,350765.339
1501,2090,11_16,5yr,353833.807
1501,2090,11_17,5yr,413138.385
1501,2090,11_18,5yr,472509.749
1501,2090,12_14,5yr,176792.139
1501,2090,12_16,5yr,295148.56
1501,2090,12_17,5yr,354453.138
1501,2090,12_18,5yr,413824.502
1501,2090,13_17,5yr,295632.545
1501,2090,13_18,5yr,355003.909
1501,2090,13_19,5yr,414431.35
1501,2090,15plus,5yr,3819746.277
1501,2090,15_17,5yr,177660.999
1501,2090,15_24,5yr,594269.374
1501,2090,15_49,5yr,2077616.283
1501,2090,15_59,5yr,2644903.013
1501,2090,15_64,5yr,2910774.588
1501,2090,16plus,5yr,3760614.07
1501,2090,17plus,5yr,3701389.856
1501,2090,18plus,5yr,3642085.278
1501,2090,18_23,5yr,356955.318
1501,2090,20plus,5yr,3523286.473
1501,2090,20_64,5yr,2614314.784
1501,2090,20_69,5yr,2860248.721
1501,2090,21plus,5yr,3463809.887
1501,2090,25plus,5yr,3225476.903
1501,2090,25_49,5yr,1483346.909
1501,2090,25_64,5yr,2316505.214
1501,2090,25_69,5yr,2562439.151
1501,2090,50plus,5yr,1742129.994
1501,2090,60plus,5yr,1174843.264
1501,2090,65plus,5yr,908971.689
1501,2090,70plus,5yr,663037.752
1501,2090,75plus,5yr,445077.453
1501,2090,80plus,5yr,264826.411
1501,2090,85plus,5yr,132156.446
1501,2090,90plus,5yr,52004.825
1501,2095,0_1,5yr,112497.349
1501,2095,0_4,5yr,282313.354
1501,2095,0_14,5yr,857833.789
1501,2095,0_17,5yr,1033146.253
1501,2095,0_19,5yr,1150461.994
1501,2095,0_24,5yr,1444641.932
1501,2095,3_4,5yr,113355.872
1501,2095,3_5,5yr,170254.747
1501,2095,3_6,5yr,227301.922
1501,2095,4_5,5yr,113650.045
1501,2095,4_6,5yr,170697.22
1501,2095,5_10,5yr,343606.061
1501,2095,5_11,5yr,401377.003
1501,2095,5_14,5yr,575520.435
1501,2095,6_9,5yr,229074.781
1501,2095,6_10,5yr,286707.186
1501,2095,6_11,5yr,344478.128
1501,2095,6_12,5yr,402387.361
1501,2095,7_10,5yr,229660.011
1501,2095,7_12,5yr,345340.186
1501,2095,11_16,5yr,348675.334
1501,2095,11_17,5yr,407226.838
1501,2095,11_18,5yr,465856.158
1501,2095,12_14,5yr,174143.432
1501,2095,12_16,5yr,290904.392
1501,2095,12_17,5yr,349455.896
1501,2095,12_18,5yr,408085.216
1501,2095,13_17,5yr,291546.663
1501,2095,13_18,5yr,350175.983
1501,2095,13_19,5yr,408862.404
1501,2095,15plus,5yr,3845316.136
1501,2095,15_17,5yr,175312.464
1501,2095,15_24,5yr,586808.143
1501,2095,15_49,5yr,2061578.622
1501,2095,15_59,5yr,2630366.421
1501,2095,15_64,5yr,2899561.736
1501,2095,16plus,5yr,3786999.598
1501,2095,17plus,5yr,3728555.176
1501,2095,18plus,5yr,3670003.672
1501,2095,18_23,5yr,352561.729
1501,2095,20plus,5yr,3552687.931
1501,2095,20_64,5yr,2606933.531
1501,2095,20_69,5yr,2857553.984
1501,2095,21plus,5yr,3493947.665
1501,2095,25plus,5yr,3258507.993
1501,2095,25_49,5yr,1474770.479
1501,2095,25_64,5yr,2312753.593
1501,2095,25_69,5yr,2563374.046
1501,2095,50plus,5yr,1783737.514
1501,2095,60plus,5yr,1214949.715
1501,2095,65plus,5yr,945754.4
1501,2095,70plus,5yr,695133.947
1501,2095,75plus,5yr,471624.224
1501,2095,80plus,5yr,285114.654
1501,2095,85plus,5yr,145505.734
1501,2095,90plus,5yr,58356.306
1501,2100,0_1,5yr,110378.562
1501,2100,0_4,5yr,277061.714
1501,2100,0_14,5yr,843221.497
1501,2100,0_17,5yr,1015826.652
1501,2100,0_19,5yr,1131422.363
1501,2100,0_24,5yr,1421827.069
1501,2100,3_4,5yr,111277.732
1501,2100,3_5,5yr,167159.68
1501,2100,3_6,5yr,223207.776
1501,2100,4_5,5yr,111600.468
1501,2100,4_6,5yr,167648.564
1501,2100,5_10,5yr,337790.567
1501,2100,5_11,5yr,394666.541
1501,2100,5_14,5yr,566159.783
1501,2100,6_9,5yr,225195.428
1501,2100,6_10,5yr,281908.619
1501,2100,6_11,5yr,338784.593
1501,2100,6_12,5yr,395813.595
1501,2100,7_10,5yr,225860.523
1501,2100,7_12,5yr,339765.499
1501,2100,11_16,5yr,343326.462
1501,2100,11_17,5yr,400974.371
1501,2100,11_18,5yr,458724.769
1501,2100,12_14,5yr,171493.242
1501,2100,12_16,5yr,286450.488
1501,2100,12_17,5yr,344098.397
1501,2100,12_18,5yr,401848.795
1501,2100,13_17,5yr,287069.395
1501,2100,13_18,5yr,344819.793
1501,2100,13_19,5yr,402665.106
1501,2100,15plus,5yr,3861959.287
1501,2100,15_17,5yr,172605.155
1501,2100,15_24,5yr,578605.572
1501,2100,15_49,5yr,2042214.303
1501,2100,15_59,5yr,2611221.244
1501,2100,15_64,5yr,2882165.25
1501,2100,16plus,5yr,3804539.622
1501,2100,17plus,5yr,3747002.041
1501,2100,18plus,5yr,3689354.132
1501,2100,18_23,5yr,347795.192
1501,2100,20plus,5yr,3573758.421
1501,2100,20_64,5yr,2593964.384
1501,2100,20_69,5yr,2848386.785
1501,2100,21plus,5yr,3515824.005
1501,2100,25plus,5yr,3283353.715
1501,2100,25_49,5yr,1463608.731
1501,2100,25_64,5yr,2303559.678
1501,2100,25_69,5yr,2557982.079
1501,2100,50plus,5yr,1819744.984
1501,2100,60plus,5yr,1250738.043
1501,2100,65plus,5yr,979794.037
1501,2100,70plus,5yr,725371.636
1501,2100,75plus,5yr,496681.68
1501,2100,80plus,5yr,304244.099
1501,2100,85plus,5yr,158476.628
1501,2100,90plus,5yr,65352.991
