un_development_group,time,agebroad,freq,population
901,2070,85plus,5yr,89982.068
901,2070,90plus,5yr,43190.878
901,2075,0_1,5yr,24467.37
901,2075,0_4,5yr,61300.856
901,2075,0_14,5yr,184907.379
901,2075,0_17,5yr,222902.718
901,2075,0_19,5yr,248734.998
901,2075,0_24,5yr,315415.065
901,2075,3_4,5yr,24567.618
901,2075,3_5,5yr,36862.685
901,2075,3_6,5yr,49163.43
901,2075,4_5,5yr,24583.482
901,2075,4_6,5yr,36884.227
901,2075,5_10,5yr,73889.003
901,2075,5_11,5yr,86251.004
901,2075,5_14,5yr,123606.523
901,2075,6_9,5yr,49250.746
901,2075,6_10,5yr,61593.936
901,2075,6_11,5yr,73955.937
901,2075,6_12,5yr,86350.713
901,2075,7_10,5yr,49293.191
901,2075,7_12,5yr,74049.968
901,2075,11_16,5yr,74963.131
901,2075,11_17,5yr,87712.859
901,2075,11_18,5yr,100569.541
901,2075,12_14,5yr,37355.519
901,2075,12_16,5yr,62601.13
901,2075,12_17,5yr,75350.858
901,2075,12_18,5yr,88207.54
901,2075,13_17,5yr,62956.082
901,2075,13_18,5yr,75812.764
901,2075,13_19,5yr,88788.362
901,2075,15plus,5yr,1064457.552
901,2075,15_17,5yr,37995.339
901,2075,15_24,5yr,130507.686
901,2075,15_49,5yr,485626.408
901,2075,15_59,5yr,633181.394
901,2075,15_64,5yr,707983.502
901,2075,16plus,5yr,1051872.295
901,2075,17plus,5yr,1039211.941
901,2075,18plus,5yr,1026462.213
901,2075,18_23,5yr,78943.655
901,2075,20plus,5yr,1000629.933
901,2075,20_64,5yr,644155.883
901,2075,20_69,5yr,716916.597
901,2075,21plus,5yr,987533.782
901,2075,25plus,5yr,933949.866
901,2075,25_49,5yr,355118.722
901,2075,25_64,5yr,577475.816
901,2075,25_69,5yr,650236.53
901,2075,50plus,5yr,578831.144
901,2075,60plus,5yr,431276.158
901,2075,65plus,5yr,356474.05
901,2075,70plus,5yr,283713.336
901,2075,75plus,5yr,217013.816
901,2075,80plus,5yr,154115.703
901,2075,85plus,5yr,94804.628
901,2075,90plus,5yr,46152.254
901,2080,0_1,5yr,24486.058
901,2080,0_4,5yr,61425.762
901,2080,0_14,5yr,185056.663
901,2080,0_17,5yr,222737.229
901,2080,0_19,5yr,248272.568
901,2080,0_24,5yr,314044.455
901,2080,3_4,5yr,24645.052
901,2080,3_5,5yr,36981.87
901,2080,3_6,5yr,49322.175
901,2080,4_5,5yr,24666.07
901,2080,4_6,5yr,37006.375
901,2080,5_10,5yr,74053.222
901,2080,5_11,5yr,86406.931
901,2080,5_14,5yr,123630.901
901,2080,6_9,5yr,49368.371
901,2080,6_10,5yr,61716.404
901,2080,6_11,5yr,74070.113
901,2080,6_12,5yr,86440.73
901,2080,7_10,5yr,49376.099
901,2080,7_12,5yr,74100.425
901,2080,11_16,5yr,74632.984
901,2080,11_17,5yr,87258.245
901,2080,11_18,5yr,99973.667
901,2080,12_14,5yr,37223.97
901,2080,12_16,5yr,62279.275
901,2080,12_17,5yr,74904.536
901,2080,12_18,5yr,87619.958
901,2080,13_17,5yr,62533.919
901,2080,13_18,5yr,75249.341
901,2080,13_19,5yr,88069.258
901,2080,15plus,5yr,1060923.161
901,2080,15_17,5yr,37680.566
901,2080,15_24,5yr,128987.792
901,2080,15_49,5yr,483522.841
901,2080,15_59,5yr,627941.5
901,2080,15_64,5yr,701010.94
901,2080,16plus,5yr,1048422.824
901,2080,17plus,5yr,1035867.856
901,2080,18plus,5yr,1023242.595
901,2080,18_23,5yr,77924.49
901,2080,20plus,5yr,997707.256
901,2080,20_64,5yr,637795.035
901,2080,20_69,5yr,710728.538
901,2080,21plus,5yr,984779.561
901,2080,25plus,5yr,931935.369
901,2080,25_49,5yr,354535.049
901,2080,25_64,5yr,572023.148
901,2080,25_69,5yr,644956.651
901,2080,50plus,5yr,577400.32
901,2080,60plus,5yr,432981.661
901,2080,65plus,5yr,359912.221
901,2080,70plus,5yr,286978.718
901,2080,75plus,5yr,216860.54
901,2080,80plus,5yr,153969.181
901,2080,85plus,5yr,97422.597
901,2080,90plus,5yr,49368.247
901,2085,0_1,5yr,24390.225
901,2085,0_4,5yr,61290.491
901,2085,0_14,5yr,185207.806
901,2085,0_17,5yr,222861.572
901,2085,0_19,5yr,248290.456
901,2085,0_24,5yr,313455.301
901,2085,3_4,5yr,24631.657
901,2085,3_5,5yr,36978.606
901,2085,3_6,5yr,49338.319
901,2085,4_5,5yr,24675.559
901,2085,4_6,5yr,37035.272
901,2085,5_10,5yr,74218.085
901,2085,5_11,5yr,86611.14
901,2085,5_14,5yr,123917.315
901,2085,6_9,5yr,49484.342
901,2085,6_10,5yr,61871.136
901,2085,6_11,5yr,74264.191
901,2085,6_12,5yr,86671.081
901,2085,7_10,5yr,49511.423
901,2085,7_12,5yr,74311.368
901,2085,11_16,5yr,74751.576
901,2085,11_17,5yr,87352.996
901,2085,11_18,5yr,100025.616
901,2085,12_14,5yr,37306.175
901,2085,12_16,5yr,62358.521
901,2085,12_17,5yr,74959.941
901,2085,12_18,5yr,87632.561
901,2085,13_17,5yr,62553.051
901,2085,13_18,5yr,75225.671
901,2085,13_19,5yr,87981.935
901,2085,15plus,5yr,1058810.819
901,2085,15_17,5yr,37653.766
901,2085,15_24,5yr,128247.495
901,2085,15_49,5yr,481970.455
901,2085,15_59,5yr,624538.139
901,2085,15_64,5yr,695989.796
901,2085,16plus,5yr,1046305.412
901,2085,17plus,5yr,1033758.473
901,2085,18plus,5yr,1021157.053
901,2085,18_23,5yr,77365.417
901,2085,20plus,5yr,995728.169
901,2085,20_64,5yr,632907.146
901,2085,20_69,5yr,704280.927
901,2085,21plus,5yr,982884.751
901,2085,25plus,5yr,930563.324
901,2085,25_49,5yr,353722.96
901,2085,25_64,5yr,567742.301
901,2085,25_69,5yr,639116.082
901,2085,50plus,5yr,576840.364
901,2085,60plus,5yr,434272.68
901,2085,65plus,5yr,362821.023
901,2085,70plus,5yr,291447.242
901,2085,75plus,5yr,221017.544
901,2085,80plus,5yr,154696.262
901,2085,85plus,5yr,97783.42
901,2085,90plus,5yr,51247.468
901,2090,0_1,5yr,24215.934
901,2090,0_4,5yr,60904.53
901,2090,0_14,5yr,184814.604
901,2090,0_17,5yr,222583.422
901,2090,0_19,5yr,248059.054
901,2090,0_24,5yr,313094.747
901,2090,3_4,5yr,24499.123
901,2090,3_5,5yr,36795.454
901,2090,3_6,5yr,49116.199
901,2090,4_5,5yr,24563.491
901,2090,4_6,5yr,36884.236
901,2090,5_10,5yr,74092.616
901,2090,5_11,5yr,86504.996
901,2090,5_14,5yr,123910.074
901,2090,6_9,5yr,49400.938
901,2090,6_10,5yr,61796.285
901,2090,6_11,5yr,74208.665
901,2090,6_12,5yr,86643.578
901,2090,7_10,5yr,49475.54
901,2090,7_12,5yr,74322.833
901,2090,11_16,5yr,74948.304
901,2090,11_17,5yr,87586.276
901,2090,11_18,5yr,100287.849
901,2090,12_14,5yr,37405.078
901,2090,12_16,5yr,62535.924
901,2090,12_17,5yr,75173.896
901,2090,12_18,5yr,87875.469
901,2090,13_17,5yr,62738.983
901,2090,13_18,5yr,75440.556
901,2090,13_19,5yr,88214.615
901,2090,15plus,5yr,1058523.843
901,2090,15_17,5yr,37768.818
901,2090,15_24,5yr,128280.143
901,2090,15_49,5yr,480268.894
901,2090,15_59,5yr,622770.445
901,2090,15_64,5yr,693045.125
901,2090,16plus,5yr,1045979.498
901,2090,17plus,5yr,1033392.997
901,2090,18plus,5yr,1020755.025
901,2090,18_23,5yr,77345.553
901,2090,20plus,5yr,995279.393
901,2090,20_64,5yr,629800.675
901,2090,20_69,5yr,699734.54
901,2090,21plus,5yr,982430.35
901,2090,25plus,5yr,930243.7
901,2090,25_49,5yr,351988.751
901,2090,25_64,5yr,564764.982
901,2090,25_69,5yr,634698.847
901,2090,50plus,5yr,578254.949
901,2090,60plus,5yr,435753.398
901,2090,65plus,5yr,365478.718
901,2090,70plus,5yr,295544.853
901,2090,75plus,5yr,226451.602
901,2090,80plus,5yr,159631.292
901,2090,85plus,5yr,99302.96
901,2090,90plus,5yr,51950.752
901,2095,0_1,5yr,24072.095
901,2095,0_4,5yr,60493.984
901,2095,0_14,5yr,183885.853
901,2095,0_17,5yr,221711.368
901,2095,0_19,5yr,247258.693
901,2095,0_24,5yr,312459.85
901,2095,3_4,5yr,24318.062
901,2095,3_5,5yr,36525.015
901,2095,3_6,5yr,48760.599
901,2095,4_5,5yr,24383.018
901,2095,4_6,5yr,36618.602
901,2095,5_10,5yr,73657.447
901,2095,5_11,5yr,86031.016
901,2095,5_14,5yr,123391.869
901,2095,6_9,5yr,49105.397
901,2095,6_10,5yr,61450.494
901,2095,6_11,5yr,73824.063
901,2095,6_12,5yr,86232.121
901,2095,7_10,5yr,49214.91
901,2095,7_12,5yr,73996.537
901,2095,11_16,5yr,74893.626
901,2095,11_17,5yr,87559.937
901,2095,11_18,5yr,100295.724
901,2095,12_14,5yr,37360.853
901,2095,12_16,5yr,62520.057
901,2095,12_17,5yr,75186.368
901,2095,12_18,5yr,87922.155
901,2095,13_17,5yr,62778.31
901,2095,13_18,5yr,75514.097
901,2095,13_19,5yr,88325.635
901,2095,15plus,5yr,1059708.927
901,2095,15_17,5yr,37825.515
901,2095,15_24,5yr,128573.997
901,2095,15_49,5yr,478217.56
901,2095,15_59,5yr,621781.257
901,2095,15_64,5yr,691654.722
901,2095,16plus,5yr,1047155.816
901,2095,17plus,5yr,1034549.723
901,2095,18plus,5yr,1021883.412
901,2095,18_23,5yr,77563.934
901,2095,20plus,5yr,996336.087
901,2095,20_64,5yr,628281.882
901,2095,20_69,5yr,697190.891
901,2095,21plus,5yr,983447.583
901,2095,25plus,5yr,931134.93
901,2095,25_49,5yr,349643.563
901,2095,25_64,5yr,563080.725
901,2095,25_69,5yr,631989.734
901,2095,50plus,5yr,581491.367
901,2095,60plus,5yr,437927.67
901,2095,65plus,5yr,368054.205
901,2095,70plus,5yr,299145.196
901,2095,75plus,5yr,231261.557
901,2095,80plus,5yr,165471.966
901,2095,85plus,5yr,104384.069
901,2095,90plus,5yr,53732.173
901,2100,0_1,5yr,24013.944
901,2100,0_4,5yr,60264.169
901,2100,0_14,5yr,182862.543
901,2100,0_17,5yr,220572.846
901,2100,0_19,5yr,246103.52
901,2100,0_24,5yr,311436.426
901,2100,3_4,5yr,24193.83
901,2100,3_5,5yr,36327.012
901,2100,3_6,5yr,48483.144
901,2100,4_5,5yr,24242.735
901,2100,4_6,5yr,36398.867
901,2100,5_10,5yr,73161.831
901,2100,5_11,5yr,85450.791
901,2100,5_14,5yr,122598.374
901,2100,6_9,5yr,48769.714
901,2100,6_10,5yr,61028.649
901,2100,6_11,5yr,73317.609
901,2100,6_12,5yr,85645.526
901,2100,7_10,5yr,48872.517
901,2100,7_12,5yr,73489.394
901,2100,11_16,5yr,74507.123
901,2100,11_17,5yr,87146.846
901,2100,11_18,5yr,99868.282
901,2100,12_14,5yr,37147.583
901,2100,12_16,5yr,62218.163
901,2100,12_17,5yr,74857.886
901,2100,12_18,5yr,87579.322
901,2100,13_17,5yr,62529.969
901,2100,13_18,5yr,75251.405
901,2100,13_19,5yr,88060.643
901,2100,15plus,5yr,1061433.041
901,2100,15_17,5yr,37710.303
901,2100,15_24,5yr,128573.883
901,2100,15_49,5yr,476167.02
901,2100,15_59,5yr,620346.241
901,2100,15_64,5yr,690753.929
901,2100,16plus,5yr,1048929.975
901,2100,17plus,5yr,1036362.461
901,2100,18plus,5yr,1023722.738
901,2100,18_23,5yr,77640.656
901,2100,20plus,5yr,998192.064
901,2100,20_64,5yr,627512.952
901,2100,20_69,5yr,696137.24
901,2100,21plus,5yr,985294.317
901,2100,25plus,5yr,932859.158
901,2100,25_49,5yr,347593.137
901,2100,25_64,5yr,562180.046
901,2100,25_69,5yr,630804.334
901,2100,50plus,5yr,585266.021
901,2100,60plus,5yr,441086.8
901,2100,65plus,5yr,370679.112
901,2100,70plus,5yr,302054.824
901,2100,75plus,5yr,234997.155
901,2100,80plus,5yr,170098.031
901,2100,85plus,5yr,109600.925
901,2100,90plus,5yr,57851.158
902,2025,0_1,5yr,245172.075
902,2025,0_4,5yr,611589.603
902,2025,0_14,5yr,1807432.456
902,2025,0_17,5yr,2150701.912
902,2025,0_19,5yr,2373799.333
902,2025,0_24,5yr,2912057.069
902,2025,3_4,5yr,244075.871
902,2025,3_5,5yr,365743.476
902,2025,3_6,5yr,487109.167
902,2025,4_5,5yr,243594.263
902,2025,4_6,5yr,364959.954
902,2025,5_10,5yr,724414.93
902,2025,5_11,5yr,843478.54
902,2025,5_14,5yr,1195842.853
902,2025,6_9,5yr,483127.026
902,2025,6_10,5yr,602747.325
902,2025,6_11,5yr,721810.935
902,2025,6_12,5yr,840181.598
902,2025,7_10,5yr,481381.634
902,2025,7_12,5yr,718815.907
902,2025,11_16,5yr,701352.124
902,2025,11_17,5yr,814697.379
902,2025,11_18,5yr,926857.487
902,2025,12_14,5yr,352364.313
902,2025,12_16,5yr,582288.514
902,2025,12_17,5yr,695633.769
902,2025,12_18,5yr,807793.877
902,2025,13_17,5yr,577263.106
902,2025,13_18,5yr,689423.214
902,2025,13_19,5yr,800360.527
902,2025,15plus,5yr,5095500.507
902,2025,15_17,5yr,343269.456
902,2025,15_24,5yr,1104624.613
902,2025,15_49,5yr,3498438.875
902,2025,15_59,5yr,4228914.44
902,2025,15_64,5yr,4513182.086
902,2025,16plus,5yr,4980023.716
902,2025,17plus,5yr,4865576.306
902,2025,18plus,5yr,4752231.051
902,2025,18_23,5yr,655378.177
902,2025,20plus,5yr,4529133.63
902,2025,20_64,5yr,3946815.209
902,2025,20_69,5yr,4166589.071
902,2025,21plus,5yr,4419409.682
902,2025,25plus,5yr,3990875.894
902,2025,25_49,5yr,2393814.262
902,2025,25_64,5yr,3408557.473
902,2025,25_69,5yr,3628331.335
902,2025,50plus,5yr,1597061.632
902,2025,60plus,5yr,866586.067
902,2025,65plus,5yr,582318.421
902,2025,70plus,5yr,362544.559
902,2025,75plus,5yr,192733.236
902,2025,80plus,5yr,92877.657
902,2025,85plus,5yr,38423.586
902,2025,90plus,5yr,11899.947
902,2030,0_1,5yr,247171.457
902,2030,0_4,5yr,613749.611
902,2030,0_14,5yr,1821910.549
902,2030,0_17,5yr,2176936.465
902,2030,0_19,5yr,2409281.672
902,2030,0_24,5yr,2970711.972
902,2030,3_4,5yr,243962.139
902,2030,3_5,5yr,365511.269
902,2030,3_6,5yr,486871.742
902,2030,4_5,5yr,243355.986
902,2030,4_6,5yr,364716.459
902,2030,5_10,5yr,727110.229
902,2030,5_11,5yr,847886.762
902,2030,5_14,5yr,1208160.938
902,2030,6_9,5yr,484676.718
902,2030,6_10,5yr,605561.099
902,2030,6_11,5yr,726337.632
902,2030,6_12,5yr,846886.212
902,2030,7_10,5yr,484200.626
902,2030,7_12,5yr,725525.739
902,2030,11_16,5yr,718443.754
902,2030,11_17,5yr,836076.625
902,2030,11_18,5yr,952778.184
902,2030,12_14,5yr,360274.176
902,2030,12_16,5yr,597667.221
902,2030,12_17,5yr,715300.092
902,2030,12_18,5yr,832001.651
902,2030,13_17,5yr,594751.512
902,2030,13_18,5yr,711453.071
902,2030,13_19,5yr,827096.719
902,2030,15plus,5yr,5440566.958
902,2030,15_17,5yr,355025.916
902,2030,15_24,5yr,1148801.423
902,2030,15_49,5yr,3648184.942
902,2030,15_59,5yr,4407754.705
902,2030,15_64,5yr,4737325.089
902,2030,16plus,5yr,5321562.543
902,2030,17plus,5yr,5203173.913
902,2030,18plus,5yr,5085541.042
902,2030,18_23,5yr,683828.745
902,2030,20plus,5yr,4853195.835
902,2030,20_64,5yr,4149953.966
902,2030,20_69,5yr,4410858.999
902,2030,21plus,5yr,4738632.525
902,2030,25plus,5yr,4291765.535
902,2030,25_49,5yr,2499383.519
902,2030,25_64,5yr,3588523.666
902,2030,25_69,5yr,3849428.699
902,2030,50plus,5yr,1792382.016
902,2030,60plus,5yr,1032812.253
902,2030,65plus,5yr,703241.869
902,2030,70plus,5yr,442336.836
902,2030,75plus,5yr,251264.627
902,2030,80plus,5yr,115849.539
902,2030,85plus,5yr,46136.611
902,2030,90plus,5yr,15061.67
902,2035,0_1,5yr,248898.996
902,2035,0_4,5yr,618254.13
902,2035,0_14,5yr,1830314.432
902,2035,0_17,5yr,2190624.867
902,2035,0_19,5yr,2428812.125
902,2035,0_24,5yr,3011469.573
902,2035,3_4,5yr,245771.211
902,2035,3_5,5yr,368073.05
902,2035,3_6,5yr,490051.379
902,2035,4_5,5yr,244974.834
902,2035,4_6,5yr,366953.163
902,2035,5_10,5yr,729675.132
902,2035,5_11,5yr,850479.544
902,2035,5_14,5yr,1212060.302
902,2035,6_9,5yr,486352.492
902,2035,6_10,5yr,607373.293
902,2035,6_11,5yr,728177.705
902,2035,6_12,5yr,848809.715
902,2035,7_10,5yr,485394.964
902,2035,7_12,5yr,726831.386
902,2035,11_16,5yr,722830.544
902,2035,11_17,5yr,842695.605
902,2035,11_18,5yr,962094.555
902,2035,12_14,5yr,361580.758
902,2035,12_16,5yr,602026.132
902,2035,12_17,5yr,721891.193
902,2035,12_18,5yr,841290.143
902,2035,13_17,5yr,601259.183
902,2035,13_18,5yr,720658.133
902,2035,13_19,5yr,839446.441
902,2035,15plus,5yr,5769165.656
902,2035,15_17,5yr,360310.435
902,2035,15_24,5yr,1181155.141
902,2035,15_49,5yr,3767485.455
902,2035,15_59,5yr,4575464.379
902,2035,15_64,5yr,4926292.792
902,2035,16plus,5yr,5648866.422
902,2035,17plus,5yr,5528720.282
902,2035,18plus,5yr,5408855.221
902,2035,18_23,5yr,706158.754
902,2035,20plus,5yr,5170667.963
902,2035,20_64,5yr,4327795.099
902,2035,20_69,5yr,4631949.907
902,2035,21plus,5yr,5052525.158
902,2035,25plus,5yr,4588010.515
902,2035,25_49,5yr,2586330.314
902,2035,25_64,5yr,3745137.651
902,2035,25_69,5yr,4049292.459
902,2035,50plus,5yr,2001680.201
902,2035,60plus,5yr,1193701.277
902,2035,65plus,5yr,842872.864
902,2035,70plus,5yr,538718.056
902,2035,75plus,5yr,309950.662
902,2035,80plus,5yr,155762.545
902,2035,85plus,5yr,59316.525
902,2035,90plus,5yr,18426.691
902,2040,0_1,5yr,250089.96
902,2040,0_4,5yr,622381.654
902,2040,0_14,5yr,1841923.81
902,2040,0_17,5yr,2202543.629
902,2040,0_19,5yr,2441984.858
902,2040,0_24,5yr,3035809.054
902,2040,3_4,5yr,247824.092
902,2040,3_5,5yr,371199.206
902,2040,3_6,5yr,494229.407
902,2040,4_5,5yr,247105.014
902,2040,4_6,5yr,370135.215
902,2040,5_10,5yr,735284.694
902,2040,5_11,5yr,856738.538
902,2040,5_14,5yr,1219542.156
902,2040,6_9,5yr,490155.906
902,2040,6_10,5yr,611909.58
902,2040,6_11,5yr,733363.424
902,2040,6_12,5yr,854539.681
902,2040,7_10,5yr,488879.379
902,2040,7_12,5yr,731509.48
902,2040,11_16,5yr,724910.591
902,2040,11_17,5yr,844877.281
902,2040,11_18,5yr,964673.701
902,2040,12_14,5yr,362803.618
902,2040,12_16,5yr,603456.747
902,2040,12_17,5yr,723423.437
902,2040,12_18,5yr,843219.857
902,2040,13_17,5yr,602247.18
902,2040,13_18,5yr,722043.6
902,2040,13_19,5yr,841688.409
902,2040,15plus,5yr,6069573.769
902,2040,15_17,5yr,360619.819
902,2040,15_24,5yr,1193885.244
902,2040,15_49,5yr,3835515.421
902,2040,15_59,5yr,4736822.576
902,2040,15_64,5yr,5094896.882
902,2040,16plus,5yr,5949115.066
902,2040,17plus,5yr,5828920.64
902,2040,18plus,5yr,5708953.95
902,2040,18_23,5yr,715436.427
902,2040,20plus,5yr,5469512.721
902,2040,20_64,5yr,4494835.834
902,2040,20_69,5yr,4819656.105
902,2040,21plus,5yr,5350061.875
902,2040,25plus,5yr,4875688.525
902,2040,25_49,5yr,2641630.177
902,2040,25_64,5yr,3901011.638
902,2040,25_69,5yr,4225831.909
902,2040,50plus,5yr,2234058.348
902,2040,60plus,5yr,1332751.193
902,2040,65plus,5yr,974676.887
902,2040,70plus,5yr,649856.616
902,2040,75plus,5yr,381017.415
902,2040,80plus,5yr,194119.99
902,2040,85plus,5yr,82522.647
902,2040,90plus,5yr,24515.242
902,2045,0_1,5yr,251388.77
902,2045,0_4,5yr,625782.147
902,2045,0_14,5yr,1854796.469
902,2045,0_17,5yr,2217415.966
902,2045,0_19,5yr,2457578.208
902,2045,0_24,5yr,3053025.286
902,2045,3_4,5yr,249260.443
902,2045,3_5,5yr,373424.839
902,2045,3_6,5yr,497297.632
902,2045,4_5,5yr,248633.755
902,2045,4_6,5yr,372506.548
902,2045,5_10,5yr,740768.791
902,2045,5_11,5yr,863293.722
902,2045,5_14,5yr,1229014.322
902,2045,6_9,5yr,493824.792
902,2045,6_10,5yr,616604.395
902,2045,6_11,5yr,739129.326
902,2045,6_12,5yr,861372.084
902,2045,7_10,5yr,492731.602
902,2045,7_12,5yr,737499.291
902,2045,11_16,5yr,730329.111
902,2045,11_17,5yr,850865.028
902,2045,11_18,5yr,971091.964
902,2045,12_14,5yr,365720.6
902,2045,12_16,5yr,607804.18
902,2045,12_17,5yr,728340.097
902,2045,12_18,5yr,848567.033
902,2045,13_17,5yr,606097.339
902,2045,13_18,5yr,726324.275
902,2045,13_19,5yr,846259.581
902,2045,15plus,5yr,6342506.683
902,2045,15_17,5yr,362619.497
902,2045,15_24,5yr,1198228.817
902,2045,15_49,5yr,3915099.035
902,2045,15_59,5yr,4860788.719
902,2045,15_64,5yr,5258086.918
902,2045,16plus,5yr,6221291.722
902,2045,17plus,5yr,6100423.103
902,2045,18plus,5yr,5979887.186
902,2045,18_23,5yr,716917.131
902,2045,20plus,5yr,5739724.944
902,2045,20_64,5yr,4655305.179
902,2045,20_69,5yr,4987475.413
902,2045,21plus,5yr,5620097.847
902,2045,25plus,5yr,5144277.866
902,2045,25_49,5yr,2716870.218
902,2045,25_64,5yr,4059858.101
902,2045,25_69,5yr,4392028.335
902,2045,50plus,5yr,2427407.648
902,2045,60plus,5yr,1481717.964
902,2045,65plus,5yr,1084419.765
902,2045,70plus,5yr,752249.531
902,2045,75plus,5yr,463642.188
902,2045,80plus,5yr,241449.835
902,2045,85plus,5yr,103865.21
902,2045,90plus,5yr,35320.512
902,2050,0_1,5yr,251150.184
902,2050,0_4,5yr,626567.307
902,2050,0_14,5yr,1863882.771
902,2050,0_17,5yr,2229733.496
902,2050,0_19,5yr,2471787.995
902,2050,0_24,5yr,3070032.486
902,2050,3_4,5yr,250097.203
902,2050,3_5,5yr,374859.606
902,2050,3_6,5yr,499420.204
902,2050,4_5,5yr,249718.192
902,2050,4_6,5yr,374278.79
902,2050,5_10,5yr,745355.98
902,2050,5_11,5yr,868758.778
902,2050,5_14,5yr,1237315.464
902,2050,6_9,5yr,496937.436
902,2050,6_10,5yr,620593.577
902,2050,6_11,5yr,743996.375
902,2050,6_12,5yr,867133.055
902,2050,7_10,5yr,496032.979
902,2050,7_12,5yr,742572.457
902,2050,11_16,5yr,736184.765
902,2050,11_17,5yr,857810.209
902,2050,11_18,5yr,979047.027
902,2050,12_14,5yr,368556.686
902,2050,12_16,5yr,612781.967
902,2050,12_17,5yr,734407.411
902,2050,12_18,5yr,855644.229
902,2050,13_17,5yr,611270.731
902,2050,13_18,5yr,732507.549
902,2050,13_19,5yr,853325.23
902,2050,15plus,5yr,6591238.605
902,2050,15_17,5yr,365850.725
902,2050,15_24,5yr,1206149.715
902,2050,15_49,5yr,3993611.539
902,2050,15_59,5yr,4938639.391
902,2050,15_64,5yr,5387252.934
902,2050,16plus,5yr,6468975.789
902,2050,17plus,5yr,6347013.324
902,2050,18plus,5yr,6225387.88
902,2050,18_23,5yr,721305.555
902,2050,20plus,5yr,5983333.381
902,2050,20_64,5yr,4779347.71
902,2050,20_69,5yr,5149150.895
902,2050,21plus,5yr,5862931.531
902,2050,25plus,5yr,5385088.89
902,2050,25_49,5yr,2787461.824
902,2050,25_64,5yr,4181103.219
902,2050,25_69,5yr,4550906.404
902,2050,50plus,5yr,2597627.066
902,2050,60plus,5yr,1652599.214
902,2050,65plus,5yr,1203985.671
902,2050,70plus,5yr,834182.486
902,2050,75plus,5yr,538022.477
902,2050,80plus,5yr,297541.767
902,2050,85plus,5yr,131360.459
902,2050,90plus,5yr,44953.94
902,2055,0_1,5yr,250428.582
902,2055,0_4,5yr,625210.531
902,2055,0_14,5yr,1867441.544
902,2055,0_17,5yr,2236001.319
902,2055,0_19,5yr,2480041.278
902,2055,0_24,5yr,3083534.3
902,2055,3_4,5yr,249753.786
902,2055,3_5,5yr,374494.617
902,2055,3_6,5yr,499147.877
902,2055,4_5,5yr,249570.538
902,2055,4_6,5yr,374223.798
902,2055,5_10,5yr,747015.9
902,2055,5_11,5yr,871128.096
902,2055,5_14,5yr,1242231.013
902,2055,6_9,5yr,498037.269
902,2055,6_10,5yr,622275.069
902,2055,6_11,5yr,746387.265
902,2055,6_12,5yr,870331.092
902,2055,7_10,5yr,497621.809
902,2055,7_12,5yr,745677.832
902,2055,11_16,5yr,741234.786
902,2055,11_17,5yr,863774.888
902,2055,11_18,5yr,985973.924
902,2055,12_14,5yr,371102.917
902,2055,12_16,5yr,617122.59
902,2055,12_17,5yr,739662.692
902,2055,12_18,5yr,861861.728
902,2055,13_17,5yr,615718.865
902,2055,13_18,5yr,737917.901
902,2055,13_19,5yr,859758.824
902,2055,15plus,5yr,6816678.36
902,2055,15_17,5yr,368559.775
902,2055,15_24,5yr,1216092.756
902,2055,15_49,5yr,4064588.416
902,2055,15_59,5yr,5029596.309
902,2055,15_64,5yr,5471236.265
902,2055,16plus,5yr,6693519.162
902,2055,17plus,5yr,6570658.687
902,2055,18plus,5yr,6448118.585
902,2055,18_23,5yr,727631.207
902,2055,20plus,5yr,6204078.626
902,2055,20_64,5yr,4858636.531
902,2055,20_69,5yr,5278070.598
902,2055,21plus,5yr,6082605.876
902,2055,25plus,5yr,5600585.604
902,2055,25_49,5yr,2848495.66
902,2055,25_64,5yr,4255143.509
902,2055,25_69,5yr,4674577.576
902,2055,50plus,5yr,2752089.944
902,2055,60plus,5yr,1787082.051
902,2055,65plus,5yr,1345442.095
902,2055,70plus,5yr,926008.028
902,2055,75plus,5yr,594644.988
902,2055,80plus,5yr,346490.362
902,2055,85plus,5yr,164631.556
902,2055,90plus,5yr,58100.642
902,2060,0_1,5yr,248674.405
902,2060,0_4,5yr,621656.028
902,2060,0_14,5yr,1863997.729
902,2060,0_17,5yr,2234714.918
902,2060,0_19,5yr,2480536.458
902,2060,0_24,5yr,3088848.691
902,2060,3_4,5yr,248658.037
902,2060,3_5,5yr,372998.047
902,2060,3_6,5yr,497343.703
902,2060,4_5,5yr,248672.298
902,2060,4_6,5yr,373017.954
902,2060,5_10,5yr,745972.18
902,2060,5_11,5yr,870208.506
902,2060,5_14,5yr,1242341.701
902,2060,6_9,5yr,497347.505
902,2060,6_10,5yr,621632.17
902,2060,6_11,5yr,745868.496
902,2060,6_12,5yr,870030.311
902,2060,7_10,5yr,497286.514
902,2060,7_12,5yr,745684.655
902,2060,11_16,5yr,743719.393
902,2060,11_17,5yr,867086.71
902,2060,11_18,5yr,990165.624
902,2060,12_14,5yr,372133.195
902,2060,12_16,5yr,619483.067
902,2060,12_17,5yr,742850.384
902,2060,12_18,5yr,865929.298
902,2060,13_17,5yr,618688.569
902,2060,13_18,5yr,741767.483
902,2060,13_19,5yr,864510.109
902,2060,15plus,5yr,7020278.093
902,2060,15_17,5yr,370717.189
902,2060,15_24,5yr,1224850.962
902,2060,15_49,5yr,4116854.138
902,2060,15_59,5yr,5118304.925
