geographic_region,time,agebroad,freq,population
903,2015,60plus,5yr,62312.937
903,2015,65plus,5yr,39729.634
903,2015,70plus,5yr,23204.087
903,2015,75plus,5yr,11941.809
903,2015,80plus,5yr,4999.335
903,2015,85plus,5yr,1496.319
903,2015,90plus,5yr,294.894
903,2020,0_1,5yr,81752.015
903,2020,0_4,5yr,199910.526
903,2020,0_14,5yr,540830.38
903,2020,0_17,5yr,626156.551
903,2020,0_19,5yr,679094.702
903,2020,0_24,5yr,799126.023
903,2020,3_4,5yr,78110.872
903,2020,3_5,5yr,116064.864
903,2020,3_6,5yr,153223.858
903,2020,4_5,5yr,76659.275
903,2020,4_6,5yr,113818.269
903,2020,5_10,5yr,215175.273
903,2020,5_11,5yr,247942.072
903,2020,5_14,5yr,340919.854
903,2020,6_9,5yr,143537.955
903,2020,6_10,5yr,177221.281
903,2020,6_11,5yr,209988.08
903,2020,6_12,5yr,241850.357
903,2020,7_10,5yr,140062.287
903,2020,7_12,5yr,204691.363
903,2020,11_16,5yr,183454.653
903,2020,11_17,5yr,211070.752
903,2020,11_18,5yr,237911.053
903,2020,12_14,5yr,92977.782
903,2020,12_16,5yr,150687.854
903,2020,12_17,5yr,178303.953
903,2020,12_18,5yr,205144.254
903,2020,13_17,5yr,146441.676
903,2020,13_18,5yr,173281.977
903,2020,13_19,5yr,199379.827
903,2020,15plus,5yr,799767.767
903,2020,15_17,5yr,85326.171
903,2020,15_24,5yr,258295.643
903,2020,15_49,5yr,649433.329
903,2020,15_59,5yr,725869.339
903,2020,15_64,5yr,752671.592
903,2020,16plus,5yr,770489.692
903,2020,17plus,5yr,742057.695
903,2020,18plus,5yr,714441.596
903,2020,18_23,5yr,150274.991
903,2020,20plus,5yr,661503.445
903,2020,20_64,5yr,614407.27
903,2020,20_69,5yr,634188.937
903,2020,21plus,5yr,636132.409
903,2020,25plus,5yr,541472.124
903,2020,25_49,5yr,391137.686
903,2020,25_64,5yr,494375.949
903,2020,25_69,5yr,514157.616
903,2020,50plus,5yr,150334.438
903,2020,60plus,5yr,73898.428
903,2020,65plus,5yr,47096.175
903,2020,70plus,5yr,27314.508
903,2020,75plus,5yr,13942.03
903,2020,80plus,5yr,5924.538
903,2020,85plus,5yr,1884.233
903,2020,90plus,5yr,387.841
935,1950,0_1,5yr,88548.7
935,1950,0_4,5yr,200620.138
935,1950,0_14,5yr,511839.362
935,1950,0_17,5yr,597251.99
935,1950,0_19,5yr,651339.558
935,1950,0_24,5yr,774997.36
935,1950,3_4,5yr,72472.88
935,1950,3_5,5yr,106234.192
935,1950,3_6,5yr,138845.664
935,1950,4_5,5yr,69033.986
935,1950,4_6,5yr,101645.458
935,1950,5_10,5yr,190690.176
935,1950,5_11,5yr,221270.972
935,1950,5_14,5yr,311219.224
935,1950,6_9,5yr,126342.387
935,1950,6_10,5yr,156928.864
935,1950,6_11,5yr,187509.66
935,1950,6_12,5yr,217962.137
935,1950,7_10,5yr,124317.392
935,1950,7_12,5yr,185350.665
935,1950,11_16,5yr,177970.495
935,1950,11_17,5yr,205941.676
935,1950,11_18,5yr,233312.939
935,1950,12_14,5yr,89948.252
935,1950,12_16,5yr,147389.699
935,1950,12_17,5yr,175360.88
935,1950,12_18,5yr,202732.143
935,1950,13_17,5yr,144908.403
935,1950,13_18,5yr,172279.666
935,1950,13_19,5yr,198995.971
935,1950,15plus,5yr,893069.659
935,1950,15_17,5yr,85412.628
935,1950,15_24,5yr,263157.998
935,1950,15_49,5yr,700508.795
935,1950,15_59,5yr,800125.099
935,1950,15_64,5yr,836452.488
935,1950,16plus,5yr,864118.835
935,1950,17plus,5yr,835628.212
935,1950,18plus,5yr,807657.031
935,1950,18_23,5yr,154365.516
935,1950,20plus,5yr,753569.463
935,1950,20_64,5yr,696952.292
935,1950,20_69,5yr,722686.699
935,1950,21plus,5yr,727506.777
935,1950,25plus,5yr,629911.661
935,1950,25_49,5yr,437350.797
935,1950,25_64,5yr,573294.49
935,1950,25_69,5yr,599028.897
935,1950,50plus,5yr,192560.864
935,1950,60plus,5yr,92944.56
935,1950,65plus,5yr,56617.171
935,1950,70plus,5yr,30882.764
935,1950,75plus,5yr,14302.884
935,1950,80plus,5yr,5108.411
935,1950,85plus,5yr,1386.87
935,1950,90plus,5yr,300.43
935,1955,0_1,5yr,111801.459
935,1955,0_4,5yr,252117.363
935,1955,0_14,5yr,592498.462
935,1955,0_17,5yr,681817.237
935,1955,0_19,5yr,739666.269
935,1955,0_24,5yr,874625.75
935,1955,3_4,5yr,90299.502
935,1955,3_5,5yr,131328.169
935,1955,3_6,5yr,170068.383
935,1955,4_5,5yr,84684.273
935,1955,4_6,5yr,123424.487
935,1955,5_10,5yr,217795.2
935,1955,5_11,5yr,249291.559
935,1955,5_14,5yr,340381.099
935,1955,6_9,5yr,144272.145
935,1955,6_10,5yr,176766.533
935,1955,6_11,5yr,208262.892
935,1955,6_12,5yr,239021.663
935,1955,7_10,5yr,138026.319
935,1955,7_12,5yr,200281.449
935,1955,11_16,5yr,182263.597
935,1955,11_17,5yr,211904.674
935,1955,11_18,5yr,241122.546
935,1955,12_14,5yr,91089.54
935,1955,12_16,5yr,150767.238
935,1955,12_17,5yr,180408.315
935,1955,12_18,5yr,209626.187
935,1955,13_17,5yr,149649.544
935,1955,13_18,5yr,178867.416
935,1955,13_19,5yr,207498.576
935,1955,15plus,5yr,956543.433
935,1955,15_17,5yr,89318.775
935,1955,15_24,5yr,282127.288
935,1955,15_49,5yr,751709.48
935,1955,15_59,5yr,860017.212
935,1955,15_64,5yr,897102.296
935,1955,16plus,5yr,926679.212
935,1955,17plus,5yr,896865.735
935,1955,18plus,5yr,867224.658
935,1955,18_23,5yr,167031.761
935,1955,20plus,5yr,809375.626
935,1955,20_64,5yr,749934.489
935,1955,20_69,5yr,777362.029
935,1955,21plus,5yr,781271.601
935,1955,25plus,5yr,674416.145
935,1955,25_49,5yr,469582.192
935,1955,25_64,5yr,614975.008
935,1955,25_69,5yr,642402.548
935,1955,50plus,5yr,204833.953
935,1955,60plus,5yr,96526.221
935,1955,65plus,5yr,59441.137
935,1955,70plus,5yr,32013.597
935,1955,75plus,5yr,14719.731
935,1955,80plus,5yr,5434.965
935,1955,85plus,5yr,1468.453
935,1955,90plus,5yr,288.006
935,1960,0_1,5yr,105657.609
935,1960,0_4,5yr,264707.218
935,1960,0_14,5yr,680409.099
935,1960,0_17,5yr,773042.214
935,1960,0_19,5yr,831849.622
935,1960,0_24,5yr,974872.929
935,1960,3_4,5yr,105494.955
935,1960,3_5,5yr,156454.826
935,1960,3_6,5yr,205706.009
935,1960,4_5,5yr,103261.22
935,1960,4_6,5yr,152512.403
935,1960,5_10,5yr,275564.17
935,1960,5_11,5yr,313271.933
935,1960,5_14,5yr,415701.881
935,1960,6_9,5yr,184310.454
935,1960,6_10,5yr,224604.299
935,1960,6_11,5yr,262312.062
935,1960,6_12,5yr,297829.839
935,1960,7_10,5yr,175353.116
935,1960,7_12,5yr,248578.656
935,1960,11_16,5yr,202769.652
935,1960,11_17,5yr,232770.826
935,1960,11_18,5yr,262301.245
935,1960,12_14,5yr,102429.948
935,1960,12_16,5yr,165061.889
935,1960,12_17,5yr,195063.063
935,1960,12_18,5yr,224593.482
935,1960,13_17,5yr,159545.286
935,1960,13_18,5yr,189075.705
935,1960,13_19,5yr,218352.694
935,1960,15plus,5yr,1024631.952
935,1960,15_17,5yr,92633.115
935,1960,15_24,5yr,294463.83
935,1960,15_49,5yr,804588.415
935,1960,15_59,5yr,922687.762
935,1960,15_64,5yr,962880.517
935,1960,16plus,5yr,992789.454
935,1960,17plus,5yr,962000.011
935,1960,18plus,5yr,931998.837
935,1960,18_23,5yr,174042.362
935,1960,20plus,5yr,873191.429
935,1960,20_64,5yr,811439.994
935,1960,20_69,5yr,839692.323
935,1960,21plus,5yr,844103.62
935,1960,25plus,5yr,730168.122
935,1960,25_49,5yr,510124.585
935,1960,25_64,5yr,668416.687
935,1960,25_69,5yr,696669.016
935,1960,50plus,5yr,220043.537
935,1960,60plus,5yr,101944.19
935,1960,65plus,5yr,61751.435
935,1960,70plus,5yr,33499.106
935,1960,75plus,5yr,14982.212
935,1960,80plus,5yr,5446.856
935,1960,85plus,5yr,1500.423
935,1960,90plus,5yr,295.559
935,1965,0_1,5yr,130863.687
935,1965,0_4,5yr,299539.457
935,1965,0_14,5yr,776860.155
935,1965,0_17,5yr,888049.522
935,1965,0_19,5yr,953462.699
935,1965,0_24,5yr,1100976.234
935,1965,3_4,5yr,109563.019
935,1965,3_5,5yr,161283.621
935,1965,3_6,5yr,211632.768
935,1965,4_5,5yr,105287.861
935,1965,4_6,5yr,155637.008
935,1965,5_10,5yr,295721.751
935,1965,5_11,5yr,343403.562
935,1965,5_14,5yr,477320.698
935,1965,6_9,5yr,196320.131
935,1965,6_10,5yr,244001.149
935,1965,6_11,5yr,291682.96
935,1965,6_12,5yr,338604.907
935,1965,7_10,5yr,193652.002
935,1965,7_12,5yr,288255.76
935,1965,11_16,5yr,258044.026
935,1965,11_17,5yr,292788.314
935,1965,11_18,5yr,326015.979
935,1965,12_14,5yr,133917.136
935,1965,12_16,5yr,210362.215
935,1965,12_17,5yr,245106.503
935,1965,12_18,5yr,278334.168
935,1965,13_17,5yr,198184.556
935,1965,13_18,5yr,231412.221
935,1965,13_19,5yr,263597.733
935,1965,15plus,5yr,1118114.129
935,1965,15_17,5yr,111189.367
935,1965,15_24,5yr,324116.079
935,1965,15_49,5yr,876564.262
935,1965,15_59,5yr,1005880.424
935,1965,15_64,5yr,1050494.956
935,1965,16plus,5yr,1078603.06
935,1965,17plus,5yr,1041669.05
935,1965,18plus,5yr,1006924.762
935,1965,18_23,5yr,184446.917
935,1965,20plus,5yr,941511.585
935,1965,20_64,5yr,873892.412
935,1965,20_69,5yr,905082.196
935,1965,21plus,5yr,910417.295
935,1965,25plus,5yr,793998.05
935,1965,25_49,5yr,552448.183
935,1965,25_64,5yr,726378.877
935,1965,25_69,5yr,757568.661
935,1965,50plus,5yr,241549.867
935,1965,60plus,5yr,112233.705
935,1965,65plus,5yr,67619.173
935,1965,70plus,5yr,36429.389
935,1965,75plus,5yr,16991.357
935,1965,80plus,5yr,6133.05
935,1965,85plus,5yr,1717.79
935,1965,90plus,5yr,347.709
935,1970,0_1,5yr,142436.707
935,1970,0_4,5yr,339134.348
935,1970,0_14,5yr,868885.508
935,1970,0_17,5yr,1009357.61
935,1970,0_19,5yr,1095066.832
935,1970,0_24,5yr,1268537.755
935,1970,3_4,5yr,128883.915
935,1970,3_5,5yr,190032.038
935,1970,3_6,5yr,249064.919
935,1970,4_5,5yr,124476.277
935,1970,4_6,5yr,183509.158
935,1970,5_10,5yr,336948.753
935,1970,5_11,5yr,386541.049
935,1970,5_14,5yr,529751.16
935,1970,6_9,5yr,224346.203
935,1970,6_10,5yr,275800.63
935,1970,6_11,5yr,325392.926
935,1970,6_12,5yr,373620.236
935,1970,7_10,5yr,216767.749
935,1970,7_12,5yr,314587.355
935,1970,11_16,5yr,287017.94
935,1970,11_17,5yr,333274.509
935,1970,11_18,5yr,377510.161
935,1970,12_14,5yr,143210.111
935,1970,12_16,5yr,237425.644
935,1970,12_17,5yr,283682.213
935,1970,12_18,5yr,327917.865
935,1970,13_17,5yr,235454.903
935,1970,13_18,5yr,279690.555
935,1970,13_19,5yr,321164.125
935,1970,15plus,5yr,1273594.822
935,1970,15_17,5yr,140472.102
935,1970,15_24,5yr,399652.247
935,1970,15_49,5yr,998944.924
935,1970,15_59,5yr,1142181.739
935,1970,15_64,5yr,1193043.823
935,1970,16plus,5yr,1226450.663
935,1970,17plus,5yr,1179379.289
935,1970,18plus,5yr,1133122.72
935,1970,18_23,5yr,227615.823
935,1970,20plus,5yr,1047413.498
935,1970,20_64,5yr,966862.499
935,1970,20_69,5yr,1003545.517
935,1970,21plus,5yr,1008519.503
935,1970,25plus,5yr,873942.575
935,1970,25_49,5yr,599292.677
935,1970,25_64,5yr,793391.576
935,1970,25_69,5yr,830074.594
935,1970,50plus,5yr,274649.898
935,1970,60plus,5yr,131413.083
935,1970,65plus,5yr,80550.999
935,1970,70plus,5yr,43867.981
935,1970,75plus,5yr,20468.573
935,1970,80plus,5yr,7820.469
935,1970,85plus,5yr,2129.032
935,1970,90plus,5yr,426.982
935,1975,0_1,5yr,140413.52
935,1975,0_4,5yr,349886.237
935,1975,0_14,5yr,957624.485
935,1975,0_17,5yr,1104875.056
935,1975,0_19,5yr,1198375.234
935,1975,0_24,5yr,1420828.015
935,1975,3_4,5yr,139127.951
935,1975,3_5,5yr,207295.747
935,1975,3_6,5yr,274188.969
935,1975,4_5,5yr,137362.295
935,1975,4_6,5yr,204255.517
935,1975,5_10,5yr,386316.355
935,1975,5_11,5yr,444473.747
935,1975,5_14,5yr,607738.248
935,1975,6_9,5yr,258044.92
935,1975,6_10,5yr,318148.559
935,1975,6_11,5yr,376305.951
935,1975,6_12,5yr,432539.043
935,1975,7_10,5yr,251255.337
935,1975,7_12,5yr,365645.821
935,1975,11_16,5yr,321177.764
935,1975,11_17,5yr,368672.464
935,1975,11_18,5yr,415521.644
935,1975,12_14,5yr,163264.501
935,1975,12_16,5yr,263020.372
935,1975,12_17,5yr,310515.072
935,1975,12_18,5yr,357364.252
935,1975,13_17,5yr,254281.98
935,1975,13_18,5yr,301131.16
935,1975,13_19,5yr,347782.158
935,1975,15plus,5yr,1443546.955
935,1975,15_17,5yr,147250.571
935,1975,15_24,5yr,463203.53
935,1975,15_49,5yr,1131664.967
935,1975,15_59,5yr,1289139.569
935,1975,15_64,5yr,1347533.338
935,1975,16plus,5yr,1392705.662
935,1975,17plus,5yr,1343791.084
935,1975,18plus,5yr,1296296.384
935,1975,18_23,5yr,275152.533
935,1975,20plus,5yr,1202796.206
935,1975,20_64,5yr,1106782.589
935,1975,20_69,5yr,1149434.591
935,1975,21plus,5yr,1156400.826
935,1975,25plus,5yr,980343.425
935,1975,25_49,5yr,668461.437
935,1975,25_64,5yr,884329.808
935,1975,25_69,5yr,926981.81
935,1975,50plus,5yr,311881.988
935,1975,60plus,5yr,154407.386
935,1975,65plus,5yr,96013.617
935,1975,70plus,5yr,53361.615
935,1975,75plus,5yr,25176.998
935,1975,80plus,5yr,9604.666
935,1975,85plus,5yr,2797.232
935,1975,90plus,5yr,536.91
935,1980,0_1,5yr,135337.053
935,1980,0_4,5yr,339512.336
935,1980,0_14,5yr,1001144.61
935,1980,0_17,5yr,1174052.659
935,1980,0_19,5yr,1280004.65
935,1980,0_24,5yr,1517968.785
935,1980,3_4,5yr,136239
935,1980,3_5,5yr,204418.395
935,1980,3_6,5yr,272524.559
935,1980,4_5,5yr,136342.508
935,1980,4_6,5yr,204448.672
935,1980,5_10,5yr,405605.22
935,1980,5_11,5yr,471621.24
935,1980,5_14,5yr,661632.274
935,1980,6_9,5yr,270811.811
935,1980,6_10,5yr,337425.825
935,1980,6_11,5yr,403441.845
935,1980,6_12,5yr,468457.781
935,1980,7_10,5yr,269319.661
935,1980,7_12,5yr,400351.617
935,1980,11_16,5yr,373255.566
935,1980,11_17,5yr,428935.103
935,1980,11_18,5yr,482776.851
935,1980,12_14,5yr,190011.034
935,1980,12_16,5yr,307239.546
935,1980,12_17,5yr,362919.083
935,1980,12_18,5yr,416760.831
935,1980,13_17,5yr,297903.147
935,1980,13_18,5yr,351744.895
935,1980,13_19,5yr,403855.138
935,1980,15plus,5yr,1648433.69
935,1980,15_17,5yr,172908.049
935,1980,15_24,5yr,516824.175
935,1980,15_49,5yr,1289898.237
935,1980,15_59,5yr,1468110.853
935,1980,15_64,5yr,1533451.084
935,1980,16plus,5yr,1588832.32
935,1980,17plus,5yr,1531205.178
935,1980,18plus,5yr,1475525.641
935,1980,18_23,5yr,297848.403
935,1980,20plus,5yr,1369573.65
935,1980,20_64,5yr,1254591.044
935,1980,20_69,5yr,1304585.565
935,1980,21plus,5yr,1319263.429
935,1980,25plus,5yr,1131609.515
935,1980,25_49,5yr,773074.062
935,1980,25_64,5yr,1016626.909
935,1980,25_69,5yr,1066621.43
935,1980,50plus,5yr,358535.453
935,1980,60plus,5yr,180322.837
935,1980,65plus,5yr,114982.606
935,1980,70plus,5yr,64988.085
935,1980,75plus,5yr,31502.872
935,1980,80plus,5yr,12189.244
935,1980,85plus,5yr,3534.928
935,1980,90plus,5yr,746.014
935,1985,0_1,5yr,155492.849
935,1985,0_4,5yr,365451.91
935,1985,0_14,5yr,1031778.136
935,1985,0_17,5yr,1227991.108
935,1985,0_19,5yr,1351963.022
935,1985,0_24,5yr,1628002.992
935,1985,3_4,5yr,137679.873
935,1985,3_5,5yr,204409.367
935,1985,3_6,5yr,270454.676
935,1985,4_5,5yr,134660.793
935,1985,4_6,5yr,200706.102
935,1985,5_10,5yr,397127.028
935,1985,5_11,5yr,464433.346
935,1985,5_14,5yr,666326.226
935,1985,6_9,5yr,263784.332
935,1985,6_10,5yr,330397.534
935,1985,6_11,5yr,397703.852
935,1985,6_12,5yr,465376.598
935,1985,7_10,5yr,264352.225
935,1985,7_12,5yr,399331.289
935,1985,11_16,5yr,400892.979
935,1985,11_17,5yr,465412.17
935,1985,11_18,5yr,528364.98
935,1985,12_14,5yr,201892.88
935,1985,12_16,5yr,333586.661
935,1985,12_17,5yr,398105.852
935,1985,12_18,5yr,461058.662
935,1985,13_17,5yr,330433.106
935,1985,13_18,5yr,393385.916
935,1985,13_19,5yr,454405.02
935,1985,15plus,5yr,1889395.04
935,1985,15_17,5yr,196212.972
935,1985,15_24,5yr,596224.856
935,1985,15_49,5yr,1477477.692
935,1985,15_59,5yr,1681311.554
935,1985,15_64,5yr,1754101.378
935,1985,16plus,5yr,1823241.1
935,1985,17plus,5yr,1757701.259
935,1985,18plus,5yr,1693182.068
935,1985,18_23,5yr,348449.249
935,1985,20plus,5yr,1569210.154
935,1985,20_64,5yr,1433916.492
935,1985,20_69,5yr,1490314.31
935,1985,21plus,5yr,1510145.141
935,1985,25plus,5yr,1293170.184
935,1985,25_49,5yr,881252.836
935,1985,25_64,5yr,1157876.522
935,1985,25_69,5yr,1214274.34
935,1985,50plus,5yr,411917.348
935,1985,60plus,5yr,208083.486
935,1985,65plus,5yr,135293.662
935,1985,70plus,5yr,78895.844
935,1985,75plus,5yr,39067.593
935,1985,80plus,5yr,15717.194
935,1985,85plus,5yr,4668.06
935,1985,90plus,5yr,972.619
935,1990,0_1,5yr,168797.179
935,1990,0_4,5yr,405713.614
935,1990,0_14,5yr,1090878.387
935,1990,0_17,5yr,1291069.523
935,1990,0_19,5yr,1424144.342
935,1990,0_24,5yr,1741005.147
935,1990,3_4,5yr,155817.544
935,1990,3_5,5yr,230692.429
935,1990,3_6,5yr,303686.978
935,1990,4_5,5yr,151742.511
935,1990,4_6,5yr,224737.06
935,1990,5_10,5yr,423980.482
935,1990,5_11,5yr,489612.142
935,1990,5_14,5yr,685164.773
935,1990,6_9,5yr,282163.043
935,1990,6_10,5yr,349105.597
935,1990,6_11,5yr,414737.257
935,1990,6_12,5yr,479642.992
935,1990,7_10,5yr,276111.048
935,1990,7_12,5yr,406648.443
935,1990,11_16,5yr,394232.221
935,1990,11_17,5yr,461375.427
935,1990,11_18,5yr,528254.815
935,1990,12_14,5yr,195552.631
935,1990,12_16,5yr,328600.561
935,1990,12_17,5yr,395743.767
935,1990,12_18,5yr,462623.155
935,1990,13_17,5yr,330838.032
935,1990,13_18,5yr,397717.42
935,1990,13_19,5yr,463912.851
935,1990,15plus,5yr,2135220.575
935,1990,15_17,5yr,200191.136
935,1990,15_24,5yr,650126.76
935,1990,15_49,5yr,1665871.524
935,1990,15_59,5yr,1893114.937
935,1990,15_64,5yr,1977899.924
935,1990,16plus,5yr,2069010.24
935,1990,17plus,5yr,2002172.645
935,1990,18plus,5yr,1935029.439
935,1990,18_23,5yr,389586.72
935,1990,20plus,5yr,1801954.62
935,1990,20_64,5yr,1644633.969
935,1990,20_69,5yr,1708129.489
935,1990,21plus,5yr,1736416.174
935,1990,25plus,5yr,1485093.815
935,1990,25_49,5yr,1015744.764
935,1990,25_64,5yr,1327773.164
935,1990,25_69,5yr,1391268.684
935,1990,50plus,5yr,469349.051
935,1990,60plus,5yr,242105.638
935,1990,65plus,5yr,157320.651
935,1990,70plus,5yr,93825.131
935,1990,75plus,5yr,48276.718
935,1990,80plus,5yr,19959.534
935,1990,85plus,5yr,6279.277
935,1990,90plus,5yr,1364.145
935,1995,0_1,5yr,141372.407
935,1995,0_4,5yr,378043.592
935,1995,0_14,5yr,1131200.172
935,1995,0_17,5yr,1327265.751
935,1995,0_19,5yr,1456675.715
935,1995,0_24,5yr,1785892.19
935,1995,3_4,5yr,159917.62
935,1995,3_5,5yr,241170.502
935,1995,3_6,5yr,322222.277
935,1995,4_5,5yr,161940.55
935,1995,4_6,5yr,242992.325
935,1995,5_10,5yr,473493.291
935,1995,5_11,5yr,546073.263
935,1995,5_14,5yr,753156.58
935,1995,6_9,5yr,317229.746
935,1995,6_10,5yr,392240.409
935,1995,6_11,5yr,464820.381
935,1995,6_12,5yr,535250.904
935,1995,7_10,5yr,311188.634
935,1995,7_12,5yr,454199.129
935,1995,11_16,5yr,411353.279
935,1995,11_17,5yr,475728.868
935,1995,11_18,5yr,540150.438
935,1995,12_14,5yr,207083.317
935,1995,12_16,5yr,338773.307
935,1995,12_17,5yr,403148.896
935,1995,12_18,5yr,467570.466
935,1995,13_17,5yr,332718.373
935,1995,13_18,5yr,397139.943
935,1995,13_19,5yr,462128.337
935,1995,15plus,5yr,2361886.811
935,1995,15_17,5yr,196065.579
935,1995,15_24,5yr,654692.018
935,1995,15_49,5yr,1836160.145
935,1995,15_59,5yr,2080214.676
935,1995,15_64,5yr,2177482.98
935,1995,16plus,5yr,2295359.951
935,1995,17plus,5yr,2230196.821
935,1995,18plus,5yr,2165821.232
935,1995,18_23,5yr,393266.754
935,1995,20plus,5yr,2036411.268
935,1995,20_64,5yr,1852007.437
935,1995,20_69,5yr,1926407.755
935,1995,21plus,5yr,1970916.661
935,1995,25plus,5yr,1707194.793
935,1995,25_49,5yr,1181468.127
935,1995,25_64,5yr,1522790.962
935,1995,25_69,5yr,1597191.28
935,1995,50plus,5yr,525726.666
935,1995,60plus,5yr,281672.135
935,1995,65plus,5yr,184403.831
935,1995,70plus,5yr,110003.513
935,1995,75plus,5yr,58401.176
935,1995,80plus,5yr,25464.194
935,1995,85plus,5yr,8267.23
935,1995,90plus,5yr,1913.933
935,2000,0_1,5yr,150927.315
935,2000,0_4,5yr,366908.905
935,2000,0_14,5yr,1134830.239
935,2000,0_17,5yr,1351145.699
935,2000,0_19,5yr,1486399.866
935,2000,0_24,5yr,1807664.829
935,2000,3_4,5yr,143440.363
935,2000,3_5,5yr,215605.268
935,2000,3_6,5yr,288679.768
935,2000,4_5,5yr,143845.441
935,2000,4_6,5yr,216919.941
935,2000,5_10,5yr,450561.844
935,2000,5_11,5yr,530795.313
935,2000,5_14,5yr,767921.334
935,2000,6_9,5yr,299931.15
935,2000,6_10,5yr,378396.939
935,2000,6_11,5yr,458630.408
935,2000,6_12,5yr,539417.505
935,2000,7_10,5yr,305322.439
935,2000,7_12,5yr,466343.005
935,2000,11_16,5yr,463863.519
935,2000,11_17,5yr,533674.95
935,2000,11_18,5yr,601884.1
935,2000,12_14,5yr,237126.021
935,2000,12_16,5yr,383630.05
935,2000,12_17,5yr,453441.481
935,2000,12_18,5yr,521650.631
935,2000,13_17,5yr,372654.384
935,2000,13_18,5yr,440863.534
935,2000,13_19,5yr,507908.551
935,2000,15plus,5yr,2606433.142
935,2000,15_17,5yr,216315.46
935,2000,15_24,5yr,672834.59
935,2000,15_49,5yr,2006732.874
935,2000,15_59,5yr,2282986.381
935,2000,15_64,5yr,2389744.432
935,2000,16plus,5yr,2531943.043
935,2000,17plus,5yr,2459929.113
935,2000,18plus,5yr,2390117.682
935,2000,18_23,5yr,392344.82
935,2000,20plus,5yr,2254863.515
935,2000,20_64,5yr,2038174.805
935,2000,20_69,5yr,2124254.485
935,2000,21plus,5yr,2189121.608
935,2000,25plus,5yr,1933598.552
935,2000,25_49,5yr,1333898.284
935,2000,25_64,5yr,1716909.842
935,2000,25_69,5yr,1802989.522
935,2000,50plus,5yr,599700.268
935,2000,60plus,5yr,323446.761
935,2000,65plus,5yr,216688.71
935,2000,70plus,5yr,130609.03
935,2000,75plus,5yr,69393.535
935,2000,80plus,5yr,31401.095
935,2000,85plus,5yr,10993.418
935,2000,90plus,5yr,2673.02
935,2005,0_1,5yr,145703.699
935,2005,0_4,5yr,363853.456
935,2005,0_14,5yr,1098696.716
935,2005,0_17,5yr,1336754.098
935,2005,0_19,5yr,1491591.787
935,2005,0_24,5yr,1838099.083
935,2005,3_4,5yr,145378.056
935,2005,3_5,5yr,218017.853
935,2005,3_6,5yr,290666.813
935,2005,4_5,5yr,145304.871
935,2005,4_6,5yr,217953.831
935,2005,5_10,5yr,436934.259
935,2005,5_11,5yr,509981.485
935,2005,5_14,5yr,734843.26
935,2005,6_9,5yr,291172.518
935,2005,6_10,5yr,364294.462
935,2005,6_11,5yr,437341.688
935,2005,6_12,5yr,510852.901
935,2005,7_10,5yr,291645.502
935,2005,7_12,5yr,438203.941
935,2005,11_16,5yr,455760.102
935,2005,11_17,5yr,535966.383
935,2005,11_18,5yr,614720.798
935,2005,12_14,5yr,224861.775
935,2005,12_16,5yr,382712.876
935,2005,12_17,5yr,462919.157
935,2005,12_18,5yr,541673.572
935,2005,13_17,5yr,389407.944
935,2005,13_18,5yr,468162.359
935,2005,13_19,5yr,544245.633
935,2005,15plus,5yr,2879289.786
935,2005,15_17,5yr,238057.382
935,2005,15_24,5yr,739402.367
935,2005,15_49,5yr,2168084.667
935,2005,15_59,5yr,2515496.787
935,2005,15_64,5yr,2629503.997
935,2005,16plus,5yr,2801199.252
935,2005,17plus,5yr,2721438.685
935,2005,18plus,5yr,2641232.404
935,2005,18_23,5yr,435231.49
935,2005,20plus,5yr,2486394.715
935,2005,20_64,5yr,2236608.926
935,2005,20_69,5yr,2331427.926
935,2005,21plus,5yr,2412826.11
935,2005,25plus,5yr,2139887.419
935,2005,25_49,5yr,1428682.3
935,2005,25_64,5yr,1890101.63
935,2005,25_69,5yr,1984920.63
935,2005,50plus,5yr,711205.119
935,2005,60plus,5yr,363792.999
935,2005,65plus,5yr,249785.789
935,2005,70plus,5yr,154966.789
935,2005,75plus,5yr,83470.252
935,2005,80plus,5yr,38021.736
935,2005,85plus,5yr,13901.438
935,2005,90plus,5yr,3724.547
935,2010,0_1,5yr,148569.873
935,2010,0_4,5yr,367633.258
935,2010,0_14,5yr,1090655.532
935,2010,0_17,5yr,1308240.645
935,2010,0_19,5yr,1457531.445
935,2010,0_24,5yr,1844086.297
935,2010,3_4,5yr,145637.743
935,2010,3_5,5yr,218029.834
935,2010,3_6,5yr,290245.169
935,2010,4_5,5yr,145039.929
935,2010,4_6,5yr,217255.264
935,2010,5_10,5yr,433049.679
935,2010,5_11,5yr,505412.03
935,2010,5_14,5yr,723022.274
935,2010,6_9,5yr,288480.519
935,2010,6_10,5yr,360657.588
935,2010,6_11,5yr,433019.939
935,2010,6_12,5yr,505525.266
935,2010,7_10,5yr,288442.253
935,2010,7_12,5yr,433309.931
935,2010,11_16,5yr,434868.363
935,2010,11_17,5yr,507557.708
