sdg_subregion,time,agebroad,freq,population
918,2070,12_17,5yr,28917.069
918,2070,12_18,5yr,33808.287
918,2070,13_17,5yr,24122.386
918,2070,13_18,5yr,29013.604
918,2070,13_19,5yr,33946.49
918,2070,15plus,5yr,382061.631
918,2070,15_17,5yr,14514.267
918,2070,15_24,5yr,49663.278
918,2070,15_49,5yr,185810.083
918,2070,15_59,5yr,238482.481
918,2070,15_64,5yr,264866.552
918,2070,16plus,5yr,377240.098
918,2070,17plus,5yr,372404.891
918,2070,18plus,5yr,367547.364
918,2070,18_23,5yr,29996.86
918,2070,20plus,5yr,357723.26
918,2070,20_64,5yr,240528.181
918,2070,20_69,5yr,265506.14
918,2070,21plus,5yr,352747.372
918,2070,25plus,5yr,332398.353
918,2070,25_49,5yr,136146.805
918,2070,25_64,5yr,215203.274
918,2070,25_69,5yr,240181.233
918,2070,50plus,5yr,196251.548
918,2070,60plus,5yr,143579.15
918,2070,65plus,5yr,117195.079
918,2070,70plus,5yr,92217.12
918,2070,75plus,5yr,68265.667
918,2070,80plus,5yr,45395.683
918,2070,85plus,5yr,26481.744
918,2070,90plus,5yr,12608.276
918,2075,0_1,5yr,9641.043
918,2075,0_4,5yr,24207.862
918,2075,0_14,5yr,72810.386
918,2075,0_17,5yr,87562.877
918,2075,0_19,5yr,97542.562
918,2075,0_24,5yr,123148.083
918,2075,3_4,5yr,9719.907
918,2075,3_5,5yr,14584.898
918,2075,3_6,5yr,19449.399
918,2075,4_5,5yr,9727.809
918,2075,4_6,5yr,14592.31
918,2075,5_10,5yr,29159.622
918,2075,5_11,5yr,34009.295
918,2075,5_14,5yr,48602.524
918,2075,6_9,5yr,19441.8
918,2075,6_10,5yr,24294.631
918,2075,6_11,5yr,29144.304
918,2075,6_12,5yr,33996.235
918,2075,7_10,5yr,19430.13
918,2075,7_12,5yr,29131.734
918,2075,11_16,5yr,29255.227
918,2075,11_17,5yr,34195.393
918,2075,11_18,5yr,39167.056
918,2075,12_14,5yr,14593.229
918,2075,12_16,5yr,24405.554
918,2075,12_17,5yr,29345.72
918,2075,12_18,5yr,34317.383
918,2075,13_17,5yr,24493.789
918,2075,13_18,5yr,29465.452
918,2075,13_19,5yr,34473.474
918,2075,15plus,5yr,388518.802
918,2075,15_17,5yr,14752.491
918,2075,15_24,5yr,50337.697
918,2075,15_49,5yr,187320.161
918,2075,15_59,5yr,240694.009
918,2075,15_64,5yr,266464.825
918,2075,16plus,5yr,383622.109
918,2075,17plus,5yr,378706.477
918,2075,18plus,5yr,373766.311
918,2075,18_23,5yr,30391.812
918,2075,20plus,5yr,363786.626
918,2075,20_64,5yr,241732.649
918,2075,20_69,5yr,267420.798
918,2075,21plus,5yr,358741.102
918,2075,25plus,5yr,338181.105
918,2075,25_49,5yr,136982.464
918,2075,25_64,5yr,216127.128
918,2075,25_69,5yr,241815.277
918,2075,50plus,5yr,201198.641
918,2075,60plus,5yr,147824.793
918,2075,65plus,5yr,122053.977
918,2075,70plus,5yr,96365.828
918,2075,75plus,5yr,72367.393
918,2075,80plus,5yr,49898.909
918,2075,85plus,5yr,29444.241
918,2075,90plus,5yr,14079.511
918,2080,0_1,5yr,9718.926
918,2080,0_4,5yr,24348.288
918,2080,0_14,5yr,73166.938
918,2080,0_17,5yr,88074.177
918,2080,0_19,5yr,98187.339
918,2080,0_24,5yr,124188.159
918,2080,3_4,5yr,9756.25
918,2080,3_5,5yr,14634.741
918,2080,3_6,5yr,19511.634
918,2080,4_5,5yr,9757.387
918,2080,4_6,5yr,14634.28
918,2080,5_10,5yr,29248.574
918,2080,5_11,5yr,34122.264
918,2080,5_14,5yr,48818.65
918,2080,6_9,5yr,19497.36
918,2080,6_10,5yr,24370.083
918,2080,6_11,5yr,29243.773
918,2080,6_12,5yr,34124.541
918,2080,7_10,5yr,19493.19
918,2080,7_12,5yr,29247.648
918,2080,11_16,5yr,29479.788
918,2080,11_17,5yr,34477.315
918,2080,11_18,5yr,39512.64
918,2080,12_14,5yr,14696.386
918,2080,12_16,5yr,24606.098
918,2080,12_17,5yr,29603.625
918,2080,12_18,5yr,34638.95
918,2080,13_17,5yr,24722.857
918,2080,13_18,5yr,29758.182
918,2080,13_19,5yr,34836.019
918,2080,15plus,5yr,394471.932
918,2080,15_17,5yr,14907.239
918,2080,15_24,5yr,51021.221
918,2080,15_49,5yr,188614.267
918,2080,15_59,5yr,243297.214
918,2080,15_64,5yr,269052.112
918,2080,16plus,5yr,389529.335
918,2080,17plus,5yr,384562.22
918,2080,18plus,5yr,379564.693
918,2080,18_23,5yr,30845.033
918,2080,20plus,5yr,369451.531
918,2080,20_64,5yr,244031.711
918,2080,20_69,5yr,269167.723
918,2080,21plus,5yr,364330.647
918,2080,25plus,5yr,343450.711
918,2080,25_49,5yr,137593.046
918,2080,25_64,5yr,218030.891
918,2080,25_69,5yr,243166.903
918,2080,50plus,5yr,205857.665
918,2080,60plus,5yr,151174.718
918,2080,65plus,5yr,125419.82
918,2080,70plus,5yr,100283.808
918,2080,75plus,5yr,75540.994
918,2080,80plus,5yr,52942.357
918,2080,85plus,5yr,32719.266
918,2080,90plus,5yr,15930.35
918,2085,0_1,5yr,9828.174
918,2085,0_4,5yr,24595.772
918,2085,0_14,5yr,73624.92
918,2085,0_17,5yr,88605.17
918,2085,0_19,5yr,98792.93
918,2085,0_24,5yr,125083.434
918,2085,3_4,5yr,9844.353
918,2085,3_5,5yr,14760.088
918,2085,3_6,5yr,19669.513
918,2085,4_5,5yr,9836.504
918,2085,4_6,5yr,14745.929
918,2085,5_10,5yr,29405.72
918,2085,5_11,5yr,34292.218
918,2085,5_14,5yr,49029.148
918,2085,6_9,5yr,19601.098
918,2085,6_10,5yr,24489.985
918,2085,6_11,5yr,29376.483
918,2085,6_12,5yr,34268.677
918,2085,7_10,5yr,19580.56
918,2085,7_12,5yr,29359.252
918,2085,11_16,5yr,29577.218
918,2085,11_17,5yr,34603.678
918,2085,11_18,5yr,39673.375
918,2085,12_14,5yr,14736.93
918,2085,12_16,5yr,24690.72
918,2085,12_17,5yr,29717.18
918,2085,12_18,5yr,34786.877
918,2085,13_17,5yr,24824.986
918,2085,13_18,5yr,29894.683
918,2085,13_19,5yr,35012.746
918,2085,15plus,5yr,399839.012
918,2085,15_17,5yr,14980.25
918,2085,15_24,5yr,51458.514
918,2085,15_49,5yr,189929.92
918,2085,15_59,5yr,245348.465
918,2085,15_64,5yr,271879.24
918,2085,16plus,5yr,394876.44
918,2085,17plus,5yr,389885.222
918,2085,18plus,5yr,384858.762
918,2085,18_23,5yr,31139.088
918,2085,20plus,5yr,374671.002
918,2085,20_64,5yr,246711.23
918,2085,20_69,5yr,271873.4
918,2085,21plus,5yr,369504.023
918,2085,25plus,5yr,348380.498
918,2085,25_49,5yr,138471.406
918,2085,25_64,5yr,220420.726
918,2085,25_69,5yr,245582.896
918,2085,50plus,5yr,209909.092
918,2085,60plus,5yr,154490.547
918,2085,65plus,5yr,127959.772
918,2085,70plus,5yr,102797.602
918,2085,75plus,5yr,78526.015
918,2085,80plus,5yr,55137.907
918,2085,85plus,5yr,34674.842
918,2085,90plus,5yr,17906.874
918,2090,0_1,5yr,9933.437
918,2090,0_4,5yr,24873.926
918,2090,0_14,5yr,74292.38
918,2090,0_17,5yr,89313.298
918,2090,0_19,5yr,99530.506
918,2090,0_24,5yr,125970.3
918,2090,3_4,5yr,9960.096
918,2090,3_5,5yr,14931.938
918,2090,3_6,5yr,19894.931
918,2090,4_5,5yr,9950.279
918,2090,4_6,5yr,14913.272
918,2090,5_10,5yr,29691.094
918,2090,5_11,5yr,34610.162
918,2090,5_14,5yr,49418.454
918,2090,6_9,5yr,19793.093
918,2090,6_10,5yr,24719.252
918,2090,6_11,5yr,29638.32
918,2090,6_12,5yr,34558.479
918,2090,7_10,5yr,19756.259
918,2090,7_12,5yr,29595.486
918,2090,11_16,5yr,29710.276
918,2090,11_17,5yr,34748.278
918,2090,11_18,5yr,39830.964
918,2090,12_14,5yr,14808.292
918,2090,12_16,5yr,24791.208
918,2090,12_17,5yr,29829.21
918,2090,12_18,5yr,34911.896
918,2090,13_17,5yr,24909.051
918,2090,13_18,5yr,29991.737
918,2090,13_19,5yr,35126.259
918,2090,15plus,5yr,404804.253
918,2090,15_17,5yr,15020.918
918,2090,15_24,5yr,51677.92
918,2090,15_49,5yr,191284.235
918,2090,15_59,5yr,246972.497
918,2090,15_64,5yr,274085.06
918,2090,16plus,5yr,399825.452
918,2090,17plus,5yr,394821.337
918,2090,18plus,5yr,389783.335
918,2090,18_23,5yr,31277.122
918,2090,20plus,5yr,379566.127
918,2090,20_64,5yr,248846.934
918,2090,20_69,5yr,274804.554
918,2090,21plus,5yr,374378.949
918,2090,25plus,5yr,353126.333
918,2090,25_49,5yr,139606.315
918,2090,25_64,5yr,222407.14
918,2090,25_69,5yr,248364.76
918,2090,50plus,5yr,213520.018
918,2090,60plus,5yr,157831.756
918,2090,65plus,5yr,130719.193
918,2090,70plus,5yr,104761.573
918,2090,75plus,5yr,80408.551
918,2090,80plus,5yr,57381.293
918,2090,85plus,5yr,36078.339
918,2090,90plus,5yr,18947.96
918,2095,0_1,5yr,10033.64
918,2095,0_4,5yr,25134.581
918,2095,0_14,5yr,75079.895
918,2095,0_17,5yr,90198.914
918,2095,0_19,5yr,100459.883
918,2095,0_24,5yr,126971.688
918,2095,3_4,5yr,10068.257
918,2095,3_5,5yr,15095.514
918,2095,3_6,5yr,20114.433
918,2095,4_5,5yr,10060.302
918,2095,4_6,5yr,15079.221
918,2095,5_10,5yr,30023.986
918,2095,5_11,5yr,34996.431
918,2095,5_14,5yr,49945.314
918,2095,6_9,5yr,20016.23
918,2095,6_10,5yr,24996.729
918,2095,6_11,5yr,29969.174
918,2095,6_12,5yr,34940.507
918,2095,7_10,5yr,19977.81
918,2095,7_12,5yr,29921.588
918,2095,11_16,5yr,29974.254
918,2095,11_17,5yr,35040.347
918,2095,11_18,5yr,40146.828
918,2095,12_14,5yr,14948.883
918,2095,12_16,5yr,25001.809
918,2095,12_17,5yr,30067.902
918,2095,12_18,5yr,35174.383
918,2095,13_17,5yr,25096.569
918,2095,13_18,5yr,30203.05
918,2095,13_19,5yr,35357.538
918,2095,15plus,5yr,409795.302
918,2095,15_17,5yr,15119.019
918,2095,15_24,5yr,51891.793
918,2095,15_49,5yr,192783.386
918,2095,15_59,5yr,248611.991
918,2095,15_64,5yr,275942.33
918,2095,16plus,5yr,404779.156
918,2095,17plus,5yr,399742.376
918,2095,18plus,5yr,394676.283
918,2095,18_23,5yr,31375.888
918,2095,20plus,5yr,384415.314
918,2095,20_64,5yr,250562.342
918,2095,20_69,5yr,277127.17
918,2095,21plus,5yr,379211.658
918,2095,25plus,5yr,357903.509
918,2095,25_49,5yr,140891.593
918,2095,25_64,5yr,224050.537
918,2095,25_69,5yr,250615.365
918,2095,50plus,5yr,217011.916
918,2095,60plus,5yr,161183.311
918,2095,65plus,5yr,133852.972
918,2095,70plus,5yr,107288.144
918,2095,75plus,5yr,82112.092
918,2095,80plus,5yr,58926.574
918,2095,85plus,5yr,37829.672
918,2095,90plus,5yr,19824.084
918,2100,0_1,5yr,10095.267
918,2100,0_4,5yr,25321.093
918,2100,0_14,5yr,75806.547
918,2100,0_17,5yr,91084.714
918,2100,0_19,5yr,101435.379
918,2100,0_24,5yr,128090.652
918,2100,3_4,5yr,10155.313
918,2100,3_5,5yr,15230.782
918,2100,3_6,5yr,20300.387
918,2100,4_5,5yr,10153.77
918,2100,4_6,5yr,15223.375
918,2100,5_10,5yr,30341.14
918,2100,5_11,5yr,35369.655
918,2100,5_14,5yr,50485.454
918,2100,6_9,5yr,20229.198
918,2100,6_10,5yr,25265.671
918,2100,6_11,5yr,30294.186
918,2100,6_12,5yr,35321.461
918,2100,7_10,5yr,20196.066
918,2100,7_12,5yr,30251.856
918,2100,11_16,5yr,30305.117
918,2100,11_17,5yr,35422.481
918,2100,11_18,5yr,40576.316
918,2100,12_14,5yr,15115.799
918,2100,12_16,5yr,25276.602
918,2100,12_17,5yr,30393.966
918,2100,12_18,5yr,35547.801
918,2100,13_17,5yr,25366.691
918,2100,13_18,5yr,30520.526
918,2100,13_19,5yr,35717.356
918,2100,15plus,5yr,415081.996
918,2100,15_17,5yr,15278.167
918,2100,15_24,5yr,52284.105
918,2100,15_49,5yr,194437.681
918,2100,15_59,5yr,250464.813
918,2100,15_64,5yr,277919.629
918,2100,16plus,5yr,410011.433
918,2100,17plus,5yr,404921.193
918,2100,18plus,5yr,399803.829
918,2100,18_23,5yr,31588.597
918,2100,20plus,5yr,389453.164
918,2100,20_64,5yr,252290.797
918,2100,20_69,5yr,279106.438
918,2100,21plus,5yr,384211.967
918,2100,25plus,5yr,362797.891
918,2100,25_49,5yr,142153.576
918,2100,25_64,5yr,225635.524
918,2100,25_69,5yr,252451.165
918,2100,50plus,5yr,220644.315
918,2100,60plus,5yr,164617.183
918,2100,65plus,5yr,137162.367
918,2100,70plus,5yr,110346.726
918,2100,75plus,5yr,84529.658
918,2100,80plus,5yr,60484.355
918,2100,85plus,5yr,39125.614
918,2100,90plus,5yr,21127.091
