global,time,agebroad,gender,population
900,1965,15_59,1,909168.568
900,1965,15_64,1,953956.645
900,1965,20_64,1,798910.441
900,1965,20_69,1,830551.089
900,1965,25_49,1,500277.162
900,1965,25_64,1,670218.585
900,1965,25_69,1,701859.233
900,1965,15plus,1,1025267.645
900,1965,16plus,1,991224.42
900,1965,17plus,1,958869.776
900,1965,18plus,1,928071.862
900,1965,20plus,1,870221.441
900,1965,21plus,1,842975.066
900,1965,25plus,1,741529.585
900,1965,50plus,1,241252.423
900,1965,60plus,1,116099.077
900,1965,65plus,1,71311
900,1965,70plus,1,39670.352
900,1965,75plus,1,19386.157
900,1965,80plus,1,7563.621
900,1965,85plus,1,2218.727
900,1965,90plus,1,443.99
900,1966,0_1,1,107597.982
900,1966,0_4,1,252356.95
900,1966,0_14,1,662064.053
900,1966,0_17,1,763607.453
900,1966,0_19,1,823479.426
900,1966,0_24,1,954715.848
900,1966,3_4,1,94471.99
900,1966,3_5,1,139307.841
900,1966,3_6,1,182891.897
900,1966,4_5,1,91170.815
900,1966,4_6,1,134754.871
900,1966,5_14,1,409707.103
900,1966,5_10,1,253986.913
900,1966,5_11,1,293896.532
900,1966,6_9,1,168753.179
900,1966,6_10,1,209151.062
900,1966,6_11,1,249060.681
900,1966,6_12,1,288636.558
900,1966,7_10,1,165567.006
900,1966,7_12,1,245052.502
900,1966,11_16,1,225119.372
900,1966,11_17,1,257263.59
900,1966,11_18,1,287852.01
900,1966,12_14,1,115810.571
900,1966,12_16,1,185209.753
900,1966,12_17,1,217353.971
900,1966,12_18,1,247942.391
900,1966,13_17,1,177778.094
900,1966,13_18,1,208366.514
900,1966,13_19,1,237650.067
900,1966,15_17,1,101543.4
900,1966,18_23,1,166245.357
900,1966,15_24,1,292651.795
900,1966,15_49,1,799599.903
900,1966,15_59,1,925753.283
900,1966,15_64,1,971508.885
900,1966,20_64,1,810093.512
900,1966,20_69,1,842620.424
900,1966,25_49,1,506948.108
900,1966,25_64,1,678857.09
900,1966,25_69,1,711384.002
900,1966,15plus,1,1045173.531
900,1966,16plus,1,1009611.751
900,1966,17plus,1,975774.349
900,1966,18plus,1,943630.131
900,1966,20plus,1,883758.158
900,1966,21plus,1,855576.803
900,1966,25plus,1,752521.736
900,1966,50plus,1,245573.628
900,1966,60plus,1,119420.248
900,1966,65plus,1,73664.646
900,1966,70plus,1,41137.734
900,1966,75plus,1,20301.121
900,1966,80plus,1,8149.055
900,1966,85plus,1,2478.653
900,1966,90plus,1,523.967
900,1967,0_1,1,108082.898
900,1967,0_4,1,257526.881
900,1967,0_14,1,674897.964
900,1967,0_17,1,781275.399
900,1967,0_19,1,843689.695
900,1967,0_24,1,978701.843
900,1967,3_4,1,97504.602
900,1967,3_5,1,143643.188
900,1967,3_6,1,188368.304
900,1967,4_5,1,93929.413
900,1967,4_6,1,138654.529
900,1967,5_14,1,417371.083
900,1967,5_10,1,259115.048
900,1967,5_11,1,299407.401
900,1967,6_9,1,172135.175
900,1967,6_10,1,212976.462
900,1967,6_11,1,253268.815
900,1967,6_12,1,293076.524
900,1967,7_10,1,168251.346
900,1967,7_12,1,248351.408
900,1967,11_16,1,230943.586
900,1967,11_17,1,264633.47
900,1967,11_18,1,296620.222
900,1967,12_14,1,117963.682
900,1967,12_16,1,190651.233
900,1967,12_17,1,224341.117
900,1967,12_18,1,256327.869
900,1967,13_17,1,184533.408
900,1967,13_18,1,216520.16
900,1967,13_19,1,246947.704
900,1967,15_17,1,106377.435
900,1967,18_23,1,172366.138
900,1967,15_24,1,303803.879
900,1967,15_49,1,818292.627
900,1967,15_59,1,945443.528
900,1967,15_64,1,992219.565
900,1967,20_64,1,823427.834
900,1967,20_69,1,856950.971
900,1967,25_49,1,514488.748
900,1967,25_64,1,688415.686
900,1967,25_69,1,721938.823
900,1967,15plus,1,1068216.122
900,1967,16plus,1,1030949.37
900,1967,17plus,1,995528.571
900,1967,18plus,1,961838.687
900,1967,20plus,1,899424.391
900,1967,21plus,1,870294.774
900,1967,25plus,1,764412.243
900,1967,50plus,1,249923.495
900,1967,60plus,1,122772.594
900,1967,65plus,1,75996.557
900,1967,70plus,1,42473.42
900,1967,75plus,1,21030.704
900,1967,80plus,1,8616.915
900,1967,85plus,1,2670.787
900,1967,90plus,1,594.108
900,1968,0_1,1,109198.921
900,1968,0_4,1,261049.004
900,1968,0_14,1,686492.665
900,1968,0_17,1,797595.194
900,1968,0_19,1,863036.333
900,1968,0_24,1,1002857.124
900,1968,3_4,1,100310.604
900,1968,3_5,1,147809.064
900,1968,3_6,1,193801.698
900,1968,4_5,1,96697.044
900,1968,4_6,1,142689.678
900,1968,5_14,1,425443.661
900,1968,5_10,1,265332.989
900,1968,5_11,1,306077.14
900,1968,6_9,1,176431.833
900,1968,6_10,1,217834.529
900,1968,6_11,1,258578.68
900,1968,6_12,1,298808.893
900,1968,7_10,1,171841.895
900,1968,7_12,1,252816.259
900,1968,11_16,1,235893.692
900,1968,11_17,1,271213.201
900,1968,11_18,1,304791.983
900,1968,12_14,1,119366.521
900,1968,12_16,1,195149.541
900,1968,12_17,1,230469.05
900,1968,12_18,1,264047.832
900,1968,13_17,1,190238.837
900,1968,13_18,1,223817.619
900,1968,13_19,1,255679.976
900,1968,15_17,1,111102.529
900,1968,18_23,1,179516.016
900,1968,15_24,1,316364.459
900,1968,15_49,1,839120.739
900,1968,15_59,1,967356.321
900,1968,15_64,1,1015210.734
900,1968,20_64,1,838667.066
900,1968,20_69,1,873278.934
900,1968,25_49,1,522756.28
900,1968,25_64,1,698846.275
900,1968,25_69,1,733458.143
900,1968,15plus,1,1093498.028
900,1968,16plus,1,1054886.451
900,1968,17plus,1,1017715.008
900,1968,18plus,1,982395.499
900,1968,20plus,1,916954.36
900,1968,21plus,1,886657.296
900,1968,25plus,1,777133.569
900,1968,50plus,1,254377.289
900,1968,60plus,1,126141.707
900,1968,65plus,1,78287.294
900,1968,70plus,1,43675.426
900,1968,75plus,1,21572.197
900,1968,80plus,1,8922.655
900,1968,85plus,1,2772.167
900,1968,90plus,1,638.806
900,1969,0_1,1,110111.963
900,1969,0_4,1,264005.707
900,1969,0_14,1,697901.858
900,1969,0_17,1,812844.751
900,1969,0_19,1,881546.48
900,1969,0_24,1,1026922.989
900,1969,3_4,1,101331.005
900,1969,3_5,1,150025.463
900,1969,3_6,1,197243.042
900,1969,4_5,1,98989.353
900,1969,4_6,1,146206.932
900,1969,5_14,1,433896.151
900,1969,5_10,1,272057.806
900,1969,5_11,1,313360.565
900,1969,6_9,1,181110.993
900,1969,6_10,1,223363.348
900,1969,6_11,1,264666.107
900,1969,6_12,1,305322.423
900,1969,7_10,1,176145.769
900,1969,7_12,1,258104.844
900,1969,11_16,1,239696.421
900,1969,11_17,1,276781.238
900,1969,11_18,1,312007.626
900,1969,12_14,1,120535.586
900,1969,12_16,1,198393.662
900,1969,12_17,1,235478.479
900,1969,12_18,1,270704.867
900,1969,13_17,1,194822.163
900,1969,13_18,1,230048.551
900,1969,13_19,1,263523.892
900,1969,15_17,1,114942.893
900,1969,18_23,1,187328.08
900,1969,15_24,1,329021.131
900,1969,15_49,1,860568.11
900,1969,15_59,1,990107.053
900,1969,15_64,1,1039111.871
900,1969,20_64,1,855467.249
900,1969,20_69,1,891215.808
900,1969,25_49,1,531546.979
900,1969,25_64,1,710090.74
900,1969,25_69,1,745839.299
900,1969,15plus,1,1119608.655
900,1969,16plus,1,1080285.133
900,1969,17plus,1,1041750.579
900,1969,18plus,1,1004665.762
900,1969,20plus,1,935964.033
900,1969,21plus,1,904218.924
900,1969,25plus,1,790587.524
900,1969,50plus,1,259040.545
900,1969,60plus,1,129501.602
900,1969,65plus,1,80496.784
900,1969,70plus,1,44748.225
900,1969,75plus,1,21926.966
900,1969,80plus,1,9024.789
900,1969,85plus,1,2761.793
900,1969,90plus,1,627.199
900,1970,0_1,1,110950.806
900,1970,0_4,1,267292.632
900,1970,0_14,1,709587.048
900,1970,0_17,1,826939.104
900,1970,0_19,1,899058.279
900,1970,0_24,1,1050570.794
900,1970,3_4,1,102888.573
900,1970,3_5,1,152355.493
900,1970,3_6,1,200536.92
900,1970,4_5,1,100245.649
900,1970,4_6,1,148427.076
900,1970,5_14,1,442294.416
900,1970,5_10,1,278236.847
900,1970,5_11,1,320414.743
900,1970,6_9,1,185381.111
900,1970,6_10,1,228769.927
900,1970,6_11,1,270947.823
900,1970,6_12,1,312145.409
900,1970,7_10,1,180588.5
900,1970,7_12,1,263963.982
900,1970,11_16,1,242959.007
900,1970,11_17,1,281409.625
900,1970,11_18,1,318401.289
900,1970,12_14,1,121879.673
900,1970,12_16,1,200781.111
900,1970,12_17,1,239231.729
900,1970,12_18,1,276223.393
900,1970,13_17,1,198034.143
900,1970,13_18,1,235025.807
900,1970,13_19,1,270153.318
900,1970,15_17,1,117352.056
900,1970,18_23,1,195919.077
900,1970,15_24,1,340983.746
900,1970,15_49,1,881783.24
900,1970,15_59,1,1012950.591
900,1970,15_64,1,1063189.674
900,1970,20_64,1,873718.443
900,1970,20_69,1,910624.746
900,1970,25_49,1,540799.494
900,1970,25_64,1,722205.928
900,1970,25_69,1,759112.231
900,1970,15plus,1,1145803.118
900,1970,16plus,1,1106155.761
900,1970,17plus,1,1066901.68
900,1970,18plus,1,1028451.062
900,1970,20plus,1,956331.887
900,1970,21plus,1,922965.051
900,1970,25plus,1,804819.372
900,1970,50plus,1,264019.878
900,1970,60plus,1,132852.527
900,1970,65plus,1,82613.444
900,1970,70plus,1,45707.141
900,1970,75plus,1,22095.164
900,1970,80plus,1,8899.14
900,1970,85plus,1,2610.998
900,1970,90plus,1,532.015
900,1971,0_1,1,111895.464
900,1971,0_4,1,271011.874
900,1971,0_14,1,722416.995
900,1971,0_17,1,840957.061
900,1971,0_19,1,916072.821
900,1971,0_24,1,1074444.886
900,1971,3_4,1,104813.017
900,1971,3_5,1,155321.143
900,1971,3_6,1,204576.191
900,1971,4_5,1,102280.977
900,1971,4_6,1,151536.025
900,1971,5_14,1,451405.121
900,1971,5_10,1,284635.451
900,1971,5_11,1,327901.398
900,1971,6_9,1,189689.703
900,1971,6_10,1,234127.325
900,1971,6_11,1,277393.272
900,1971,6_12,1,319435.687
900,1971,7_10,1,184872.277
900,1971,7_12,1,270180.639
900,1971,11_16,1,246223.132
900,1971,11_17,1,285309.736
900,1971,11_18,1,323591.833
900,1971,12_14,1,123503.723
900,1971,12_16,1,202957.185
900,1971,12_17,1,242043.789
900,1971,12_18,1,280325.886
900,1971,13_17,1,200001.374
900,1971,13_18,1,238283.471
900,1971,13_19,1,275117.134
900,1971,15_17,1,118540.066
900,1971,18_23,1,204813.904
900,1971,15_24,1,352027.891
900,1971,15_49,1,901940.177
900,1971,15_59,1,1034445.658
900,1971,15_64,1,1085686.363
900,1971,20_64,1,892030.537
900,1971,20_69,1,929854.044
900,1971,25_49,1,549912.286
900,1971,25_64,1,733658.472
900,1971,25_69,1,771481.979
900,1971,15plus,1,1171159.151
900,1971,16plus,1,1131194.003
900,1971,17plus,1,1091705.689
900,1971,18plus,1,1052619.085
900,1971,20plus,1,977503.325
900,1971,21plus,1,942516.111
900,1971,25plus,1,819131.26
900,1971,50plus,1,269218.974
900,1971,60plus,1,136713.493
900,1971,65plus,1,85472.788
900,1971,70plus,1,47649.281
900,1971,75plus,1,23219.313
900,1971,80plus,1,9520.816
900,1971,85plus,1,2938.286
900,1971,90plus,1,623.316
900,1972,0_1,1,112261.381
900,1972,0_4,1,273749.169
900,1972,0_14,1,734986.688
900,1972,0_17,1,854434.267
900,1972,0_19,1,931499.557
900,1972,0_24,1,1097474.192
900,1972,3_4,1,106491.411
900,1972,3_5,1,157953.702
900,1972,3_6,1,208215.754
900,1972,4_5,1,104117.928
900,1972,4_6,1,154379.98
900,1972,5_14,1,461237.519
900,1972,5_10,1,290892.246
900,1972,5_11,1,335232.773
900,1972,6_9,1,193916.018
900,1972,6_10,1,239429.955
900,1972,6_11,1,283770.482
900,1972,6_12,1,326931.13
900,1972,7_10,1,189167.903
900,1972,7_12,1,276669.078
900,1972,11_16,1,250447.311
900,1972,11_17,1,289792.852
900,1972,11_18,1,328728.377
900,1972,12_14,1,126004.746
900,1972,12_16,1,206106.784
900,1972,12_17,1,245452.325
900,1972,12_18,1,284387.85
900,1972,13_17,1,202291.677
900,1972,13_18,1,241227.202
900,1972,13_19,1,279356.967
900,1972,15_17,1,119447.579
900,1972,18_23,1,213171.662
900,1972,15_24,1,362487.504
900,1972,15_49,1,922303.804
900,1972,15_59,1,1056514.123
900,1972,15_64,1,1108906.421
900,1972,20_64,1,912393.552
900,1972,20_69,1,951127.822
900,1972,25_49,1,559816.3
900,1972,25_64,1,746418.917
900,1972,25_69,1,785153.187
900,1972,15plus,1,1197078.915
900,1972,16plus,1,1156804.39
900,1972,17plus,1,1116976.877
900,1972,18plus,1,1077631.336
900,1972,20plus,1,1000566.046
900,1972,21plus,1,963874.964
900,1972,25plus,1,834591.411
900,1972,50plus,1,274775.111
900,1972,60plus,1,140564.792
900,1972,65plus,1,88172.494
900,1972,70plus,1,49438.224
900,1972,75plus,1,24157.359
900,1972,80plus,1,9989.47
900,1972,85plus,1,3194.147
900,1972,90plus,1,702.11
900,1973,0_1,1,112831.299
900,1973,0_4,1,275819.998
900,1973,0_14,1,747112.777
900,1973,0_17,1,867754.981
900,1973,0_19,1,945756.985
900,1973,0_24,1,1119398.464
900,1973,3_4,1,107834.63
900,1973,3_5,1,160119.172
900,1973,3_6,1,211283.463
900,1973,4_5,1,105667.021
900,1973,4_6,1,156831.312
900,1973,5_14,1,471292.779
900,1973,5_10,1,296731.67
900,1973,5_11,1,342162.594
900,1973,6_9,1,197838.38
900,1973,6_10,1,244447.128
900,1973,6_11,1,289878.052
900,1973,6_12,1,334130.422
900,1973,7_10,1,193282.837
900,1973,7_12,1,282966.131
900,1973,11_16,1,255505.701
900,1973,11_17,1,295203.313
900,1973,11_18,1,334413.583
900,1973,12_14,1,129130.185
900,1973,12_16,1,210074.777
900,1973,12_17,1,249772.389
900,1973,12_18,1,288982.659
900,1973,13_17,1,205520.019
900,1973,13_18,1,244730.289
900,1973,13_19,1,283522.023
900,1973,15_17,1,120642.204
900,1973,18_23,1,220310.669
900,1973,15_24,1,372285.687
900,1973,15_49,1,942877.089
900,1973,15_59,1,1079271.909
900,1973,15_64,1,1132836.743
900,1973,20_64,1,934192.535
900,1973,20_69,1,973870.939
900,1973,25_49,1,570591.402
900,1973,25_64,1,760551.056
900,1973,25_69,1,800229.46
900,1973,15plus,1,1223575.777
900,1973,16plus,1,1182777.644
900,1973,17plus,1,1142631.185
900,1973,18plus,1,1102933.573
900,1973,20plus,1,1024931.569
900,1973,21plus,1,986947.118
900,1973,25plus,1,851290.09
900,1973,50plus,1,280698.688
900,1973,60plus,1,144303.868
900,1973,65plus,1,90739.034
900,1973,70plus,1,51060.63
900,1973,75plus,1,24902.902
900,1973,80plus,1,10287.562
900,1973,85plus,1,3337.768
900,1973,90plus,1,755.547
900,1974,0_1,1,113202.92
900,1974,0_4,1,277272.497
900,1974,0_14,1,758199.059
900,1974,0_17,1,880619.935
900,1974,0_19,1,959276.337
900,1974,0_24,1,1139756.945
900,1974,3_4,1,108575.117
900,1974,3_5,1,161513.641
900,1974,3_6,1,213436.375
900,1974,4_5,1,106855.764
900,1974,4_6,1,158778.498
900,1974,5_14,1,480926.562
900,1974,5_10,1,301898.41
900,1974,5_11,1,348422.121
900,1974,6_9,1,201319.807
900,1974,6_10,1,248959.886
900,1974,6_11,1,295483.597
900,1974,6_12,1,340840.018
900,1974,7_10,1,197037.152
900,1974,7_12,1,288917.284
900,1974,11_16,1,261423.328
900,1974,11_17,1,301449.028
900,1974,11_18,1,341023.745
900,1974,12_14,1,132504.441
900,1974,12_16,1,214899.617
900,1974,12_17,1,254925.317
900,1974,12_18,1,294500.034
900,1974,13_17,1,209568.896
900,1974,13_18,1,249143.613
900,1974,13_19,1,288225.298
900,1974,15_17,1,122420.876
900,1974,18_23,1,226208.645
900,1974,15_24,1,381557.886
900,1974,15_49,1,964023.969
900,1974,15_59,1,1103270.945
900,1974,15_64,1,1157837.714
900,1974,20_64,1,956760.436
900,1974,20_69,1,997467.646
900,1974,25_49,1,582466.083
900,1974,25_64,1,776279.828
900,1974,25_69,1,816987.038
900,1974,15plus,1,1251060.272
900,1974,16plus,1,1209348.703
900,1974,17plus,1,1168665.096
900,1974,18plus,1,1128639.396
900,1974,20plus,1,1049982.994
900,1974,21plus,1,1011328.685
900,1974,25plus,1,869502.386
900,1974,50plus,1,287036.303
900,1974,60plus,1,147789.327
900,1974,65plus,1,93222.558
900,1974,70plus,1,52515.348
900,1974,75plus,1,25468.822
900,1974,80plus,1,10401.076
900,1974,85plus,1,3332.873
900,1974,90plus,1,749.267
900,1975,0_1,1,113331.95
900,1975,0_4,1,278288.713
900,1975,0_14,1,767850.955
900,1975,0_17,1,892937.511
900,1975,0_19,1,972307.029
900,1975,0_24,1,1158319.263
900,1975,3_4,1,109232.057
900,1975,3_5,1,162621.351
900,1975,3_6,1,215122.938
900,1975,4_5,1,107615.2
900,1975,4_6,1,160116.787
900,1975,5_14,1,489562.242
900,1975,5_10,1,306195.608
900,1975,5_11,1,353725.4
900,1975,6_9,1,204248.624
900,1975,6_10,1,252806.314
900,1975,6_11,1,300336.106
900,1975,6_12,1,346782.824
900,1975,7_10,1,200304.727
900,1975,7_12,1,294281.237
900,1975,11_16,1,267877.354
900,1975,11_17,1,308453.19
900,1975,11_18,1,348364.635
900,1975,12_14,1,135836.842
900,1975,12_16,1,220347.562
900,1975,12_17,1,260923.398
900,1975,12_18,1,300834.843
900,1975,13_17,1,214476.68
900,1975,13_18,1,254388.125
900,1975,13_19,1,293846.198
900,1975,15_17,1,125086.556
900,1975,18_23,1,230863.118
900,1975,15_24,1,390468.308
900,1975,15_49,1,986003.342
900,1975,15_59,1,1128854.628
900,1975,15_64,1,1184160.185
900,1975,20_64,1,979704.111
900,1975,20_69,1,1021546.167
900,1975,25_49,1,595535.034
900,1975,25_64,1,793691.877
900,1975,25_69,1,835533.933
900,1975,15plus,1,1279815.071
900,1975,16plus,1,1236920.757
900,1975,17plus,1,1195304.351
900,1975,18plus,1,1154728.515
900,1975,20plus,1,1075358.997
900,1975,21plus,1,1036399.922
900,1975,25plus,1,889346.763
900,1975,50plus,1,293811.729
900,1975,60plus,1,150960.443
900,1975,65plus,1,95654.886
900,1975,70plus,1,53812.83
900,1975,75plus,1,25863.72
900,1975,80plus,1,10309.938
900,1975,85plus,1,3150.142
900,1975,90plus,1,651.517
900,1976,0_1,1,113221.353
900,1976,0_4,1,279209.497
900,1976,0_14,1,777658.97
900,1976,0_17,1,905895.659
900,1976,0_19,1,986100.301
900,1976,0_24,1,1176374.839
900,1976,3_4,1,110034.589
900,1976,3_5,1,163996.715
900,1976,3_6,1,217184.39
900,1976,4_5,1,108647.173
900,1976,4_6,1,161834.848
900,1976,5_14,1,498449.473
900,1976,5_10,1,311027.345
900,1976,5_11,1,359497.382
900,1976,6_9,1,207561.174
900,1976,6_10,1,257065.219
900,1976,6_11,1,305535.256
900,1976,6_12,1,352968.573
900,1976,7_10,1,203877.544
900,1976,7_12,1,299780.898
900,1976,11_16,1,274176.293
900,1976,11_17,1,315658.817
900,1976,11_18,1,356094.038
900,1976,12_14,1,138952.091
900,1976,12_16,1,225706.256
900,1976,12_17,1,267188.78
900,1976,12_18,1,307624.001
900,1976,13_17,1,219755.463
900,1976,13_18,1,260190.684
900,1976,13_19,1,299960.105
900,1976,15_17,1,128236.689
900,1976,18_23,1,234306.64
900,1976,15_24,1,398715.869
900,1976,15_49,1,1007148.576
900,1976,15_59,1,1153686.698
900,1976,15_64,1,1209212.415
900,1976,20_64,1,1000771.084
900,1976,20_69,1,1043595.003
900,1976,25_49,1,608432.707
900,1976,25_64,1,810496.546
900,1976,25_69,1,853320.465
900,1976,15plus,1,1308165.454
900,1976,16plus,1,1264181.6
900,1976,17plus,1,1221411.289
900,1976,18plus,1,1179928.765
900,1976,20plus,1,1099724.123
900,1976,21plus,1,1060405.813
900,1976,25plus,1,909449.585
900,1976,50plus,1,301016.878
900,1976,60plus,1,154478.756
900,1976,65plus,1,98953.039
900,1976,70plus,1,56129.12
900,1976,75plus,1,27289.914
900,1976,80plus,1,11054.054
900,1976,85plus,1,3504.068
900,1976,90plus,1,769.402
900,1977,0_1,1,112508.484
900,1977,0_4,1,279119.652
900,1977,0_14,1,785809.356
900,1977,0_17,1,917441.082
900,1977,0_19,1,999117.299
900,1977,0_24,1,1192370.99
900,1977,3_4,1,110550.589
900,1977,3_5,1,164934.729
900,1977,3_6,1,218652.114
900,1977,4_5,1,109380.231
900,1977,4_6,1,163097.616
900,1977,5_14,1,506689.704
900,1977,5_10,1,315241.462
900,1977,5_11,1,364682.013
900,1977,6_9,1,210389.526
900,1977,6_10,1,260857.322
900,1977,6_11,1,310297.873
900,1977,6_12,1,358697.764
900,1977,7_10,1,207139.937
900,1977,7_12,1,304980.379
900,1977,11_16,1,280416.639
900,1977,11_17,1,323079.968
900,1977,11_18,1,364445.293
900,1977,12_14,1,142007.691
900,1977,12_16,1,230976.088
900,1977,12_17,1,273639.417
900,1977,12_18,1,315004.742
900,1977,13_17,1,225239.526
900,1977,13_18,1,266604.851
900,1977,13_19,1,306915.743
900,1977,15_17,1,131631.726
900,1977,18_23,1,237472.826
900,1977,15_24,1,406561.634
900,1977,15_49,1,1029322.984
900,1977,15_59,1,1180292.164
900,1977,15_64,1,1235800.27
900,1977,20_64,1,1022492.327
900,1977,20_69,1,1066449.413
900,1977,25_49,1,622761.35
900,1977,25_64,1,829238.636
900,1977,25_69,1,873195.722
900,1977,15plus,1,1338002.465
900,1977,16plus,1,1292918.853
900,1977,17plus,1,1249034.068
900,1977,18plus,1,1206370.739
900,1977,20plus,1,1124694.522
900,1977,21plus,1,1085051.328
900,1977,25plus,1,931440.831
900,1977,50plus,1,308679.481
900,1977,60plus,1,157710.301
900,1977,65plus,1,102202.195
900,1977,70plus,1,58245.109
900,1977,75plus,1,28560.67
900,1977,80plus,1,11623.349
900,1977,85plus,1,3776.247
900,1977,90plus,1,874.329
900,1978,0_1,1,112144.057
900,1978,0_4,1,278643.591
900,1978,0_14,1,792686.058
900,1978,0_17,1,927665.904
900,1978,0_19,1,1011494.885
900,1978,0_24,1,1207035.891
900,1978,3_4,1,110816.604
900,1978,3_5,1,165475.466
900,1978,3_6,1,219574.202
900,1978,4_5,1,109831.348
900,1978,4_6,1,163930.084
900,1978,5_14,1,514042.467
900,1978,5_10,1,318592.496
900,1978,5_11,1,369019.267
900,1978,6_9,1,212573.407
900,1978,6_10,1,263933.634
900,1978,6_11,1,314360.405
900,1978,6_12,1,363750.917
900,1978,7_10,1,209834.898
900,1978,7_12,1,309652.181
900,1978,11_16,1,286631.313
900,1978,11_17,1,330429.817
900,1978,11_18,1,372998.58
900,1978,12_14,1,145023.2
900,1978,12_16,1,236204.542
900,1978,12_17,1,280003.046
900,1978,12_18,1,322571.809
900,1978,13_17,1,230612.534
900,1978,13_18,1,273181.297
900,1978,13_19,1,314441.515
900,1978,15_17,1,134979.846
900,1978,18_23,1,241220.481
900,1978,15_24,1,414349.833
900,1978,15_49,1,1052523.69
900,1978,15_59,1,1208380.714
900,1978,15_64,1,1263886.304
900,1978,20_64,1,1045077.477
900,1978,20_69,1,1090221.149
900,1978,25_49,1,638173.857
900,1978,25_64,1,849536.471
900,1978,25_69,1,894680.143
900,1978,15plus,1,1369201.489
900,1978,16plus,1,1323022.722
900,1978,17plus,1,1278020.147
900,1978,18plus,1,1234221.643
900,1978,20plus,1,1150392.662
900,1978,21plus,1,1110194.373
900,1978,25plus,1,954851.656
900,1978,50plus,1,316677.799
900,1978,60plus,1,160820.775
900,1978,65plus,1,105315.185
900,1978,70plus,1,60171.513
900,1978,75plus,1,29656.698
900,1978,80plus,1,11996.96
900,1978,85plus,1,3932.885
900,1978,90plus,1,944.826
900,1979,0_1,1,112328.087
900,1979,0_4,1,278745.537
900,1979,0_14,1,799005.719
900,1979,0_17,1,937265.198
900,1979,0_19,1,1023456.911
900,1979,0_24,1,1221559.346
900,1979,3_4,1,110666.394
900,1979,3_5,1,165461.792
900,1979,3_6,1,219788.232
900,1979,4_5,1,110028.09
900,1979,4_6,1,164354.53
900,1979,5_14,1,520260.182
