un_development_group,time,agebroad,freq,deaths
941,2070,25_69,5yr,32162.769
941,2070,40plus,5yr,79572.702
941,2070,50plus,5yr,74801.09
941,2070,60plus,5yr,66556.052
941,2070,65plus,5yr,60187.598
941,2070,70plus,5yr,51701.758
941,2070,80plus,5yr,28500.189
941,2070,90plus,5yr,7000.486
941,2075,0_4,5yr,4369.082
941,2075,0_14,5yr,5400.7
941,2075,0_19,5yr,6143.033
941,2075,0_24,5yr,7192.959
941,2075,5_14,5yr,1031.618
941,2075,15plus,5yr,94614.878
941,2075,15_24,5yr,1792.259
941,2075,15_49,5yr,10817.876
941,2075,15_59,5yr,19315.075
941,2075,15_64,5yr,25972.784
941,2075,20plus,5yr,93872.545
941,2075,20_64,5yr,25230.451
941,2075,20_69,5yr,34283.18
941,2075,25plus,5yr,92822.619
941,2075,25_69,5yr,33233.254
941,2075,40plus,5yr,88602.426
941,2075,50plus,5yr,83797.002
941,2075,60plus,5yr,75299.803
941,2075,65plus,5yr,68642.094
941,2075,70plus,5yr,59589.365
941,2075,80plus,5yr,33918.288
941,2075,90plus,5yr,8798.564
941,2080,0_4,5yr,4081.778
941,2080,0_14,5yr,5046.03
941,2080,0_19,5yr,5760.069
941,2080,0_24,5yr,6778.554
941,2080,5_14,5yr,964.252
941,2080,15plus,5yr,103667.195
941,2080,15_24,5yr,1732.524
941,2080,15_49,5yr,10650.667
941,2080,15_59,5yr,19342.702
941,2080,15_64,5yr,26246.353
941,2080,20plus,5yr,102953.156
941,2080,20_64,5yr,25532.314
941,2080,20_69,5yr,35053.283
941,2080,25plus,5yr,101934.671
941,2080,25_69,5yr,34034.798
941,2080,40plus,5yr,97810.107
941,2080,50plus,5yr,93016.528
941,2080,60plus,5yr,84324.493
941,2080,65plus,5yr,77420.842
941,2080,70plus,5yr,67899.873
941,2080,80plus,5yr,39929.45
941,2080,90plus,5yr,10878.404
941,2085,0_4,5yr,3811.324
941,2085,0_14,5yr,4710.173
941,2085,0_19,5yr,5393.825
941,2085,0_24,5yr,6376.786
941,2085,5_14,5yr,898.849
941,2085,15plus,5yr,112541.458
941,2085,15_24,5yr,1666.613
941,2085,15_49,5yr,10409.751
941,2085,15_59,5yr,19209.436
941,2085,15_64,5yr,26312.014
941,2085,20plus,5yr,111857.806
941,2085,20_64,5yr,25628.362
941,2085,20_69,5yr,35548.862
941,2085,25plus,5yr,110874.845
941,2085,25_69,5yr,34565.901
941,2085,40plus,5yr,106869.166
941,2085,50plus,5yr,102131.707
941,2085,60plus,5yr,93332.022
941,2085,65plus,5yr,86229.444
941,2085,70plus,5yr,76308.944
941,2085,80plus,5yr,46324.952
941,2085,90plus,5yr,13330.609
941,2090,0_4,5yr,3566.759
941,2090,0_14,5yr,4405.187
941,2090,0_19,5yr,5058.026
941,2090,0_24,5yr,6002.943
941,2090,5_14,5yr,838.428
941,2090,15plus,5yr,121068.069
941,2090,15_24,5yr,1597.756
941,2090,15_49,5yr,10116.689
941,2090,15_59,5yr,18933.576
941,2090,15_64,5yr,26173.504
941,2090,20plus,5yr,120415.23
941,2090,20_64,5yr,25520.665
941,2090,20_69,5yr,35779.171
941,2090,25plus,5yr,119470.313
941,2090,25_69,5yr,34834.254
941,2090,40plus,5yr,115598.233
941,2090,50plus,5yr,110951.38
941,2090,60plus,5yr,102134.493
941,2090,65plus,5yr,94894.565
941,2090,70plus,5yr,84636.059
941,2090,80plus,5yr,52869.537
941,2090,90plus,5yr,16052.265
941,2095,0_4,5yr,3331.367
941,2095,0_14,5yr,4111.179
941,2095,0_19,5yr,4731.294
941,2095,0_24,5yr,5634.2
941,2095,5_14,5yr,779.812
941,2095,15plus,5yr,129097.178
941,2095,15_24,5yr,1523.021
941,2095,15_49,5yr,9764.181
941,2095,15_59,5yr,18511.161
941,2095,15_64,5yr,25806.763
941,2095,20plus,5yr,128477.063
941,2095,20_64,5yr,25186.648
941,2095,20_69,5yr,35690.724
941,2095,25plus,5yr,127574.157
941,2095,25_69,5yr,34787.818
941,2095,40plus,5yr,123855.98
941,2095,50plus,5yr,119332.997
941,2095,60plus,5yr,110586.017
941,2095,65plus,5yr,103290.415
941,2095,70plus,5yr,92786.339
941,2095,80plus,5yr,59422.58
941,2095,90plus,5yr,18927.805
934,2020,0_4,5yr,14639.687
934,2020,0_14,5yr,17899.748
934,2020,0_19,5yr,19984.165
934,2020,0_24,5yr,22733.648
934,2020,5_14,5yr,3260.061
934,2020,15plus,5yr,184116.741
934,2020,15_24,5yr,4833.9
934,2020,15_49,5yr,27550.652
934,2020,15_59,5yr,49362.259
934,2020,15_64,5yr,65720.707
934,2020,20plus,5yr,182032.324
934,2020,20_64,5yr,63636.29
934,2020,20_69,5yr,84644.287
934,2020,25plus,5yr,179282.841
934,2020,25_69,5yr,81894.804
934,2020,40plus,5yr,168357.515
934,2020,50plus,5yr,156566.089
934,2020,60plus,5yr,134754.482
934,2020,65plus,5yr,118396.034
934,2020,70plus,5yr,97388.037
934,2020,80plus,5yr,48184.086
934,2020,90plus,5yr,10692.485
934,2025,0_4,5yr,12988.293
934,2025,0_14,5yr,16002.053
934,2025,0_19,5yr,17976.457
934,2025,0_24,5yr,20595.608
934,2025,5_14,5yr,3013.76
934,2025,15plus,5yr,205415.326
934,2025,15_24,5yr,4593.555
934,2025,15_49,5yr,27031.729
934,2025,15_59,5yr,49345.559
934,2025,15_64,5yr,67157.068
934,2025,20plus,5yr,203440.922
934,2025,20_64,5yr,65182.664
934,2025,20_69,5yr,87902.054
934,2025,25plus,5yr,200821.771
934,2025,25_69,5yr,85282.903
934,2025,40plus,5yr,190398.767
934,2025,50plus,5yr,178383.597
934,2025,60plus,5yr,156069.767
934,2025,65plus,5yr,138258.258
934,2025,70plus,5yr,115538.868
934,2025,80plus,5yr,56758.351
934,2025,90plus,5yr,13594.045
934,2030,0_4,5yr,11690.787
934,2030,0_14,5yr,14472.039
934,2030,0_19,5yr,16325.96
934,2030,0_24,5yr,18826.563
934,2030,5_14,5yr,2781.252
934,2030,15plus,5yr,228896.41
934,2030,15_24,5yr,4354.524
934,2030,15_49,5yr,26397.613
934,2030,15_59,5yr,48837.967
934,2030,15_64,5yr,67382.074
934,2030,20plus,5yr,227042.489
934,2030,20_64,5yr,65528.153
934,2030,20_69,5yr,90444.995
934,2030,25plus,5yr,224541.886
934,2030,25_69,5yr,87944.392
934,2030,40plus,5yr,214630.767
934,2030,50plus,5yr,202498.797
934,2030,60plus,5yr,180058.443
934,2030,65plus,5yr,161514.336
934,2030,70plus,5yr,136597.494
934,2030,80plus,5yr,70375.043
934,2030,90plus,5yr,16574.275
934,2035,0_4,5yr,10587.602
934,2035,0_14,5yr,13163.524
934,2035,0_19,5yr,14891.028
934,2035,0_24,5yr,17259.898
934,2035,5_14,5yr,2575.922
934,2035,15plus,5yr,254246.401
934,2035,15_24,5yr,4096.374
934,2035,15_49,5yr,25408.891
934,2035,15_59,5yr,48459.021
934,2035,15_64,5yr,66875.368
934,2035,20plus,5yr,252518.897
934,2035,20_64,5yr,65147.864
934,2035,20_69,5yr,91220.406
934,2035,25plus,5yr,250150.027
934,2035,25_69,5yr,88851.536
934,2035,40plus,5yr,240616.579
934,2035,50plus,5yr,228837.51
934,2035,60plus,5yr,205787.38
934,2035,65plus,5yr,187371.033
934,2035,70plus,5yr,161298.491
934,2035,80plus,5yr,87866.277
934,2035,90plus,5yr,20735.247
934,2040,0_4,5yr,9631.611
934,2040,0_14,5yr,12021.458
934,2040,0_19,5yr,13630.382
934,2040,0_24,5yr,15851.257
934,2040,5_14,5yr,2389.847
934,2040,15plus,5yr,279484.895
934,2040,15_24,5yr,3829.799
934,2040,15_49,5yr,24276.205
934,2040,15_59,5yr,47785.337
934,2040,15_64,5yr,66421.631
934,2040,20plus,5yr,277875.971
934,2040,20_64,5yr,64812.707
934,2040,20_69,5yr,90640.663
934,2040,25plus,5yr,275655.096
934,2040,25_69,5yr,88419.788
934,2040,40plus,5yr,266476.102
934,2040,50plus,5yr,255208.69
934,2040,60plus,5yr,231699.558
934,2040,65plus,5yr,213063.264
934,2040,70plus,5yr,187235.308
934,2040,80plus,5yr,106992.811
934,2040,90plus,5yr,28124.777
934,2045,0_4,5yr,8774.127
934,2045,0_14,5yr,10988.054
934,2045,0_19,5yr,12490.451
934,2045,0_24,5yr,14569.8
934,2045,5_14,5yr,2213.927
934,2045,15plus,5yr,303177.874
934,2045,15_24,5yr,3581.746
934,2045,15_49,5yr,23241.897
934,2045,15_59,5yr,46139.083
934,2045,15_64,5yr,65640.162
934,2045,20plus,5yr,301675.477
934,2045,20_64,5yr,64137.765
934,2045,20_69,5yr,90274.264
934,2045,25plus,5yr,299596.128
934,2045,25_69,5yr,88194.915
934,2045,40plus,5yr,290826.068
934,2045,50plus,5yr,279935.977
934,2045,60plus,5yr,257038.791
934,2045,65plus,5yr,237537.712
934,2045,70plus,5yr,211401.213
934,2045,80plus,5yr,128569.804
934,2045,90plus,5yr,37008.954
934,2050,0_4,5yr,8012.868
934,2050,0_14,5yr,10059.908
934,2050,0_19,5yr,11464.329
934,2050,0_24,5yr,13417.058
934,2050,5_14,5yr,2047.04
934,2050,15plus,5yr,324812.518
934,2050,15_24,5yr,3357.15
934,2050,15_49,5yr,22248.041
934,2050,15_59,5yr,44159.087
934,2050,15_64,5yr,63453.854
934,2050,20plus,5yr,323408.097
934,2050,20_64,5yr,62049.433
934,2050,20_69,5yr,89595.863
934,2050,25plus,5yr,321455.368
934,2050,25_69,5yr,87643.134
934,2050,40plus,5yr,313151.579
934,2050,50plus,5yr,302564.477
934,2050,60plus,5yr,280653.431
934,2050,65plus,5yr,261358.664
934,2050,70plus,5yr,233812.234
934,2050,80plus,5yr,150421.473
934,2050,90plus,5yr,46485.057
934,2055,0_4,5yr,7322.449
934,2055,0_14,5yr,9209.337
934,2055,0_19,5yr,10519.632
934,2055,0_24,5yr,12352.603
934,2055,5_14,5yr,1886.888
934,2055,15plus,5yr,343580.809
934,2055,15_24,5yr,3143.266
934,2055,15_49,5yr,21197.302
934,2055,15_59,5yr,42401.514
934,2055,15_64,5yr,60704.193
934,2055,20plus,5yr,342270.514
934,2055,20_64,5yr,59393.898
934,2055,20_69,5yr,86730.098
934,2055,25plus,5yr,340437.543
934,2055,25_69,5yr,84897.127
934,2055,40plus,5yr,332615.405
934,2055,50plus,5yr,322383.507
934,2055,60plus,5yr,301179.295
934,2055,65plus,5yr,282876.616
934,2055,70plus,5yr,255540.416
934,2055,80plus,5yr,168727.004
934,2055,90plus,5yr,58160.024
934,2060,0_4,5yr,6720.737
934,2060,0_14,5yr,8458.036
934,2060,0_19,5yr,9679.317
934,2060,0_24,5yr,11398.666
934,2060,5_14,5yr,1737.299
934,2060,15plus,5yr,359297.953
934,2060,15_24,5yr,2940.63
934,2060,15_49,5yr,20076.933
934,2060,15_59,5yr,40741.598
934,2060,15_64,5yr,58401.684
934,2060,20plus,5yr,358076.672
934,2060,20_64,5yr,57180.403
934,2060,20_69,5yr,83141.887
934,2060,25plus,5yr,356357.323
934,2060,25_69,5yr,81422.538
934,2060,40plus,5yr,348988.477
934,2060,50plus,5yr,339221.02
934,2060,60plus,5yr,318556.355
934,2060,65plus,5yr,300896.269
934,2060,70plus,5yr,274934.785
934,2060,80plus,5yr,184510.106
934,2060,90plus,5yr,69752.24
934,2065,0_4,5yr,6180.857
934,2065,0_14,5yr,7776.899
934,2065,0_19,5yr,8914.176
934,2065,0_24,5yr,10524.475
934,2065,5_14,5yr,1596.042
934,2065,15plus,5yr,372177.029
934,2065,15_24,5yr,2747.576
934,2065,15_49,5yr,18932.924
934,2065,15_59,5yr,38971.258
934,2065,15_64,5yr,56223.916
934,2065,20plus,5yr,371039.752
934,2065,20_64,5yr,55086.639
934,2065,20_69,5yr,80227.01
934,2065,25plus,5yr,369429.453
934,2065,25_69,5yr,78616.711
934,2065,40plus,5yr,362487.941
934,2065,50plus,5yr,353244.105
934,2065,60plus,5yr,333205.771
934,2065,65plus,5yr,315953.113
934,2065,70plus,5yr,290812.742
934,2065,80plus,5yr,201926.523
934,2065,90plus,5yr,78136.277
934,2070,0_4,5yr,5695.964
934,2070,0_14,5yr,7162.374
934,2070,0_19,5yr,8221.007
934,2070,0_24,5yr,9728.527
934,2070,5_14,5yr,1466.41
934,2070,15plus,5yr,382835.98
934,2070,15_24,5yr,2566.153
934,2070,15_49,5yr,17829.285
934,2070,15_59,5yr,37014.25
934,2070,15_64,5yr,53907.446
934,2070,20plus,5yr,381777.347
934,2070,20_64,5yr,52848.813
934,2070,20_69,5yr,77541.582
934,2070,25plus,5yr,380269.827
934,2070,25_69,5yr,76034.062
934,2070,40plus,5yr,373741.166
934,2070,50plus,5yr,365006.695
934,2070,60plus,5yr,345821.73
934,2070,65plus,5yr,328928.534
934,2070,70plus,5yr,304235.765
934,2070,80plus,5yr,218646.251
934,2070,90plus,5yr,85998.684
934,2075,0_4,5yr,5263.376
934,2075,0_14,5yr,6610.567
934,2075,0_19,5yr,7596.213
934,2075,0_24,5yr,9006.415
934,2075,5_14,5yr,1347.191
934,2075,15plus,5yr,390813.301
934,2075,15_24,5yr,2395.848
934,2075,15_49,5yr,16779.778
934,2075,15_59,5yr,34975.682
934,2075,15_64,5yr,51300.408
934,2075,20plus,5yr,389827.655
934,2075,20_64,5yr,50314.762
934,2075,20_69,5yr,74643.491
934,2075,25plus,5yr,388417.453
934,2075,25_69,5yr,73233.289
934,2075,40plus,5yr,382290.986
934,2075,50plus,5yr,374033.523
934,2075,60plus,5yr,355837.619
934,2075,65plus,5yr,339512.893
934,2075,70plus,5yr,315184.164
934,2075,80plus,5yr,231032.636
934,2075,90plus,5yr,97953.509
934,2080,0_4,5yr,4865.788
934,2080,0_14,5yr,6104.949
934,2080,0_19,5yr,7024.461
934,2080,0_24,5yr,8344.552
934,2080,5_14,5yr,1239.161
934,2080,15plus,5yr,395290.213
934,2080,15_24,5yr,2239.603
934,2080,15_49,5yr,15785.373
934,2080,15_59,5yr,33014.821
934,2080,15_64,5yr,48570.42
934,2080,20plus,5yr,394370.701
934,2080,20_64,5yr,47650.908
934,2080,20_69,5yr,71311.832
934,2080,25plus,5yr,393050.61
934,2080,25_69,5yr,69991.741
934,2080,40plus,5yr,387307.671
934,2080,50plus,5yr,379504.84
934,2080,60plus,5yr,362275.392
934,2080,65plus,5yr,346719.793
934,2080,70plus,5yr,323058.869
934,2080,80plus,5yr,239302.781
934,2080,90plus,5yr,108620.269
934,2085,0_4,5yr,4503.623
934,2085,0_14,5yr,5641.25
934,2085,0_19,5yr,6498.889
934,2085,0_24,5yr,7734.412
934,2085,5_14,5yr,1137.627
934,2085,15plus,5yr,396487.445
934,2085,15_24,5yr,2093.162
934,2085,15_49,5yr,14815.775
934,2085,15_59,5yr,31138.016
934,2085,15_64,5yr,45874.012
934,2085,20plus,5yr,395629.806
934,2085,20_64,5yr,45016.373
934,2085,20_69,5yr,67660.733
934,2085,25plus,5yr,394394.283
934,2085,25_69,5yr,66425.21
934,2085,40plus,5yr,389022.879
934,2085,50plus,5yr,381671.67
934,2085,60plus,5yr,365349.429
934,2085,65plus,5yr,350613.433
934,2085,70plus,5yr,327969.073
934,2085,80plus,5yr,244878.015
934,2085,90plus,5yr,113693.43
934,2090,0_4,5yr,4175.654
934,2090,0_14,5yr,5217.621
934,2090,0_19,5yr,6017.756
934,2090,0_24,5yr,7173.846
934,2090,5_14,5yr,1041.967
934,2090,15plus,5yr,396545.191
934,2090,15_24,5yr,1956.225
934,2090,15_49,5yr,13874.278
934,2090,15_59,5yr,29319.948
934,2090,15_64,5yr,43310.705
934,2090,20plus,5yr,395745.056
934,2090,20_64,5yr,42510.57
934,2090,20_69,5yr,64055.549
934,2090,25plus,5yr,394588.966
934,2090,25_69,5yr,62899.459
934,2090,40plus,5yr,389574.805
934,2090,50plus,5yr,382670.913
934,2090,60plus,5yr,367225.243
934,2090,65plus,5yr,353234.486
934,2090,70plus,5yr,331689.507
934,2090,80plus,5yr,250547.471
934,2090,90plus,5yr,117000.913
934,2095,0_4,5yr,3875.743
934,2095,0_14,5yr,4829.518
934,2095,0_19,5yr,5574.774
934,2095,0_24,5yr,6656.53
934,2095,5_14,5yr,953.775
934,2095,15plus,5yr,397419.472
934,2095,15_24,5yr,1827.012
934,2095,15_49,5yr,12967.285
934,2095,15_59,5yr,27546.427
934,2095,15_64,5yr,40837.195
934,2095,20plus,5yr,396674.216
934,2095,20_64,5yr,40091.939
934,2095,20_69,5yr,60652.916
934,2095,25plus,5yr,395592.46
934,2095,25_69,5yr,59571.16
934,2095,40plus,5yr,390918.198
934,2095,50plus,5yr,384452.187
934,2095,60plus,5yr,369873.045
934,2095,65plus,5yr,356582.277
934,2095,70plus,5yr,336021.3
934,2095,80plus,5yr,257816.255
934,2095,90plus,5yr,122010.588
948,2020,0_4,5yr,23544.559
948,2020,0_14,5yr,28603.311
948,2020,0_19,5yr,31549.417
948,2020,0_24,5yr,35280.281
948,2020,5_14,5yr,5058.752
948,2020,15plus,5yr,153979.546
948,2020,15_24,5yr,6676.97
948,2020,15_49,5yr,32724.485
948,2020,15_59,5yr,52943.086
948,2020,15_64,5yr,66993.985
948,2020,20plus,5yr,151033.44
948,2020,20_64,5yr,64047.879
948,2020,20_69,5yr,80600.837
948,2020,25plus,5yr,147302.576
948,2020,25_69,5yr,76869.973
948,2020,40plus,5yr,134017.982
948,2020,50plus,5yr,121255.061
948,2020,60plus,5yr,101036.46
948,2020,65plus,5yr,86985.561
948,2020,70plus,5yr,70432.603
948,2020,80plus,5yr,34412.384
948,2020,90plus,5yr,7324.159
948,2025,0_4,5yr,21328.286
948,2025,0_14,5yr,26062.518
948,2025,0_19,5yr,28884.828
948,2025,0_24,5yr,32509.937
948,2025,5_14,5yr,4734.232
948,2025,15plus,5yr,171223.864
948,2025,15_24,5yr,6447.419
948,2025,15_49,5yr,32921.726
948,2025,15_59,5yr,54383.321
948,2025,15_64,5yr,69622.774
948,2025,20plus,5yr,168401.554
948,2025,20_64,5yr,66800.464
948,2025,20_69,5yr,85388.727
948,2025,25plus,5yr,164776.445
948,2025,25_69,5yr,81763.618
948,2025,40plus,5yr,151652.38
948,2025,50plus,5yr,138302.138
948,2025,60plus,5yr,116840.543
948,2025,65plus,5yr,101601.09
948,2025,70plus,5yr,83012.827
948,2025,80plus,5yr,40306.587
948,2025,90plus,5yr,9202.127
948,2030,0_4,5yr,19461.056
948,2030,0_14,5yr,23890.149
948,2030,0_19,5yr,26577.37
948,2030,0_24,5yr,30091.845
948,2030,5_14,5yr,4429.093
948,2030,15plus,5yr,190598.425
948,2030,15_24,5yr,6201.696
948,2030,15_49,5yr,32872.082
948,2030,15_59,5yr,55726.665
948,2030,15_64,5yr,72038.989
948,2030,20plus,5yr,187911.204
948,2030,20_64,5yr,69351.768
948,2030,20_69,5yr,89661.591
948,2030,25plus,5yr,184396.729
948,2030,25_69,5yr,86147.116
948,2030,40plus,5yr,171435.811
948,2030,50plus,5yr,157726.343
948,2030,60plus,5yr,134871.76
948,2030,65plus,5yr,118559.436
948,2030,70plus,5yr,98249.613
948,2030,80plus,5yr,48514.051
948,2030,90plus,5yr,11208.27
948,2035,0_4,5yr,17818.9
948,2035,0_14,5yr,21971.355
948,2035,0_19,5yr,24526.375
948,2035,0_24,5yr,27916.635
948,2035,5_14,5yr,4152.455
948,2035,15plus,5yr,212344.684
948,2035,15_24,5yr,5945.28
948,2035,15_49,5yr,32638.061
948,2035,15_59,5yr,56919.084
948,2035,15_64,5yr,74402.952
948,2035,20plus,5yr,209789.664
948,2035,20_64,5yr,71847.932
948,2035,20_69,5yr,93795.242
948,2035,25plus,5yr,206399.404
948,2035,25_69,5yr,90404.982
948,2035,40plus,5yr,193577.706
948,2035,50plus,5yr,179706.623
948,2035,60plus,5yr,155425.6
948,2035,65plus,5yr,137941.732
948,2035,70plus,5yr,115994.422
948,2035,80plus,5yr,59835.077
948,2035,90plus,5yr,13734.019
948,2040,0_4,5yr,16357.559
948,2040,0_14,5yr,20247.674
948,2040,0_19,5yr,22681.103
948,2040,0_24,5yr,25938.454
948,2040,5_14,5yr,3890.115
948,2040,15plus,5yr,235491.075
948,2040,15_24,5yr,5690.78
948,2040,15_49,5yr,32274.171
948,2040,15_59,5yr,57526.138
948,2040,15_64,5yr,76361.012
948,2040,20plus,5yr,233057.646
948,2040,20_64,5yr,73927.583
948,2040,20_69,5yr,97623.732
948,2040,25plus,5yr,229800.295
948,2040,25_69,5yr,94366.381
948,2040,40plus,5yr,217158.695
948,2040,50plus,5yr,203216.904
948,2040,60plus,5yr,177964.937
948,2040,65plus,5yr,159130.063
948,2040,70plus,5yr,135433.914
948,2040,80plus,5yr,73349.633
948,2040,90plus,5yr,17654.218
948,2045,0_4,5yr,15035.211
948,2045,0_14,5yr,18669.805
948,2045,0_19,5yr,20989.821
948,2045,0_24,5yr,24121.608
948,2045,5_14,5yr,3634.594
948,2045,15plus,5yr,259358.042
948,2045,15_24,5yr,5451.803
948,2045,15_49,5yr,31805.451
948,2045,15_59,5yr,57543.636
948,2045,15_64,5yr,77471.604
948,2045,20plus,5yr,257038.026
948,2045,20_64,5yr,75151.588
948,2045,20_69,5yr,100869.341
948,2045,25plus,5yr,253906.239
948,2045,25_69,5yr,97737.554
948,2045,40plus,5yr,241532.002
948,2045,50plus,5yr,227552.591
948,2045,60plus,5yr,201814.406
948,2045,65plus,5yr,181886.438
948,2045,70plus,5yr,156168.685
948,2045,80plus,5yr,88085.868
948,2045,90plus,5yr,23065.867
948,2050,0_4,5yr,13847.72
948,2050,0_14,5yr,17235.331
948,2050,0_19,5yr,19445.475
948,2050,0_24,5yr,22459.388
948,2050,5_14,5yr,3387.611
948,2050,15plus,5yr,283593.886
948,2050,15_24,5yr,5224.057
948,2050,15_49,5yr,31250.948
948,2050,15_59,5yr,57258.055
948,2050,15_64,5yr,77783.053
948,2050,20plus,5yr,281383.742
948,2050,20_64,5yr,75572.909
948,2050,20_69,5yr,102985.878
948,2050,25plus,5yr,278369.829
948,2050,25_69,5yr,99971.965
948,2050,40plus,5yr,266326.717
948,2050,50plus,5yr,252342.938
948,2050,60plus,5yr,226335.831
948,2050,65plus,5yr,205810.833
948,2050,70plus,5yr,178397.864
948,2050,80plus,5yr,103590.891
948,2050,90plus,5yr,29391.563
948,2055,0_4,5yr,12779.197
948,2055,0_14,5yr,15930.3
948,2055,0_19,5yr,18031.342
948,2055,0_24,5yr,20925.534
948,2055,5_14,5yr,3151.103
948,2055,15plus,5yr,307810.501
948,2055,15_24,5yr,4995.234
948,2055,15_49,5yr,30547.209
948,2055,15_59,5yr,56732.597
948,2055,15_64,5yr,77607.585
948,2055,20plus,5yr,305709.459
948,2055,20_64,5yr,75506.543
948,2055,20_69,5yr,103918.092
948,2055,25plus,5yr,302815.267
948,2055,25_69,5yr,101023.9
948,2055,40plus,5yr,291129.787
948,2055,50plus,5yr,277263.292
948,2055,60plus,5yr,251077.904
948,2055,65plus,5yr,230202.916
948,2055,70plus,5yr,201791.367
948,2055,80plus,5yr,120105.145
948,2055,90plus,5yr,36222.664
948,2060,0_4,5yr,11822.393
948,2060,0_14,5yr,14750.332
948,2060,0_19,5yr,16744.87
948,2060,0_24,5yr,19517.923
948,2060,5_14,5yr,2927.939
948,2060,15plus,5yr,331867.297
948,2060,15_24,5yr,4767.591
948,2060,15_49,5yr,29708.778
948,2060,15_59,5yr,56009.128
948,2060,15_64,5yr,77132.701
948,2060,20plus,5yr,329872.759
948,2060,20_64,5yr,75138.163
948,2060,20_69,5yr,104231.226
948,2060,25plus,5yr,327099.706
948,2060,25_69,5yr,101458.173
948,2060,40plus,5yr,315781.724
948,2060,50plus,5yr,302158.519
948,2060,60plus,5yr,275858.169
948,2060,65plus,5yr,254734.596
948,2060,70plus,5yr,225641.533
948,2060,80plus,5yr,138498.112
948,2060,90plus,5yr,43480.639
948,2065,0_4,5yr,10949.002
948,2065,0_14,5yr,13664.754
948,2065,0_19,5yr,15555.434
948,2065,0_24,5yr,18205.858
948,2065,5_14,5yr,2715.752
948,2065,15plus,5yr,354913.522
948,2065,15_24,5yr,4541.104
948,2065,15_49,5yr,28776.433
948,2065,15_59,5yr,54954.888
948,2065,15_64,5yr,76320.687
948,2065,20plus,5yr,353022.842
948,2065,20_64,5yr,74430.007
948,2065,20_69,5yr,104040.108
948,2065,25plus,5yr,350372.418
948,2065,25_69,5yr,101389.684
948,2065,40plus,5yr,339446.693
948,2065,50plus,5yr,326137.089
948,2065,60plus,5yr,299958.634
948,2065,65plus,5yr,278592.835
948,2065,70plus,5yr,248982.734
948,2065,80plus,5yr,158094.423
948,2065,90plus,5yr,51501.307
948,2070,0_4,5yr,10161.111
948,2070,0_14,5yr,12682.052
948,2070,0_19,5yr,14473.228
948,2070,0_24,5yr,17002.671
948,2070,5_14,5yr,2520.941
948,2070,15plus,5yr,376307.094
948,2070,15_24,5yr,4320.619
948,2070,15_49,5yr,27790.082
948,2070,15_59,5yr,53590.966
948,2070,15_64,5yr,75060.027
948,2070,20plus,5yr,374515.918
948,2070,20_64,5yr,73268.851
948,2070,20_69,5yr,103401.245
948,2070,25plus,5yr,371986.475
948,2070,25_69,5yr,100871.802
948,2070,40plus,5yr,361480.636
948,2070,50plus,5yr,348517.012
948,2070,60plus,5yr,322716.128
948,2070,65plus,5yr,301247.067
948,2070,70plus,5yr,271114.673
948,2070,80plus,5yr,177288.615
948,2070,90plus,5yr,60901.706
948,2075,0_4,5yr,9440.895
948,2075,0_14,5yr,11778.017
948,2075,0_19,5yr,13473.103
948,2075,0_24,5yr,15882.581
948,2075,5_14,5yr,2337.122
948,2075,15plus,5yr,395403.03
948,2075,15_24,5yr,4104.564
948,2075,15_49,5yr,26744.615
948,2075,15_59,5yr,52019.667
948,2075,15_64,5yr,73338.319
948,2075,20plus,5yr,393707.944
948,2075,20_64,5yr,71643.233
948,2075,20_69,5yr,102105.804
948,2075,25plus,5yr,391298.466
948,2075,25_69,5yr,99696.326
948,2075,40plus,5yr,381236.874
948,2075,50plus,5yr,368658.415
948,2075,60plus,5yr,343383.363
948,2075,65plus,5yr,322064.711
948,2075,70plus,5yr,291602.14
948,2075,80plus,5yr,195068.947
948,2075,90plus,5yr,70879.461
948,2080,0_4,5yr,8770.443
948,2080,0_14,5yr,10936.22
948,2080,0_19,5yr,12539.91
948,2080,0_24,5yr,14832.746
948,2080,5_14,5yr,2165.777
948,2080,15plus,5yr,412234.884
948,2080,15_24,5yr,3896.526
948,2080,15_49,5yr,25660.183
948,2080,15_59,5yr,50346.111
948,2080,15_64,5yr,71346.882
948,2080,20plus,5yr,410631.194
948,2080,20_64,5yr,69743.192
948,2080,20_69,5yr,100194.311
948,2080,25plus,5yr,408338.358
948,2080,25_69,5yr,97901.475
948,2080,40plus,5yr,398728.322
948,2080,50plus,5yr,386574.701
948,2080,60plus,5yr,361888.773
948,2080,65plus,5yr,340888.002
948,2080,70plus,5yr,310436.883
948,2080,80plus,5yr,211309.28
948,2080,90plus,5yr,80324.402
948,2085,0_4,5yr,8151.692
948,2085,0_14,5yr,10154.23
948,2085,0_19,5yr,11668.326
948,2085,0_24,5yr,13845.325
948,2085,5_14,5yr,2002.538
948,2085,15plus,5yr,426892.926
948,2085,15_24,5yr,3691.095
948,2085,15_49,5yr,24520.214
948,2085,15_59,5yr,48536.39
948,2085,15_64,5yr,69124.686
948,2085,20plus,5yr,425378.83
948,2085,20_64,5yr,67610.59
948,2085,20_69,5yr,97776.167
948,2085,25plus,5yr,423201.831
948,2085,25_69,5yr,95599.168
948,2085,40plus,5yr,414055.624
948,2085,50plus,5yr,402372.712
948,2085,60plus,5yr,378356.536
948,2085,65plus,5yr,357768.24
948,2085,70plus,5yr,327602.663
