un_less_developed_region,time,age5yearinterval,population
941,2071,15_19,201123.877
941,2071,20_24,194200.908
941,2071,25_29,186287.836
941,2071,30_34,177368.596
941,2071,35_39,167630.453
941,2071,40_44,156684.263
941,2071,45_49,144487.113
941,2071,50_54,131087.276
941,2071,55_59,116781.256
941,2071,60_64,101405.868
941,2071,65_69,84242.187
941,2071,70_74,65382.711
941,2071,75_79,45796.549
941,2071,80_84,27494.158
941,2071,85_89,13692.563
941,2071,90_94,5027.763
941,2071,95_99,1254.999
941,2071,100plus,240.448
941,2072,0_4,215556.77
941,2072,5_9,211870.049
941,2072,10_14,207562.659
941,2072,15_19,202086.595
941,2072,20_24,195352.263
941,2072,25_29,187615.405
941,2072,30_34,178878.131
941,2072,35_39,169265.533
941,2072,40_44,158518.831
941,2072,45_49,146444.798
941,2072,50_54,133107.865
941,2072,55_59,118735.49
941,2072,60_64,103269.678
941,2072,65_69,86066.435
941,2072,70_74,67056.693
941,2072,75_79,47200.114
941,2072,80_84,28541.278
941,2072,85_89,14263.677
941,2072,90_94,5407.667
941,2072,95_99,1431.173
941,2072,100plus,253.92
941,2073,0_4,215912.625
941,2073,5_9,212464.93
941,2073,10_14,208353.99
941,2073,15_19,203026.156
941,2073,20_24,196441.321
941,2073,25_29,188881.91
941,2073,30_34,180346.539
941,2073,35_39,170850.638
941,2073,40_44,160319.238
941,2073,45_49,148389.523
941,2073,50_54,135149.782
941,2073,55_59,120743.97
941,2073,60_64,105206.417
941,2073,65_69,87983.85
941,2073,70_74,68840.833
941,2073,75_79,48701.168
941,2073,80_84,29618.146
941,2073,85_89,14700.868
941,2073,90_94,5690.53
941,2073,95_99,1576.575
941,2073,100plus,267.855
941,2074,0_4,216195.425
941,2074,5_9,212962.636
941,2074,10_14,209098.232
941,2074,15_19,203941.506
941,2074,20_24,197471.851
941,2074,25_29,190089.273
941,2074,30_34,181760.834
941,2074,35_39,172393.627
941,2074,40_44,162074.165
941,2074,45_49,150314.756
941,2074,50_54,137195.449
941,2074,55_59,122796.704
941,2074,60_64,107217.989
941,2074,65_69,89986.677
941,2074,70_74,70739.115
941,2074,75_79,50317.49
941,2074,80_84,30733.484
941,2074,85_89,15129.698
941,2074,90_94,5835.772
941,2074,95_99,1619.416
941,2074,100plus,282.693
941,2075,0_4,216433.06
941,2075,5_9,213353.633
941,2075,10_14,209775.317
941,2075,15_19,204823.14
941,2075,20_24,198457.806
941,2075,25_29,191237.397
941,2075,30_34,183110.101
941,2075,35_39,173898.658
941,2075,40_44,163774.409
941,2075,45_49,152212.449
941,2075,50_54,139231.862
941,2075,55_59,124884.151
941,2075,60_64,109298.499
941,2075,65_69,92067.006
941,2075,70_74,72749.5
941,2075,75_79,52053.906
941,2075,80_84,31910.594
941,2075,85_89,15600.758
941,2075,90_94,5865.296
941,2075,95_99,1509.498
941,2075,100plus,298.764
941,2076,0_4,216836.922
941,2076,5_9,213903.259
941,2076,10_14,210452.1
941,2076,15_19,205674.268
941,2076,20_24,199514.37
941,2076,25_29,192447.715
941,2076,30_34,184493.179
941,2076,35_39,175436.845
941,2076,40_44,165442.132
941,2076,45_49,154040.865
941,2076,50_54,141152.621
941,2076,55_59,126790.806
941,2076,60_64,111066.976
941,2076,65_69,93702.517
941,2076,70_74,74269.398
941,2076,75_79,53406.217
941,2076,80_84,33068.299
941,2076,85_89,16510.915
941,2076,90_94,6425.509
941,2076,95_99,1674.745
941,2076,100plus,316.448
941,2077,0_4,217120.352
941,2077,5_9,214393.675
941,2077,10_14,211090.595
941,2077,15_19,206489.926
941,2077,20_24,200517.923
941,2077,25_29,193602.857
941,2077,30_34,185822.299
941,2077,35_39,176949.159
941,2077,40_44,167070.175
941,2077,45_49,155859.541
941,2077,50_54,143085.943
941,2077,55_59,128765.081
941,2077,60_64,112940.919
941,2077,65_69,95446.994
941,2077,70_74,75901.222
941,2077,75_79,54821.925
941,2077,80_84,34196.51
941,2077,85_89,17286.659
941,2077,90_94,6777.683
941,2077,95_99,1914.28
941,2077,100plus,335.445
941,2078,0_4,217305.086
941,2078,5_9,214806.529
941,2078,10_14,211686.972
941,2078,15_19,207277.777
941,2078,20_24,201461.453
941,2078,25_29,194702.06
941,2078,30_34,187096.554
941,2078,35_39,178423.789
941,2078,40_44,168659.888
941,2078,45_49,157658.522
941,2078,50_54,145020.258
941,2078,55_59,130785.292
941,2078,60_64,114909.512
941,2078,65_69,97301.473
941,2078,70_74,77652.789
941,2078,75_79,56339.207
941,2078,80_84,35342.585
941,2078,85_89,17913.924
941,2078,90_94,7021.727
941,2078,95_99,2103.785
941,2078,100plus,355.775
941,2079,0_4,217414.811
941,2079,5_9,215127.056
941,2079,10_14,212233.698
941,2079,15_19,208032.32
941,2079,20_24,202345.66
941,2079,25_29,195745.549
941,2079,30_34,188315.24
941,2079,35_39,179845.989
941,2079,40_44,170217.153
941,2079,45_49,159424.559
941,2079,50_54,146946.461
941,2079,55_59,132830.91
941,2079,60_64,116960.84
941,2079,65_69,99269.319
941,2079,70_74,79526.614
941,2079,75_79,57978.113
941,2079,80_84,36533.846
941,2079,85_89,18506.098
941,2079,90_94,7139.31
941,2079,95_99,2152.226
941,2079,100plus,377.434
941,2080,0_4,217476.219
941,2080,5_9,215342.28
941,2080,10_14,212715.76
941,2080,15_19,208741.314
941,2080,20_24,203181.887
941,2080,25_29,196731.782
941,2080,30_34,189475.138
941,2080,35_39,181205.859
941,2080,40_44,171742.616
941,2080,45_49,161146.066
941,2080,50_54,148856.709
941,2080,55_59,134886.066
941,2080,60_64,119079.024
941,2080,65_69,101346.846
941,2080,70_74,81520.214
941,2080,75_79,59745.566
941,2080,80_84,37796.312
941,2080,85_89,19100.535
941,2080,90_94,7182.815
941,2080,95_99,2001.662
941,2080,100plus,400.342
941,2081,0_4,217706.574
941,2081,5_9,215713.198
941,2081,10_14,213205.634
941,2081,15_19,209416.596
941,2081,20_24,204093.817
941,2081,25_29,197791.241
941,2081,30_34,190682.362
941,2081,35_39,182586.747
941,2081,40_44,173264.884
941,2081,45_49,162787.936
941,2081,50_54,150647.014
941,2081,55_59,136734.175
941,2081,60_64,120867.794
941,2081,65_69,102972.751
941,2081,70_74,82966.843
941,2081,75_79,61051.258
941,2081,80_84,38975.809
941,2081,85_89,20133.635
941,2081,90_94,7877.317
941,2081,95_99,2172.712
941,2081,100plus,425.072
941,2082,0_4,217812.992
941,2082,5_9,216027.717
941,2082,10_14,213659.487
941,2082,15_19,210045.185
941,2082,20_24,204950.937
941,2082,25_29,198799.402
941,2082,30_34,191840.657
941,2082,35_39,183921.066
941,2082,40_44,174773.243
941,2082,45_49,164405.126
941,2082,50_54,152447.296
941,2082,55_59,138626.646
941,2082,60_64,122764.897
941,2082,65_69,104739.829
941,2082,70_74,84543.046
941,2082,75_79,62433.385
941,2082,80_84,40114.36
941,2082,85_89,20994.493
941,2082,90_94,8341.669
941,2082,95_99,2420.847
941,2082,100plus,451.182
941,2083,0_4,217820.471
941,2083,5_9,216267.645
941,2083,10_14,214072.589
941,2083,15_19,210637.871
941,2083,20_24,205742.866
941,2083,25_29,199753.28
941,2083,30_34,192948.301
941,2083,35_39,185203.483
941,2083,40_44,176254.765
941,2083,45_49,165998.405
941,2083,50_54,154241.934
941,2083,55_59,140545.223
941,2083,60_64,124750.537
941,2083,65_69,106637.728
941,2083,70_74,86262.963
941,2083,75_79,63932.679
941,2083,80_84,41270.534
941,2083,85_89,21675.76
941,2083,90_94,8677.428
941,2083,95_99,2619.091
941,2083,100plus,478.157
941,2084,0_4,217758.861
941,2084,5_9,216417.826
941,2084,10_14,214436.849
941,2084,15_19,211195.145
941,2084,20_24,206466.334
941,2084,25_29,200650.494
941,2084,30_34,194003.318
941,2084,35_39,186431.724
941,2084,40_44,177693.289
941,2084,45_49,167571.807
941,2084,50_54,156015.134
941,2084,55_59,142477.587
941,2084,60_64,126802.589
941,2084,65_69,108657.649
941,2084,70_74,88137.544
941,2084,75_79,65570.78
941,2084,80_84,42480.494
941,2084,85_89,22315.922
941,2084,90_94,8851.921
941,2084,95_99,2665.431
941,2084,100plus,505.329
941,2085,0_4,217658.84
941,2085,5_9,216464.644
941,2085,10_14,214738.201
941,2085,15_19,211709.202
941,2085,20_24,207130.748
941,2085,25_29,201487.956
941,2085,30_34,195002.184
941,2085,35_39,187604.325
941,2085,40_44,179076.494
941,2085,45_49,169124.099
941,2085,50_54,157756.213
941,2085,55_59,144413.835
941,2085,60_64,128898.849
941,2085,65_69,110788.324
941,2085,70_74,90166.203
941,2085,75_79,67355.989
941,2085,80_84,43775.386
941,2085,85_89,22957.879
941,2085,90_94,8928.572
941,2085,95_99,2483.889
941,2085,100plus,532.212
941,2086,0_4,217721.095
941,2086,5_9,216660.797
941,2086,10_14,215052.396
941,2086,15_19,212197.168
941,2086,20_24,207866.47
941,2086,25_29,202402.929
941,2086,30_34,196059.223
941,2086,35_39,188810.55
941,2086,40_44,180443.403
941,2086,45_49,170623.965
941,2086,50_54,159366.608
941,2086,55_59,146137.924
941,2086,60_64,130630.175
941,2086,65_69,112437.814
941,2086,70_74,91618.688
941,2086,75_79,68612.635
941,2086,80_84,44932.659
941,2086,85_89,24047.643
941,2086,90_94,9752.514
941,2086,95_99,2698.511
941,2086,100plus,559.243
941,2087,0_4,217686.133
941,2087,5_9,216797.89
941,2087,10_14,215332.077
941,2087,15_19,212639.986
941,2087,20_24,208535.72
941,2087,25_29,203264.24
941,2087,30_34,197070.485
941,2087,35_39,189974.448
941,2087,40_44,181775.419
941,2087,45_49,172123.858
941,2087,50_54,160971.767
941,2087,55_59,147905.151
941,2087,60_64,132450.069
941,2087,65_69,114233.999
941,2087,70_74,93232.724
941,2087,75_79,69969.606
941,2087,80_84,46052.731
941,2087,85_89,24931.995
941,2087,90_94,10282.091
941,2087,95_99,3020.684
941,2087,100plus,586.103
941,2088,0_4,217571.09
941,2088,5_9,216860.144
941,2088,10_14,215572.861
941,2088,15_19,213049.233
941,2088,20_24,209132.701
941,2088,25_29,204067.028
941,2088,30_34,198033.439
941,2088,35_39,191091.356
941,2088,40_44,183067.457
941,2088,45_49,173612.082
941,2088,50_54,162567.953
941,2088,55_59,149693.359
941,2088,60_64,134343.586
941,2088,65_69,116157.91
941,2088,70_74,95012.882
941,2088,75_79,71476.423
941,2088,80_84,47204.341
941,2088,85_89,25610.695
941,2088,90_94,10650.982
941,2088,95_99,3277.236
941,2088,100plus,613.137
941,2089,0_4,217392.65
941,2089,5_9,216837.404
941,2089,10_14,215765.201
941,2089,15_19,213425.312
941,2089,20_24,209660.618
941,2089,25_29,204805.564
941,2089,30_34,198944.227
941,2089,35_39,192158.519
941,2089,40_44,184316.233
941,2089,45_49,175071.595
941,2089,50_54,164156.813
941,2089,55_59,151483.439
941,2089,60_64,136296.336
941,2089,65_69,118191.043
941,2089,70_74,96960.559
941,2089,75_79,73160.668
941,2089,80_84,48430.49
941,2089,85_89,26248.757
941,2089,90_94,10832.677
941,2089,95_99,3337.401
941,2089,100plus,640.869
941,2090,0_4,217171.203
941,2090,5_9,216722.268
941,2090,10_14,215892.847
941,2090,15_19,213759.66
941,2090,20_24,210132.412
941,2090,25_29,205474.081
941,2090,30_34,199797.108
941,2090,35_39,193173.361
941,2090,40_44,185516.925
941,2090,45_49,176487.527
941,2090,50_54,165737.042
941,2090,55_59,153261.887
941,2090,60_64,138289.869
941,2090,65_69,120315.862
941,2090,70_74,99068.016
941,2090,75_79,75028.329
941,2090,80_84,49766.974
941,2090,85_89,26902.34
941,2090,90_94,10905.346
941,2090,95_99,3113.978
941,2090,100plus,669.679
941,2091,0_4,217117.701
941,2091,5_9,216758.442
941,2091,10_14,216028.924
941,2091,15_19,214070.388
941,2091,20_24,210678.643
941,2091,25_29,206211.037
941,2091,30_34,200708.617
941,2091,35_39,194228.644
941,2091,40_44,186709.464
941,2091,45_49,177833.905
941,2091,50_54,167210.446
941,2091,55_59,154814.173
941,2091,60_64,139902.08
941,2091,65_69,121910.652
941,2091,70_74,100546.588
941,2091,75_79,76309.171
941,2091,80_84,50916.34
941,2091,85_89,28020.155
941,2091,90_94,11822.886
941,2091,95_99,3376.604
941,2091,100plus,700.527
941,2092,0_4,216959.374
941,2092,5_9,216750.016
941,2092,10_14,216130.322
941,2092,15_19,214340.758
941,2092,20_24,211163.014
941,2092,25_29,206885.481
941,2092,30_34,201574.488
941,2092,35_39,195247.26
941,2092,40_44,187873.563
941,2092,45_49,179161.668
941,2092,50_54,168704.564
941,2092,55_59,156397.368
941,2092,60_64,141606.578
941,2092,65_69,123638.981
941,2092,70_74,102197.009
941,2092,75_79,77719.716
941,2092,80_84,52047.881
941,2092,85_89,28911.282
941,2092,90_94,12377.408
941,2092,95_99,3761.574
941,2092,100plus,732.716
941,2093,0_4,216715.558
941,2093,5_9,216680.749
941,2093,10_14,216193.931
941,2093,15_19,214579.595
941,2093,20_24,211578.574
941,2093,25_29,207495.397
941,2093,30_34,202388.428
941,2093,35_39,196221.922
941,2093,40_44,189003.207
941,2093,45_49,180465.407
941,2093,50_54,170201.774
941,2093,55_59,157998.6
941,2093,60_64,143383.258
941,2093,65_69,125484.271
941,2093,70_74,104014.367
941,2093,75_79,79304.771
941,2093,80_84,53242.773
941,2093,85_89,29582.473
941,2093,90_94,12738.967
941,2093,95_99,4062.363
941,2093,100plus,766.019
941,2094,0_4,216409.573
941,2094,5_9,216535.723
941,2094,10_14,216214.596
941,2094,15_19,214783.404
941,2094,20_24,211926.488
941,2094,25_29,208039.739
941,2094,30_34,203141.56
941,2094,35_39,197146.395
941,2094,40_44,190093.153
941,2094,45_49,181739.358
941,2094,50_54,171681.728
941,2094,55_59,159614.337
941,2094,60_64,145209.357
941,2094,65_69,127434.241
941,2094,70_74,105990.958
941,2094,75_79,81085.929
941,2094,80_84,54548.77
941,2094,85_89,30226.006
941,2094,90_94,12893.015
941,2094,95_99,4124.506
941,2094,100plus,800.162
941,2095,0_4,216066.097
941,2095,5_9,216300.25
941,2095,10_14,216180.942
941,2095,15_19,214941.661
941,2095,20_24,212218.324
941,2095,25_29,208515.861
941,2095,30_34,203825.303
941,2095,35_39,198015.492
941,2095,40_44,191137.227
941,2095,45_49,182975.674
941,2095,50_54,173129.548
941,2095,55_59,161240.22
941,2095,60_64,147061.371
941,2095,65_69,129474.919
941,2095,70_74,108113.69
941,2095,75_79,83062.558
941,2095,80_84,55998.656
941,2095,85_89,30913.729
941,2095,90_94,12937.109
941,2095,95_99,3846.776
941,2095,100plus,834.945
941,2096,0_4,215884.327
941,2096,5_9,216208.649
941,2096,10_14,216166.44
941,2096,15_19,215076.75
941,2096,20_24,212589.373
941,2096,25_29,209065.889
941,2096,30_34,204561.821
941,2096,35_39,198928.033
941,2096,40_44,192182.002
941,2096,45_49,184152.415
941,2096,50_54,174456.283
941,2096,55_59,162665.496
941,2096,60_64,148512.663
941,2096,65_69,130961.405
941,2096,70_74,109541.858
941,2096,75_79,84372.778
941,2096,80_84,57199.147
941,2096,85_89,32086.884
941,2096,90_94,13932.101
941,2096,95_99,4140.72
941,2096,100plus,871.34
941,2097,0_4,215608.63
941,2097,5_9,216073.479
941,2097,10_14,216127.101
941,2097,15_19,215168.473
941,2097,20_24,212901.6
941,2097,25_29,209556.24
941,2097,30_34,205242.218
941,2097,35_39,199802.501
941,2097,40_44,193202.628
941,2097,45_49,185315.461
941,2097,50_54,175784.183
941,2097,55_59,164146.559
941,2097,60_64,150046.25
941,2097,65_69,132589.832
941,2097,70_74,111136.528
941,2097,75_79,85825.701
941,2097,80_84,58400.112
941,2097,85_89,33030.311
941,2097,90_94,14502.464
941,2097,95_99,4568.343
941,2097,100plus,908.717
941,2098,0_4,215254.862
941,2098,5_9,215878.48
941,2098,10_14,216057.761
941,2098,15_19,215229.189
941,2098,20_24,213146.274
941,2098,25_29,209984.56
941,2098,30_34,205863.618
941,2098,35_39,200628.599
941,2098,40_44,194191.134
941,2098,45_49,186459.167
941,2098,50_54,177102.327
941,2098,55_59,165656.188
941,2098,60_64,151651.193
941,2098,65_69,134337.178
941,2098,70_74,112894.062
941,2098,75_79,87460.538
941,2098,80_84,59687.762
941,2098,85_89,33755.755
941,2098,90_94,14854.536
941,2098,95_99,4893.55
941,2098,100plus,947.274
941,2099,0_4,214839.044
941,2099,5_9,215610.274
941,2099,10_14,215949.527
941,2099,15_19,215261.403
941,2099,20_24,213321.841
941,2099,25_29,210349.042
941,2099,30_34,206422.986
941,2099,35_39,201396.089
941,2099,40_44,195139.646
941,2099,45_49,187576.739
941,2099,50_54,178401.874
941,2099,55_59,167169.558
941,2099,60_64,153319.611
941,2099,65_69,136181.982
941,2099,70_74,114812.236
941,2099,75_79,89292.573
941,2099,80_84,61108.197
941,2099,85_89,34476.013
941,2099,90_94,14989.178
941,2099,95_99,4942.201
941,2099,100plus,987.32
941,2100,0_4,214380.006
941,2100,5_9,215256.633
941,2100,10_14,215788.388
941,2100,15_19,215258.389
941,2100,20_24,213438.488
941,2100,25_29,210646.408
941,2100,30_34,206915.545
941,2100,35_39,202097.487
941,2100,40_44,196039.886
941,2100,45_49,188659.348
941,2100,50_54,179674.994
941,2100,55_59,168669.635
941,2100,60_64,155035.693
941,2100,65_69,138105.016
941,2100,70_74,116880.955
941,2100,75_79,91316.156
941,2100,80_84,62688.446
941,2100,85_89,35266.612
941,2100,90_94,15031.738
941,2100,95_99,4599.671
941,2100,100plus,1029.281
934,2021,0_4,459921.667
934,2021,5_9,459155.889
934,2021,10_14,448063.424
934,2021,15_19,432739.776
934,2021,20_24,426710.576
934,2021,25_29,426314.255
934,2021,30_34,446595.58
934,2021,35_39,405688.813
934,2021,40_44,360891.246
934,2021,45_49,350664.083
934,2021,50_54,331204.824
934,2021,55_59,281678.87
934,2021,60_64,225454.365
934,2021,65_69,186495.105
934,2021,70_74,123779.06
934,2021,75_79,75433.364
934,2021,80_84,45278.534
934,2021,85_89,21940.809
934,2021,90_94,7588.239
934,2021,95_99,1721.281
934,2021,100plus,271.967
934,2022,0_4,458233.19
934,2022,5_9,459804.514
934,2022,10_14,450442.149
934,2022,15_19,434972.362
934,2022,20_24,426525.288
934,2022,25_29,424856.379
934,2022,30_34,442921.067
934,2022,35_39,417105.966
934,2022,40_44,366096.79
934,2022,45_49,349780.621
934,2022,50_54,335507.336
934,2022,55_59,290690.951
934,2022,60_64,232568.125
934,2022,65_69,189754.681
934,2022,70_74,132655.069
934,2022,75_79,78260.364
934,2022,80_84,46246.114
934,2022,85_89,23106.362
934,2022,90_94,8189.79
934,2022,95_99,2005.693
934,2022,100plus,293.814
934,2023,0_4,456337.682
934,2023,5_9,459795.352
934,2023,10_14,452611.232
934,2023,15_19,437581.147
934,2023,20_24,426463.207
934,2023,25_29,424546.569
934,2023,30_34,436671.903
934,2023,35_39,428237.2
934,2023,40_44,372802.529
934,2023,45_49,348754.646
934,2023,50_54,338712.771
934,2023,55_59,299564.398
934,2023,60_64,240732.543
934,2023,65_69,192414.745
934,2023,70_74,142028.629
934,2023,75_79,81667.123
934,2023,80_84,47255.602
934,2023,85_89,23958.577
934,2023,90_94,8622.871
934,2023,95_99,2240.108
934,2023,100plus,317.029
934,2024,0_4,454380.82
934,2024,5_9,459201.905
934,2024,10_14,454456.032
934,2024,15_19,440285.514
934,2024,20_24,426803.219
934,2024,25_29,424475.046
934,2024,30_34,430468.887
934,2024,35_39,436689.532
934,2024,40_44,380772.217
934,2024,45_49,348813.702
934,2024,50_54,340866.317
934,2024,55_59,307660.263
934,2024,60_64,249447.197
934,2024,65_69,195949.672
934,2024,70_74,150505.7
934,2024,75_79,86159.981
934,2024,80_84,48546.039
934,2024,85_89,24541.217
934,2024,90_94,8817.642
934,2024,95_99,2312.115
934,2024,100plus,341.66
934,2025,0_4,452441.167
934,2025,5_9,458182.995
934,2025,10_14,455819.386
934,2025,15_19,442868.391
934,2025,20_24,427737.394
934,2025,25_29,424078.613
934,2025,30_34,425970.112
934,2025,35_39,441048.81
934,2025,40_44,389714.224
934,2025,45_49,350718.889
934,2025,50_54,342079.851
934,2025,55_59,314556.275
934,2025,60_64,258375.639
934,2025,65_69,201166.849
934,2025,70_74,157362.683
934,2025,75_79,91989.272
934,2025,80_84,50254.936
934,2025,85_89,24873.145
934,2025,90_94,8809.726
934,2025,95_99,2140.272
934,2025,100plus,367.729
934,2026,0_4,450426.263
934,2026,5_9,457326.451
934,2026,10_14,456898.464
934,2026,15_19,445514.776
934,2026,20_24,429586.138
934,2026,25_29,423802.164
934,2026,30_34,422919.268
934,2026,35_39,441680.654
934,2026,40_44,399821.839
934,2026,45_49,354256.218
934,2026,50_54,342132.32
934,2026,55_59,319757.005
934,2026,60_64,266673.125
934,2026,65_69,206555.45
934,2026,70_74,161602.986
934,2026,75_79,98449.241
934,2026,80_84,52494.31
934,2026,85_89,25997.874
934,2026,90_94,9800.853
934,2026,95_99,2381.934
934,2026,100plus,395.623
934,2027,0_4,448847.735
934,2027,5_9,455920.093
934,2027,10_14,457470.3
934,2027,15_19,447975.471
934,2027,20_24,431932.781
934,2027,25_29,423533.274
934,2027,30_34,421411.203
934,2027,35_39,438081.957
934,2027,40_44,411203.723
934,2027,45_49,359396.017
934,2027,50_54,341249.422
934,2027,55_59,323941.554
934,2027,60_64,275368.542
934,2027,65_69,213223.949
934,2027,70_74,164497.64
934,2027,75_79,105982.183
934,2027,80_84,54693.24
934,2027,85_89,26839.217
934,2027,90_94,10494.28
934,2027,95_99,2734.793
934,2027,100plus,424.937
934,2028,0_4,447553.649
934,2028,5_9,453997.867
934,2028,10_14,457583.612
934,2028,15_19,450185.023
934,2028,20_24,434580.384
934,2028,25_29,423446.818
934,2028,30_34,421060.328
934,2028,35_39,431858.401
934,2028,40_44,422273.625
934,2028,45_49,366049.047
934,2028,50_54,340260.032
934,2028,55_59,327114.496
934,2028,60_64,284021.893
934,2028,65_69,220907.602
934,2028,70_74,167046.463
934,2028,75_79,113760.897
934,2028,80_84,57202.216
934,2028,85_89,27497.661
934,2028,90_94,10950.392
934,2028,95_99,3019.183
934,2028,100plus,455.685
934,2029,0_4,446337.642
934,2029,5_9,451734.992
934,2029,10_14,457249.852
934,2029,15_19,452047.043
934,2029,20_24,437259.422
934,2029,25_29,423840.662
934,2029,30_34,420994.021
934,2029,35_39,425649.834
934,2029,40_44,430676.424
934,2029,45_49,374003.93
934,2029,50_54,340390.487
934,2029,55_59,329327.668
934,2029,60_64,292006.964
934,2029,65_69,229221.47
934,2029,70_74,170545.764
934,2029,75_79,120658.896
934,2029,80_84,60500.739
934,2029,85_89,28190.095
934,2029,90_94,11097.184
934,2029,95_99,3095.293
934,2029,100plus,487.833
934,2030,0_4,445093.888
934,2030,5_9,449394.248
934,2030,10_14,456404.6
934,2030,15_19,453473.564
934,2030,20_24,439798.613
934,2030,25_29,424864.531
934,2030,30_34,420657.411
934,2030,35_39,421141.634
934,2030,40_44,435013.441
934,2030,45_49,382964.839
934,2030,50_54,342399.259
934,2030,55_59,330683.945
934,2030,60_64,298904.912
934,2030,65_69,237903.432
934,2030,70_74,175648.909
934,2030,75_79,126199.876
934,2030,80_84,64805.679
934,2030,85_89,29038.233
934,2030,90_94,10943.139
934,2030,95_99,2863.122
934,2030,100plus,521.332
934,2031,0_4,444704.662
934,2031,5_9,447666.94
934,2031,10_14,455239.658
934,2031,15_19,454587.798
934,2031,20_24,442531.172
934,2031,25_29,426626.801
934,2031,30_34,420323.003
934,2031,35_39,418148.506
934,2031,40_44,435603.659
934,2031,45_49,392851.605
934,2031,50_54,345784.109
934,2031,55_59,330605.581
934,2031,60_64,303756.57
934,2031,65_69,245599.756
934,2031,70_74,180624.53
934,2031,75_79,129839.419
934,2031,80_84,70063.974
934,2031,85_89,30895.33
934,2031,90_94,11876.444
934,2031,95_99,3150.564
934,2031,100plus,556.612
934,2032,0_4,443949.869
934,2032,5_9,446130.584
934,2032,10_14,453630.043
934,2032,15_19,455236.397
934,2032,20_24,445101.742
934,2032,25_29,428951.648
934,2032,30_34,420042.934
934,2032,35_39,416720.649
934,2032,40_44,432073.667
934,2032,45_49,404113.778
934,2032,50_54,350830.587
934,2032,55_59,329721.433
934,2032,60_64,307784.638
934,2032,65_69,253822.405
934,2032,70_74,186699.914
934,2032,75_79,132418.569
934,2032,80_84,75946.814
934,2032,85_89,32443.246
934,2032,90_94,12477.597
934,2032,95_99,3565.854
934,2032,100plus,593.251
934,2033,0_4,442936.799
934,2033,5_9,444788.24
934,2033,10_14,451683.308
934,2033,15_19,455411.258
934,2033,20_24,447374.524
934,2033,25_29,431640.948
934,2033,30_34,419991.634
934,2033,35_39,416426.56
934,2033,40_44,425962.479
934,2033,45_49,415159.387
934,2033,50_54,357420.336
934,2033,55_59,328805.975
934,2033,60_64,310963.541
934,2033,65_69,262140.694
934,2033,70_74,193699.523
934,2033,75_79,134800.91
934,2033,80_84,81798.299
934,2033,85_89,33937.328
934,2033,90_94,12896.085
934,2033,95_99,3889.265
934,2033,100plus,631.034
934,2034,0_4,441857.268
934,2034,5_9,443525.116
934,2034,10_14,449610.251
934,2034,15_19,455088.195
934,2034,20_24,449224.864
934,2034,25_29,434399.345
934,2034,30_34,420448.013
934,2034,35_39,416372.027
934,2034,40_44,419844.47
934,2034,45_49,423597.693
934,2034,50_54,365324.669
934,2034,55_59,329032.868
934,2034,60_64,313292.152
934,2034,65_69,269919.814
934,2034,70_74,201361.406
934,2034,75_79,138024.242
934,2034,80_84,86785.462
934,2034,85_89,35894.102
934,2034,90_94,13094.526
934,2034,95_99,3953.507
934,2034,100plus,669.619
934,2035,0_4,440882.942
934,2035,5_9,442142.411
934,2035,10_14,447597.141
934,2035,15_19,454256.602
934,2035,20_24,450592.35
934,2035,25_29,437008.217
934,2035,30_34,421549.268
934,2035,35_39,416025.892
934,2035,40_44,415380.241
934,2035,45_49,427992.929
934,2035,50_54,374255.945
934,2035,55_59,331136.54
934,2035,60_64,314834.478
934,2035,65_69,276741.194
934,2035,70_74,209510.069
934,2035,75_79,142601.99
934,2035,80_84,90645.577
934,2035,85_89,38473.625
934,2035,90_94,13143.477
934,2035,95_99,3642.376
934,2035,100plus,708.79
934,2036,0_4,440604.375
934,2036,5_9,441235.477
934,2036,10_14,445929.507
934,2036,15_19,453086.485
934,2036,20_24,451798.503
934,2036,25_29,439687.173
934,2036,30_34,423298.87
934,2036,35_39,415787.501
934,2036,40_44,412476.104
934,2036,45_49,428540.947
934,2036,50_54,383974.494
934,2036,55_59,334395.456
934,2036,60_64,314660.752
934,2036,65_69,281214.248
934,2036,70_74,216535.471
934,2036,75_79,147205.42
934,2036,80_84,93674.756
934,2036,85_89,42516.05
934,2036,90_94,14475.115
934,2036,95_99,3912.365
934,2036,100plus,749.777
934,2037,0_4,439977.509
934,2037,5_9,440451.259
934,2037,10_14,444422.512
934,2037,15_19,451428.213
934,2037,20_24,452513.929
934,2037,25_29,442215.288
934,2037,30_34,425606.417
934,2037,35_39,415582.93
934,2037,40_44,411126.31
934,2037,45_49,425041.604
934,2037,50_54,395120.279
934,2037,55_59,339315.284
934,2037,60_64,313778.483
934,2037,65_69,285031.604
934,2037,70_74,224089.942
934,2037,75_79,152548.679
934,2037,80_84,95842.415
934,2037,85_89,46578.716
934,2037,90_94,15443.759
934,2037,95_99,4327.189
934,2037,100plus,792.052
934,2038,0_4,439137.469
934,2038,5_9,439742.249
934,2038,10_14,443043.124
934,2038,15_19,449461.422
934,2038,20_24,452687.188
934,2038,25_29,444472.341
934,2038,30_34,428292.724
934,2038,35_39,415572.088
934,2038,40_44,410882.282
934,2038,45_49,419031.36
934,2038,50_54,406104.467
934,2038,55_59,345772.802
934,2038,60_64,312939.756
934,2038,65_69,288185.797
934,2038,70_74,231816.228
934,2038,75_79,158548.793
934,2038,80_84,97868.428
