geographic_subregion,time,age5yearinterval,population
910,1998,55_59,4863.378
910,1998,60_64,3890.344
910,1998,65_69,2986.08
910,1998,70_74,1970.601
910,1998,75_79,1223.696
910,1998,80_84,578.74
910,1998,85_89,191.76
910,1998,90_94,39.855
910,1998,95_99,5.78
910,1998,100plus,0.22
910,1999,0_4,44761.121
910,1999,5_9,37527.101
910,1999,10_14,32499.127
910,1999,15_19,27500.906
910,1999,20_24,22521.83
910,1999,25_29,18299.263
910,1999,30_34,14806.544
910,1999,35_39,12081.099
910,1999,40_44,9854.287
910,1999,45_49,7952.545
910,1999,50_54,6363.607
910,1999,55_59,4997.31
910,1999,60_64,3927.741
910,1999,65_69,3085.062
910,1999,70_74,2004.508
910,1999,75_79,1259.053
910,1999,80_84,590.275
910,1999,85_89,191.131
910,1999,90_94,39.304
910,1999,95_99,5.639
910,1999,100plus,0.241
910,2000,0_4,46037.439
910,2000,5_9,38392.029
910,2000,10_14,33382.614
910,2000,15_19,28417.148
910,2000,20_24,23307.619
910,2000,25_29,18909.484
910,2000,30_34,15245.438
910,2000,35_39,12408.81
910,2000,40_44,10102.12
910,2000,45_49,8156.41
910,2000,50_54,6535.169
910,2000,55_59,5138.956
910,2000,60_64,3989.46
910,2000,65_69,3165.083
910,2000,70_74,2056.622
910,2000,75_79,1288.405
910,2000,80_84,600.019
910,2000,85_89,183.774
910,2000,90_94,32.831
910,2000,95_99,3.673
910,2000,100plus,0.261
910,2001,0_4,47504.923
910,2001,5_9,39467.809
910,2001,10_14,34141.108
910,2001,15_19,29183.504
910,2001,20_24,24042.828
910,2001,25_29,19511.534
910,2001,30_34,15704.252
910,2001,35_39,12725.718
910,2001,40_44,10359.313
910,2001,45_49,8368.185
910,2001,50_54,6704.999
910,2001,55_59,5270.96
910,2001,60_64,4054.5
910,2001,65_69,3198.977
910,2001,70_74,2119.695
910,2001,75_79,1304.896
910,2001,80_84,634.028
910,2001,85_89,206.945
910,2001,90_94,40.346
910,2001,95_99,4.521
910,2001,100plus,0.284
910,2002,0_4,48741.915
910,2002,5_9,40660.364
910,2002,10_14,34946.084
910,2002,15_19,29980.235
910,2002,20_24,24819.759
910,2002,25_29,20139.406
910,2002,30_34,16208.198
910,2002,35_39,13065.946
910,2002,40_44,10623.885
910,2002,45_49,8593.111
910,2002,50_54,6882.531
910,2002,55_59,5415.648
910,2002,60_64,4146.136
910,2002,65_69,3217.405
910,2002,70_74,2202.213
910,2002,75_79,1310.105
910,2002,80_84,661.916
910,2002,85_89,222.845
910,2002,90_94,46.296
910,2002,95_99,6.062
910,2002,100plus,0.311
910,2003,0_4,49824.916
910,2003,5_9,41932.828
910,2003,10_14,35813.44
910,2003,15_19,30803.923
910,2003,20_24,25624.988
910,2003,25_29,20792.972
910,2003,30_34,16751.826
910,2003,35_39,13436.849
910,2003,40_44,10894.781
910,2003,45_49,8828.852
910,2003,50_54,7066.917
910,2003,55_59,5570.645
910,2003,60_64,4258.273
910,2003,65_69,3235.228
910,2003,70_74,2290.588
910,2003,75_79,1315.651
910,2003,80_84,680.868
910,2003,85_89,229.747
910,2003,90_94,50.367
910,2003,95_99,7.224
910,2003,100plus,0.34
910,2004,0_4,50883.471
910,2004,5_9,43216.594
910,2004,10_14,36764.134
910,2004,15_19,31647.524
910,2004,20_24,26441.475
910,2004,25_29,21476.27
910,2004,30_34,17324.455
910,2004,35_39,13843.434
910,2004,40_44,11175.589
910,2004,45_49,9070.246
910,2004,50_54,7258.529
910,2004,55_59,5732.871
910,2004,60_64,4382.681
910,2004,65_69,3270.738
910,2004,70_74,2367.099
910,2004,75_79,1334.074
910,2004,80_84,688.055
910,2004,85_89,228.861
910,2004,90_94,49.946
910,2004,95_99,7.084
910,2004,100plus,0.369
910,2005,0_4,52033.912
910,2005,5_9,44424.493
910,2005,10_14,37806.899
910,2005,15_19,32513.934
910,2005,20_24,27265.479
910,2005,25_29,22193.49
910,2005,30_34,17918.336
910,2005,35_39,14287.193
910,2005,40_44,11473.828
910,2005,45_49,9313.252
910,2005,50_54,7458.429
910,2005,55_59,5900.052
910,2005,60_64,4515.01
910,2005,65_69,3332.719
910,2005,70_74,2425.088
910,2005,75_79,1370.235
910,2005,80_84,684.71
910,2005,85_89,220.84
910,2005,90_94,42.288
910,2005,95_99,4.833
910,2005,100plus,0.397
910,2006,0_4,53247.062
910,2006,5_9,45705.404
910,2006,10_14,38880.434
910,2006,15_19,33305.181
910,2006,20_24,28058.732
910,2006,25_29,22916.616
910,2006,30_34,18514.981
910,2006,35_39,14766.803
910,2006,40_44,11820.532
910,2006,45_49,9574.722
910,2006,50_54,7675.169
910,2006,55_59,6068.886
910,2006,60_64,4642.516
910,2006,65_69,3399.391
910,2006,70_74,2460.179
910,2006,75_79,1435.334
910,2006,80_84,708.111
910,2006,85_89,247.522
910,2006,90_94,51.354
910,2006,95_99,5.982
910,2006,100plus,0.425
910,2007,0_4,54425.817
910,2007,5_9,46975.485
910,2007,10_14,40053.658
910,2007,15_19,34144.088
910,2007,20_24,28860.357
910,2007,25_29,23680.204
910,2007,30_34,19124.673
910,2007,35_39,15282.179
910,2007,40_44,12188.814
910,2007,45_49,9846.341
910,2007,50_54,7906.793
910,2007,55_59,6246.483
910,2007,60_64,4784.583
910,2007,65_69,3487.333
910,2007,70_74,2483.124
910,2007,75_79,1506.315
910,2007,80_84,723.401
910,2007,85_89,267.006
910,2007,90_94,58.069
910,2007,95_99,8.029
910,2007,100plus,0.453
910,2008,0_4,55592.865
910,2008,5_9,48212.19
910,2008,10_14,41298.041
910,2008,15_19,35062.568
910,2008,20_24,29667.506
910,2008,25_29,24476.762
910,2008,30_34,19751.856
910,2008,35_39,15829.92
910,2008,40_44,12579.255
910,2008,45_49,10131.861
910,2008,50_54,8150.384
910,2008,55_59,6433.322
910,2008,60_64,4939.945
910,2008,65_69,3593.179
910,2008,70_74,2507.885
910,2008,75_79,1572.752
910,2008,80_84,738.199
910,2008,85_89,275.431
910,2008,90_94,62.395
910,2008,95_99,9.566
910,2008,100plus,0.484
910,2009,0_4,56744.39
910,2009,5_9,49410.054
910,2009,10_14,42575.566
910,2009,15_19,36085.935
910,2009,20_24,30493.761
910,2009,25_29,25291.35
910,2009,30_34,20410.253
910,2009,35_39,16401.679
910,2009,40_44,12996.831
910,2009,45_49,10436.289
910,2009,50_54,8402.554
910,2009,55_59,6631.881
910,2009,60_64,5106.42
910,2009,65_69,3712.922
910,2009,70_74,2549.099
910,2009,75_79,1624.636
910,2009,80_84,758.55
910,2009,85_89,273.237
910,2009,90_94,61.598
910,2009,95_99,9.401
910,2009,100plus,0.516
910,2010,0_4,57894.111
910,2010,5_9,50569.232
910,2010,10_14,43848.609
910,2010,15_19,37212.072
910,2010,20_24,31363.116
910,2010,25_29,26110.916
910,2010,30_34,21109.477
910,2010,35_39,16989.059
910,2010,40_44,13446.343
910,2010,45_49,10761.387
910,2010,50_54,8661.54
910,2010,55_59,6843.485
910,2010,60_64,5281.703
910,2010,65_69,3844.868
910,2010,70_74,2612.817
910,2010,75_79,1661.709
910,2010,80_84,784.414
910,2010,85_89,263.169
910,2010,90_94,52.722
910,2010,95_99,6.53
910,2010,100plus,0.554
910,2011,0_4,59077.04
910,2011,5_9,51797.961
910,2011,10_14,45040.616
910,2011,15_19,38305.502
910,2011,20_24,32257.481
910,2011,25_29,26938.153
910,2011,30_34,21873.021
910,2011,35_39,17604.206
910,2011,40_44,13946.039
910,2011,45_49,11108.855
910,2011,50_54,8924.961
910,2011,55_59,7055.121
910,2011,60_64,5440.947
910,2011,65_69,3965.331
910,2011,70_74,2679.882
910,2011,75_79,1696.985
910,2011,80_84,832.639
910,2011,85_89,290.646
910,2011,90_94,63.873
910,2011,95_99,7.913
910,2011,100plus,0.594
910,2012,0_4,60141.357
910,2012,5_9,53046.81
910,2012,10_14,46255.059
910,2012,15_19,39481.628
910,2012,20_24,33200.844
910,2012,25_29,27770.502
910,2012,30_34,22684.399
910,2012,35_39,18238.752
910,2012,40_44,14488.295
910,2012,45_49,11482.685
910,2012,50_54,9202.524
910,2012,55_59,7285.698
910,2012,60_64,5611.852
910,2012,65_69,4100.191
910,2012,70_74,2761.334
910,2012,75_79,1724.408
910,2012,80_84,876.784
910,2012,85_89,309.319
910,2012,90_94,72.494
910,2012,95_99,10.371
910,2012,100plus,0.642
910,2013,0_4,61129.552
910,2013,5_9,54293.777
910,2013,10_14,47485.328
910,2013,15_19,40721.586
910,2013,20_24,34200.29
910,2013,25_29,28613.434
910,2013,30_34,23527.195
910,2013,35_39,18899.525
910,2013,40_44,15064.321
910,2013,45_49,11885.859
910,2013,50_54,9495.957
910,2013,55_59,7531.664
910,2013,60_64,5796.003
910,2013,65_69,4248.412
910,2013,70_74,2856.231
910,2013,75_79,1753.061
910,2013,80_84,913.108
910,2013,85_89,318.92
910,2013,90_94,78.04
910,2013,95_99,12.238
910,2013,100plus,0.69
910,2014,0_4,62098.381
910,2014,5_9,55508.375
910,2014,10_14,48729.234
910,2014,15_19,41993.937
910,2014,20_24,35262.681
910,2014,25_29,29481.132
910,2014,30_34,24377.364
910,2014,35_39,19596.574
910,2014,40_44,15661.331
910,2014,45_49,12322.266
910,2014,50_54,9808.388
910,2014,55_59,7788.31
910,2014,60_64,5995.221
910,2014,65_69,4407.835
910,2014,70_74,2963.152
910,2014,75_79,1791.835
910,2014,80_84,937.821
910,2014,85_89,322.716
910,2014,90_94,77.28
910,2014,95_99,12.054
910,2014,100plus,0.739
910,2015,0_4,63097.094
910,2015,5_9,56657.005
910,2015,10_14,49981.215
910,2015,15_19,43275.063
910,2015,20_24,36391.491
910,2015,25_29,30387.978
910,2015,30_34,25220.626
910,2015,35_39,20333.805
910,2015,40_44,16272.381
910,2015,45_49,12793.654
910,2015,50_54,10142.538
910,2015,55_59,8053.253
910,2015,60_64,6209.917
910,2015,65_69,4577.203
910,2015,70_74,3082.05
910,2015,75_79,1844.908
910,2015,80_84,952.165
910,2015,85_89,321.553
910,2015,90_94,67.983
910,2015,95_99,8.609
910,2015,100plus,0.784
910,2016,0_4,64090.549
910,2016,5_9,57841.003
910,2016,10_14,51220.202
910,2016,15_19,44502.662
910,2016,20_24,37547.469
910,2016,25_29,31346.819
910,2016,30_34,26074.57
910,2016,35_39,21108.426
910,2016,40_44,16901.725
910,2016,45_49,13299.649
910,2016,50_54,10494.161
910,2016,55_59,8313.657
910,2016,60_64,6412.445
910,2016,65_69,4727.252
910,2016,70_74,3192.901
910,2016,75_79,1909.847
910,2016,80_84,990.882
910,2016,85_89,360.007
910,2016,90_94,81.19
910,2016,95_99,10.516
910,2016,100plus,0.823
910,2017,0_4,65053.366
910,2017,5_9,58983.407
910,2017,10_14,52477.944
910,2017,15_19,45737.567
910,2017,20_24,38764.964
910,2017,25_29,32338.862
910,2017,30_34,26930.861
910,2017,35_39,21927.48
910,2017,40_44,17544.786
910,2017,45_49,13845.354
910,2017,50_54,10870.693
910,2017,55_59,8589.138
910,2017,60_64,6634.267
910,2017,65_69,4887.775
910,2017,70_74,3314.368
910,2017,75_79,1979.983
910,2017,80_84,1019.461
910,2017,85_89,390.924
910,2017,90_94,90.838
910,2017,95_99,13.831
910,2017,100plus,0.858
910,2018,0_4,66007.829
910,2018,5_9,60069.045
910,2018,10_14,53738.508
910,2018,15_19,46982.228
910,2018,20_24,40028.324
910,2018,25_29,33367.087
910,2018,30_34,27797.482
910,2018,35_39,22778.276
910,2018,40_44,18207.653
910,2018,45_49,14423.498
910,2018,50_54,11275.07
910,2018,55_59,8881.71
910,2018,60_64,6873.617
910,2018,65_69,5061.244
910,2018,70_74,3446.838
910,2018,75_79,2056.851
910,2018,80_84,1043.517
910,2018,85_89,409.853
910,2018,90_94,97.486
910,2018,95_99,16.349
910,2018,100plus,0.898
910,2019,0_4,66973.178
910,2019,5_9,61095.436
910,2019,10_14,54975.305
910,2019,15_19,48241.973
910,2019,20_24,41310.565
910,2019,25_29,34439.603
910,2019,30_34,28688.631
910,2019,35_39,23639.008
910,2019,40_44,18902.469
910,2019,45_49,15022.293
910,2019,50_54,11711.852
910,2019,55_59,9195.003
910,2019,60_64,7127.084
910,2019,65_69,5250.558
910,2019,70_74,3589.517
910,2019,75_79,2141.556
910,2019,80_84,1068.775
910,2019,85_89,417.08
910,2019,90_94,97.849
910,2019,95_99,16.257
910,2019,100plus,0.951
910,2020,0_4,67967.909
910,2020,5_9,62070.472
910,2020,10_14,56160.459
910,2020,15_19,49514.717
910,2020,20_24,42592.973
910,2020,25_29,35563.393
910,2020,30_34,29612.686
910,2020,35_39,24494.954
910,2020,40_44,19636.613
910,2020,45_49,15633.712
910,2020,50_54,12183.448
910,2020,55_59,9531.467
910,2020,60_64,7392.327
910,2020,65_69,5457.216
910,2020,70_74,3742.252
910,2020,75_79,2235.648
910,2020,80_84,1098.858
910,2020,85_89,413.558
910,2020,90_94,89.769
910,2020,95_99,12.15
910,2020,100plus,1.025
911,1950,0_4,4371.892
911,1950,5_9,3453.835
911,1950,10_14,3004.884
911,1950,15_19,2641.658
911,1950,20_24,2317.835
911,1950,25_29,2007.071
911,1950,30_34,1731.737
911,1950,35_39,1480.514
911,1950,40_44,1252.709
911,1950,45_49,1052.838
911,1950,50_54,881.999
911,1950,55_59,713.01
911,1950,60_64,544.781
911,1950,65_69,410.161
911,1950,70_74,284.712
911,1950,75_79,173.759
911,1950,80_84,94.162
911,1950,85_89,29.944
911,1950,90_94,5.612
911,1950,95_99,0.613
911,1950,100plus,0.039
911,1951,0_4,4486.51
911,1951,5_9,3536.183
911,1951,10_14,3050.166
911,1951,15_19,2681.651
911,1951,20_24,2351.488
911,1951,25_29,2038.381
911,1951,30_34,1757.91
911,1951,35_39,1503.908
911,1951,40_44,1273.037
911,1951,45_49,1068.414
911,1951,50_54,893.686
911,1951,55_59,724.629
911,1951,60_64,552.921
911,1951,65_69,411.452
911,1951,70_74,285.012
911,1951,75_79,173.404
911,1951,80_84,94.166
911,1951,85_89,33.523
911,1951,90_94,6.739
911,1951,95_99,0.727
911,1951,100plus,0.04
911,1952,0_4,4584.1
911,1952,5_9,3622.977
911,1952,10_14,3104.236
911,1952,15_19,2731.003
911,1952,20_24,2391.035
911,1952,25_29,2075.28
911,1952,30_34,1788.313
911,1952,35_39,1530.959
911,1952,40_44,1296.603
911,1952,45_49,1087.428
911,1952,50_54,907.376
911,1952,55_59,737.982
911,1952,60_64,564.401
911,1952,65_69,414.027
911,1952,70_74,285.871
911,1952,75_79,173.028
911,1952,80_84,92.04
911,1952,85_89,35.888
911,1952,90_94,7.471
911,1952,95_99,0.976
911,1952,100plus,0.041
911,1953,0_4,4675.4
911,1953,5_9,3705.981
911,1953,10_14,3166.237
911,1953,15_19,2786.3
911,1953,20_24,2435.514
911,1953,25_29,2116.045
911,1953,30_34,1822.188
911,1953,35_39,1560.845
911,1953,40_44,1322.614
911,1953,45_49,1109.122
911,1953,50_54,922.98
911,1953,55_59,752.732
911,1953,60_64,578.353
911,1953,65_69,418.457
911,1953,70_74,287.435
911,1953,75_79,172.484
911,1953,80_84,88.57
911,1953,85_89,36.148
911,1953,90_94,7.827
911,1953,95_99,1.16
911,1953,100plus,0.042
911,1954,0_4,4771.586
911,1954,5_9,3779.022
911,1954,10_14,3232.964
911,1954,15_19,2844.447
911,1954,20_24,2484.427
911,1954,25_29,2159.327
911,1954,30_34,1859.04
911,1954,35_39,1592.863
911,1954,40_44,1350.45
911,1954,45_49,1132.725
911,1954,50_54,940.619
911,1954,55_59,768.62
911,1954,60_64,593.653
911,1954,65_69,425.448
911,1954,70_74,289.76
911,1954,75_79,171.669
911,1954,80_84,84.514
911,1954,85_89,33.946
911,1954,90_94,7.434
911,1954,95_99,1.093
911,1954,100plus,0.042
911,1955,0_4,4887.531
911,1955,5_9,3836.62
911,1955,10_14,3297.495
911,1955,15_19,2903.86
911,1955,20_24,2537.144
911,1955,25_29,2204.336
911,1955,30_34,1898.15
911,1955,35_39,1626.314
911,1955,40_44,1379.51
911,1955,45_49,1157.542
911,1955,50_54,960.118
911,1955,55_59,785.327
911,1955,60_64,609.544
911,1955,65_69,435.204
911,1955,70_74,292.893
911,1955,75_79,170.756
911,1955,80_84,80.186
911,1955,85_89,29.34
911,1955,90_94,5.773
911,1955,95_99,0.629
911,1955,100plus,0.043
911,1956,0_4,5040.222
911,1956,5_9,3930.749
911,1956,10_14,3334.953
911,1956,15_19,2943.718
911,1956,20_24,2591.564
911,1956,25_29,2249.352
911,1956,30_34,1935.311
911,1956,35_39,1657.419
911,1956,40_44,1406.877
911,1956,45_49,1176.328
911,1956,50_54,973.499
911,1956,55_59,795.502
911,1956,60_64,619.391
911,1956,65_69,442.208
911,1956,70_74,296.42
911,1956,75_79,173.107
911,1956,80_84,82.553
911,1956,85_89,31.131
911,1956,90_94,7.092
911,1956,95_99,0.753
911,1956,100plus,0.044
911,1957,0_4,5167.121
911,1957,5_9,4037.445
911,1957,10_14,3380.245
911,1957,15_19,2980.632
911,1957,20_24,2645.543
911,1957,25_29,2301.684
911,1957,30_34,1976.036
911,1957,35_39,1691.302
911,1957,40_44,1436.964
911,1957,45_49,1199.422
911,1957,50_54,988.884
911,1957,55_59,806.999
911,1957,60_64,630.437
911,1957,65_69,451.228
911,1957,70_74,299.534
911,1957,75_79,175.491
911,1957,80_84,83.426
911,1957,85_89,31.73
911,1957,90_94,8.029
911,1957,95_99,1.01
911,1957,100plus,0.044
911,1958,0_4,5282.527
911,1958,5_9,4150.537
911,1958,10_14,3436.045
911,1958,15_19,3014.339
911,1958,20_24,2694.602
911,1958,25_29,2360.67
911,1958,30_34,2019.618
911,1958,35_39,1727.601
911,1958,40_44,1468.478
911,1958,45_49,1226.738
911,1958,50_54,1005.781
911,1958,55_59,819.707
911,1958,60_64,642.481
911,1958,65_69,461.872
911,1958,70_74,302.505
911,1958,75_79,178.202
911,1958,80_84,82.638
911,1958,85_89,31.093
911,1958,90_94,8.393
911,1958,95_99,1.192
911,1958,100plus,0.044
911,1959,0_4,5400.504
911,1959,5_9,4262.433
911,1959,10_14,3503.114
911,1959,15_19,3046.956
911,1959,20_24,2736.843
911,1959,25_29,2422.804
911,1959,30_34,2066.759
911,1959,35_39,1766.207
911,1959,40_44,1501.094
911,1959,45_49,1257.249
911,1959,50_54,1024.617
911,1959,55_59,833.716
911,1959,60_64,655.352
911,1959,65_69,473.446
911,1959,70_74,306.257
911,1959,75_79,180.84
911,1959,80_84,80.58
911,1959,85_89,29.234
911,1959,90_94,7.779
911,1959,95_99,1.129
911,1959,100plus,0.044
911,1960,0_4,5532.149
911,1960,5_9,4364.628
911,1960,10_14,3579.279
911,1960,15_19,3082.594
911,1960,20_24,2773.176
911,1960,25_29,2483.427
911,1960,30_34,2119.307
911,1960,35_39,1807.329
911,1960,40_44,1535.356
911,1960,45_49,1289.667
911,1960,50_54,1046.52
911,1960,55_59,849.117
911,1960,60_64,668.978
911,1960,65_69,485.598
911,1960,70_74,311.665
911,1960,75_79,182.89
911,1960,80_84,78.034
911,1960,85_89,25.944
911,1960,90_94,5.82
911,1960,95_99,0.672
911,1960,100plus,0.045
911,1961,0_4,5672.012
911,1961,5_9,4507.376
911,1961,10_14,3679.786
911,1961,15_19,3134.351
911,1961,20_24,2798.901
911,1961,25_29,2517.612
911,1961,30_34,2162.513
911,1961,35_39,1839.208
911,1961,40_44,1561.999
911,1961,45_49,1314.574
911,1961,50_54,1068.346
911,1961,55_59,861.48
911,1961,60_64,678.316
911,1961,65_69,494.513
911,1961,70_74,317.864
911,1961,75_79,185.738
911,1961,80_84,82.826
911,1961,85_89,27.902
911,1961,90_94,6.748
911,1961,95_99,0.819
911,1961,100plus,0.046
911,1962,0_4,5807.882
911,1962,5_9,4637.774
911,1962,10_14,3795.565
911,1962,15_19,3197.836
911,1962,20_24,2828.812
911,1962,25_29,2548.941
911,1962,30_34,2210.49
911,1962,35_39,1873.089
911,1962,40_44,1590.523
911,1962,45_49,1339.765
911,1962,50_54,1093.669
911,1962,55_59,875.75
911,1962,60_64,688.704
911,1962,65_69,504.111
911,1962,70_74,325.202
911,1962,75_79,186.799
911,1962,80_84,86.664
911,1962,85_89,28.778
911,1962,90_94,7.335
911,1962,95_99,1.091
911,1962,100plus,0.047
911,1963,0_4,5942.129
911,1963,5_9,4749.383
911,1963,10_14,3924.145
911,1963,15_19,3273.035
911,1963,20_24,2865.226
911,1963,25_29,2578.985
911,1963,30_34,2260.928
911,1963,35_39,1909.981
911,1963,40_44,1621.108
911,1963,45_49,1365.784
911,1963,50_54,1121.495
911,1963,55_59,892.469
911,1963,60_64,700.506
911,1963,65_69,514.646
911,1963,70_74,333.416
911,1963,75_79,187.281
911,1963,80_84,88.815
911,1963,85_89,28.63
911,1963,90_94,7.499
911,1963,95_99,1.273
911,1963,100plus,0.049
911,1964,0_4,6077.121
911,1964,5_9,4842.624
911,1964,10_14,4055.112
911,1964,15_19,3360.367
911,1964,20_24,2910.537
911,1964,25_29,2610.186
911,1964,30_34,2310.022
911,1964,35_39,1951.044
911,1964,40_44,1653.884
911,1964,45_49,1393.347
911,1964,50_54,1150.349
911,1964,55_59,912.332
911,1964,60_64,714.104
911,1964,65_69,526.171
911,1964,70_74,342.078
911,1964,75_79,188.398
911,1964,80_84,88.742
911,1964,85_89,27.628
911,1964,90_94,6.907
911,1964,95_99,1.19
911,1964,100plus,0.049
911,1965,0_4,6223.565
911,1965,5_9,4921.631
911,1965,10_14,4173.543
911,1965,15_19,3459.714
911,1965,20_24,2965.788
911,1965,25_29,2644.115
911,1965,30_34,2354.931
911,1965,35_39,1996.2
911,1965,40_44,1688.627
911,1965,45_49,1422.502
911,1965,50_54,1179.074
911,1965,55_59,935.389
911,1965,60_64,729.578
911,1965,65_69,538.562
911,1965,70_74,351.118
911,1965,75_79,190.688
911,1965,80_84,86.64
911,1965,85_89,25.6
911,1965,90_94,5.228
911,1965,95_99,0.689
911,1965,100plus,0.051
911,1966,0_4,6420.57
911,1966,5_9,5058.643
911,1966,10_14,4252.301
911,1966,15_19,3565.888
911,1966,20_24,3036.129
911,1966,25_29,2681.411
911,1966,30_34,2380.095
911,1966,35_39,2031.275
911,1966,40_44,1708.129
911,1966,45_49,1438.063
911,1966,50_54,1191.618
911,1966,55_59,951.628
911,1966,60_64,737.978
911,1966,65_69,545.816
911,1966,70_74,357.963
911,1966,75_79,194.772
911,1966,80_84,89.877
911,1966,85_89,28.904
911,1966,90_94,6.04
911,1966,95_99,0.787
911,1966,100plus,0.052
911,1967,0_4,6576.665
911,1967,5_9,5210.375
911,1967,10_14,4337.095
911,1967,15_19,3670.236
911,1967,20_24,3119.913
911,1967,25_29,2728.703
911,1967,30_34,2410.356
911,1967,35_39,2069.382
911,1967,40_44,1733.619
911,1967,45_49,1454.703
911,1967,50_54,1206.076
911,1967,55_59,968.387
911,1967,60_64,749.359
911,1967,65_69,553.155
911,1967,70_74,365.555
911,1967,75_79,198.584
911,1967,80_84,90.56
911,1967,85_89,31.487
911,1967,90_94,6.587
911,1967,95_99,1.002
911,1967,100plus,0.053
911,1968,0_4,6717.161
911,1968,5_9,5367.898
911,1968,10_14,4438.059
911,1968,15_19,3763.466
911,1968,20_24,3215.24
911,1968,25_29,2785.492
911,1968,30_34,2449.141
911,1968,35_39,2106.979
911,1968,40_44,1766.245
911,1968,45_49,1471.729
911,1968,50_54,1223.623
911,1968,55_59,983.757
911,1968,60_64,764.193
911,1968,65_69,560.675
911,1968,70_74,373.949
911,1968,75_79,202.368
911,1968,80_84,88.913
911,1968,85_89,32.753
911,1968,90_94,6.854
911,1968,95_99,1.147
911,1968,100plus,0.053
911,1969,0_4,6874.696
911,1969,5_9,5522.328
911,1969,10_14,4557.356
911,1969,15_19,3845.177
911,1969,20_24,3316.094
911,1969,25_29,2852.796
911,1969,30_34,2497.609
911,1969,35_39,2143.506
911,1969,40_44,1804.578
911,1969,45_49,1490.587
911,1969,50_54,1243.555
911,1969,55_59,997.699
911,1969,60_64,781.466
911,1969,65_69,569.28
911,1969,70_74,382.685
911,1969,75_79,206.512
911,1969,80_84,85.45
911,1969,85_89,32.1
911,1969,90_94,6.498
911,1969,95_99,1.071
911,1969,100plus,0.053
911,1970,0_4,7074.566
911,1970,5_9,5664.829
911,1970,10_14,4688.816
911,1970,15_19,3925.26
911,1970,20_24,3414.532
911,1970,25_29,2931.984
911,1970,30_34,2555.028
911,1970,35_39,2182.342
911,1970,40_44,1845.561
