wb_income_group,time,agebroad,freq,death_percentage
1501,2025,25_69,5yr,43.15569
1501,2025,40plus,5yr,78.4775
1501,2025,50plus,5yr,71.62471
1501,2025,60plus,5yr,59.99997
1501,2025,65plus,5yr,51.71612
1501,2025,70plus,5yr,41.61813
1501,2025,80plus,5yr,18.92605
1501,2025,90plus,5yr,3.75204
1501,2030,0_4,5yr,8.2968
1501,2030,0_14,5yr,10.23239
1501,2030,0_19,5yr,11.40498
1501,2030,0_24,5yr,12.92649
1501,2030,5_14,5yr,1.93559
1501,2030,15plus,5yr,89.76761
1501,2030,15_24,5yr,2.6941
1501,2030,15_49,5yr,14.86727
1501,2030,15_59,5yr,26.28754
1501,2030,15_64,5yr,34.43437
1501,2030,20plus,5yr,88.59501
1501,2030,20_64,5yr,33.26178
1501,2030,20_69,5yr,43.37031
1501,2030,25plus,5yr,87.07351
1501,2030,25_69,5yr,41.8488
1501,2030,40plus,5yr,81.35823
1501,2030,50plus,5yr,74.90034
1501,2030,60plus,5yr,63.48007
1501,2030,65plus,5yr,55.33324
1501,2030,70plus,5yr,45.22471
1501,2030,80plus,5yr,20.89415
1501,2030,90plus,5yr,4.12962
1501,2035,0_4,5yr,6.94081
1501,2035,0_14,5yr,8.60658
1501,2035,0_19,5yr,9.6269
1501,2035,0_24,5yr,10.96508
1501,2035,5_14,5yr,1.66577
1501,2035,15plus,5yr,91.39341
1501,2035,15_24,5yr,2.3585
1501,2035,15_49,5yr,13.48523
1501,2035,15_59,5yr,24.61376
1501,2035,15_64,5yr,32.64655
1501,2035,20plus,5yr,90.37309
1501,2035,20_64,5yr,31.62623
1501,2035,20_69,5yr,41.62749
1501,2035,25plus,5yr,89.03491
1501,2035,25_69,5yr,40.28931
1501,2035,40plus,5yr,83.86386
1501,2035,50plus,5yr,77.90818
1501,2035,60plus,5yr,66.77965
1501,2035,65plus,5yr,58.74686
1501,2035,70plus,5yr,48.7456
1501,2035,80plus,5yr,23.64932
1501,2035,90plus,5yr,4.54484
1501,2040,0_4,5yr,5.84184
1501,2040,0_14,5yr,7.27714
1501,2040,0_19,5yr,8.16928
1501,2040,0_24,5yr,9.34792
1501,2040,5_14,5yr,1.4353
1501,2040,15plus,5yr,92.72286
1501,2040,15_24,5yr,2.07078
1501,2040,15_49,5yr,12.20119
1501,2040,15_59,5yr,22.78825
1501,2040,15_64,5yr,30.7648
1501,2040,20plus,5yr,91.83072
1501,2040,20_64,5yr,29.87266
1501,2040,20_69,5yr,39.82775
1501,2040,25plus,5yr,90.65208
1501,2040,25_69,5yr,38.64911
1501,2040,40plus,5yr,85.99437
1501,2040,50plus,5yr,80.52167
1501,2040,60plus,5yr,69.93461
1501,2040,65plus,5yr,61.95806
1501,2040,70plus,5yr,52.00296
1501,2040,80plus,5yr,26.57859
1501,2040,90plus,5yr,5.36624
1501,2045,0_4,5yr,4.95004
1501,2045,0_14,5yr,6.1885
1501,2045,0_19,5yr,6.97203
1501,2045,0_24,5yr,8.01659
1501,2045,5_14,5yr,1.23846
1501,2045,15plus,5yr,93.8115
1501,2045,15_24,5yr,1.82808
1501,2045,15_49,5yr,11.04017
1501,2045,15_59,5yr,20.92609
1501,2045,15_64,5yr,28.70749
1501,2045,20plus,5yr,93.02797
1501,2045,20_64,5yr,27.92396
1501,2045,20_69,5yr,37.93188
1501,2045,25plus,5yr,91.98342
1501,2045,25_69,5yr,36.88733
1501,2045,40plus,5yr,87.80752
1501,2045,50plus,5yr,82.77133
1501,2045,60plus,5yr,72.88541
1501,2045,65plus,5yr,65.10401
1501,2045,70plus,5yr,55.09609
1501,2045,80plus,5yr,29.3061
1501,2045,90plus,5yr,6.49046
1501,2050,0_4,5yr,4.22804
1501,2050,0_14,5yr,5.29901
1501,2050,0_19,5yr,5.98874
1501,2050,0_24,5yr,6.91833
1501,2050,5_14,5yr,1.07097
1501,2050,15plus,5yr,94.70098
1501,2050,15_24,5yr,1.61932
1501,2050,15_49,5yr,9.98461
1501,2050,15_59,5yr,19.18311
1501,2050,15_64,5yr,26.56403
1501,2050,20plus,5yr,94.01126
1501,2050,20_64,5yr,25.8743
1501,2050,20_69,5yr,35.75961
1501,2050,25plus,5yr,93.08166
1501,2050,25_69,5yr,34.83002
1501,2050,40plus,5yr,89.33767
1501,2050,50plus,5yr,84.71637
1501,2050,60plus,5yr,75.51787
1501,2050,65plus,5yr,68.13695
1501,2050,70plus,5yr,58.25164
1501,2050,80plus,5yr,31.8421
1501,2050,90plus,5yr,7.66502
1501,2055,0_4,5yr,3.63456
1501,2055,0_14,5yr,4.56288
1501,2055,0_19,5yr,5.17094
1501,2055,0_24,5yr,5.99897
1501,2055,5_14,5yr,0.92831
1501,2055,15plus,5yr,95.43712
1501,2055,15_24,5yr,1.43609
1501,2055,15_49,5yr,9.01535
1501,2055,15_59,5yr,17.575
1501,2055,15_64,5yr,24.52527
1501,2055,20plus,5yr,94.82906
1501,2055,20_64,5yr,23.91721
1501,2055,20_69,5yr,33.40797
1501,2055,25plus,5yr,94.00104
1501,2055,25_69,5yr,32.57994
1501,2055,40plus,5yr,90.63188
1501,2055,50plus,5yr,86.42177
1501,2055,60plus,5yr,77.86213
1501,2055,65plus,5yr,70.91185
1501,2055,70plus,5yr,61.42109
1501,2055,80plus,5yr,34.46588
1501,2055,90plus,5yr,8.81308
1501,2060,0_4,5yr,3.14931
1501,2060,0_14,5yr,3.95751
1501,2060,0_19,5yr,4.49548
1501,2060,0_24,5yr,5.23448
1501,2060,5_14,5yr,0.8082
1501,2060,15plus,5yr,96.0425
1501,2060,15_24,5yr,1.27697
1501,2060,15_49,5yr,8.1467
1501,2060,15_59,5yr,16.0908
1501,2060,15_64,5yr,22.63748
1501,2060,20plus,5yr,95.50452
1501,2060,20_64,5yr,22.0995
1501,2060,20_69,5yr,31.14793
1501,2060,25plus,5yr,94.76553
1501,2060,25_69,5yr,30.40894
1501,2060,40plus,5yr,91.72407
1501,2060,50plus,5yr,87.89579
1501,2060,60plus,5yr,79.9517
1501,2060,65plus,5yr,73.40502
1501,2060,70plus,5yr,64.35659
1501,2060,80plus,5yr,37.46322
1501,2060,90plus,5yr,9.98879
1501,2065,0_4,5yr,2.75231
1501,2065,0_14,5yr,3.45979
1501,2065,0_19,5yr,3.93908
1501,2065,0_24,5yr,4.60204
1501,2065,5_14,5yr,0.70748
1501,2065,15plus,5yr,96.54022
1501,2065,15_24,5yr,1.14226
1501,2065,15_49,5yr,7.39694
1501,2065,15_59,5yr,14.7319
1501,2065,15_64,5yr,20.90863
1501,2065,20plus,5yr,96.06093
1501,2065,20_64,5yr,20.42934
1501,2065,20_69,5yr,29.0647
1501,2065,25plus,5yr,95.39796
1501,2065,25_69,5yr,28.40173
1501,2065,40plus,5yr,92.64332
1501,2065,50plus,5yr,89.14328
1501,2065,60plus,5yr,81.80832
1501,2065,65plus,5yr,75.63158
1501,2065,70plus,5yr,66.99623
1501,2065,80plus,5yr,40.63808
1501,2065,90plus,5yr,11.35287
1501,2070,0_4,5yr,2.42877
1501,2070,0_14,5yr,3.05287
1501,2070,0_19,5yr,3.48348
1501,2070,0_24,5yr,4.08312
1501,2070,5_14,5yr,0.62411
1501,2070,15plus,5yr,96.94712
1501,2070,15_24,5yr,1.03025
1501,2070,15_49,5yr,6.75362
1501,2070,15_59,5yr,13.53402
1501,2070,15_64,5yr,19.33612
1501,2070,20plus,5yr,96.51651
1501,2070,20_64,5yr,18.9055
1501,2070,20_69,5yr,27.17123
1501,2070,25plus,5yr,95.91687
1501,2070,25_69,5yr,26.57159
1501,2070,40plus,5yr,93.41253
1501,2070,50plus,5yr,90.19351
1501,2070,60plus,5yr,83.41311
1501,2070,65plus,5yr,77.61101
1501,2070,70plus,5yr,69.34528
1501,2070,80plus,5yr,43.56197
1501,2070,90plus,5yr,13.04568
1501,2075,0_4,5yr,2.16708
1501,2075,0_14,5yr,2.72207
1501,2075,0_19,5yr,3.11233
1501,2075,0_24,5yr,3.65927
1501,2075,5_14,5yr,0.55499
1501,2075,15plus,5yr,97.27793
1501,2075,15_24,5yr,0.9372
1501,2075,15_49,5yr,6.20094
1501,2075,15_59,5yr,12.51158
1501,2075,15_64,5yr,17.95252
1501,2075,20plus,5yr,96.88767
1501,2075,20_64,5yr,17.56226
1501,2075,20_69,5yr,25.44312
1501,2075,25plus,5yr,96.34073
1501,2075,25_69,5yr,24.89617
1501,2075,40plus,5yr,94.05113
1501,2075,50plus,5yr,91.07699
1501,2075,60plus,5yr,84.76636
1501,2075,65plus,5yr,79.32541
1501,2075,70plus,5yr,71.44456
1501,2075,80plus,5yr,46.15568
1501,2075,90plus,5yr,14.85221
1501,2080,0_4,5yr,1.94968
1501,2080,0_14,5yr,2.44725
1501,2080,0_19,5yr,2.80399
1501,2080,0_24,5yr,3.30688
1501,2080,5_14,5yr,0.49757
1501,2080,15plus,5yr,97.55276
1501,2080,15_24,5yr,0.85963
1501,2080,15_49,5yr,5.72483
1501,2080,15_59,5yr,11.6315
1501,2080,15_64,5yr,16.7602
1501,2080,20plus,5yr,97.19601
1501,2080,20_64,5yr,16.40346
1501,2080,20_69,5yr,23.90022
1501,2080,25plus,5yr,96.69313
1501,2080,25_69,5yr,23.39733
1501,2080,40plus,5yr,94.58558
1501,2080,50plus,5yr,91.82793
1501,2080,60plus,5yr,85.92126
1501,2080,65plus,5yr,80.79256
1501,2080,70plus,5yr,73.2958
1501,2080,80plus,5yr,48.5079
1501,2080,90plus,5yr,16.51898
1501,2085,0_4,5yr,1.76827
1501,2085,0_14,5yr,2.2163
1501,2085,0_19,5yr,2.54412
1501,2085,0_24,5yr,3.00894
1501,2085,5_14,5yr,0.44804
1501,2085,15plus,5yr,97.78369
1501,2085,15_24,5yr,0.79263
1501,2085,15_49,5yr,5.30471
1501,2085,15_59,5yr,10.84713
1501,2085,15_64,5yr,15.69909
1501,2085,20plus,5yr,97.45588
1501,2085,20_64,5yr,15.37127
1501,2085,20_69,5yr,22.5267
1501,2085,25plus,5yr,96.99106
1501,2085,25_69,5yr,22.06188
1501,2085,40plus,5yr,95.04204
1501,2085,50plus,5yr,92.47898
1501,2085,60plus,5yr,86.93656
1501,2085,65plus,5yr,82.0846
1501,2085,70plus,5yr,74.92918
1501,2085,80plus,5yr,50.75674
1501,2085,90plus,5yr,18.09128
1501,2090,0_4,5yr,1.61379
1501,2090,0_14,5yr,2.01819
1501,2090,0_19,5yr,2.3207
1501,2090,0_24,5yr,2.75175
1501,2090,5_14,5yr,0.4044
1501,2090,15plus,5yr,97.98181
1501,2090,15_24,5yr,0.73356
1501,2090,15_49,5yr,4.92819
1501,2090,15_59,5yr,10.13013
1501,2090,15_64,5yr,14.73076
1501,2090,20plus,5yr,97.67931
1501,2090,20_64,5yr,14.42825
1501,2090,20_69,5yr,21.27434
1501,2090,25plus,5yr,97.24825
1501,2090,25_69,5yr,20.84329
1501,2090,40plus,5yr,95.44114
1501,2090,50plus,5yr,93.05362
1501,2090,60plus,5yr,87.85168
1501,2090,65plus,5yr,83.25105
1501,2090,70plus,5yr,76.40496
1501,2090,80plus,5yr,52.88165
1501,2090,90plus,5yr,19.64661
1501,2095,0_4,5yr,1.48036
1501,2095,0_14,5yr,1.84687
1501,2095,0_19,5yr,2.12673
1501,2095,0_24,5yr,2.52795
1501,2095,5_14,5yr,0.36651
1501,2095,15plus,5yr,98.15313
1501,2095,15_24,5yr,0.68107
1501,2095,15_49,5yr,4.59032
1501,2095,15_59,5yr,9.47627
1501,2095,15_64,5yr,13.83714
1501,2095,20plus,5yr,97.87327
1501,2095,20_64,5yr,13.55728
1501,2095,20_69,5yr,20.11756
1501,2095,25plus,5yr,97.47206
1501,2095,25_69,5yr,19.71634
1501,2095,40plus,5yr,95.79264
1501,2095,50plus,5yr,93.5628
1501,2095,60plus,5yr,88.67686
1501,2095,65plus,5yr,84.31599
1501,2095,70plus,5yr,77.75572
1501,2095,80plus,5yr,54.83729
1501,2095,90plus,5yr,21.27518
1500,2020,0_4,5yr,27.63677
1500,2020,0_14,5yr,33.3852
1500,2020,0_19,5yr,36.11879
1500,2020,0_24,5yr,39.36144
1500,2020,5_14,5yr,5.74842
1500,2020,15plus,5yr,66.61476
1500,2020,15_24,5yr,5.97624
1500,2020,15_49,5yr,23.00509
1500,2020,15_59,5yr,31.29557
1500,2020,15_64,5yr,36.61617
1500,2020,20plus,5yr,63.88117
1500,2020,20_64,5yr,33.88258
1500,2020,20_69,5yr,40.05158
1500,2020,25plus,5yr,60.63853
1500,2020,25_69,5yr,36.80894
1500,2020,40plus,5yr,50.62455
1500,2020,50plus,5yr,43.60967
1500,2020,60plus,5yr,35.31919
1500,2020,65plus,5yr,29.99859
1500,2020,70plus,5yr,23.82959
1500,2020,80plus,5yr,10.07358
1500,2020,90plus,5yr,1.28068
1500,2025,0_4,5yr,24.41362
1500,2025,0_14,5yr,29.60777
1500,2025,0_19,5yr,32.17792
1500,2025,0_24,5yr,35.30097
1500,2025,5_14,5yr,5.19415
1500,2025,15plus,5yr,70.39222
1500,2025,15_24,5yr,5.6932
1500,2025,15_49,5yr,22.93137
1500,2025,15_59,5yr,31.77656
1500,2025,15_64,5yr,37.47579
1500,2025,20plus,5yr,67.82207
1500,2025,20_64,5yr,34.90564
1500,2025,20_69,5yr,41.61632
1500,2025,25plus,5yr,64.69902
1500,2025,25_69,5yr,38.49327
1500,2025,40plus,5yr,54.7615
1500,2025,50plus,5yr,47.46085
1500,2025,60plus,5yr,38.61566
1500,2025,65plus,5yr,32.91643
1500,2025,70plus,5yr,26.20575
1500,2025,80plus,5yr,11.33655
1500,2025,90plus,5yr,1.52383
1500,2030,0_4,5yr,21.31074
1500,2030,0_14,5yr,25.94199
1500,2030,0_19,5yr,28.31576
1500,2030,0_24,5yr,31.27928
1500,2030,5_14,5yr,4.63125
1500,2030,15plus,5yr,74.05799
1500,2030,15_24,5yr,5.33729
1500,2030,15_49,5yr,22.63631
1500,2030,15_59,5yr,31.99866
1500,2030,15_64,5yr,38.10501
1500,2030,20plus,5yr,71.68422
1500,2030,20_64,5yr,35.73124
1500,2030,20_69,5yr,42.9273
1500,2030,25plus,5yr,68.7207
1500,2030,25_69,5yr,39.96378
1500,2030,40plus,5yr,58.9501
1500,2030,50plus,5yr,51.42169
1500,2030,60plus,5yr,42.05933
1500,2030,65plus,5yr,35.95298
1500,2030,70plus,5yr,28.75692
1500,2030,80plus,5yr,12.49402
1500,2030,90plus,5yr,1.80293
1500,2035,0_4,5yr,18.40361
1500,2035,0_14,5yr,22.49067
1500,2035,0_19,5yr,24.65985
1500,2035,0_24,5yr,27.42262
1500,2035,5_14,5yr,4.08706
1500,2035,15plus,5yr,77.50931
1500,2035,15_24,5yr,4.93194
1500,2035,15_49,5yr,22.1043
1500,2035,15_59,5yr,31.97356
1500,2035,15_64,5yr,38.37901
1500,2035,20plus,5yr,75.34014
1500,2035,20_64,5yr,36.20983
1500,2035,20_69,5yr,43.91118
1500,2035,25plus,5yr,72.57737
1500,2035,25_69,5yr,41.14841
1500,2035,40plus,5yr,63.08939
1500,2035,50plus,5yr,55.40501
1500,2035,60plus,5yr,45.53575
1500,2035,65plus,5yr,39.1303
1500,2035,70plus,5yr,31.42896
1500,2035,80plus,5yr,13.84714
1500,2035,90plus,5yr,2.08319
1500,2040,0_4,5yr,15.72598
1500,2040,0_14,5yr,19.2882
1500,2040,0_19,5yr,21.25485
1500,2040,0_24,5yr,23.79661
1500,2040,5_14,5yr,3.56221
1500,2040,15plus,5yr,80.71181
1500,2040,15_24,5yr,4.50841
1500,2040,15_49,5yr,21.29924
1500,2040,15_59,5yr,31.59337
1500,2040,15_64,5yr,38.33451
1500,2040,20plus,5yr,78.74516
1500,2040,20_64,5yr,36.36785
1500,2040,20_69,5yr,44.45133
1500,2040,25plus,5yr,76.2034
1500,2040,25_69,5yr,41.90957
1500,2040,40plus,5yr,67.14811
1500,2040,50plus,5yr,59.41257
1500,2040,60plus,5yr,49.11844
1500,2040,65plus,5yr,42.3773
1500,2040,70plus,5yr,34.29383
1500,2040,80plus,5yr,15.42451
1500,2040,90plus,5yr,2.33869
1500,2045,0_4,5yr,13.32895
1500,2045,0_14,5yr,16.39739
1500,2045,0_19,5yr,18.16578
1500,2045,0_24,5yr,20.48665
1500,2045,5_14,5yr,3.06844
1500,2045,15plus,5yr,83.60263
1500,2045,15_24,5yr,4.08926
1500,2045,15_49,5yr,20.23862
1500,2045,15_59,5yr,30.82118
1500,2045,15_64,5yr,37.88363
1500,2045,20plus,5yr,81.83424
1500,2045,20_64,5yr,36.11525
1500,2045,20_69,5yr,44.62575
1500,2045,25plus,5yr,79.51337
1500,2045,25_69,5yr,42.30488
1500,2045,40plus,5yr,71.02517
1500,2045,50plus,5yr,63.364
1500,2045,60plus,5yr,52.78144
1500,2045,65plus,5yr,45.71899
1500,2045,70plus,5yr,37.20849
1500,2045,80plus,5yr,17.1414
1500,2045,90plus,5yr,2.72205
1500,2050,0_4,5yr,11.23097
1500,2050,0_14,5yr,13.84784
1500,2050,0_19,5yr,15.42274
1500,2050,0_24,5yr,17.52525
1500,2050,5_14,5yr,2.61688
1500,2050,15plus,5yr,86.15218
1500,2050,15_24,5yr,3.67741
1500,2050,15_49,5yr,18.97847
1500,2050,15_59,5yr,29.68768
1500,2050,15_64,5yr,36.98077
1500,2050,20plus,5yr,84.57728
1500,2050,20_64,5yr,35.40587
1500,2050,20_69,5yr,44.32684
1500,2050,25plus,5yr,82.47477
1500,2050,25_69,5yr,42.22433
1500,2050,40plus,5yr,74.63665
1500,2050,50plus,5yr,67.1737
1500,2050,60plus,5yr,56.46449
1500,2050,65plus,5yr,49.1714
1500,2050,70plus,5yr,40.25044
1500,2050,80plus,5yr,19.03687
1500,2050,90plus,5yr,3.19643
1500,2055,0_4,5yr,9.45157
1500,2055,0_14,5yr,11.67134
1500,2055,0_19,5yr,13.06269
1500,2055,0_24,5yr,14.95007
1500,2055,5_14,5yr,2.21977
1500,2055,15plus,5yr,88.32866
1500,2055,15_24,5yr,3.27873
1500,2055,15_49,5yr,17.56566
1500,2055,15_59,5yr,28.23489
1500,2055,15_64,5yr,35.6616
1500,2055,20plus,5yr,86.93732
1500,2055,20_64,5yr,34.27026
1500,2055,20_69,5yr,43.49397
1500,2055,25plus,5yr,85.04993
1500,2055,25_69,5yr,41.60658
1500,2055,40plus,5yr,77.8851
1500,2055,50plus,5yr,70.763
1500,2055,60plus,5yr,60.09378
1500,2055,65plus,5yr,52.66706
1500,2055,70plus,5yr,43.44335
1500,2055,80plus,5yr,20.98363
1500,2055,90plus,5yr,3.73014
1500,2060,0_4,5yr,7.94391
1500,2060,0_14,5yr,9.81868
1500,2060,0_19,5yr,11.03963
1500,2060,0_24,5yr,12.72001
1500,2060,5_14,5yr,1.87477
1500,2060,15plus,5yr,90.18134
1500,2060,15_24,5yr,2.90134
1500,2060,15_49,5yr,16.06794
1500,2060,15_59,5yr,26.54577
1500,2060,15_64,5yr,33.9897
1500,2060,20plus,5yr,88.96038
1500,2060,20_64,5yr,32.76875
1500,2060,20_69,5yr,42.19116
1500,2060,25plus,5yr,87.28
1500,2060,25_69,5yr,40.51078
1500,2060,40plus,5yr,80.78272
1500,2060,50plus,5yr,74.1134
1500,2060,60plus,5yr,63.63556
1500,2060,65plus,5yr,56.19163
1500,2060,70plus,5yr,46.76922
1500,2060,80plus,5yr,23.15723
1500,2060,90plus,5yr,4.36323
1500,2065,0_4,5yr,6.67601
1500,2065,0_14,5yr,8.25633
1500,2065,0_19,5yr,9.32273
1500,2065,0_24,5yr,10.80914
1500,2065,5_14,5yr,1.58032
1500,2065,15plus,5yr,91.7437
1500,2065,15_24,5yr,2.55281
1500,2065,15_49,5yr,14.57559
1500,2065,15_59,5yr,24.67967
1500,2065,15_64,5yr,32.0706
1500,2065,20plus,5yr,90.6773
1500,2065,20_64,5yr,31.0042
1500,2065,20_69,5yr,40.49467
1500,2065,25plus,5yr,89.19089
1500,2065,25_69,5yr,39.00826
1500,2065,40plus,5yr,83.34439
1500,2065,50plus,5yr,77.1681
1500,2065,60plus,5yr,67.06403
1500,2065,65plus,5yr,59.67309
1500,2065,70plus,5yr,50.18262
1500,2065,80plus,5yr,25.6216
1500,2065,90plus,5yr,5.02803
1500,2070,0_4,5yr,5.63767
1500,2070,0_14,5yr,6.97658
1500,2070,0_19,5yr,7.90819
1500,2070,0_24,5yr,9.21965
1500,2070,5_14,5yr,1.3389
1500,2070,15plus,5yr,93.02342
1500,2070,15_24,5yr,2.24308
1500,2070,15_49,5yr,13.16658
1500,2070,15_59,5yr,22.75119
1500,2070,15_64,5yr,29.99087
1500,2070,20plus,5yr,92.09181
1500,2070,20_64,5yr,29.05926
1500,2070,20_69,5yr,38.54412
1500,2070,25plus,5yr,90.78035
1500,2070,25_69,5yr,37.23266
1500,2070,40plus,5yr,85.54631
1500,2070,50plus,5yr,79.85684
1500,2070,60plus,5yr,70.27224
1500,2070,65plus,5yr,63.03255
1500,2070,70plus,5yr,53.54769
1500,2070,80plus,5yr,28.27811
1500,2070,90plus,5yr,5.85983
1500,2075,0_4,5yr,4.77811
1500,2075,0_14,5yr,5.91435
1500,2075,0_19,5yr,6.72892
1500,2075,0_24,5yr,7.88562
1500,2075,5_14,5yr,1.13624
1500,2075,15plus,5yr,94.08567
1500,2075,15_24,5yr,1.97127
1500,2075,15_49,5yr,11.85544
1500,2075,15_59,5yr,20.87248
1500,2075,15_64,5yr,27.84512
1500,2075,20plus,5yr,93.2711
1500,2075,20_64,5yr,27.03055
1500,2075,20_69,5yr,36.40798
1500,2075,25plus,5yr,92.1144
1500,2075,25_69,5yr,35.25128
1500,2075,40plus,5yr,87.44586
1500,2075,50plus,5yr,82.23023
1500,2075,60plus,5yr,73.21318
1500,2075,65plus,5yr,66.24055
1500,2075,70plus,5yr,56.86312
1500,2075,80plus,5yr,31.07829
1500,2075,90plus,5yr,6.88979
1500,2080,0_4,5yr,4.0672
1500,2080,0_14,5yr,5.0345
1500,2080,0_19,5yr,5.74828
1500,2080,0_24,5yr,6.77006
1500,2080,5_14,5yr,0.96729
1500,2080,15plus,5yr,94.9655
1500,2080,15_24,5yr,1.73557
1500,2080,15_49,5yr,10.65527
1500,2080,15_59,5yr,19.11275
1500,2080,15_64,5yr,25.76342
1500,2080,20plus,5yr,94.25172
1500,2080,20_64,5yr,25.04963
1500,2080,20_69,5yr,34.18446
1500,2080,25plus,5yr,93.22993
1500,2080,25_69,5yr,33.16268
1500,2080,40plus,5yr,89.07143
1500,2080,50plus,5yr,84.31023
1500,2080,60plus,5yr,75.85275
1500,2080,65plus,5yr,69.20208
1500,2080,70plus,5yr,60.06726
1500,2080,80plus,5yr,33.90862
1500,2080,90plus,5yr,8.04578
1500,2085,0_4,5yr,3.48483
1500,2085,0_14,5yr,4.31224
1500,2085,0_19,5yr,4.93951
1500,2085,0_24,5yr,5.84434
1500,2085,5_14,5yr,0.82741
1500,2085,15plus,5yr,95.68776
1500,2085,15_24,5yr,1.5321
1500,2085,15_49,5yr,9.57279
1500,2085,15_59,5yr,17.48307
1500,2085,15_64,5yr,23.80777
1500,2085,20plus,5yr,95.06049
1500,2085,20_64,5yr,23.1805
1500,2085,20_69,5yr,31.99863
1500,2085,25plus,5yr,94.15566
1500,2085,25_69,5yr,31.09379
1500,2085,40plus,5yr,90.44909
1500,2085,50plus,5yr,86.11497
1500,2085,60plus,5yr,78.2047
1500,2085,65plus,5yr,71.87999
1500,2085,70plus,5yr,63.06186
1500,2085,80plus,5yr,36.78793
1500,2085,90plus,5yr,9.32266
1500,2090,0_4,5yr,3.01482
1500,2090,0_14,5yr,3.72831
1500,2090,0_19,5yr,4.28211
1500,2090,0_24,5yr,5.08605
1500,2090,5_14,5yr,0.71349
1500,2090,15plus,5yr,96.27168
1500,2090,15_24,5yr,1.35773
1500,2090,15_49,5yr,8.60814
1500,2090,15_59,5yr,15.97921
1500,2090,15_64,5yr,21.98008
1500,2090,20plus,5yr,95.71788
1500,2090,20_64,5yr,21.42627
1500,2090,20_69,5yr,29.9109
1500,2090,25plus,5yr,94.91394
1500,2090,25_69,5yr,29.10697
1500,2090,40plus,5yr,91.60244
1500,2090,50plus,5yr,87.66354
1500,2090,60plus,5yr,80.29246
1500,2090,65plus,5yr,74.2916
1500,2090,70plus,5yr,65.80697
1500,2090,80plus,5yr,39.71046
1500,2090,90plus,5yr,10.66753
1500,2095,0_4,5yr,2.62347
1500,2095,0_14,5yr,3.24157
1500,2095,0_19,5yr,3.7316
1500,2095,0_24,5yr,4.44699
1500,2095,5_14,5yr,0.61809
1500,2095,15plus,5yr,96.75844
1500,2095,15_24,5yr,1.20543
1500,2095,15_49,5yr,7.74289
1500,2095,15_59,5yr,14.58662
1500,2095,15_64,5yr,20.25796
1500,2095,20plus,5yr,96.2684
1500,2095,20_64,5yr,19.76793
1500,2095,20_69,5yr,27.91272
1500,2095,25plus,5yr,95.55301
1500,2095,25_69,5yr,27.19733
1500,2095,40plus,5yr,92.59156
1500,2095,50plus,5yr,89.01555
1500,2095,60plus,5yr,82.17182
1500,2095,65plus,5yr,76.50047
1500,2095,70plus,5yr,68.35569
1500,2095,80plus,5yr,42.6105
1500,2095,90plus,5yr,12.12554
1518,2020,0_4,5yr,2.84082
1518,2020,0_14,5yr,3.33433
1518,2020,0_19,5yr,3.8608
1518,2020,0_24,5yr,4.67125
1518,2020,5_14,5yr,0.4935
1518,2020,15plus,5yr,96.66036
1518,2020,15_24,5yr,1.33692
1518,2020,15_49,5yr,8.71073
1518,2020,15_59,5yr,17.90113
1518,2020,15_64,5yr,25.18559
1518,2020,20plus,5yr,96.13388
1518,2020,20_64,5yr,24.65912
1518,2020,20_69,5yr,34.01544
1518,2020,25plus,5yr,95.32343
1518,2020,25_69,5yr,33.20499
1518,2020,40plus,5yr,92.42199
1518,2020,50plus,5yr,87.94963
1518,2020,60plus,5yr,78.75923
1518,2020,65plus,5yr,71.47476
1518,2020,70plus,5yr,62.11844
1518,2020,80plus,5yr,39.90662
1518,2020,90plus,5yr,15.19325
1518,2025,0_4,5yr,2.30319
1518,2025,0_14,5yr,2.69996
1518,2025,0_19,5yr,3.12159
1518,2025,0_24,5yr,3.79467
1518,2025,5_14,5yr,0.39677
1518,2025,15plus,5yr,97.29143
1518,2025,15_24,5yr,1.09471
1518,2025,15_49,5yr,7.3312
1518,2025,15_59,5yr,15.23606
1518,2025,15_64,5yr,22.0156
1518,2025,20plus,5yr,96.8698
1518,2025,20_64,5yr,21.59397
1518,2025,20_69,5yr,30.81534
1518,2025,25plus,5yr,96.19672
1518,2025,25_69,5yr,30.14226
1518,2025,40plus,5yr,93.65929
1518,2025,50plus,5yr,89.96023
1518,2025,60plus,5yr,82.05538
1518,2025,65plus,5yr,75.27583
1518,2025,70plus,5yr,66.05446
1518,2025,80plus,5yr,42.1659
1518,2025,90plus,5yr,16.68738
1518,2030,0_4,5yr,1.85799
1518,2030,0_14,5yr,2.18093
1518,2030,0_19,5yr,2.52015
1518,2030,0_24,5yr,3.05896
1518,2030,5_14,5yr,0.32294
1518,2030,15plus,5yr,97.81136
1518,2030,15_24,5yr,0.87803
1518,2030,15_49,5yr,6.22842
1518,2030,15_59,5yr,12.91342
1518,2030,15_64,5yr,18.84375
1518,2030,20plus,5yr,97.47214
1518,2030,20_64,5yr,18.50453
1518,2030,20_69,5yr,27.13146
1518,2030,25plus,5yr,96.93333
1518,2030,25_69,5yr,26.59266
1518,2030,40plus,5yr,94.70785
1518,2030,50plus,5yr,91.58293
1518,2030,60plus,5yr,84.89793
1518,2030,65plus,5yr,78.96761
1518,2030,70plus,5yr,70.34067
1518,2030,80plus,5yr,45.73108
1518,2030,90plus,5yr,17.8989
1518,2035,0_4,5yr,1.50713
