un_development_group,time,agebroad,freq,death_percentage
941,2065,25plus,5yr,90.31931
941,2065,25_69,5yr,36.96034
941,2065,40plus,5yr,85.11609
941,2065,50plus,5yr,79.48066
941,2065,60plus,5yr,69.95054
941,2065,65plus,5yr,62.7439
941,2065,70plus,5yr,53.35897
941,2065,80plus,5yr,28.55777
941,2065,90plus,5yr,6.59514
941,2070,0_4,5yr,5.10718
941,2070,0_14,5yr,6.31065
941,2070,0_19,5yr,7.15139
941,2070,0_24,5yr,8.33011
941,2070,5_14,5yr,1.20347
941,2070,15plus,5yr,93.68935
941,2070,15_24,5yr,2.01946
941,2070,15_49,5yr,11.92644
941,2070,15_59,5yr,20.93886
941,2070,15_64,5yr,27.90003
941,2070,20plus,5yr,92.8486
941,2070,20_64,5yr,27.05928
941,2070,20_69,5yr,36.33491
941,2070,25plus,5yr,91.66988
941,2070,25_69,5yr,35.15619
941,2070,40plus,5yr,86.97861
941,2070,50plus,5yr,81.7629
941,2070,60plus,5yr,72.75049
941,2070,65plus,5yr,65.78932
941,2070,70plus,5yr,56.51369
941,2070,80plus,5yr,31.15273
941,2070,90plus,5yr,7.65203
941,2075,0_4,5yr,4.3684
941,2075,0_14,5yr,5.39986
941,2075,0_19,5yr,6.14208
941,2075,0_24,5yr,7.19184
941,2075,5_14,5yr,1.03146
941,2075,15plus,5yr,94.60016
941,2075,15_24,5yr,1.79198
941,2075,15_49,5yr,10.81619
941,2075,15_59,5yr,19.31207
941,2075,15_64,5yr,25.96874
941,2075,20plus,5yr,93.85794
941,2075,20_64,5yr,25.22653
941,2075,20_69,5yr,34.27785
941,2075,25plus,5yr,92.80818
941,2075,25_69,5yr,33.22808
941,2075,40plus,5yr,88.58864
941,2075,50plus,5yr,83.78397
941,2075,60plus,5yr,75.28809
941,2075,65plus,5yr,68.63142
941,2075,70plus,5yr,59.5801
941,2075,80plus,5yr,33.91301
941,2075,90plus,5yr,8.7972
941,2080,0_4,5yr,3.75463
941,2080,0_14,5yr,4.6416
941,2080,0_19,5yr,5.29841
941,2080,0_24,5yr,6.23526
941,2080,5_14,5yr,0.88697
941,2080,15plus,5yr,95.3584
941,2080,15_24,5yr,1.59366
941,2080,15_49,5yr,9.79703
941,2080,15_59,5yr,17.79241
941,2080,15_64,5yr,24.14274
941,2080,20plus,5yr,94.70159
941,2080,20_64,5yr,23.48593
941,2080,20_69,5yr,32.24381
941,2080,25plus,5yr,93.76474
941,2080,25_69,5yr,31.30695
941,2080,40plus,5yr,89.97075
941,2080,50plus,5yr,85.56137
941,2080,60plus,5yr,77.56599
941,2080,65plus,5yr,71.21566
941,2080,70plus,5yr,62.45779
941,2080,80plus,5yr,36.72916
941,2080,90plus,5yr,10.00651
941,2085,0_4,5yr,3.25055
941,2085,0_14,5yr,4.01715
941,2085,0_19,5yr,4.60021
941,2085,0_24,5yr,5.43855
941,2085,5_14,5yr,0.7666
941,2085,15plus,5yr,95.98285
941,2085,15_24,5yr,1.4214
941,2085,15_49,5yr,8.87813
941,2085,15_59,5yr,16.38309
941,2085,15_64,5yr,22.44064
941,2085,20plus,5yr,95.39979
941,2085,20_64,5yr,21.85757
941,2085,20_69,5yr,30.31844
941,2085,25plus,5yr,94.56145
941,2085,25_69,5yr,29.4801
941,2085,40plus,5yr,91.14514
941,2085,50plus,5yr,87.10472
941,2085,60plus,5yr,79.59976
941,2085,65plus,5yr,73.54221
941,2085,70plus,5yr,65.08135
941,2085,80plus,5yr,39.509
941,2085,90plus,5yr,11.36923
941,2090,0_4,5yr,2.84264
941,2090,0_14,5yr,3.51086
941,2090,0_19,5yr,4.03116
941,2090,0_24,5yr,4.78424
941,2090,5_14,5yr,0.66821
941,2090,15plus,5yr,96.48914
941,2090,15_24,5yr,1.27338
941,2090,15_49,5yr,8.06282
941,2090,15_59,5yr,15.08973
941,2090,15_64,5yr,20.85983
941,2090,20plus,5yr,95.96884
941,2090,20_64,5yr,20.33953
941,2090,20_69,5yr,28.51538
941,2090,25plus,5yr,95.21576
941,2090,25_69,5yr,27.76229
941,2090,40plus,5yr,92.12978
941,2090,50plus,5yr,88.42632
941,2090,60plus,5yr,81.39941
941,2090,65plus,5yr,75.62931
941,2090,70plus,5yr,67.45346
941,2090,80plus,5yr,42.1361
941,2090,90plus,5yr,12.79338
941,2095,0_4,5yr,2.50087
941,2095,0_14,5yr,3.08628
941,2095,0_19,5yr,3.5518
941,2095,0_24,5yr,4.22961
941,2095,5_14,5yr,0.58541
941,2095,15plus,5yr,96.91373
941,2095,15_24,5yr,1.14334
941,2095,15_49,5yr,7.33001
941,2095,15_59,5yr,13.8964
941,2095,15_64,5yr,19.37323
941,2095,20plus,5yr,96.44821
941,2095,20_64,5yr,18.90771
941,2095,20_69,5yr,26.79316
941,2095,25plus,5yr,95.77039
941,2095,25_69,5yr,26.11534
941,2095,40plus,5yr,92.97914
941,2095,50plus,5yr,89.58372
941,2095,60plus,5yr,83.01733
941,2095,65plus,5yr,77.5405
941,2095,70plus,5yr,69.65505
941,2095,80plus,5yr,44.60875
941,2095,90plus,5yr,14.20917
934,2020,0_4,5yr,7.24678
934,2020,0_14,5yr,8.86054
934,2020,0_19,5yr,9.89234
934,2020,0_24,5yr,11.25336
934,2020,5_14,5yr,1.61376
934,2020,15plus,5yr,91.13946
934,2020,15_24,5yr,2.39282
934,2020,15_49,5yr,13.63782
934,2020,15_59,5yr,24.43477
934,2020,15_64,5yr,32.53235
934,2020,20plus,5yr,90.10765
934,2020,20_64,5yr,31.50054
934,2020,20_69,5yr,41.89969
934,2020,25plus,5yr,88.74663
934,2020,25_69,5yr,40.53867
934,2020,40plus,5yr,83.3385
934,2020,50plus,5yr,77.50163
934,2020,60plus,5yr,66.70469
934,2020,65plus,5yr,58.60711
934,2020,70plus,5yr,48.20796
934,2020,80plus,5yr,23.85156
934,2020,90plus,5yr,5.29288
934,2025,0_4,5yr,5.86598
934,2025,0_14,5yr,7.2271
934,2025,0_19,5yr,8.11881
934,2025,0_24,5yr,9.30171
934,2025,5_14,5yr,1.36112
934,2025,15plus,5yr,92.77291
934,2025,15_24,5yr,2.07461
934,2025,15_49,5yr,12.2085
934,2025,15_59,5yr,22.28622
934,2025,15_64,5yr,30.33053
934,2025,20plus,5yr,91.8812
934,2025,20_64,5yr,29.43882
934,2025,20_69,5yr,39.69971
934,2025,25plus,5yr,90.69829
934,2025,25_69,5yr,38.51681
934,2025,40plus,5yr,85.99089
934,2025,50plus,5yr,80.56441
934,2025,60plus,5yr,70.48669
934,2025,65plus,5yr,62.44237
934,2025,70plus,5yr,52.18148
934,2025,80plus,5yr,25.6341
934,2025,90plus,5yr,6.13956
934,2030,0_4,5yr,4.80374
934,2030,0_14,5yr,5.94655
934,2030,0_19,5yr,6.70833
934,2030,0_24,5yr,7.73583
934,2030,5_14,5yr,1.14282
934,2030,15plus,5yr,94.05344
934,2030,15_24,5yr,1.78927
934,2030,15_49,5yr,10.84677
934,2030,15_59,5yr,20.0675
934,2030,15_64,5yr,27.68727
934,2030,20plus,5yr,93.29166
934,2030,20_64,5yr,26.92549
934,2030,20_69,5yr,37.16381
934,2030,25plus,5yr,92.26417
934,2030,25_69,5yr,36.13631
934,2030,40plus,5yr,88.19169
934,2030,50plus,5yr,83.20667
934,2030,60plus,5yr,73.98594
934,2030,65plus,5yr,66.36617
934,2030,70plus,5yr,56.12785
934,2030,80plus,5yr,28.91708
934,2030,90plus,5yr,6.81036
934,2035,0_4,5yr,3.95931
934,2035,0_14,5yr,4.9226
934,2035,0_19,5yr,5.56861
934,2035,0_24,5yr,6.45447
934,2035,5_14,5yr,0.96329
934,2035,15plus,5yr,95.07739
934,2035,15_24,5yr,1.53187
934,2035,15_49,5yr,9.50185
934,2035,15_59,5yr,18.12162
934,2035,15_64,5yr,25.00856
934,2035,20plus,5yr,94.43137
934,2035,20_64,5yr,24.36254
934,2035,20_69,5yr,34.11257
934,2035,25plus,5yr,93.54552
934,2035,25_69,5yr,33.22671
934,2035,40plus,5yr,89.98041
934,2035,50plus,5yr,85.57554
934,2035,60plus,5yr,76.95577
934,2035,65plus,5yr,70.06883
934,2035,70plus,5yr,60.3188
934,2035,80plus,5yr,32.85827
934,2035,90plus,5yr,7.7541
934,2040,0_4,5yr,3.30408
934,2040,0_14,5yr,4.12391
934,2040,0_19,5yr,4.67584
934,2040,0_24,5yr,5.43771
934,2040,5_14,5yr,0.81983
934,2040,15plus,5yr,95.87609
934,2040,15_24,5yr,1.3138
934,2040,15_49,5yr,8.32785
934,2040,15_59,5yr,16.39255
934,2040,15_64,5yr,22.78565
934,2040,20plus,5yr,95.32415
934,2040,20_64,5yr,22.23372
934,2040,20_69,5yr,31.09389
934,2040,25plus,5yr,94.56229
934,2040,25_69,5yr,30.33203
934,2040,40plus,5yr,91.41348
934,2040,50plus,5yr,87.54824
934,2040,60plus,5yr,79.48353
934,2040,65plus,5yr,73.09043
934,2040,70plus,5yr,64.23026
934,2040,80plus,5yr,36.70342
934,2040,90plus,5yr,9.64808
934,2045,0_4,5yr,2.79283
934,2045,0_14,5yr,3.49753
934,2045,0_19,5yr,3.97575
934,2045,0_24,5yr,4.63761
934,2045,5_14,5yr,0.7047
934,2045,15plus,5yr,96.50246
934,2045,15_24,5yr,1.14008
934,2045,15_49,5yr,7.39797
934,2045,15_59,5yr,14.68621
934,2045,15_64,5yr,20.89347
934,2045,20plus,5yr,96.02424
934,2045,20_64,5yr,20.41525
934,2045,20_69,5yr,28.73458
934,2045,25plus,5yr,95.36238
934,2045,25_69,5yr,28.07272
934,2045,40plus,5yr,92.57084
934,2045,50plus,5yr,89.10449
934,2045,60plus,5yr,81.81625
934,2045,65plus,5yr,75.60899
934,2045,70plus,5yr,67.28966
934,2045,80plus,5yr,40.92417
934,2045,90plus,5yr,11.78007
934,2050,0_4,5yr,2.39281
934,2050,0_14,5yr,3.0041
934,2050,0_19,5yr,3.42349
934,2050,0_24,5yr,4.00662
934,2050,5_14,5yr,0.61129
934,2050,15plus,5yr,96.9959
934,2050,15_24,5yr,1.00252
934,2050,15_49,5yr,6.64374
934,2050,15_59,5yr,13.18684
934,2050,15_64,5yr,18.94867
934,2050,20plus,5yr,96.57651
934,2050,20_64,5yr,18.52928
934,2050,20_69,5yr,26.75522
934,2050,25plus,5yr,95.99338
934,2050,25_69,5yr,26.1721
934,2050,40plus,5yr,93.5137
934,2050,50plus,5yr,90.35216
934,2050,60plus,5yr,83.80906
934,2050,65plus,5yr,78.04723
934,2050,70plus,5yr,69.82129
934,2050,80plus,5yr,44.91904
934,2050,90plus,5yr,13.88142
934,2055,0_4,5yr,2.07558
934,2055,0_14,5yr,2.61043
934,2055,0_19,5yr,2.98184
934,2055,0_24,5yr,3.5014
934,2055,5_14,5yr,0.53485
934,2055,15plus,5yr,97.38958
934,2055,15_24,5yr,0.89097
934,2055,15_49,5yr,6.00847
934,2055,15_59,5yr,12.01891
934,2055,15_64,5yr,17.20689
934,2055,20plus,5yr,97.01817
934,2055,20_64,5yr,16.83548
934,2055,20_69,5yr,24.58405
934,2055,25plus,5yr,96.4986
934,2055,25_69,5yr,24.06448
934,2055,40plus,5yr,94.28138
934,2055,50plus,5yr,91.3811
934,2055,60plus,5yr,85.37067
934,2055,65plus,5yr,80.18269
934,2055,70plus,5yr,72.43412
934,2055,80plus,5yr,47.82645
934,2055,90plus,5yr,16.48573
934,2060,0_4,5yr,1.8275
934,2060,0_14,5yr,2.2999
934,2060,0_19,5yr,2.63199
934,2060,0_24,5yr,3.09952
934,2060,5_14,5yr,0.47241
934,2060,15plus,5yr,97.7001
934,2060,15_24,5yr,0.79961
934,2060,15_49,5yr,5.45931
934,2060,15_59,5yr,11.07843
934,2060,15_64,5yr,15.88055
934,2060,20plus,5yr,97.36801
934,2060,20_64,5yr,15.54846
934,2060,20_69,5yr,22.6079
934,2060,25plus,5yr,96.90048
934,2060,25_69,5yr,22.14037
934,2060,40plus,5yr,94.89675
934,2060,50plus,5yr,92.24079
934,2060,60plus,5yr,86.62167
934,2060,65plus,5yr,81.81954
934,2060,70plus,5yr,74.76011
934,2060,80plus,5yr,50.17188
934,2060,90plus,5yr,18.96699
934,2065,0_4,5yr,1.62674
934,2065,0_14,5yr,2.0468
934,2065,0_19,5yr,2.34612
934,2065,0_24,5yr,2.76993
934,2065,5_14,5yr,0.42006
934,2065,15plus,5yr,97.9532
934,2065,15_24,5yr,0.72313
934,2065,15_49,5yr,4.98295
934,2065,15_59,5yr,10.25684
934,2065,15_64,5yr,14.79756
934,2065,20plus,5yr,97.65388
934,2065,20_64,5yr,14.49824
934,2065,20_69,5yr,21.11493
934,2065,25plus,5yr,97.23007
934,2065,25_69,5yr,20.69112
934,2065,40plus,5yr,95.40313
934,2065,50plus,5yr,92.97025
934,2065,60plus,5yr,87.69636
934,2065,65plus,5yr,83.15564
934,2065,70plus,5yr,76.53895
934,2065,80plus,5yr,53.145
934,2065,90plus,5yr,20.56467
934,2070,0_4,5yr,1.46051
934,2070,0_14,5yr,1.83651
934,2070,0_19,5yr,2.10796
934,2070,0_24,5yr,2.4945
934,2070,5_14,5yr,0.376
934,2070,15plus,5yr,98.16348
934,2070,15_24,5yr,0.65799
934,2070,15_49,5yr,4.57163
934,2070,15_59,5yr,9.49087
934,2070,15_64,5yr,13.82248
934,2070,20plus,5yr,97.89203
934,2070,20_64,5yr,13.55103
934,2070,20_69,5yr,19.88254
934,2070,25plus,5yr,97.50549
934,2070,25_69,5yr,19.49599
934,2070,40plus,5yr,95.83147
934,2070,50plus,5yr,93.59185
934,2070,60plus,5yr,88.67261
934,2070,65plus,5yr,84.341
934,2070,70plus,5yr,78.00949
934,2070,80plus,5yr,56.06337
934,2070,90plus,5yr,22.05104
934,2075,0_4,5yr,1.32437
934,2075,0_14,5yr,1.66335
934,2075,0_19,5yr,1.91136
934,2075,0_24,5yr,2.2662
934,2075,5_14,5yr,0.33898
934,2075,15plus,5yr,98.33664
934,2075,15_24,5yr,0.60284
934,2075,15_49,5yr,4.22214
934,2075,15_59,5yr,8.8006
934,2075,15_64,5yr,12.90823
934,2075,20plus,5yr,98.08863
934,2075,20_64,5yr,12.66023
934,2075,20_69,5yr,18.78183
934,2075,25plus,5yr,97.7338
934,2075,25_69,5yr,18.427
934,2075,40plus,5yr,96.19225
934,2075,50plus,5yr,94.1145
934,2075,60plus,5yr,89.53604
934,2075,65plus,5yr,85.42841
934,2075,70plus,5yr,79.3068
934,2075,80plus,5yr,58.13255
934,2075,90plus,5yr,24.64711
934,2080,0_4,5yr,1.21222
934,2080,0_14,5yr,1.52093
934,2080,0_19,5yr,1.75001
934,2080,0_24,5yr,2.07889
934,2080,5_14,5yr,0.30871
934,2080,15plus,5yr,98.47907
934,2080,15_24,5yr,0.55795
934,2080,15_49,5yr,3.93263
934,2080,15_59,5yr,8.22502
934,2080,15_64,5yr,12.1004
934,2080,20plus,5yr,98.24999
934,2080,20_64,5yr,11.87132
934,2080,20_69,5yr,17.76599
934,2080,25plus,5yr,97.92112
934,2080,25_69,5yr,17.43712
934,2080,40plus,5yr,96.49037
934,2080,50plus,5yr,94.54645
934,2080,60plus,5yr,90.25405
934,2080,65plus,5yr,86.37867
934,2080,70plus,5yr,80.484
934,2080,80plus,5yr,59.61776
934,2080,90plus,5yr,27.06068
934,2085,0_4,5yr,1.11995
934,2085,0_14,5yr,1.40285
934,2085,0_19,5yr,1.61612
934,2085,0_24,5yr,1.92337
934,2085,5_14,5yr,0.2829
934,2085,15plus,5yr,98.59714
934,2085,15_24,5yr,0.52052
934,2085,15_49,5yr,3.68434
934,2085,15_59,5yr,7.7433
934,2085,15_64,5yr,11.40779
934,2085,20plus,5yr,98.38387
934,2085,20_64,5yr,11.19452
934,2085,20_69,5yr,16.82564
934,2085,25plus,5yr,98.07662
934,2085,25_69,5yr,16.51839
934,2085,40plus,5yr,96.74088
934,2085,50plus,5yr,94.91281
934,2085,60plus,5yr,90.85385
934,2085,65plus,5yr,87.18935
934,2085,70plus,5yr,81.55823
934,2085,80plus,5yr,60.89543
934,2085,90plus,5yr,28.27289
934,2090,0_4,5yr,1.03933
934,2090,0_14,5yr,1.29868
934,2090,0_19,5yr,1.49784
934,2090,0_24,5yr,1.78559
934,2090,5_14,5yr,0.25935
934,2090,15plus,5yr,98.70131
934,2090,15_24,5yr,0.48691
934,2090,15_49,5yr,3.45335
934,2090,15_59,5yr,7.29783
934,2090,15_64,5yr,10.78017
934,2090,20plus,5yr,98.50216
934,2090,20_64,5yr,10.58101
934,2090,20_69,5yr,15.94362
934,2090,25plus,5yr,98.2144
934,2090,25_69,5yr,15.65587
934,2090,40plus,5yr,96.96636
934,2090,50plus,5yr,95.24796
934,2090,60plus,5yr,91.40349
934,2090,65plus,5yr,87.92115
934,2090,70plus,5yr,82.55854
934,2090,80plus,5yr,62.36203
934,2090,90plus,5yr,29.12189
934,2095,0_4,5yr,0.96352
934,2095,0_14,5yr,1.20063
934,2095,0_19,5yr,1.3859
934,2095,0_24,5yr,1.65483
934,2095,5_14,5yr,0.23711
934,2095,15plus,5yr,98.79937
934,2095,15_24,5yr,0.4542
934,2095,15_49,5yr,3.2237
934,2095,15_59,5yr,6.8481
934,2095,15_64,5yr,10.15222
934,2095,20plus,5yr,98.6141
934,2095,20_64,5yr,9.96695
934,2095,20_69,5yr,15.07845
934,2095,25plus,5yr,98.34517
934,2095,25_69,5yr,14.80952
934,2095,40plus,5yr,97.18314
934,2095,50plus,5yr,95.57567
934,2095,60plus,5yr,91.95126
934,2095,65plus,5yr,88.64715
934,2095,70plus,5yr,83.53564
934,2095,80plus,5yr,64.0937
934,2095,90plus,5yr,30.3321
948,2020,0_4,5yr,12.89527
948,2020,0_14,5yr,15.66593
948,2020,0_19,5yr,17.2795
948,2020,0_24,5yr,19.32289
948,2020,5_14,5yr,2.77066
948,2020,15plus,5yr,84.33406
948,2020,15_24,5yr,3.65695
948,2020,15_49,5yr,17.92309
948,2020,15_59,5yr,28.99674
948,2020,15_64,5yr,36.69237
948,2020,20plus,5yr,82.72048
948,2020,20_64,5yr,35.0788
948,2020,20_69,5yr,44.1448
948,2020,25plus,5yr,80.6771
948,2020,25_69,5yr,42.10141
948,2020,40plus,5yr,73.40118
948,2020,50plus,5yr,66.41097
948,2020,60plus,5yr,55.33731
948,2020,65plus,5yr,47.64169
948,2020,70plus,5yr,38.57569
948,2020,80plus,5yr,18.84754
948,2020,90plus,5yr,4.01142
948,2025,0_4,5yr,10.81083
948,2025,0_14,5yr,13.2105
948,2025,0_19,5yr,14.64107
948,2025,0_24,5yr,16.47855
948,2025,5_14,5yr,2.39968
948,2025,15plus,5yr,86.7895
948,2025,15_24,5yr,3.26805
948,2025,15_49,5yr,16.68728
948,2025,15_59,5yr,27.56568
948,2025,15_64,5yr,35.29021
948,2025,20plus,5yr,85.35894
948,2025,20_64,5yr,33.85964
948,2025,20_69,5yr,43.28161
948,2025,25plus,5yr,83.52145
948,2025,25_69,5yr,41.44413
948,2025,40plus,5yr,76.86916
948,2025,50plus,5yr,70.10223
948,2025,60plus,5yr,59.22383
948,2025,65plus,5yr,51.49929
948,2025,70plus,5yr,42.07732
948,2025,80plus,5yr,20.4305
948,2025,90plus,5yr,4.66435
948,2030,0_4,5yr,9.07324
948,2030,0_14,5yr,11.13819
948,2030,0_19,5yr,12.39104
948,2030,0_24,5yr,14.02958
948,2030,5_14,5yr,2.06495
948,2030,15plus,5yr,88.8618
948,2030,15_24,5yr,2.89139
948,2030,15_49,5yr,15.32579
948,2030,15_59,5yr,25.98118
948,2030,15_64,5yr,33.5864
948,2030,20plus,5yr,87.60895
948,2030,20_64,5yr,32.33355
948,2030,20_69,5yr,41.8025
948,2030,25plus,5yr,85.97041
948,2030,25_69,5yr,40.16396
948,2030,40plus,5yr,79.9277
948,2030,50plus,5yr,73.536
948,2030,60plus,5yr,62.88062
948,2030,65plus,5yr,55.2754
948,2030,70plus,5yr,45.80645
948,2030,80plus,5yr,22.61848
948,2030,90plus,5yr,5.22558
948,2035,0_4,5yr,7.60464
948,2035,0_14,5yr,9.3768
948,2035,0_19,5yr,10.46722
948,2035,0_24,5yr,11.91409
948,2035,5_14,5yr,1.77216
948,2035,15plus,5yr,90.62318
948,2035,15_24,5yr,2.53729
948,2035,15_49,5yr,13.92907
948,2035,15_59,5yr,24.29158
948,2035,15_64,5yr,31.75324
948,2035,20plus,5yr,89.53277
948,2035,20_64,5yr,30.66283
948,2035,20_69,5yr,40.02937
948,2035,25plus,5yr,88.08589
948,2035,25_69,5yr,38.58249
948,2035,40plus,5yr,82.61393
948,2035,50plus,5yr,76.69411
948,2035,60plus,5yr,66.3316
948,2035,65plus,5yr,58.86994
948,2035,70plus,5yr,49.5034
948,2035,80plus,5yr,25.53605
948,2035,90plus,5yr,5.86132
948,2040,0_4,5yr,6.3962
948,2040,0_14,5yr,7.91733
948,2040,0_19,5yr,8.86886
948,2040,0_24,5yr,10.14256
948,2040,5_14,5yr,1.52113
948,2040,15plus,5yr,92.08267
948,2040,15_24,5yr,2.22523
948,2040,15_49,5yr,12.61998
948,2040,15_59,5yr,22.4941
948,2040,15_64,5yr,29.85899
948,2040,20plus,5yr,91.13114
948,2040,20_64,5yr,28.90746
948,2040,20_69,5yr,38.17322
948,2040,25plus,5yr,89.85744
948,2040,25_69,5yr,36.89952
948,2040,40plus,5yr,84.91427
948,2040,50plus,5yr,79.46269
948,2040,60plus,5yr,69.58857
948,2040,65plus,5yr,62.22368
948,2040,70plus,5yr,52.95791
948,2040,80plus,5yr,28.68147
948,2040,90plus,5yr,6.90322
948,2045,0_4,5yr,5.40781
948,2045,0_14,5yr,6.71508
948,2045,0_19,5yr,7.54954
948,2045,0_24,5yr,8.67597
948,2045,5_14,5yr,1.30728
948,2045,15plus,5yr,93.28492
948,2045,15_24,5yr,1.96088
948,2045,15_49,5yr,11.43966
948,2045,15_59,5yr,20.69708
948,2045,15_64,5yr,27.86469
948,2045,20plus,5yr,92.45046
948,2045,20_64,5yr,27.03024
948,2045,20_69,5yr,36.2803
948,2045,25plus,5yr,91.32403
948,2045,25_69,5yr,35.15387
948,2045,40plus,5yr,86.87331
948,2045,50plus,5yr,81.84525
948,2045,60plus,5yr,72.58784
948,2045,65plus,5yr,65.42022
948,2045,70plus,5yr,56.17016
948,2045,80plus,5yr,31.68239
948,2045,90plus,5yr,8.29624
948,2050,0_4,5yr,4.60318
948,2050,0_14,5yr,5.72927
948,2050,0_19,5yr,6.46396
948,2050,0_24,5yr,7.46583
948,2050,5_14,5yr,1.12609
948,2050,15plus,5yr,94.27073
948,2050,15_24,5yr,1.73655
948,2050,15_49,5yr,10.38827
948,2050,15_59,5yr,19.03341
948,2050,15_64,5yr,25.85622
948,2050,20plus,5yr,93.53604
948,2050,20_64,5yr,25.12153
948,2050,20_69,5yr,34.234
948,2050,25plus,5yr,92.53417
948,2050,25_69,5yr,33.23213
948,2050,40plus,5yr,88.53087
948,2050,50plus,5yr,83.88246
948,2050,60plus,5yr,75.23732
948,2050,65plus,5yr,68.41451
948,2050,70plus,5yr,59.30204
948,2050,80plus,5yr,34.43512
948,2050,90plus,5yr,9.77018
948,2055,0_4,5yr,3.94735
948,2055,0_14,5yr,4.9207
948,2055,0_19,5yr,5.56969
948,2055,0_24,5yr,6.46367
948,2055,5_14,5yr,0.97334
948,2055,15plus,5yr,95.07931
948,2055,15_24,5yr,1.54297
948,2055,15_49,5yr,9.4357
948,2055,15_59,5yr,17.52408
948,2055,15_64,5yr,23.97214
948,2055,20plus,5yr,94.43032
948,2055,20_64,5yr,23.32315
948,2055,20_69,5yr,32.09917
948,2055,25plus,5yr,93.53634
948,2055,25_69,5yr,31.20518
948,2055,40plus,5yr,89.92682
948,2055,50plus,5yr,85.64361
948,2055,60plus,5yr,77.55523
948,2055,65plus,5yr,71.10717
948,2055,70plus,5yr,62.33116
948,2055,80plus,5yr,37.09917
948,2055,90plus,5yr,11.18879
948,2060,0_4,5yr,3.41079
948,2060,0_14,5yr,4.25551
948,2060,0_19,5yr,4.83093
948,2060,0_24,5yr,5.63097
948,2060,5_14,5yr,0.84472
948,2060,15plus,5yr,95.7445
948,2060,15_24,5yr,1.37546
948,2060,15_49,5yr,8.57105
948,2060,15_59,5yr,16.15877
948,2060,15_64,5yr,22.25297
948,2060,20plus,5yr,95.16907
948,2060,20_64,5yr,21.67754
948,2060,20_69,5yr,30.07096
948,2060,25plus,5yr,94.36904
948,2060,25_69,5yr,29.27092
948,2060,40plus,5yr,91.10377
948,2060,50plus,5yr,87.17345
948,2060,60plus,5yr,79.58573
948,2060,65plus,5yr,73.49153
948,2060,70plus,5yr,65.09812
948,2060,80plus,5yr,39.95703
948,2060,90plus,5yr,12.54427
948,2065,0_4,5yr,2.9706
948,2065,0_14,5yr,3.70742
948,2065,0_19,5yr,4.22039
948,2065,0_24,5yr,4.93948
948,2065,5_14,5yr,0.73682
948,2065,15plus,5yr,96.29259
948,2065,15_24,5yr,1.23206
948,2065,15_49,5yr,7.80742
948,2065,15_59,5yr,14.90997
948,2065,15_64,5yr,20.70678
948,2065,20plus,5yr,95.77962
948,2065,20_64,5yr,20.19381
948,2065,20_69,5yr,28.22741
948,2065,25plus,5yr,95.06053
948,2065,25_69,5yr,27.50832
948,2065,40plus,5yr,92.09624
948,2065,50plus,5yr,88.48517
948,2065,60plus,5yr,81.38262
948,2065,65plus,5yr,75.58581
948,2065,70plus,5yr,67.55221
948,2065,80plus,5yr,42.89304
948,2065,90plus,5yr,13.97296
948,2070,0_4,5yr,2.61218
948,2070,0_14,5yr,3.26026
948,2070,0_19,5yr,3.72073
948,2070,0_24,5yr,4.37099
948,2070,5_14,5yr,0.64807
948,2070,15plus,5yr,96.73973
948,2070,15_24,5yr,1.11073
948,2070,15_49,5yr,7.14418
948,2070,15_59,5yr,13.77698
948,2070,15_64,5yr,19.29617
948,2070,20plus,5yr,96.27926
948,2070,20_64,5yr,18.8357
948,2070,20_69,5yr,26.58204
948,2070,25plus,5yr,95.629
948,2070,25_69,5yr,25.93178
948,2070,40plus,5yr,92.9282
948,2070,50plus,5yr,89.59555
948,2070,60plus,5yr,82.96275
948,2070,65plus,5yr,77.44356
948,2070,70plus,5yr,69.69723
948,2070,80plus,5yr,45.57675
948,2070,90plus,5yr,15.6564
948,2075,0_4,5yr,2.3186
948,2075,0_14,5yr,2.89257
948,2075,0_19,5yr,3.30887
948,2075,0_24,5yr,3.90062
948,2075,5_14,5yr,0.57398
948,2075,15plus,5yr,97.10743
948,2075,15_24,5yr,1.00804
948,2075,15_49,5yr,6.56824
948,2075,15_59,5yr,12.77556
948,2075,15_64,5yr,18.01123
948,2075,20plus,5yr,96.69113
948,2075,20_64,5yr,17.59493
948,2075,20_69,5yr,25.07627
948,2075,25plus,5yr,96.09938
948,2075,25_69,5yr,24.48452
948,2075,40plus,5yr,93.62834
948,2075,50plus,5yr,90.53919
948,2075,60plus,5yr,84.33186
948,2075,65plus,5yr,79.09619
948,2075,70plus,5yr,71.61486
948,2075,80plus,5yr,47.90718
948,2075,90plus,5yr,17.40736
948,2080,0_4,5yr,2.07255
948,2080,0_14,5yr,2.58435
948,2080,0_19,5yr,2.96332
948,2080,0_24,5yr,3.50514
948,2080,5_14,5yr,0.5118
948,2080,15plus,5yr,97.41566
948,2080,15_24,5yr,0.92079
948,2080,15_49,5yr,6.06378
948,2080,15_59,5yr,11.89734
948,2080,15_64,5yr,16.86006
948,2080,20plus,5yr,97.03669
948,2080,20_64,5yr,16.48109
948,2080,20_69,5yr,23.67702
948,2080,25plus,5yr,96.49486
948,2080,25_69,5yr,23.1352
948,2080,40plus,5yr,94.22391
948,2080,50plus,5yr,91.35187
948,2080,60plus,5yr,85.51831
948,2080,65plus,5yr,80.5556
948,2080,70plus,5yr,73.35966
