un_development_group,time,agebroad,population
901,1967,25plus,563490.775
901,1967,50plus,240458.251
901,1967,60plus,137389.419
901,1967,65plus,92592.209
901,1967,70plus,57460.744
901,1967,75plus,32174.919
901,1967,80plus,15091.781
901,1967,85plus,5365.874
901,1967,90plus,1342.79
901,1968,0_1,32969.672
901,1968,0_4,84885.147
901,1968,0_14,263348.218
901,1968,0_17,315084.251
901,1968,0_19,348988.726
901,1968,0_24,424146.044
901,1968,3_4,34882.204
901,1968,3_5,52586.495
901,1968,3_6,70417.467
901,1968,4_5,35245.461
901,1968,4_6,53076.433
901,1968,5_14,178463.071
901,1968,5_10,107433.569
901,1968,5_11,125370.041
901,1968,6_9,71737.214
901,1968,6_10,89729.278
901,1968,6_11,107665.75
901,1968,6_12,125510.163
901,1968,7_10,71898.306
901,1968,7_12,107679.191
901,1968,11_16,105640.904
901,1968,11_17,122765.535
901,1968,11_18,139759.685
901,1968,12_14,53093.03
901,1968,12_16,87704.432
901,1968,12_17,104829.063
901,1968,12_18,121823.213
901,1968,13_17,86984.65
901,1968,13_18,103978.8
901,1968,13_19,120889.125
901,1968,15_17,51736.033
901,1968,18_23,95721.752
901,1968,15_24,160797.826
901,1968,15_49,487088.397
901,1968,15_59,588317.911
901,1968,15_64,633889.222
901,1968,20_64,548248.714
901,1968,20_69,584493.778
901,1968,25_49,326290.571
901,1968,25_64,473091.396
901,1968,25_69,509336.46
901,1968,15plus,728945.067
901,1968,16plus,711577.043
901,1968,17plus,694333.665
901,1968,18plus,677209.034
901,1968,20plus,643304.559
901,1968,21plus,626709.34
901,1968,25plus,568147.241
901,1968,50plus,241856.67
901,1968,60plus,140627.156
901,1968,65plus,95055.845
901,1968,70plus,58810.781
901,1968,75plus,32907.395
901,1968,80plus,15595.357
901,1968,85plus,5585.356
901,1968,90plus,1428.913
901,1969,0_1,32519.777
901,1969,0_4,83820.72
901,1969,0_14,262417.382
901,1969,0_17,314518.127
901,1969,0_19,348574.88
901,1969,0_24,427134.291
901,1969,3_4,34486.925
901,1969,3_5,52051.329
901,1969,3_6,69774.968
901,1969,4_5,34934.304
901,1969,4_6,52657.943
901,1969,5_14,178596.662
901,1969,5_10,107087.268
901,1969,5_11,125093.488
901,1969,6_9,71502.158
901,1969,6_10,89522.864
901,1969,6_11,107529.084
901,1969,6_12,125474.905
901,1969,7_10,71799.225
901,1969,7_12,107751.266
901,1969,11_16,106388.029
901,1969,11_17,123610.139
901,1969,11_18,140706.922
901,1969,12_14,53503.174
901,1969,12_16,88381.809
901,1969,12_17,105603.919
901,1969,12_18,122700.702
901,1969,13_17,87658.098
901,1969,13_18,104754.881
901,1969,13_19,121714.851
901,1969,15_17,52100.745
901,1969,18_23,98400.436
901,1969,15_24,164716.909
901,1969,15_49,494376.224
901,1969,15_59,594066.581
901,1969,15_64,640411.654
901,1969,20_64,554254.156
901,1969,20_69,591652.482
901,1969,25_49,329659.315
901,1969,25_64,475694.745
901,1969,25_69,513093.071
901,1969,15plus,737948.333
901,1969,16plus,720423.015
901,1969,17plus,703069.698
901,1969,18plus,685847.588
901,1969,20plus,651790.835
901,1969,21plus,634921.682
901,1969,25plus,573231.424
901,1969,50plus,243572.109
901,1969,60plus,143881.752
901,1969,65plus,97536.679
901,1969,70plus,60138.353
901,1969,75plus,33479.686
901,1969,80plus,15888.661
901,1969,85plus,5642.927
901,1969,90plus,1422.037
901,1970,0_1,32266.893
901,1970,0_4,82991.67
901,1970,0_14,261391.333
901,1970,0_17,313949.045
901,1970,0_19,348215.854
901,1970,0_24,429327.363
901,1970,3_4,34093.808
901,1970,3_5,51490.684
901,1970,3_6,69076.532
901,1970,4_5,34571.466
901,1970,4_6,52157.314
901,1970,5_14,178399.663
901,1970,5_10,106544.45
901,1970,5_11,124579.161
901,1970,6_9,71140.627
901,1970,6_10,89147.574
901,1970,6_11,107182.285
901,1970,6_12,125201.312
901,1970,7_10,71561.726
901,1970,7_12,107615.464
901,1970,11_16,107075.741
901,1970,11_17,124412.925
901,1970,11_18,141612.303
901,1970,12_14,53820.502
901,1970,12_16,89041.03
901,1970,12_17,106378.214
901,1970,12_18,123577.592
901,1970,13_17,88359.187
901,1970,13_18,105558.565
901,1970,13_19,122625.996
901,1970,15_17,52557.712
901,1970,18_23,100373.711
901,1970,15_24,167936.03
901,1970,15_49,501020.033
901,1970,15_59,599871.585
901,1970,15_64,647029.102
901,1970,20_64,560204.581
901,1970,20_69,598739.867
901,1970,25_49,333084.003
901,1970,25_64,479093.072
901,1970,25_69,517628.358
901,1970,15plus,747060.576
901,1970,16plus,729355.04
901,1970,17plus,711840.048
901,1970,18plus,694502.864
901,1970,20plus,660236.055
901,1970,21plus,643311.826
901,1970,25plus,579124.546
901,1970,50plus,246040.543
901,1970,60plus,147188.991
901,1970,65plus,100031.474
901,1970,70plus,61496.188
901,1970,75plus,33928.87
901,1970,80plus,15960.785
901,1970,85plus,5534.515
901,1970,90plus,1296.221
901,1971,0_1,32041.098
901,1971,0_4,81914.318
901,1971,0_14,259735.562
901,1971,0_17,312820.527
901,1971,0_19,347381.486
901,1971,0_24,430711.08
901,1971,3_4,33539.254
901,1971,3_5,50701.822
901,1971,3_6,68096.008
901,1971,4_5,34070.784
901,1971,4_6,51464.97
901,1971,5_14,177821.244
901,1971,5_10,105788.056
901,1971,5_11,123803.963
901,1971,6_9,70659.398
901,1971,6_10,88625.488
901,1971,6_11,106641.395
901,1971,6_12,124681.011
901,1971,7_10,71231.302
901,1971,7_12,107286.825
901,1971,11_16,107596.345
901,1971,11_17,125118.153
901,1971,11_18,142464.948
901,1971,12_14,54017.281
901,1971,12_16,89580.438
901,1971,12_17,107102.246
901,1971,12_18,124449.041
901,1971,13_17,89062.63
901,1971,13_18,106409.425
901,1971,13_19,123623.589
901,1971,15_17,53084.965
901,1971,18_23,102005.257
901,1971,15_24,170975.518
901,1971,15_49,507734.25
901,1971,15_59,606134.345
901,1971,15_64,653985.668
901,1971,20_64,566339.744
901,1971,20_69,605619.364
901,1971,25_49,336758.732
901,1971,25_64,483010.15
901,1971,25_69,522289.77
901,1971,15plus,756865.069
901,1971,16plus,739013.178
901,1971,17plus,721301.912
901,1971,18plus,703780.104
901,1971,20plus,669219.145
901,1971,21plus,652130.499
901,1971,25plus,585889.551
901,1971,50plus,249130.819
901,1971,60plus,150730.724
901,1971,65plus,102879.401
901,1971,70plus,63599.781
901,1971,75plus,35231.175
901,1971,80plus,16793.555
901,1971,85plus,6095.45
901,1971,90plus,1502.195
901,1972,0_1,32513.918
901,1972,0_4,81567.298
901,1972,0_14,258335.748
901,1972,0_17,311842.219
901,1972,0_19,346710.951
901,1972,0_24,431463.245
901,1972,3_4,32975.668
901,1972,3_5,49865.236
901,1972,3_6,67007.657
901,1972,4_5,33513.649
901,1972,4_6,50656.07
901,1972,5_14,176768.45
901,1972,5_10,104728.8
901,1972,5_11,122701.455
901,1972,6_9,69930.081
901,1972,6_10,87839.232
901,1972,6_11,105811.887
901,1972,6_12,123827.881
901,1972,7_10,70696.811
901,1972,7_12,106685.46
901,1972,11_16,107837.477
901,1972,11_17,125546.121
901,1972,11_18,143066.541
901,1972,12_14,54066.995
901,1972,12_16,89864.822
901,1972,12_17,107573.466
901,1972,12_18,125093.886
901,1972,13_17,89557.472
901,1972,13_18,107077.892
901,1972,13_19,124426.204
901,1972,15_17,53506.471
901,1972,18_23,103047.719
901,1972,15_24,173127.497
901,1972,15_49,513619.204
901,1972,15_59,612151.994
901,1972,15_64,660843.985
901,1972,20_64,572468.782
901,1972,20_69,612454.25
901,1972,25_49,340491.707
901,1972,25_64,487716.488
901,1972,25_69,527701.956
901,1972,15plus,766427.172
901,1972,16plus,748477.026
901,1972,17plus,730629.345
901,1972,18plus,712920.701
901,1972,20plus,678051.969
901,1972,21plus,660831.073
901,1972,25plus,593299.675
901,1972,50plus,252807.968
901,1972,60plus,154275.178
901,1972,65plus,105583.187
901,1972,70plus,65597.719
901,1972,75plus,36358.929
901,1972,80plus,17436.455
901,1972,85plus,6532.681
901,1972,90plus,1670.629
901,1973,0_1,32819.453
901,1973,0_4,81663.683
901,1973,0_14,256994.272
901,1973,0_17,310778.539
901,1973,0_19,345995.459
901,1973,0_24,431568.52
901,1973,3_4,32498.314
901,1973,3_5,49111.937
901,1973,3_6,65979.144
901,1973,4_5,32979.534
901,1973,4_6,49846.741
901,1973,5_14,175330.589
901,1973,5_10,103392.761
901,1973,5_11,121316.112
901,1973,6_9,68969.233
901,1973,6_10,86779.138
901,1973,6_11,104702.489
901,1973,6_12,122677.357
901,1973,7_10,69911.931
901,1973,7_12,105810.15
901,1973,11_16,107882.715
901,1973,11_17,125722.095
901,1973,11_18,143424.035
901,1973,12_14,54014.477
901,1973,12_16,89959.364
901,1973,12_17,107798.744
901,1973,12_18,125500.684
901,1973,13_17,89823.876
901,1973,13_18,107525.816
901,1973,13_19,125040.796
901,1973,15_17,53784.267
901,1973,18_23,103883.147
901,1973,15_24,174574.248
901,1973,15_49,518868.084
901,1973,15_59,618256.928
901,1973,15_64,667646.932
901,1973,20_64,578645.745
901,1973,20_69,619365.898
901,1973,25_49,344293.836
901,1973,25_64,493072.684
901,1973,25_69,533792.837
901,1973,15plus,775866.428
901,1973,16plus,757861.514
901,1973,17plus,739921.541
901,1973,18plus,722082.161
901,1973,20plus,686865.241
901,1973,21plus,669519.457
901,1973,25plus,601292.18
901,1973,50plus,256998.344
901,1973,60plus,157609.5
901,1973,65plus,108219.496
901,1973,70plus,67499.343
901,1973,75plus,37342.222
901,1973,80plus,17905.269
901,1973,85plus,6796.565
901,1973,90plus,1785.072
901,1974,0_1,33022.052
901,1974,0_4,81735.852
901,1974,0_14,255394.64
901,1974,0_17,309344.013
901,1974,0_19,344873.603
901,1974,0_24,431081.112
901,1974,3_4,32436.498
901,1974,3_5,48817.671
901,1974,3_6,65421.959
901,1974,4_5,32568.986
901,1974,4_6,49173.274
901,1974,5_14,173658.788
901,1974,5_10,101902.985
901,1974,5_11,119731.443
901,1974,6_9,67900.068
901,1974,6_10,85521.812
901,1974,6_11,103350.27
901,1974,6_12,121289.476
901,1974,7_10,68917.524
901,1974,7_12,104685.188
901,1974,11_16,107773.674
901,1974,11_17,125705.176
901,1974,11_18,143537.916
901,1974,12_14,53927.345
901,1974,12_16,89945.216
901,1974,12_17,107876.718
901,1974,12_18,125709.458
901,1974,13_17,89937.512
901,1974,13_18,107770.252
901,1974,13_19,125467.102
901,1974,15_17,53949.373
901,1974,18_23,104734.572
901,1974,15_24,175686.472
901,1974,15_49,523848.771
901,1974,15_59,624967.768
901,1974,15_64,674506.792
901,1974,20_64,585027.829
901,1974,20_69,626572.724
901,1974,25_49,348162.299
901,1974,25_64,498820.32
901,1974,25_69,540365.215
901,1974,15plus,785378.925
901,1974,16plus,767357.386
901,1974,17plus,749361.054
901,1974,18plus,731429.552
901,1974,20plus,695899.962
901,1974,21plus,678388.871
901,1974,25plus,609692.453
901,1974,50plus,261530.154
901,1974,60plus,160411.157
901,1974,65plus,110872.133
901,1974,70plus,69327.238
901,1974,75plus,38228.688
901,1974,80plus,18213.182
901,1974,85plus,6858.921
901,1974,90plus,1793.217
901,1975,0_1,32997.556
901,1975,0_4,81472.521
901,1975,0_14,253388.917
901,1975,0_17,307410.008
901,1975,0_19,343166.412
901,1975,0_24,430090.071
901,1975,3_4,32280.622
901,1975,3_5,48526.094
901,1975,3_6,64924.951
901,1975,4_5,32396.59
901,1975,4_6,48795.447
901,1975,5_14,171916.396
901,1975,5_10,100489.306
901,1975,5_11,118120.38
901,1975,6_9,66900.408
901,1975,6_10,84243.834
901,1975,6_11,101874.908
901,1975,6_12,119725.636
901,1975,7_10,67844.977
901,1975,7_12,103326.779
901,1975,11_16,107456.735
901,1975,11_17,125448.181
901,1975,11_18,143374.866
901,1975,12_14,53796.016
901,1975,12_16,89825.661
901,1975,12_17,107817.107
901,1975,12_18,125743.792
901,1975,13_17,89966.379
901,1975,13_18,107893.064
901,1975,13_19,125722.783
901,1975,15_17,54021.091
901,1975,18_23,105544.734
901,1975,15_24,176701.154
901,1975,15_49,528763.778
901,1975,15_59,632506.668
901,1975,15_64,681466.11
901,1975,20_64,591688.615
901,1975,20_69,634136.097
901,1975,25_49,352062.624
901,1975,25_64,504764.956
901,1975,25_69,547212.438
901,1975,15plus,795027.338
901,1975,16plus,777016.69
901,1975,17plus,758997.693
901,1975,18plus,741006.247
901,1975,20plus,705249.843
901,1975,21plus,687554.524
901,1975,25plus,618326.184
901,1975,50plus,266263.56
901,1975,60plus,162520.67
901,1975,65plus,113561.228
901,1975,70plus,71113.746
901,1975,75plus,39051.108
901,1975,80plus,18361.985
901,1975,85plus,6717.963
901,1975,90plus,1665.088
901,1976,0_1,32969.265
901,1976,0_4,81682.728
901,1976,0_14,252140.512
901,1976,0_17,306215.046
901,1976,0_19,342142.906
901,1976,0_24,429721.414
901,1976,3_4,32389.272
901,1976,3_5,48601.729
901,1976,3_6,64904.239
901,1976,4_5,32390.085
901,1976,4_6,48692.595
901,1976,5_14,170457.784
901,1976,5_10,99528.397
901,1976,5_11,116911.179
901,1976,6_9,66204.434
901,1976,6_10,83315.94
901,1976,6_11,100698.722
901,1976,6_12,118368.292
901,1976,7_10,67013.43
901,1976,7_12,102065.782
901,1976,11_16,106971.855
901,1976,11_17,125003.921
901,1976,11_18,143002.529
901,1976,12_14,53546.605
901,1976,12_16,89589.073
901,1976,12_17,107621.139
901,1976,12_18,125619.747
901,1976,13_17,89951.569
901,1976,13_18,107950.177
901,1976,13_19,125879.429
901,1976,15_17,54074.534
901,1976,18_23,106282.942
901,1976,15_24,177580.902
901,1976,15_49,532582.226
901,1976,15_59,639437.747
901,1976,15_64,686996.674
901,1976,20_64,596994.28
901,1976,20_69,640059.172
901,1976,25_49,355001.324
901,1976,25_64,509415.772
901,1976,25_69,552480.664
901,1976,15plus,803633.405
901,1976,16plus,785621.217
901,1976,17plus,767590.937
901,1976,18plus,749558.871
901,1976,20plus,713631.011
901,1976,21plus,695802.335
901,1976,25plus,626052.503
901,1976,50plus,271051.179
901,1976,60plus,164195.658
901,1976,65plus,116636.731
901,1976,70plus,73571.839
901,1976,75plus,40685.589
901,1976,80plus,19342.299
901,1976,85plus,7315.033
901,1976,90plus,1923.618
901,1977,0_1,32105.104
901,1977,0_4,81065.128
901,1977,0_14,250186.104
901,1977,0_17,304325.598
901,1977,0_19,340396.623
901,1977,0_24,428705.729
901,1977,3_4,32536.944
901,1977,3_5,48770.93
901,1977,3_6,65052.486
901,1977,4_5,32471.893
901,1977,4_6,48753.449
901,1977,5_14,169120.976
901,1977,5_10,98885.21
901,1977,5_11,116040.384
901,1977,6_9,65770.537
901,1977,6_10,82651.224
901,1977,6_11,99806.398
901,1977,6_12,117237.259
901,1977,7_10,66369.668
901,1977,7_12,100955.703
901,1977,11_16,106315.364
901,1977,11_17,124375.26
901,1977,11_18,142430.442
901,1977,12_14,53080.592
901,1977,12_16,89160.19
901,1977,12_17,107220.086
901,1977,12_18,125275.268
901,1977,13_17,89789.225
901,1977,13_18,107844.407
901,1977,13_19,125860.25
901,1977,15_17,54139.494
901,1977,18_23,107047.436
901,1977,15_24,178519.625
901,1977,15_49,536554.339
901,1977,15_59,647471.397
901,1977,15_64,692923.062
901,1977,20_64,602712.543
901,1977,20_69,646587.882
901,1977,25_49,358034.714
901,1977,25_64,514403.437
901,1977,25_69,558278.776
901,1977,15plus,812698.579
901,1977,16plus,794666.834
901,1977,17plus,776618.981
901,1977,18plus,758559.085
901,1977,20plus,722488.06
901,1977,21plus,704546.154
901,1977,25plus,634178.954
901,1977,50plus,276144.24
901,1977,60plus,165227.182
901,1977,65plus,119775.517
901,1977,70plus,75900.178
901,1977,75plus,42226.991
901,1977,80plus,20116.161
901,1977,85plus,7786.568
901,1977,90plus,2140.483
901,1978,0_1,31461.946
901,1978,0_4,79912.593
901,1978,0_14,247833.193
901,1978,0_17,301981.798
901,1978,0_19,338158.873
901,1978,0_24,427218.316
901,1978,3_4,32604.107
901,1978,3_5,48872.379
901,1978,3_6,65166.589
901,1978,4_5,32546.523
901,1978,4_6,48840.733
901,1978,5_14,167920.6
901,1978,5_10,98550.931
901,1978,5_11,115465.47
901,1978,6_9,65606.963
901,1978,6_10,82282.659
901,1978,6_11,99197.198
901,1978,6_12,116399.824
901,1978,7_10,65988.449
901,1978,7_12,100105.614
901,1978,11_16,105430.124
901,1978,11_17,123518.274
901,1978,11_18,141612.418
901,1978,12_14,52455.13
901,1978,12_16,88515.585
901,1978,12_17,106603.735
901,1978,12_18,124697.879
901,1978,13_17,89401.109
901,1978,13_18,107495.253
901,1978,13_19,125578.184
901,1978,15_17,54148.605
901,1978,18_23,107730.18
901,1978,15_24,179385.123
901,1978,15_49,540615.863
901,1978,15_59,655951.572
901,1978,15_64,699189.937
901,1978,20_64,608864.257
901,1978,20_69,653511.882
901,1978,25_49,361230.74
901,1978,25_64,519804.814
901,1978,25_69,564452.439
901,1978,15plus,821948
901,1978,16plus,803965.356
901,1978,17plus,785887.545
901,1978,18plus,767799.395
901,1978,20plus,731622.32
901,1978,21plus,713584.62
901,1978,25plus,642562.877
901,1978,50plus,281332.137
901,1978,60plus,165996.428
901,1978,65plus,122758.063
901,1978,70plus,78110.438
901,1978,75plus,43682.808
901,1978,80plus,20689.12
901,1978,85plus,8094.987
901,1978,90plus,2287.426
901,1979,0_1,30915.131
901,1979,0_4,78778.517
901,1979,0_14,245594.321
901,1979,0_17,299561.865
901,1979,0_19,335811.309
901,1979,0_24,425518.573
901,1979,3_4,32122.653
901,1979,3_5,48376.213
901,1979,3_6,64671.206
901,1979,4_5,32477.949
901,1979,4_6,48772.942
901,1979,5_14,166815.804
901,1979,5_10,98389.361
901,1979,5_11,115092.507
901,1979,6_9,65569.727
901,1979,6_10,82135.801
901,1979,6_11,98838.947
901,1979,6_12,115783.944
901,1979,7_10,65840.808
901,1979,7_12,99488.951
901,1979,11_16,104273.783
901,1979,11_17,122393.987
901,1979,11_18,140518.752
901,1979,12_14,51723.297
901,1979,12_16,87570.637
901,1979,12_17,105690.841
901,1979,12_18,123815.606
901,1979,13_17,88745.844
901,1979,13_18,106870.609
901,1979,13_19,124995.288
901,1979,15_17,53967.544
901,1979,18_23,108246.057
901,1979,15_24,179924.252
901,1979,15_49,544640.641
901,1979,15_59,663860.544
901,1979,15_64,705712.754
901,1979,20_64,615495.766
901,1979,20_69,660467.697
901,1979,25_49,364716.389
901,1979,25_64,525788.502
901,1979,25_69,570760.433
901,1979,15plus,830920.025
901,1979,16plus,813101.953
901,1979,17plus,795072.685
901,1979,18plus,776952.481
901,1979,20plus,740703.037
901,1979,21plus,722596.093
901,1979,25plus,650995.773
901,1979,50plus,286279.384
901,1979,60plus,167059.481
901,1979,65plus,125207.271
901,1979,70plus,80235.34
901,1979,75plus,45038.366
901,1979,80plus,21102.096
901,1979,85plus,8206.404
901,1979,90plus,2304.76
901,1980,0_1,30600.458
901,1980,0_4,78082.984
901,1980,0_14,243757.768
901,1980,0_17,297258.631
901,1980,0_19,333567.349
901,1980,0_24,423746.179
901,1980,3_4,31827.665
901,1980,3_5,47942.782
901,1980,3_6,64164.103
901,1980,4_5,32104.613
901,1980,4_6,48325.934
901,1980,5_14,165674.784
901,1980,5_10,98095.758
901,1980,5_11,114698.11
901,1980,6_9,65422.633
901,1980,6_10,81980.641
901,1980,6_11,98582.993
901,1980,6_12,115307.059
901,1980,7_10,65759.32
901,1980,7_12,99085.738
901,1980,11_16,103011.528
901,1980,11_17,121079.889
901,1980,11_18,139234.862
901,1980,12_14,50976.674
901,1980,12_16,86409.176
901,1980,12_17,104477.537
901,1980,12_18,122632.51
901,1980,13_17,87753.471
901,1980,13_18,105908.444
901,1980,13_19,124062.189
901,1980,15_17,53500.863
901,1980,18_23,108624.199
901,1980,15_24,179988.411
901,1980,15_49,548577.328
901,1980,15_59,670606.473
901,1980,15_64,712440.236
901,1980,20_64,622630.655
901,1980,20_69,667250.277
901,1980,25_49,368588.917
901,1980,25_64,532451.825
901,1980,25_69,577071.447
901,1980,15plus,839367.836
901,1980,16plus,821794.635
901,1980,17plus,803935.334
901,1980,18plus,785866.973
901,1980,20plus,749558.255
901,1980,21plus,731410.693
901,1980,25plus,659379.425
901,1980,50plus,290790.508
901,1980,60plus,168761.363
901,1980,65plus,126927.6
901,1980,70plus,82307.978
901,1980,75plus,46281.187
901,1980,80plus,21402.913
901,1980,85plus,8098.062
901,1980,90plus,2168.541
901,1981,0_1,30425.551
901,1981,0_4,77397.117
901,1981,0_14,242118.481
901,1981,0_17,294912.111
901,1981,0_19,331170.49
901,1981,0_24,421720.47
901,1981,3_4,31504.747
901,1981,3_5,47495.955
901,1981,3_6,63623.893
901,1981,4_5,31830.393
901,1981,4_6,47958.331
901,1981,5_14,164721.364
901,1981,5_10,97718.581
901,1981,5_11,114315.896
901,1981,6_9,65198.758
901,1981,6_10,81727.373
901,1981,6_11,98324.688
901,1981,6_12,114965.917
901,1981,7_10,65599.435
901,1981,7_12,98837.979
901,1981,11_16,101915.644
901,1981,11_17,119796.413
901,1981,11_18,137882.979
901,1981,12_14,50405.468
901,1981,12_16,85318.329
901,1981,12_17,103199.098
901,1981,12_18,121285.664
901,1981,13_17,86557.869
901,1981,13_18,104644.435
901,1981,13_19,122816.248
901,1981,15_17,52793.63
901,1981,18_23,108813.097
901,1981,15_24,179601.989
901,1981,15_49,552791.044
901,1981,15_59,676421.582
901,1981,15_64,719299.201
901,1981,20_64,630247.192
901,1981,20_69,673515.042
901,1981,25_49,373189.055
901,1981,25_64,539697.212
901,1981,25_69,582965.062
901,1981,15plus,847488.839
901,1981,16plus,830175.047
901,1981,17plus,812575.978
901,1981,18plus,794695.209
901,1981,20plus,758436.83
901,1981,21plus,740266.316
901,1981,25plus,667886.85
901,1981,50plus,294697.795
901,1981,60plus,171067.257
