sdg_region,time,agebroad,population
947,1967,60plus,12941.668
947,1967,65plus,7865.179
947,1967,70plus,4235.688
947,1967,75plus,1921.935
947,1967,80plus,691.54
947,1967,85plus,179.098
947,1967,90plus,29.492
947,1968,0_1,20543.209
947,1968,0_4,47835.116
947,1968,0_14,117429.267
947,1968,0_17,133946.294
947,1968,0_19,144023.758
947,1968,0_24,166520.026
947,1968,3_4,17825.987
947,1968,3_5,26105.862
947,1968,3_6,34017.61
947,1968,4_5,16967.316
947,1968,4_6,24879.064
947,1968,5_14,69594.151
947,1968,5_10,44818.233
947,1968,5_11,51336.151
947,1968,6_9,29779.742
947,1968,6_10,36538.358
947,1968,6_11,43056.276
947,1968,6_12,49345.035
947,1968,7_10,28626.61
947,1968,7_12,41433.287
947,1968,11_16,35982.533
947,1968,11_17,41292.945
947,1968,11_18,46419.497
947,1968,12_14,18258
947,1968,12_16,29464.615
947,1968,12_17,34775.027
947,1968,12_18,39901.579
947,1968,13_17,28486.268
947,1968,13_18,33612.82
947,1968,13_19,38563.732
947,1968,15_17,16517.027
947,1968,18_23,28347.037
947,1968,15_24,49090.759
947,1968,15_49,121130.329
947,1968,15_59,136221.765
947,1968,15_64,141427.754
947,1968,20_64,114833.263
947,1968,20_69,118544.492
947,1968,25_49,72039.57
947,1968,25_64,92336.995
947,1968,25_69,96048.224
947,1968,15plus,149484.607
947,1968,16plus,143783.883
947,1968,17plus,138277.992
947,1968,18plus,132967.58
947,1968,20plus,122890.116
947,1968,21plus,118104.025
947,1968,25plus,100393.848
947,1968,50plus,28354.278
947,1968,60plus,13262.842
947,1968,65plus,8056.853
947,1968,70plus,4345.624
947,1968,75plus,1971.052
947,1968,80plus,711.257
947,1968,85plus,187.732
947,1968,90plus,32.698
947,1969,0_1,21086.938
947,1969,0_4,48988.639
947,1969,0_14,120610.492
947,1969,0_17,137613.166
947,1969,0_19,147994.653
947,1969,0_24,171079.567
947,1969,3_4,18168.074
947,1969,3_5,26669.752
947,1969,3_6,34800.802
947,1969,4_5,17412.263
947,1969,4_6,25543.313
947,1969,5_14,71621.853
947,1969,5_10,46090.877
947,1969,5_11,52815.42
947,1969,6_9,30626.913
947,1969,6_10,37589.199
947,1969,6_11,44313.742
947,1969,6_12,50804.18
947,1969,7_10,29458.149
947,1969,7_12,42673.13
947,1969,11_16,37058.983
947,1969,11_17,42533.65
947,1969,11_18,47815.726
947,1969,12_14,18806.433
947,1969,12_16,30334.44
947,1969,12_17,35809.107
947,1969,12_18,41091.183
947,1969,13_17,29318.669
947,1969,13_18,34600.745
947,1969,13_19,39700.156
947,1969,15_17,17002.674
947,1969,18_23,29137.562
947,1969,15_24,50469.075
947,1969,15_49,124130.765
947,1969,15_59,139572.09
947,1969,15_64,144918.082
947,1969,20_64,117533.921
947,1969,20_69,121339.588
947,1969,25_49,73661.69
947,1969,25_64,94449.007
947,1969,25_69,98254.674
947,1969,15plus,153156.271
947,1969,16plus,147296.751
947,1969,17plus,141628.264
947,1969,18plus,136153.597
947,1969,20plus,125772.11
947,1969,21plus,120848.08
947,1969,25plus,102687.196
947,1969,50plus,29025.506
947,1969,60plus,13584.181
947,1969,65plus,8238.189
947,1969,70plus,4432.522
947,1969,75plus,1993.56
947,1969,80plus,707.307
947,1969,85plus,183.881
947,1969,90plus,31.608
947,1970,0_1,21701.634
947,1970,0_4,50345.489
947,1970,0_14,123881.894
947,1970,0_17,141380.925
947,1970,0_19,152082.235
947,1970,0_24,175812.656
947,1970,3_4,18622.585
947,1970,3_5,27308.44
947,1970,3_6,35627.522
947,1970,4_5,17775.196
947,1970,4_6,26094.278
947,1970,5_14,73536.405
947,1970,5_10,47220.904
947,1970,5_11,54138.388
947,1970,6_9,31387.23
947,1970,6_10,38535.049
947,1970,6_11,45452.533
947,1970,6_12,52145.702
947,1970,7_10,30215.967
947,1970,7_12,43826.62
947,1970,11_16,38176.17
947,1970,11_17,43814.532
947,1970,11_18,49260.043
947,1970,12_14,19398.017
947,1970,12_16,31258.686
947,1970,12_17,36897.048
947,1970,12_18,42342.559
947,1970,13_17,30203.879
947,1970,13_18,35649.39
947,1970,13_19,40905.189
947,1970,15_17,17499.031
947,1970,18_23,29991.604
947,1970,15_24,51930.762
947,1970,15_49,127310.95
947,1970,15_59,143123.73
947,1970,15_64,148614.893
947,1970,20_64,120414.552
947,1970,20_69,124329.69
947,1970,25_49,75380.188
947,1970,25_64,96684.131
947,1970,25_69,100599.269
947,1970,15plus,157026.149
947,1970,16plus,150997.237
947,1970,17plus,145165.48
947,1970,18plus,139527.118
947,1970,20plus,128825.808
947,1970,21plus,123751.491
947,1970,25plus,105095.387
947,1970,50plus,29715.199
947,1970,60plus,13902.419
947,1970,65plus,8411.256
947,1970,70plus,4496.118
947,1970,75plus,1988.947
947,1970,80plus,676.838
947,1970,85plus,162.131
947,1970,90plus,22.962
947,1971,0_1,22366.056
947,1971,0_4,51927.806
947,1971,0_14,127717.675
947,1971,0_17,145682.834
947,1971,0_19,156670.521
947,1971,0_24,180986.294
947,1971,3_4,19219.381
947,1971,3_5,28184.912
947,1971,3_6,36774.152
947,1971,4_5,18346.459
947,1971,4_6,26935.699
947,1971,5_14,75789.869
947,1971,5_10,48737.408
947,1971,5_11,55844.39
947,1971,6_9,32411.084
947,1971,6_10,39771.877
947,1971,6_11,46878.859
947,1971,6_12,53753.945
947,1971,7_10,31182.637
947,1971,7_12,45164.705
947,1971,11_16,39232.529
947,1971,11_17,45017.62
947,1971,11_18,50607.906
947,1971,12_14,19945.479
947,1971,12_16,32125.547
947,1971,12_17,37910.638
947,1971,12_18,43500.924
947,1971,13_17,31035.552
947,1971,13_18,36625.838
947,1971,13_19,42023.239
947,1971,15_17,17965.159
947,1971,18_23,30765.751
947,1971,15_24,53268.619
947,1971,15_49,130221.85
947,1971,15_59,146353.244
947,1971,15_64,151946.47
947,1971,20_64,122993.624
947,1971,20_69,126997.631
947,1971,25_49,76953.231
947,1971,25_64,98677.851
947,1971,25_69,102681.858
947,1971,15plus,160628.107
947,1971,16plus,154432.386
947,1971,17plus,148448.039
947,1971,18plus,142662.948
947,1971,20plus,131675.261
947,1971,21plus,126466.707
947,1971,25plus,107359.488
947,1971,50plus,30406.257
947,1971,60plus,14274.863
947,1971,65plus,8681.637
947,1971,70plus,4677.63
947,1971,75plus,2108.207
947,1971,80plus,740.282
947,1971,85plus,186.536
947,1971,90plus,28.87
947,1972,0_1,23022.663
947,1972,0_4,53480.551
947,1972,0_14,131585.984
947,1972,0_17,150068.94
947,1972,0_19,161358.08
947,1972,0_24,186319.054
947,1972,3_4,19799.551
947,1972,3_5,29035.627
947,1972,3_6,37884.402
947,1972,4_5,18899.615
947,1972,4_6,27748.39
947,1972,5_14,78105.433
947,1972,5_10,50260.79
947,1972,5_11,57585.975
947,1972,6_9,33422.861
947,1972,6_10,41024.714
947,1972,6_11,48349.899
947,1972,6_12,55421.418
947,1972,7_10,32175.939
947,1972,7_12,46572.643
947,1972,11_16,40383.332
947,1972,11_17,46327.599
947,1972,11_18,52070.347
947,1972,12_14,20519.458
947,1972,12_16,33058.147
947,1972,12_17,39002.414
947,1972,12_18,44745.162
947,1972,13_17,31930.895
947,1972,13_18,37673.643
947,1972,13_19,43220.035
947,1972,15_17,18482.956
947,1972,18_23,31603.083
947,1972,15_24,54733.07
947,1972,15_49,133372.285
947,1972,15_59,149855.95
947,1972,15_64,155558.313
947,1972,20_64,125786.217
947,1972,20_69,129892.461
947,1972,25_49,78639.215
947,1972,25_64,100825.243
947,1972,25_69,104931.487
947,1972,15plus,164498.925
947,1972,16plus,158117.009
947,1972,17plus,151960.236
947,1972,18plus,146015.969
947,1972,20plus,134726.829
947,1972,21plus,129373.472
947,1972,25plus,109765.855
947,1972,50plus,31126.64
947,1972,60plus,14642.975
947,1972,65plus,8940.612
947,1972,70plus,4834.368
947,1972,75plus,2204.444
947,1972,80plus,787.694
947,1972,85plus,204.83
947,1972,90plus,34.74
947,1973,0_1,23779.524
947,1973,0_4,55058.355
947,1973,0_14,135493.827
947,1973,0_17,154538.482
947,1973,0_19,166151.134
947,1973,0_24,191812.958
947,1973,3_4,20364.156
947,1973,3_5,29859.594
947,1973,3_6,38957.291
947,1973,4_5,19432.275
947,1973,4_6,28529.972
947,1973,5_14,80435.472
947,1973,5_10,51723.92
947,1973,5_11,59294.431
947,1973,6_9,34378.472
947,1973,6_10,42228.482
947,1973,6_11,49798.993
947,1973,6_12,57093.64
947,1973,7_10,33130.785
947,1973,7_12,47995.943
947,1973,11_16,41634.116
947,1973,11_17,47756.207
947,1973,11_18,53664.501
947,1973,12_14,21141.041
947,1973,12_16,34063.605
947,1973,12_17,40185.696
947,1973,12_18,46093.99
947,1973,13_17,32891.049
947,1973,13_18,38799.343
947,1973,13_19,44503.701
947,1973,15_17,19044.655
947,1973,18_23,32503.039
947,1973,15_24,56319.131
947,1973,15_49,136759.835
947,1973,15_59,153628.018
947,1973,15_64,159452.243
947,1973,20_64,128794.936
947,1973,20_69,133015.333
947,1973,25_49,80440.704
947,1973,25_64,103133.112
947,1973,25_69,107353.509
947,1973,15plus,168640.939
947,1973,16plus,162065.333
947,1973,17plus,155718.375
947,1973,18plus,149596.284
947,1973,20plus,137983.632
947,1973,21plus,132477.305
947,1973,25plus,112321.808
947,1973,50plus,31881.104
947,1973,60plus,15012.921
947,1973,65plus,9188.696
947,1973,70plus,4968.299
947,1973,75plus,2273.98
947,1973,80plus,814.677
947,1973,85plus,213.645
947,1973,90plus,38.703
947,1974,0_1,24569.382
947,1974,0_4,56698.2
947,1974,0_14,139432.86
947,1974,0_17,159073.076
947,1974,0_19,171041.367
947,1974,0_24,197457.151
947,1974,3_4,20872.029
947,1974,3_5,30616.457
947,1974,3_6,39950.272
947,1974,4_5,19947.824
947,1974,4_6,29281.639
947,1974,5_14,82734.66
947,1974,5_10,53089.441
947,1974,5_11,60905.516
947,1974,6_9,35270.084
947,1974,6_10,43345.013
947,1974,6_11,51161.088
947,1974,6_12,58705.591
947,1974,7_10,34011.198
947,1974,7_12,49371.776
947,1974,11_16,42968.901
947,1974,11_17,49285.435
947,1974,11_18,55377.204
947,1974,12_14,21829.144
947,1974,12_16,35152.826
947,1974,12_17,41469.36
947,1974,12_18,47561.129
947,1974,13_17,33924.857
947,1974,13_18,40016.626
947,1974,13_19,45893.148
947,1974,15_17,19640.216
947,1974,18_23,33474.42
947,1974,15_24,58024.291
947,1974,15_49,140393.549
947,1974,15_59,157678.473
947,1974,15_64,163645.339
947,1974,20_64,132036.832
947,1974,20_69,136380.114
947,1974,25_49,82369.258
947,1974,25_64,105621.048
947,1974,25_69,109964.33
947,1974,15plus,173071.587
947,1974,16plus,166293.753
947,1974,17plus,159747.905
947,1974,18plus,153431.371
947,1974,20plus,141463.08
947,1974,21plus,135793.06
947,1974,25plus,115047.296
947,1974,50plus,32678.038
947,1974,60plus,15393.114
947,1974,65plus,9426.248
947,1974,70plus,5082.966
947,1974,75plus,2314.85
947,1974,80plus,818.222
947,1974,85plus,209.057
947,1974,90plus,37.362
947,1975,0_1,25371.975
947,1975,0_4,58467.693
947,1975,0_14,143407.823
947,1975,0_17,163676.098
947,1975,0_19,176031.109
947,1975,0_24,203255.191
947,1975,3_4,21476.175
947,1975,3_5,31461.035
947,1975,3_6,41018.253
947,1975,4_5,20451.598
947,1975,4_6,30008.816
947,1975,5_14,84940.13
947,1975,5_10,54355.099
947,1975,5_11,62382.312
947,1975,6_9,36106.628
947,1975,6_10,44370.239
947,1975,6_11,52397.452
947,1975,6_12,60184.157
947,1975,7_10,34813.021
947,1975,7_12,50626.939
947,1975,11_16,44333.295
947,1975,11_17,50853.306
947,1975,11_18,57143.204
947,1975,12_14,22557.818
947,1975,12_16,36306.082
947,1975,12_17,42826.093
947,1975,12_18,49115.991
947,1975,13_17,35039.388
947,1975,13_18,41329.286
947,1975,13_19,47394.399
947,1975,15_17,20268.275
947,1975,18_23,34522.623
947,1975,15_24,59847.368
947,1975,15_49,144273.235
947,1975,15_59,162005.021
947,1975,15_64,168138.723
947,1975,20_64,135515.437
947,1975,20_69,139988.599
947,1975,25_49,84425.867
947,1975,25_64,108291.355
947,1975,25_69,112764.517
947,1975,15plus,177792.71
947,1975,16plus,170798.727
947,1975,17plus,164044.446
947,1975,18plus,157524.435
947,1975,20plus,145169.424
947,1975,21plus,139321.147
947,1975,25plus,117945.342
947,1975,50plus,33519.475
947,1975,60plus,15787.689
947,1975,65plus,9653.987
947,1975,70plus,5180.825
947,1975,75plus,2326.557
947,1975,80plus,795.215
947,1975,85plus,186.297
947,1975,90plus,27.071
947,1976,0_1,26213.88
947,1976,0_4,60569.069
947,1976,0_14,148002.36
947,1976,0_17,168830.668
947,1976,0_19,181531.862
947,1976,0_24,209525.822
947,1976,3_4,22285.896
947,1976,3_5,32629.337
947,1976,3_6,42514.575
947,1976,4_5,21199.739
947,1976,4_6,31084.977
947,1976,5_14,87433.291
947,1976,5_10,56067.978
947,1976,5_11,64275.353
947,1976,6_9,37247.527
947,1976,6_10,45724.537
947,1976,6_11,53931.912
947,1976,6_12,61900.322
947,1976,7_10,35839.299
947,1976,7_12,52015.084
947,1976,11_16,45495.026
947,1976,11_17,52193.621
947,1976,11_18,58658.502
947,1976,12_14,23157.938
947,1976,12_16,37287.651
947,1976,12_17,43986.246
947,1976,12_18,50451.127
947,1976,13_17,36017.836
947,1976,13_18,42482.717
947,1976,13_19,48719.03
947,1976,15_17,20828.308
947,1976,18_23,35496.333
947,1976,15_24,61523.462
947,1976,15_49,147875.509
947,1976,15_59,165983.828
947,1976,15_64,172257.097
947,1976,20_64,138727.595
947,1976,20_69,143294.407
947,1976,25_49,86352.047
947,1976,25_64,110733.635
947,1976,25_69,115300.447
947,1976,15plus,182229.443
947,1976,16plus,175038.027
947,1976,17plus,168099.73
947,1976,18plus,161401.135
947,1976,20plus,148699.941
947,1976,21plus,142686.258
947,1976,25plus,120705.981
947,1976,50plus,34353.934
947,1976,60plus,16245.615
947,1976,65plus,9972.346
947,1976,70plus,5405.534
947,1976,75plus,2464.862
947,1976,80plus,872.034
947,1976,85plus,216.042
947,1976,90plus,33.399
947,1977,0_1,26831.86
947,1977,0_4,62443.206
947,1977,0_14,152554.074
947,1977,0_17,174000.335
947,1977,0_19,187068.389
947,1977,0_24,215885.542
947,1977,3_4,23101.951
947,1977,3_5,33817.584
947,1977,3_6,44049.55
947,1977,4_5,21968.532
947,1977,4_6,32200.498
947,1977,5_14,90110.868
947,1977,5_10,57927.318
947,1977,5_11,66357.127
947,1977,6_9,38484.748
947,1977,6_10,47211.685
947,1977,6_11,55641.494
947,1977,6_12,63802.028
947,1977,7_10,36979.719
947,1977,7_12,53570.062
947,1977,11_16,46739.118
947,1977,11_17,53629.811
947,1977,11_18,60280.552
947,1977,12_14,23753.741
947,1977,12_16,38309.309
947,1977,12_17,45200.002
947,1977,12_18,51850.743
947,1977,13_17,37039.468
947,1977,13_18,43690.209
947,1977,13_19,50107.522
947,1977,15_17,21446.261
947,1977,18_23,36533.526
947,1977,15_24,63331.468
947,1977,15_49,151802.169
947,1977,15_59,170328.437
947,1977,15_64,176764.026
947,1977,20_64,142249.711
947,1977,20_69,146920.742
947,1977,25_49,88470.701
947,1977,25_64,113432.558
947,1977,25_69,118103.589
947,1977,15plus,187046.66
947,1977,16plus,179634.105
947,1977,17plus,172491.092
947,1977,18plus,165600.399
947,1977,20plus,152532.345
947,1977,21plus,146342.327
947,1977,25plus,123715.192
947,1977,50plus,35244.491
947,1977,60plus,16718.223
947,1977,65plus,10282.634
947,1977,70plus,5611.603
947,1977,75plus,2580.341
947,1977,80plus,931.777
947,1977,85plus,238.526
947,1977,90plus,39.66
947,1978,0_1,27597.349
947,1978,0_4,64201.043
947,1978,0_14,157122.494
947,1978,0_17,179218.932
947,1978,0_19,192675.484
947,1978,0_24,222359.369
947,1978,3_4,23885.144
947,1978,3_5,34970.032
947,1978,3_6,45553.276
947,1978,4_5,22722.856
947,1978,4_6,33306.1
947,1978,5_14,92921.451
947,1978,5_10,59853.979
947,1978,5_11,68536.964
947,1978,6_9,39769.639
947,1978,6_10,48769.091
947,1978,6_11,57452.076
947,1978,6_12,65841.215
947,1978,7_10,38185.847
947,1978,7_12,55257.971
947,1978,11_16,48063.722
947,1978,11_17,55163.91
947,1978,11_18,62012.381
947,1978,12_14,24384.487
947,1978,12_16,39380.737
947,1978,12_17,46480.925
947,1978,12_18,53329.396
947,1978,13_17,38091.786
947,1978,13_18,44940.257
947,1978,13_19,51548.338
947,1978,15_17,22096.438
947,1978,18_23,37627.152
947,1978,15_24,65236.875
947,1978,15_49,155994.24
947,1978,15_59,174973.646
947,1978,15_64,181586.731
947,1978,20_64,146033.741
947,1978,20_69,150825.883
947,1978,25_49,90757.365
947,1978,25_64,116349.856
947,1978,25_69,121141.998
947,1978,15plus,192174.547
947,1978,16plus,184545.79
947,1978,17plus,177178.297
947,1978,18plus,170078.109
947,1978,20plus,156621.557
947,1978,21plus,150246.797
947,1978,25plus,126937.672
947,1978,50plus,36180.307
947,1978,60plus,17200.901
947,1978,65plus,10587.816
947,1978,70plus,5795.674
947,1978,75plus,2670.892
947,1978,80plus,968.97
947,1978,85plus,250.24
947,1978,90plus,43.987
947,1979,0_1,28392.52
947,1979,0_4,65982.048
947,1979,0_14,161769.429
947,1979,0_17,184515.806
947,1979,0_19,198384.84
947,1979,0_24,228970.652
947,1979,3_4,24469.465
947,1979,3_5,35900.965
947,1979,3_6,46822.249
947,1979,4_5,23421.257
947,1979,4_6,34342.541
947,1979,5_14,95787.381
947,1979,5_10,61758.301
947,1979,5_11,70710.237
947,1979,6_9,41044.377
947,1979,6_10,50326.801
947,1979,6_11,59278.737
947,1979,6_12,67921.27
947,1979,7_10,39405.517
947,1979,7_12,56999.986
947,1979,11_16,49450.146
947,1979,11_17,56775.457
947,1979,11_18,63835.591
947,1979,12_14,25077.144
947,1979,12_16,40498.21
947,1979,12_17,47823.521
947,1979,12_18,54883.655
947,1979,13_17,39180.988
947,1979,13_18,46241.122
947,1979,13_19,53050.022
947,1979,15_17,22746.377
947,1979,18_23,38773.153
947,1979,15_24,67201.223
947,1979,15_49,160382.235
947,1979,15_59,179845.673
947,1979,15_64,186646.102
947,1979,20_64,150030.691
947,1979,20_69,154964.074
947,1979,25_49,93181.012
947,1979,25_64,119444.879
947,1979,25_69,124378.262
947,1979,15plus,197535.428
947,1979,16plus,189700.453
947,1979,17plus,182114.362
947,1979,18plus,174789.051
947,1979,20plus,160920.017
947,1979,21plus,154352.054
947,1979,25plus,130334.205
947,1979,50plus,37153.193
947,1979,60plus,17689.755
947,1979,65plus,10889.326
947,1979,70plus,5955.943
947,1979,75plus,2735.166
947,1979,80plus,979.961
947,1979,85plus,247.168
947,1979,90plus,42.623
947,1980,0_1,29222.141
947,1980,0_4,67920.737
947,1980,0_14,166516.384
947,1980,0_17,189903.866
947,1980,0_19,204209.325
947,1980,0_24,235730.711
947,1980,3_4,25168.045
947,1980,3_5,36902.518
947,1980,3_6,48129.605
947,1980,4_5,24019.717
947,1980,4_6,35246.804
947,1980,5_14,98595.647
947,1980,5_10,63545.346
947,1980,5_11,72769.94
947,1980,6_9,42246.845
947,1980,6_10,51810.873
947,1980,6_11,61035.467
947,1980,6_12,69941.529
947,1980,7_10,40583.786
947,1980,7_12,58714.442
947,1980,11_16,50893.138
947,1980,11_17,58437.783
947,1980,11_18,65722.065
947,1980,12_14,25825.707
947,1980,12_16,41668.544
947,1980,12_17,49213.189
947,1980,12_18,56497.471
947,1980,13_17,40307.127
947,1980,13_18,47591.409
947,1980,13_19,54612.586
947,1980,15_17,23387.482
947,1980,18_23,39971.395
947,1980,15_24,69214.327
947,1980,15_49,164935.298
947,1980,15_59,184911.142
947,1980,15_64,191909.353
947,1980,20_64,154216.412
947,1980,20_69,159309.584
947,1980,25_49,95720.971
947,1980,25_64,122695.026
947,1980,25_69,127788.198
947,1980,15plus,203097.299
947,1980,16plus,195050.398
947,1980,17plus,187254.462
947,1980,18plus,179709.817
947,1980,20plus,165404.358
947,1980,21plus,158633.982
947,1980,25plus,133882.972
947,1980,50plus,38162.001
947,1980,60plus,18186.157
947,1980,65plus,11187.946
947,1980,70plus,6094.774
947,1980,75plus,2772.249
947,1980,80plus,962.404
947,1980,85plus,223.853
947,1980,90plus,31.115
947,1981,0_1,30092.606
947,1981,0_4,70117.385
947,1981,0_14,171999.564
947,1981,0_17,195998.334
947,1981,0_19,210711.458
947,1981,0_24,243116.49
947,1981,3_4,26038.435
947,1981,3_5,38186.941
947,1981,3_6,49814.183
947,1981,4_5,24862.027
947,1981,4_6,36489.269
947,1981,5_14,101882.179
947,1981,5_10,65783.213
947,1981,5_11,75299.838
947,1981,6_9,43751.684
947,1981,6_10,53634.707
947,1981,6_11,63151.332
947,1981,6_12,72326.788
947,1981,7_10,42007.465
947,1981,7_12,60699.546
947,1981,11_16,52357.541
947,1981,11_17,60097.736
947,1981,11_18,67584.654
947,1981,12_14,26582.341
947,1981,12_16,42840.916
947,1981,12_17,50581.111
947,1981,12_18,58068.029
947,1981,13_17,41405.655
947,1981,13_18,48892.573
947,1981,13_19,56118.779
947,1981,15_17,23998.77
947,1981,18_23,41101.978
947,1981,15_24,71116.926
947,1981,15_49,169132.355
947,1981,15_59,189528.252
947,1981,15_64,196673.728
947,1981,20_64,157961.834
947,1981,20_69,163165.494
947,1981,25_49,98015.429
947,1981,25_64,125556.802
947,1981,25_69,130760.462
947,1981,15plus,208212.876
947,1981,16plus,199948.275
947,1981,17plus,191954.301
947,1981,18plus,184214.106
947,1981,20plus,169500.982
947,1981,21plus,162537.146
947,1981,25plus,137095.95
947,1981,50plus,39080.521
947,1981,60plus,18684.624
947,1981,65plus,11539.148
947,1981,70plus,6335.488
947,1981,75plus,2930.29
947,1981,80plus,1053.624
947,1981,85plus,261.615
947,1981,90plus,38.87
947,1982,0_1,30850.278
947,1982,0_4,72152.12
947,1982,0_14,177463.128
947,1982,0_17,202132.738
947,1982,0_19,217255.407
947,1982,0_24,250604.986
947,1982,3_4,26878.793
947,1982,3_5,39431.535
947,1982,3_6,51451.313
947,1982,4_5,25681.075
947,1982,4_6,37700.853
947,1982,5_14,105311.008
947,1982,5_10,68053.678
947,1982,5_11,77894.678
947,1982,6_9,45267.124
947,1982,6_10,55500.936
947,1982,6_11,65341.936
947,1982,6_12,74817.072
947,1982,7_10,43481.158
947,1982,7_12,62797.294
947,1982,11_16,53981.099
947,1982,11_17,61926.94
947,1982,11_18,69615.995
947,1982,12_14,27416.33
947,1982,12_16,44140.099
947,1982,12_17,52085.94
947,1982,12_18,59774.995
