sdg_subregion,time,agebroad,population
917,1967,25plus,379590.041
917,1967,50plus,164557.806
917,1967,60plus,94817.06
917,1967,65plus,63493.811
917,1967,70plus,39013.109
917,1967,75plus,21723.12
917,1967,80plus,10154.62
917,1967,85plus,3556.595
917,1967,90plus,863.883
917,1968,0_1,21165.923
917,1968,0_4,54274.756
917,1968,0_14,167621.413
917,1968,0_17,200097.805
917,1968,0_19,221227.449
917,1968,0_24,267232.073
917,1968,3_4,22223.565
917,1968,3_5,33498.61
917,1968,3_6,44851.98
917,1968,4_5,22448.801
917,1968,4_6,33802.171
917,1968,5_14,113346.657
917,1968,5_10,68373.686
917,1968,5_11,79761.984
917,1968,6_9,45659.449
917,1968,6_10,57098.641
917,1968,6_11,68486.939
917,1968,6_12,79795.621
917,1968,7_10,45745.271
917,1968,7_12,68442.251
917,1968,11_16,66737.797
917,1968,11_17,77449.363
917,1968,11_18,88048.302
917,1968,12_14,33584.673
917,1968,12_16,55349.499
917,1968,12_17,66061.065
917,1968,12_18,76660.004
917,1968,13_17,54752.383
917,1968,13_18,65351.322
917,1968,13_19,75882.027
917,1968,15_17,32476.392
917,1968,18_23,59125.286
917,1968,15_24,99610.66
917,1968,15_49,316378.623
917,1968,15_59,383925.177
917,1968,15_64,415784.077
917,1968,20_64,362178.041
917,1968,20_69,387455.122
917,1968,25_49,216767.963
917,1968,25_64,316173.417
917,1968,25_69,341450.498
917,1968,15plus,481014.724
917,1968,16plus,470075.565
917,1968,17plus,459249.898
917,1968,18plus,448538.332
917,1968,20plus,427408.688
917,1968,21plus,417106.288
917,1968,25plus,381404.064
917,1968,50plus,164636.101
917,1968,60plus,97089.547
917,1968,65plus,65230.647
917,1968,70plus,39953.566
917,1968,75plus,22158.992
917,1968,80plus,10478.317
917,1968,85plus,3693.166
917,1968,90plus,919.47
917,1969,0_1,20862.573
917,1969,0_4,53545.348
917,1969,0_14,166930.174
917,1969,0_17,199707.772
917,1969,0_19,220972.044
917,1969,0_24,269374.323
917,1969,3_4,21950.279
917,1969,3_5,33118.002
917,1969,3_6,44384.88
917,1969,4_5,22215.73
917,1969,4_6,33482.608
917,1969,5_14,113384.826
917,1969,5_10,68068.999
917,1969,5_11,79507.224
917,1969,6_9,45448.007
917,1969,6_10,56901.276
917,1969,6_11,68339.501
917,1969,6_12,79724.303
917,1969,7_10,45634.398
917,1969,7_12,68457.425
917,1969,11_16,67289.4
917,1969,11_17,78093.425
917,1969,11_18,88782.437
917,1969,12_14,33877.602
917,1969,12_16,55851.175
917,1969,12_17,66655.2
917,1969,12_18,77344.212
917,1969,13_17,55270.398
917,1969,13_18,65959.41
917,1969,13_19,76534.67
917,1969,15_17,32777.598
917,1969,18_23,61044.934
917,1969,15_24,102444.149
917,1969,15_49,320877.766
917,1969,15_59,386468.84
917,1969,15_64,418880.34
917,1969,20_64,364838.47
917,1969,20_69,390929.941
917,1969,25_49,218433.617
917,1969,25_64,316436.191
917,1969,25_69,342527.662
917,1969,15plus,485859.534
917,1969,16plus,474805.33
917,1969,17plus,463885.961
917,1969,18plus,453081.936
917,1969,20plus,431817.664
917,1969,21plus,421311.879
917,1969,25plus,383415.385
917,1969,50plus,164981.768
917,1969,60plus,99390.694
917,1969,65plus,66979.194
917,1969,70plus,40887.723
917,1969,75plus,22492.006
917,1969,80plus,10648.047
917,1969,85plus,3713.187
917,1969,90plus,910.126
917,1970,0_1,20656.908
917,1970,0_4,52934.409
917,1970,0_14,166117.971
917,1970,0_17,199234.85
917,1970,0_19,220683.501
917,1970,0_24,270914.895
917,1970,3_4,21677.027
917,1970,3_5,32722.728
917,1970,3_6,43883.963
917,1970,4_5,21958.62
917,1970,4_6,33119.855
917,1970,5_14,113183.562
917,1970,5_10,67622.8
917,1970,5_11,79073.537
917,1970,6_9,45147.316
917,1970,6_10,56577.099
917,1970,6_11,68027.836
917,1970,6_12,79465.003
917,1970,7_10,45415.864
917,1970,7_12,68303.768
917,1970,11_16,67778.171
917,1970,11_17,78677.641
917,1970,11_18,89459.921
917,1970,12_14,34110.025
917,1970,12_16,56327.434
917,1970,12_17,67226.904
917,1970,12_18,78009.184
917,1970,13_17,55789.737
917,1970,13_18,66572.017
917,1970,13_19,77238.388
917,1970,15_17,33116.879
917,1970,18_23,62507.872
917,1970,15_24,104796.924
917,1970,15_49,324800.961
917,1970,15_59,389060.904
917,1970,15_64,422055.476
917,1970,20_64,367489.946
917,1970,20_69,394390.313
917,1970,25_49,220004.037
917,1970,25_64,317258.552
917,1970,25_69,344158.919
917,1970,15plus,490801.408
917,1970,16plus,479621.524
917,1970,17plus,468583.999
917,1970,18plus,457684.529
917,1970,20plus,436235.878
917,1970,21plus,425684.385
917,1970,25plus,386004.484
917,1970,50plus,166000.447
917,1970,60plus,101740.504
917,1970,65plus,68745.932
917,1970,70plus,41845.565
917,1970,75plus,22756.115
917,1970,80plus,10651.871
917,1970,85plus,3614.871
917,1970,90plus,815.709
917,1971,0_1,20476.814
917,1971,0_4,52251.539
917,1971,0_14,165016.087
917,1971,0_17,198500.144
917,1971,0_19,220167.675
917,1971,0_24,271862.187
917,1971,3_4,21347.236
917,1971,3_5,32248.463
917,1971,3_6,43286.413
917,1971,4_5,21654.204
917,1971,4_6,32692.154
917,1971,5_14,112764.548
917,1971,5_10,67096.765
917,1971,5_11,78521.639
917,1971,6_9,44804.775
917,1971,6_10,56195.538
917,1971,6_11,67620.412
917,1971,6_12,79063.658
917,1971,7_10,45157.588
917,1971,7_12,68025.708
917,1971,11_16,68122.091
917,1971,11_17,79151.84
917,1971,11_18,90044.056
917,1971,12_14,34242.909
917,1971,12_16,56697.217
917,1971,12_17,67726.966
917,1971,12_18,78619.182
917,1971,13_17,56283.72
917,1971,13_18,67175.936
917,1971,13_19,77951.251
917,1971,15_17,33484.057
917,1971,18_23,63591.618
917,1971,15_24,106846.1
917,1971,15_49,328548.028
917,1971,15_59,391903.651
917,1971,15_64,425318.413
917,1971,20_64,370166.825
917,1971,20_69,397614.805
917,1971,25_49,221701.928
917,1971,25_64,318472.313
917,1971,25_69,345920.293
917,1971,15plus,496039.962
917,1971,16plus,484757.188
917,1971,17plus,473585.654
917,1971,18plus,462555.905
917,1971,20plus,440888.374
917,1971,21plus,430228.805
917,1971,25plus,389193.862
917,1971,50plus,167491.934
917,1971,60plus,104136.311
917,1971,65plus,70721.549
917,1971,70plus,43273.569
917,1971,75plus,23609.91
917,1971,80plus,11172.024
917,1971,85plus,3990.099
917,1971,90plus,949.716
917,1972,0_1,20611.331
917,1972,0_4,51902.422
917,1972,0_14,163968.552
917,1972,0_17,197757.076
917,1972,0_19,219657.275
917,1972,0_24,272307.987
917,1972,3_4,21015.551
917,1972,3_5,31754.409
917,1972,3_6,42640.54
917,1972,4_5,21324.454
917,1972,4_6,32210.585
917,1972,5_14,112066.13
917,1972,5_10,66417.896
917,1972,5_11,77803.236
917,1972,6_9,44338.344
917,1972,6_10,55679.038
917,1972,6_11,67064.378
917,1972,6_12,78480.355
917,1972,7_10,44792.907
917,1972,7_12,67594.224
917,1972,11_16,68277.099
917,1972,11_17,79436.758
917,1972,11_18,90455.317
917,1972,12_14,34262.894
917,1972,12_16,56891.759
917,1972,12_17,68051.418
917,1972,12_18,79069.977
917,1972,13_17,56635.441
917,1972,13_18,67654
917,1972,13_19,78535.64
917,1972,15_17,33788.524
917,1972,18_23,64314.803
917,1972,15_24,108339.435
917,1972,15_49,331635.183
917,1972,15_59,394638.637
917,1972,15_64,428609.602
917,1972,20_64,372920.879
917,1972,20_69,400868.042
917,1972,25_49,223295.748
917,1972,25_64,320270.167
917,1972,25_69,348217.33
917,1972,15plus,501194.913
917,1972,16plus,489836.359
917,1972,17plus,478566.048
917,1972,18plus,467406.389
917,1972,20plus,445506.19
917,1972,21plus,434741.101
917,1972,25plus,392855.478
917,1972,50plus,169559.73
917,1972,60plus,106556.276
917,1972,65plus,72585.311
917,1972,70plus,44638.148
917,1972,75plus,24346.557
917,1972,80plus,11545.373
917,1972,85plus,4280.111
917,1972,90plus,1057.197
917,1973,0_1,20689.867
917,1973,0_4,51771.357
917,1973,0_14,162913.048
917,1973,0_17,196912.525
917,1973,0_19,219063.898
917,1973,0_24,272301.047
917,1973,3_4,20726.317
917,1973,3_5,31301.894
917,1973,3_6,42025.07
917,1973,4_5,21006.844
917,1973,4_6,31730.02
917,1973,5_14,111141.691
917,1973,5_10,65601.572
917,1973,5_11,76940.478
917,1973,6_9,43759.335
917,1973,6_10,55025.995
917,1973,6_11,66364.901
917,1973,6_12,77742.625
917,1973,7_10,44302.819
917,1973,7_12,67019.449
917,1973,11_16,68283.682
917,1973,11_17,79539.596
917,1973,11_18,90685.472
917,1973,12_14,34201.213
917,1973,12_16,56944.776
917,1973,12_17,68200.69
917,1973,12_18,79346.566
917,1973,13_17,56822.966
917,1973,13_18,67968.842
917,1973,13_19,78974.339
917,1973,15_17,33999.477
917,1973,18_23,64935.07
917,1973,15_24,109387.999
917,1973,15_49,334187.256
917,1973,15_59,397509.798
917,1973,15_64,431916.253
917,1973,20_64,375765.403
917,1973,20_69,404196.077
917,1973,25_49,224799.257
917,1973,25_64,322528.254
917,1973,25_69,350958.928
917,1973,15plus,506294.904
917,1973,16plus,494894.797
917,1973,17plus,483551.341
917,1973,18plus,472295.427
917,1973,20plus,450144.054
917,1973,21plus,439274.835
917,1973,25plus,396906.905
917,1973,50plus,172107.648
917,1973,60plus,108785.106
917,1973,65plus,74378.651
917,1973,70plus,45947.977
917,1973,75plus,24979.274
917,1973,80plus,11788.494
917,1973,85plus,4443.785
917,1973,90plus,1126.286
917,1974,0_1,20738.401
917,1974,0_4,51658.988
917,1974,0_14,161735.661
917,1974,0_17,195855.601
917,1974,0_19,218229.926
917,1974,0_24,271959.697
917,1974,3_4,20624.691
917,1974,3_5,31057.169
917,1974,3_6,41622.77
917,1974,4_5,20746.764
917,1974,4_6,31312.365
917,1974,5_14,110076.673
917,1974,5_10,64707.328
917,1974,5_11,75974.282
917,1974,6_9,43125.932
917,1974,6_10,54274.85
917,1974,6_11,65541.804
917,1974,6_12,76879.313
917,1974,7_10,43709.249
917,1974,7_12,66313.712
917,1974,11_16,68160.531
917,1974,11_17,79489.285
917,1974,11_18,90731.174
917,1974,12_14,34102.391
917,1974,12_16,56893.577
917,1974,12_17,68222.331
917,1974,12_18,79464.22
917,1974,13_17,56884.822
917,1974,13_18,68126.711
917,1974,13_19,79259.147
917,1974,15_17,34119.94
917,1974,18_23,65591.658
917,1974,15_24,110224.036
917,1974,15_49,336458.3
917,1974,15_59,400906.045
917,1974,15_64,435236.722
917,1974,20_64,378742.457
917,1974,20_69,407691.797
917,1974,25_49,226234.264
917,1974,25_64,325012.686
917,1974,25_69,353962.026
917,1974,15plus,511396.601
917,1974,16plus,499991.021
917,1974,17plus,488605.415
917,1974,18plus,477276.661
917,1974,20plus,454902.336
917,1974,21plus,443909.596
917,1974,25plus,401172.565
917,1974,50plus,174938.301
917,1974,60plus,110490.556
917,1974,65plus,76159.879
917,1974,70plus,47210.539
917,1974,75plus,25538.028
917,1974,80plus,11917.586
917,1974,85plus,4453.046
917,1974,90plus,1120.317
917,1975,0_1,20703.522
917,1975,0_4,51427.966
917,1975,0_14,160384.845
917,1975,0_17,194536.153
917,1975,0_19,217080.442
917,1975,0_24,271373.702
917,1975,3_4,20489.325
917,1975,3_5,30822.959
917,1975,3_6,41256.902
917,1975,4_5,20595.912
917,1975,4_6,31029.855
917,1975,5_14,108956.879
917,1975,5_10,63841.007
917,1975,5_11,74986.214
917,1975,6_9,42519.529
917,1975,6_10,53507.373
917,1975,6_11,64652.58
917,1975,6_12,75921.142
917,1975,7_10,43073.43
917,1975,7_12,65487.199
917,1975,11_16,67894.835
917,1975,11_17,79267.18
917,1975,11_18,90582.433
917,1975,12_14,33970.665
917,1975,12_16,56749.628
917,1975,12_17,68121.973
917,1975,12_18,79437.226
917,1975,13_17,56853.411
917,1975,13_18,68168.664
917,1975,13_19,79397.7
917,1975,15_17,34151.308
917,1975,18_23,66221.883
917,1975,15_24,110988.857
917,1975,15_49,338603.4
917,1975,15_59,405007.702
917,1975,15_64,438561.924
917,1975,20_64,381866.327
917,1975,20_69,411380.852
917,1975,25_49,227614.543
917,1975,25_64,327573.067
917,1975,25_69,357087.592
917,1975,15plus,516510.622
917,1975,16plus,505125.553
917,1975,17plus,493731.659
917,1975,18plus,482359.314
917,1975,20plus,459815.025
917,1975,21plus,448694.903
917,1975,25plus,405521.765
917,1975,50plus,177907.222
917,1975,60plus,111502.92
917,1975,65plus,77948.698
917,1975,70plus,48434.173
917,1975,75plus,26050.636
917,1975,80plus,11935.805
917,1975,85plus,4302.095
917,1975,90plus,1017.882
917,1976,0_1,20676.191
917,1976,0_4,51411.646
917,1976,0_14,159326.672
917,1976,0_17,193473.144
917,1976,0_19,216149.075
917,1976,0_24,270988.117
917,1976,3_4,20468.562
917,1976,3_5,30746.405
917,1976,3_6,41093.317
917,1976,4_5,20514.837
917,1976,4_6,30861.749
917,1976,5_14,107915.026
917,1976,5_10,63146.233
917,1976,5_11,74141.643
917,1976,6_9,42026.742
917,1976,6_10,52868.39
917,1976,6_11,63863.8
917,1976,6_12,75017.182
917,1976,7_10,42521.478
917,1976,7_12,64670.27
917,1976,11_16,67523.178
917,1976,11_17,78915.265
917,1976,11_18,90283.029
917,1976,12_14,33773.383
917,1976,12_16,56527.768
917,1976,12_17,67919.855
917,1976,12_18,79287.619
917,1976,13_17,56766.473
917,1976,13_18,68134.237
917,1976,13_19,79442.404
917,1976,15_17,34146.472
917,1976,18_23,66801.03
917,1976,15_24,111661.445
917,1976,15_49,340300.799
917,1976,15_59,409213.593
917,1976,15_64,441170.397
917,1976,20_64,384347.994
917,1976,20_69,414260.017
917,1976,25_49,228639.354
917,1976,25_64,329508.952
917,1976,25_69,359420.975
917,1976,15plus,521171.015
917,1976,16plus,509802.72
917,1976,17plus,498416.63
917,1976,18plus,487024.543
917,1976,20plus,464348.612
917,1976,21plus,453128.935
917,1976,25plus,409509.57
917,1976,50plus,180870.216
917,1976,60plus,111957.422
917,1976,65plus,80000.618
917,1976,70plus,50088.595
917,1976,75plus,27206.176
917,1976,80plus,12578.551
917,1976,85plus,4667.904
917,1976,90plus,1185.879
917,1977,0_1,20318.9
917,1977,0_4,51086.803
917,1977,0_14,157986.506
917,1977,0_17,192108.121
917,1977,0_19,214870.376
917,1977,0_24,270266.663
917,1977,3_4,20475.695
917,1977,3_5,30725.301
917,1977,3_6,41020.949
917,1977,4_5,20480.939
917,1977,4_6,30776.587
917,1977,5_14,106899.703
917,1977,5_10,62591.036
917,1977,5_11,73440.212
917,1977,6_9,41650.443
917,1977,6_10,52341.43
917,1977,6_11,63190.606
917,1977,6_12,74196.709
917,1977,7_10,42045.782
917,1977,7_12,63901.061
917,1977,11_16,67038.86
917,1977,11_17,78430.282
917,1977,11_18,89824.945
917,1977,12_14,33459.491
917,1977,12_16,56189.684
917,1977,12_17,67581.106
917,1977,12_18,78975.769
917,1977,13_17,56575.003
917,1977,13_18,67969.666
917,1977,13_19,79337.258
917,1977,15_17,34121.615
917,1977,18_23,67340.3
917,1977,15_24,112280.157
917,1977,15_49,341934.855
917,1977,15_59,414235.644
917,1977,15_64,443904.627
917,1977,20_64,387020.757
917,1977,20_69,417479.417
917,1977,25_49,229654.698
917,1977,25_64,331624.47
917,1977,25_69,362083.13
917,1977,15plus,525973.066
917,1977,16plus,514619.066
917,1977,17plus,503242.873
917,1977,18plus,491851.451
917,1977,20plus,469089.196
917,1977,21plus,457783.723
917,1977,25plus,413692.909
917,1977,50plus,184038.211
917,1977,60plus,111737.422
917,1977,65plus,82068.439
917,1977,70plus,51609.779
917,1977,75plus,28264.239
917,1977,80plus,13090.465
917,1977,85plus,4934.082
917,1977,90plus,1325.83
917,1978,0_1,20054.892
917,1978,0_4,50559.293
917,1978,0_14,156491.078
917,1978,0_17,190544.804
917,1978,0_19,213342.336
917,1978,0_24,269271.155
917,1978,3_4,20461.352
917,1978,3_5,30693.743
917,1978,3_6,40957.028
917,1978,4_5,20455.776
917,1978,4_6,30719.061
917,1978,5_14,105931.785
917,1978,5_10,62185.51
917,1978,5_11,72877.562
917,1978,6_9,41403.842
917,1978,6_10,51953.119
917,1978,6_11,62645.171
917,1978,6_12,73502.86
917,1978,7_10,41689.834
917,1978,7_12,63239.575
917,1978,11_16,66414.151
917,1978,11_17,77800.001
917,1978,11_18,89198.521
917,1978,12_14,33054.223
917,1978,12_16,55722.099
917,1978,12_17,67107.949
917,1978,12_18,78506.469
917,1978,13_17,56250.26
917,1978,13_18,67648.78
917,1978,13_19,79047.792
917,1978,15_17,34053.726
917,1978,18_23,67777.818
917,1978,15_24,112780.077
917,1978,15_49,343540.945
917,1978,15_59,419571.098
917,1978,15_64,446858.704
917,1978,20_64,390007.446
917,1978,20_69,420914.771
917,1978,25_49,230760.868
917,1978,25_64,334078.627
917,1978,25_69,364985.952
917,1978,15plus,530794.781
917,1978,16plus,519493.052
917,1978,17plus,508126.905
917,1978,18plus,496741.055
917,1978,20plus,473943.523
917,1978,21plus,462574.342
917,1978,25plus,418014.704
917,1978,50plus,187253.836
917,1978,60plus,111223.683
917,1978,65plus,83936.077
917,1978,70plus,53028.752
917,1978,75plus,29216.543
917,1978,80plus,13476.404
917,1978,85plus,5080.031
917,1978,90plus,1413.588
917,1979,0_1,19826.048
917,1979,0_4,50041.908
917,1979,0_14,155054.725
917,1979,0_17,188933.95
917,1979,0_19,211730.801
917,1979,0_24,268095.071
917,1979,3_4,20225.225
917,1979,3_5,30425.464
917,1979,3_6,40656.96
917,1979,4_5,20381.505
917,1979,4_6,30613.001
917,1979,5_14,105012.817
917,1979,5_10,61882.78
917,1979,5_11,72429.133
917,1979,6_9,41230.69
917,1979,6_10,51682.541
917,1979,6_11,62228.894
917,1979,6_12,72920.19
917,1979,7_10,41451.045
917,1979,7_12,62688.694
917,1979,11_16,65633.063
917,1979,11_17,77009.262
917,1979,11_18,88402.652
917,1979,12_14,32583.684
917,1979,12_16,55086.71
917,1979,12_17,66462.909
917,1979,12_18,77856.299
917,1979,13_17,55771.613
917,1979,13_18,67165.003
917,1979,13_19,78568.464
917,1979,15_17,33879.225
917,1979,18_23,68073.84
917,1979,15_24,113040.346
917,1979,15_49,345155.206
917,1979,15_59,424461.955
917,1979,15_64,450166.469
917,1979,20_64,393490.393
917,1979,20_69,424371.096
917,1979,25_49,232114.86
917,1979,25_64,337126.123
917,1979,25_69,368006.826
917,1979,15plus,535430.266
917,1979,16plus,524240.445
917,1979,17plus,512927.24
917,1979,18plus,501551.041
917,1979,20plus,478754.19
917,1979,21plus,467353.016
917,1979,25plus,422389.92
917,1979,50plus,190275.06
917,1979,60plus,110968.311
917,1979,65plus,85263.797
917,1979,70plus,54383.094
917,1979,75plus,30060.291
917,1979,80plus,13753.336
917,1979,85plus,5093.973
917,1979,90plus,1406.203
917,1980,0_1,19682.404
917,1980,0_4,49707.207
917,1980,0_14,153808.412
917,1980,0_17,187361.045
917,1980,0_19,210140.132
917,1980,0_24,266797.797
917,1980,3_4,20076.533
917,1980,3_5,30196.96
917,1980,3_6,40370.172
917,1980,4_5,20187.064
917,1980,4_6,30360.276
917,1980,5_14,104101.205
917,1980,5_10,61553.018
917,1980,5_11,72005.781
917,1980,6_9,41028.711
917,1980,6_10,51432.591
917,1980,6_11,61885.354
917,1980,6_12,72425.737
917,1980,7_10,41259.379
917,1980,7_12,62252.525
917,1980,11_16,64780.073
917,1980,11_17,76100.82
917,1980,11_18,87483.041
917,1980,12_14,32095.424
917,1980,12_16,54327.31
917,1980,12_17,65648.057
917,1980,12_18,77030.278
917,1980,13_17,55107.674
917,1980,13_18,66489.895
917,1980,13_19,77886.761
917,1980,15_17,33552.633
917,1980,18_23,68240.463
917,1980,15_24,112989.385
917,1980,15_49,346798.896
917,1980,15_59,428453.37
917,1980,15_64,453872.993
917,1980,20_64,397541.273
917,1980,20_69,427741.49
917,1980,25_49,233809.511
917,1980,25_64,340883.608
917,1980,25_69,371083.825
917,1980,15plus,539758.105
917,1980,16plus,528723.598
917,1980,17plus,517526.219
917,1980,18plus,506205.472
917,1980,20plus,483426.385
917,1980,21plus,472022.077
917,1980,25plus,426768.72
917,1980,50plus,192959.209
917,1980,60plus,111304.735
917,1980,65plus,85885.112
917,1980,70plus,55684.895
917,1980,75plus,30805.345
917,1980,80plus,13932.963
917,1980,85plus,4968.746
917,1980,90plus,1279.697
917,1981,0_1,19614.88
917,1981,0_4,49464.812
917,1981,0_14,152841.614
917,1981,0_17,185953.196
917,1981,0_19,208658.374
917,1981,0_24,265498.873
917,1981,3_4,19961.551
917,1981,3_5,30028.838
917,1981,3_6,40152.677
917,1981,4_5,20077.674
917,1981,4_6,30201.513
917,1981,5_14,103376.802
917,1981,5_10,61263.177
917,1981,5_11,71675.547
917,1981,6_9,40841.115
917,1981,6_10,51195.89
917,1981,6_11,61608.26
917,1981,6_12,72068.788
917,1981,7_10,41072.051
917,1981,7_12,61944.949
917,1981,11_16,64024.872
917,1981,11_17,75225.207
917,1981,11_18,86547.73
917,1981,12_14,31701.255
917,1981,12_16,53612.502
917,1981,12_17,64812.837
917,1981,12_18,76135.36
917,1981,13_17,54352.309
917,1981,13_18,65674.832
917,1981,13_19,77057.487
917,1981,15_17,33111.582
917,1981,18_23,68257
917,1981,15_24,112657.259
917,1981,15_49,348507.251
917,1981,15_59,431428.419
917,1981,15_64,457573.137
917,1981,20_64,401756.377
917,1981,20_69,430481.755
917,1981,25_49,235849.992
917,1981,25_64,344915.878
917,1981,25_69,373641.256
917,1981,15plus,543671.886
917,1981,16plus,532799.168
917,1981,17plus,521760.639
917,1981,18plus,510560.304
917,1981,20plus,487855.126
917,1981,21plus,476459.226
917,1981,25plus,431014.627
917,1981,50plus,195164.635
917,1981,60plus,112243.467
917,1981,65plus,86098.749
917,1981,70plus,57373.371
917,1981,75plus,32122.521
917,1981,80plus,14804.53
917,1981,85plus,5401.898
917,1981,90plus,1449.529
917,1982,0_1,19706.689
917,1982,0_4,49384.967
917,1982,0_14,152110.026
917,1982,0_17,184718.689
917,1982,0_19,207237.501
917,1982,0_24,264136.826
917,1982,3_4,19842.783
917,1982,3_5,29849.247
917,1982,3_6,39912.727
