un_less_developed_region,time,agebroad,freq,population_percentage
934,2070,12_16,5yr,6.09734
934,2070,12_17,5yr,7.32795
934,2070,12_18,5yr,8.56135
934,2070,13_17,5yr,6.11638
934,2070,13_18,5yr,7.34978
934,2070,13_19,5yr,8.58551
934,2070,15plus,5yr,82.1065
934,2070,15_17,5yr,3.68128
934,2070,15_24,5yr,12.35948
934,2070,15_49,5yr,43.58503
934,2070,15_59,5yr,55.92369
934,2070,15_64,5yr,61.61505
934,2070,16plus,5yr,80.88307
934,2070,17plus,5yr,79.65584
934,2070,18plus,5yr,78.42522
934,2070,18_23,5yr,7.4326
934,2070,20plus,5yr,75.95609
934,2070,20_64,5yr,55.46464
934,2070,20_69,5yr,60.65095
934,2070,21plus,5yr,74.71816
934,2070,25plus,5yr,69.74702
934,2070,25_49,5yr,31.22556
934,2070,25_64,5yr,49.25557
934,2070,25_69,5yr,54.44188
934,2070,50plus,5yr,38.52147
934,2070,60plus,5yr,26.18281
934,2070,65plus,5yr,20.49145
934,2070,70plus,5yr,15.30514
934,2070,75plus,5yr,10.62136
934,2070,80plus,5yr,6.57003
934,2070,85plus,5yr,3.25513
934,2070,90plus,5yr,1.33327
934,2075,0_1,5yr,2.29642
934,2075,0_4,5yr,5.76247
934,2075,0_14,5yr,17.55978
934,2075,0_17,5yr,21.17162
934,2075,0_19,5yr,23.59684
934,2075,0_24,5yr,29.71575
934,2075,3_4,5yr,2.31385
934,2075,3_5,5yr,3.47597
934,2075,3_6,5yr,4.64181
934,2075,4_5,5yr,2.32071
934,2075,4_6,5yr,3.48654
934,2075,5_10,5yr,7.03072
934,2075,5_11,5yr,8.21666
934,2075,5_14,5yr,11.79731
934,2075,6_9,5yr,4.68684
934,2075,6_10,5yr,5.8686
934,2075,6_11,5yr,7.05454
934,2075,6_12,5yr,8.24447
934,2075,7_10,5yr,4.70277
934,2075,7_12,5yr,7.07864
934,2075,11_16,5yr,7.17108
934,2075,11_17,5yr,8.37842
934,2075,11_18,5yr,9.58927
934,2075,12_14,5yr,3.58065
934,2075,12_16,5yr,5.98514
934,2075,12_17,5yr,7.19248
934,2075,12_18,5yr,8.40333
934,2075,13_17,5yr,6.00255
934,2075,13_18,5yr,7.2134
934,2075,13_19,5yr,8.42778
934,2075,15plus,5yr,82.44022
934,2075,15_17,5yr,3.61183
934,2075,15_24,5yr,12.15597
934,2075,15_49,5yr,43.10073
934,2075,15_59,5yr,55.36642
934,2075,15_64,5yr,61.23969
934,2075,16plus,5yr,81.23966
934,2075,17plus,5yr,80.03572
934,2075,18plus,5yr,78.82838
934,2075,18_23,5yr,7.31485
934,2075,20plus,5yr,76.40316
934,2075,20_64,5yr,55.20263
934,2075,20_69,5yr,60.59017
934,2075,21plus,5yr,75.1854
934,2075,25plus,5yr,70.28425
934,2075,25_49,5yr,30.94476
934,2075,25_64,5yr,49.08373
934,2075,25_69,5yr,54.47126
934,2075,50plus,5yr,39.33949
934,2075,60plus,5yr,27.0738
934,2075,65plus,5yr,21.20052
934,2075,70plus,5yr,15.81299
934,2075,75plus,5yr,11.06828
934,2075,80plus,5yr,7.01123
934,2075,85plus,5yr,3.79879
934,2075,90plus,5yr,1.52071
934,2080,0_1,5yr,2.25752
934,2080,0_4,5yr,5.66769
934,2080,0_14,5yr,17.26985
934,2080,0_17,5yr,20.82435
934,2080,0_19,5yr,23.21091
934,2080,0_24,5yr,29.23121
934,2080,3_4,5yr,2.27676
934,2080,3_5,5yr,3.42032
934,2080,3_6,5yr,4.56745
934,2080,4_5,5yr,2.28363
934,2080,4_6,5yr,3.43076
934,2080,5_10,5yr,6.91614
934,2080,5_11,5yr,8.08191
934,2080,5_14,5yr,11.60215
934,2080,6_9,5yr,4.61059
934,2080,6_10,5yr,5.77258
934,2080,6_11,5yr,6.93835
934,2080,6_12,5yr,8.10793
934,2080,7_10,5yr,4.62545
934,2080,7_12,5yr,6.9608
934,2080,11_16,5yr,7.052
934,2080,11_17,5yr,8.24051
934,2080,11_18,5yr,9.43228
934,2080,12_14,5yr,3.52024
934,2080,12_16,5yr,5.88623
934,2080,12_17,5yr,7.07474
934,2080,12_18,5yr,8.26651
934,2080,13_17,5yr,5.90517
934,2080,13_18,5yr,7.09693
934,2080,13_19,5yr,8.29173
934,2080,15plus,5yr,82.73015
934,2080,15_17,5yr,3.5545
934,2080,15_24,5yr,11.96136
934,2080,15_49,5yr,42.7035
934,2080,15_59,5yr,54.81238
934,2080,15_64,5yr,60.7434
934,2080,16plus,5yr,81.54908
934,2080,17plus,5yr,80.36417
934,2080,18plus,5yr,79.17565
934,2080,18_23,5yr,7.19594
934,2080,20plus,5yr,76.78909
934,2080,20_64,5yr,54.80234
934,2080,20_69,5yr,60.39108
934,2080,21plus,5yr,75.59131
934,2080,25plus,5yr,70.76879
934,2080,25_49,5yr,30.74214
934,2080,25_64,5yr,48.78204
934,2080,25_69,5yr,54.37077
934,2080,50plus,5yr,40.02665
934,2080,60plus,5yr,27.91777
934,2080,65plus,5yr,21.98675
934,2080,70plus,5yr,16.39801
934,2080,75plus,5yr,11.43815
934,2080,80plus,5yr,7.30017
934,2080,85plus,5yr,4.05596
934,2080,90plus,5yr,1.82642
934,2085,0_1,5yr,2.2155
934,2085,0_4,5yr,5.57034
934,2085,0_14,5yr,17.00593
934,2085,0_17,5yr,20.50691
934,2085,0_19,5yr,22.85803
934,2085,0_24,5yr,28.79424
934,2085,3_4,5yr,2.2407
934,2085,3_5,5yr,3.36713
934,2085,3_6,5yr,4.49751
934,2085,4_5,5yr,2.24882
934,2085,4_6,5yr,3.37921
934,2085,5_10,5yr,6.81675
934,2085,5_11,5yr,7.96607
934,2085,5_14,5yr,11.43559
934,2085,6_9,5yr,4.5447
934,2085,6_10,5yr,5.69033
934,2085,6_11,5yr,6.83964
934,2085,6_12,5yr,7.99258
934,2085,7_10,5yr,4.55994
934,2085,7_12,5yr,6.8622
934,2085,11_16,5yr,6.94939
934,2085,11_17,5yr,8.11982
934,2085,11_18,5yr,9.29367
934,2085,12_14,5yr,3.46952
934,2085,12_16,5yr,5.80007
934,2085,12_17,5yr,6.97051
934,2085,12_18,5yr,8.14436
934,2085,13_17,5yr,5.81756
934,2085,13_18,5yr,6.99142
934,2085,13_19,5yr,8.16868
934,2085,15plus,5yr,82.99407
934,2085,15_17,5yr,3.50099
934,2085,15_24,5yr,11.78832
934,2085,15_49,5yr,42.32312
934,2085,15_59,5yr,54.36887
934,2085,15_64,5yr,60.23342
934,2085,16plus,5yr,81.83052
934,2085,17plus,5yr,80.66352
934,2085,18plus,5yr,79.49309
934,2085,18_23,5yr,7.09357
934,2085,20plus,5yr,77.14197
934,2085,20_64,5yr,54.38132
934,2085,20_69,5yr,60.04924
934,2085,21plus,5yr,75.96134
934,2085,25plus,5yr,71.20576
934,2085,25_49,5yr,30.5348
934,2085,25_64,5yr,48.44511
934,2085,25_69,5yr,54.11302
934,2085,50plus,5yr,40.67095
934,2085,60plus,5yr,28.62521
934,2085,65plus,5yr,22.76065
934,2085,70plus,5yr,17.09274
934,2085,75plus,5yr,11.91575
934,2085,80plus,5yr,7.55691
934,2085,85plus,5yr,4.22059
934,2085,90plus,5yr,1.94514
934,2090,0_1,5yr,2.17811
934,2090,0_4,5yr,5.47541
934,2090,0_14,5yr,16.74814
934,2090,0_17,5yr,20.20482
934,2090,0_19,5yr,22.52533
934,2090,0_24,5yr,28.38164
934,2090,3_4,5yr,2.20237
934,2090,3_5,5yr,3.31005
934,2090,3_6,5yr,4.42214
934,2090,4_5,5yr,2.21099
934,2090,4_6,5yr,3.32309
934,2090,5_10,5yr,6.71256
934,2090,5_11,5yr,7.84679
934,2090,5_14,5yr,11.27273
934,2090,6_9,5yr,4.47506
934,2090,6_10,5yr,5.60488
934,2090,6_11,5yr,6.73912
934,2090,6_12,5yr,7.87748
934,2090,7_10,5yr,4.49279
934,2090,7_12,5yr,6.76539
934,2090,11_16,5yr,6.86133
934,2090,11_17,5yr,8.01685
934,2090,11_18,5yr,9.17555
934,2090,12_14,5yr,3.42594
934,2090,12_16,5yr,5.72709
934,2090,12_17,5yr,6.88261
934,2090,12_18,5yr,8.04131
934,2090,13_17,5yr,5.74425
934,2090,13_18,5yr,6.90294
934,2090,13_19,5yr,8.06476
934,2090,15plus,5yr,83.25186
934,2090,15_17,5yr,3.45668
934,2090,15_24,5yr,11.6335
934,2090,15_49,5yr,41.93656
934,2090,15_59,5yr,53.9913
934,2090,15_64,5yr,59.82157
934,2090,16plus,5yr,82.10296
934,2090,17plus,5yr,80.9507
934,2090,18plus,5yr,79.79518
934,2090,18_23,5yr,6.99875
934,2090,20plus,5yr,77.47467
934,2090,20_64,5yr,54.04438
934,2090,20_69,5yr,59.66727
934,2090,21plus,5yr,76.30979
934,2090,25plus,5yr,71.61836
934,2090,25_49,5yr,30.30305
934,2090,25_64,5yr,48.18807
934,2090,25_69,5yr,53.81096
934,2090,50plus,5yr,41.3153
934,2090,60plus,5yr,29.26055
934,2090,65plus,5yr,23.43029
934,2090,70plus,5yr,17.8074
934,2090,75plus,5yr,12.53058
934,2090,80plus,5yr,7.94527
934,2090,85plus,5yr,4.39633
934,2090,90plus,5yr,2.03108
934,2095,0_1,5yr,2.14014
934,2095,0_4,5yr,5.38283
934,2095,0_14,5yr,16.48786
934,2095,0_17,5yr,19.9037
934,2095,0_19,5yr,22.19836
934,2095,0_24,5yr,27.98793
934,2095,3_4,5yr,2.16623
934,2095,3_5,5yr,3.25615
934,2095,3_6,5yr,4.35068
934,2095,4_5,5yr,2.17528
934,2095,4_6,5yr,3.26981
934,2095,5_10,5yr,6.60877
934,2095,5_11,5yr,7.72629
934,2095,5_14,5yr,11.10503
934,2095,6_9,5yr,4.40586
934,2095,6_10,5yr,5.51885
934,2095,6_11,5yr,6.63637
934,2095,6_12,5yr,7.75833
934,2095,7_10,5yr,4.42432
934,2095,7_12,5yr,6.66381
934,2095,11_16,5yr,6.7696
934,2095,11_17,5yr,7.9121
934,2095,11_18,5yr,9.05792
934,2095,12_14,5yr,3.37874
934,2095,12_16,5yr,5.65208
934,2095,12_17,5yr,6.79458
934,2095,12_18,5yr,7.9404
934,2095,13_17,5yr,5.67261
934,2095,13_18,5yr,6.81843
934,2095,13_19,5yr,7.96727
934,2095,15plus,5yr,83.51214
934,2095,15_17,5yr,3.41584
934,2095,15_24,5yr,11.50007
934,2095,15_49,5yr,41.5393
934,2095,15_59,5yr,53.62592
934,2095,15_64,5yr,59.47521
934,2095,16plus,5yr,82.37752
934,2095,17plus,5yr,81.2388
934,2095,18plus,5yr,80.0963
934,2095,18_23,5yr,6.91993
934,2095,20plus,5yr,77.80164
934,2095,20_64,5yr,53.76472
934,2095,20_69,5yr,59.3726
934,2095,21plus,5yr,76.64981
934,2095,25plus,5yr,72.01207
934,2095,25_49,5yr,30.03923
934,2095,25_64,5yr,47.97515
934,2095,25_69,5yr,53.58303
934,2095,50plus,5yr,41.97284
934,2095,60plus,5yr,29.88621
934,2095,65plus,5yr,24.03693
934,2095,70plus,5yr,18.42905
934,2095,75plus,5yr,13.17292
934,2095,80plus,5yr,8.46831
934,2095,85plus,5yr,4.6958
934,2095,90plus,5yr,2.14654
934,2100,0_1,5yr,2.10782
934,2100,0_4,5yr,5.29994
934,2100,0_14,5yr,16.24175
934,2100,0_17,5yr,19.61247
934,2100,0_19,5yr,21.87964
934,2100,0_24,5yr,27.61117
934,2100,3_4,5yr,2.13234
934,2100,3_5,5yr,3.20522
934,2100,3_6,5yr,4.28273
934,2100,4_5,5yr,2.14123
934,2100,4_6,5yr,3.21875
934,2100,5_10,5yr,6.50818
934,2100,5_11,5yr,7.60971
934,2100,5_14,5yr,10.94181
934,2100,6_9,5yr,4.33863
934,2100,6_10,5yr,5.4353
934,2100,6_11,5yr,6.53683
934,2100,6_12,5yr,7.64309
934,2100,7_10,5yr,4.35778
934,2100,7_12,5yr,6.56557
934,2100,11_16,5yr,6.67663
934,2100,11_17,5yr,7.80435
934,2100,11_18,5yr,8.93602
934,2100,12_14,5yr,3.3321
934,2100,12_16,5yr,5.5751
934,2100,12_17,5yr,6.70282
934,2100,12_18,5yr,7.83449
934,2100,13_17,5yr,5.59657
934,2100,13_18,5yr,6.72824
934,2100,13_19,5yr,7.86373
934,2100,15plus,5yr,83.75825
934,2100,15_17,5yr,3.37072
934,2100,15_24,5yr,11.36941
934,2100,15_49,5yr,41.14591
934,2100,15_59,5yr,53.25421
934,2100,15_64,5yr,59.13975
934,2100,16plus,5yr,82.63886
934,2100,17plus,5yr,81.51524
934,2100,18plus,5yr,80.38753
934,2100,18_23,5yr,6.84561
934,2100,20plus,5yr,78.12036
934,2100,20_64,5yr,53.50187
934,2100,20_69,5yr,59.14761
934,2100,21plus,5yr,76.98112
934,2100,25plus,5yr,72.38883
934,2100,25_49,5yr,29.7765
934,2100,25_64,5yr,47.77034
934,2100,25_69,5yr,53.41608
934,2100,50plus,5yr,42.61233
934,2100,60plus,5yr,30.50404
934,2100,65plus,5yr,24.61849
934,2100,70plus,5yr,18.97275
934,2100,75plus,5yr,13.7085
934,2100,80plus,5yr,8.9962
934,2100,85plus,5yr,5.08986
934,2100,90plus,5yr,2.33931
