geographic_region,time,agebroad,freq,population_percentage
903,2015,25_69,5yr,37.52672
903,2015,50plus,5yr,10.8194
903,2015,60plus,5yr,5.26987
903,2015,65plus,5yr,3.35997
903,2015,70plus,5yr,1.96239
903,2015,75plus,5yr,1.00993
903,2015,80plus,5yr,0.4228
903,2015,85plus,5yr,0.12655
903,2015,90plus,5yr,0.02494
903,2020,0_1,5yr,6.09817
903,2020,0_4,5yr,14.91204
903,2020,0_14,5yr,40.34247
903,2020,0_17,5yr,46.70725
903,2020,0_19,5yr,50.6561
903,2020,0_24,5yr,59.60966
903,2020,3_4,5yr,5.82657
903,2020,3_5,5yr,8.65769
903,2020,3_6,5yr,11.42951
903,2020,4_5,5yr,5.71829
903,2020,4_6,5yr,8.49011
903,2020,5_10,5yr,16.05069
903,2020,5_11,5yr,18.49488
903,2020,5_14,5yr,25.43043
903,2020,6_9,5yr,10.70701
903,2020,6_10,5yr,13.21957
903,2020,6_11,5yr,15.66376
903,2020,6_12,5yr,18.04048
903,2020,7_10,5yr,10.44775
903,2020,7_12,5yr,15.26866
903,2020,11_16,5yr,13.68454
903,2020,11_17,5yr,15.74452
903,2020,11_18,5yr,17.74663
903,2020,12_14,5yr,6.93554
903,2020,12_16,5yr,11.24034
903,2020,12_17,5yr,13.30033
903,2020,12_18,5yr,15.30244
903,2020,13_17,5yr,10.92361
903,2020,13_18,5yr,12.92572
903,2020,13_19,5yr,14.87245
903,2020,15plus,5yr,59.65753
903,2020,15_17,5yr,6.36478
903,2020,15_24,5yr,19.26719
903,2020,15_49,5yr,48.44355
903,2020,15_59,5yr,54.14518
903,2020,15_64,5yr,56.14446
903,2020,16plus,5yr,57.47358
903,2020,17plus,5yr,55.35273
903,2020,18plus,5yr,53.29275
903,2020,18_23,5yr,11.20955
903,2020,20plus,5yr,49.3439
903,2020,20_64,5yr,45.83083
903,2020,20_69,5yr,47.30642
903,2020,21plus,5yr,47.45139
903,2020,25plus,5yr,40.39034
903,2020,25_49,5yr,29.17636
903,2020,25_64,5yr,36.87727
903,2020,25_69,5yr,38.35285
903,2020,50plus,5yr,11.21398
903,2020,60plus,5yr,5.51235
903,2020,65plus,5yr,3.51307
903,2020,70plus,5yr,2.03749
903,2020,75plus,5yr,1.03999
903,2020,80plus,5yr,0.44193
903,2020,85plus,5yr,0.14055
903,2020,90plus,5yr,0.02893
935,1950,0_1,5yr,6.30281
935,1950,0_4,5yr,14.27994
935,1950,0_14,5yr,36.43221
935,1950,0_17,5yr,42.51179
935,1950,0_19,5yr,46.36169
935,1950,0_24,5yr,55.16353
935,1950,3_4,5yr,5.15855
935,1950,3_5,5yr,7.56164
935,1950,3_6,5yr,9.88289
935,1950,4_5,5yr,4.91377
935,1950,4_6,5yr,7.23502
935,1950,5_10,5yr,13.57313
935,1950,5_11,5yr,15.74984
935,1950,5_14,5yr,22.15227
935,1950,6_9,5yr,8.99292
935,1950,6_10,5yr,11.17004
935,1950,6_11,5yr,13.34675
935,1950,6_12,5yr,15.51432
935,1950,7_10,5yr,8.84879
935,1950,7_12,5yr,13.19307
935,1950,11_16,5yr,12.66776
935,1950,11_17,5yr,14.65872
935,1950,11_18,5yr,16.60698
935,1950,12_14,5yr,6.40243
935,1950,12_16,5yr,10.49105
935,1950,12_17,5yr,12.48201
935,1950,12_18,5yr,14.43027
935,1950,13_17,5yr,10.31443
935,1950,13_18,5yr,12.26269
935,1950,13_19,5yr,14.16433
935,1950,15plus,5yr,63.56779
935,1950,15_17,5yr,6.07958
935,1950,15_24,5yr,18.73132
935,1950,15_49,5yr,49.86151
935,1950,15_59,5yr,56.95209
935,1950,15_64,5yr,59.53784
935,1950,16plus,5yr,61.5071
935,1950,17plus,5yr,59.47917
935,1950,18plus,5yr,57.48821
935,1950,18_23,5yr,10.98758
935,1950,20plus,5yr,53.63831
935,1950,20_64,5yr,49.60836
935,1950,20_69,5yr,51.44011
935,1950,21plus,5yr,51.78319
935,1950,25plus,5yr,44.83647
935,1950,25_49,5yr,31.13019
935,1950,25_64,5yr,40.80652
935,1950,25_69,5yr,42.63827
935,1950,50plus,5yr,13.70629
935,1950,60plus,5yr,6.6157
935,1950,65plus,5yr,4.02995
935,1950,70plus,5yr,2.1982
935,1950,75plus,5yr,1.01806
935,1950,80plus,5yr,0.36361
935,1950,85plus,5yr,0.09872
935,1950,90plus,5yr,0.02138
935,1955,0_1,5yr,7.21746
935,1955,0_4,5yr,16.2757
935,1955,0_14,5yr,38.24935
935,1955,0_17,5yr,44.01542
935,1955,0_19,5yr,47.74992
935,1955,0_24,5yr,56.46237
935,1955,3_4,5yr,5.82938
935,1955,3_5,5yr,8.47803
935,1955,3_6,5yr,10.97894
935,1955,4_5,5yr,5.46688
935,1955,4_6,5yr,7.9678
935,1955,5_10,5yr,14.05999
935,1955,5_11,5yr,16.09327
935,1955,5_14,5yr,21.97365
935,1955,6_9,5yr,9.31364
935,1955,6_10,5yr,11.41135
935,1955,6_11,5yr,13.44463
935,1955,6_12,5yr,15.43029
935,1955,7_10,5yr,8.91043
935,1955,7_12,5yr,12.92938
935,1955,11_16,5yr,11.76621
935,1955,11_17,5yr,13.67973
935,1955,11_18,5yr,15.56592
935,1955,12_14,5yr,5.88038
935,1955,12_16,5yr,9.73293
935,1955,12_17,5yr,11.64645
935,1955,12_18,5yr,13.53264
935,1955,13_17,5yr,9.66078
935,1955,13_18,5yr,11.54697
935,1955,13_19,5yr,13.39528
935,1955,15plus,5yr,61.75065
935,1955,15_17,5yr,5.76607
935,1955,15_24,5yr,18.21302
935,1955,15_49,5yr,48.52738
935,1955,15_59,5yr,55.5193
935,1955,15_64,5yr,57.91337
935,1955,16plus,5yr,59.82273
935,1955,17plus,5yr,57.89809
935,1955,18plus,5yr,55.98458
935,1955,18_23,5yr,10.78291
935,1955,20plus,5yr,52.25008
935,1955,20_64,5yr,48.4128
935,1955,20_69,5yr,50.18341
935,1955,21plus,5yr,50.4358
935,1955,25plus,5yr,43.53763
935,1955,25_49,5yr,30.31436
935,1955,25_64,5yr,39.70035
935,1955,25_69,5yr,41.47096
935,1955,50plus,5yr,13.22327
935,1955,60plus,5yr,6.23135
935,1955,65plus,5yr,3.83728
935,1955,70plus,5yr,2.06667
935,1955,75plus,5yr,0.95025
935,1955,80plus,5yr,0.35086
935,1955,85plus,5yr,0.0948
935,1955,90plus,5yr,0.01859
935,1960,0_1,5yr,6.19678
935,1960,0_4,5yr,15.52498
935,1960,0_14,5yr,39.90573
935,1960,0_17,5yr,45.33863
935,1960,0_19,5yr,48.78766
935,1960,0_24,5yr,57.17592
935,1960,3_4,5yr,6.18724
935,1960,3_5,5yr,9.17602
935,1960,3_6,5yr,12.06458
935,1960,4_5,5yr,6.05623
935,1960,4_6,5yr,8.94479
935,1960,5_10,5yr,16.16173
935,1960,5_11,5yr,18.37328
935,1960,5_14,5yr,24.38075
935,1960,6_9,5yr,10.80974
935,1960,6_10,5yr,13.17296
935,1960,6_11,5yr,15.3845
935,1960,6_12,5yr,17.46761
935,1960,7_10,5yr,10.28439
935,1960,7_12,5yr,14.57904
935,1960,11_16,5yr,11.89236
935,1960,11_17,5yr,13.65192
935,1960,11_18,5yr,15.38387
935,1960,12_14,5yr,6.00748
935,1960,12_16,5yr,9.68082
935,1960,12_17,5yr,11.44037
935,1960,12_18,5yr,13.17232
935,1960,13_17,5yr,9.35727
935,1960,13_18,5yr,11.08922
935,1960,13_19,5yr,12.8063
935,1960,15plus,5yr,60.09427
935,1960,15_17,5yr,5.4329
935,1960,15_24,5yr,17.27019
935,1960,15_49,5yr,47.1888
935,1960,15_59,5yr,54.11528
935,1960,15_64,5yr,56.47257
935,1960,16plus,5yr,58.22672
935,1960,17plus,5yr,56.42093
935,1960,18plus,5yr,54.66137
935,1960,18_23,5yr,10.20752
935,1960,20plus,5yr,51.21234
935,1960,20_64,5yr,47.59064
935,1960,20_69,5yr,49.24763
935,1960,21plus,5yr,49.50635
935,1960,25plus,5yr,42.82408
935,1960,25_49,5yr,29.91861
935,1960,25_64,5yr,39.20238
935,1960,25_69,5yr,40.85937
935,1960,50plus,5yr,12.90547
935,1960,60plus,5yr,5.97899
935,1960,65plus,5yr,3.6217
935,1960,70plus,5yr,1.96471
935,1960,75plus,5yr,0.8787
935,1960,80plus,5yr,0.31946
935,1960,85plus,5yr,0.088
935,1960,90plus,5yr,0.01733
935,1965,0_1,5yr,6.90583
935,1965,0_4,5yr,15.80705
935,1965,0_14,5yr,40.99582
935,1965,0_17,5yr,46.86341
935,1965,0_19,5yr,50.31534
935,1965,0_24,5yr,58.0998
935,1965,3_4,5yr,5.78177
935,1965,3_5,5yr,8.51112
935,1965,3_6,5yr,11.16811
935,1965,4_5,5yr,5.55616
935,1965,4_6,5yr,8.21315
935,1965,5_10,5yr,15.60558
935,1965,5_11,5yr,18.12181
935,1965,5_14,5yr,25.18877
935,1965,6_9,5yr,10.36004
935,1965,6_10,5yr,12.87622
935,1965,6_11,5yr,15.39245
935,1965,6_12,5yr,17.86858
935,1965,7_10,5yr,10.21924
935,1965,7_12,5yr,15.21159
935,1965,11_16,5yr,13.61728
935,1965,11_17,5yr,15.45078
935,1965,11_18,5yr,17.20424
935,1965,12_14,5yr,7.06696
935,1965,12_16,5yr,11.10106
935,1965,12_17,5yr,12.93456
935,1965,12_18,5yr,14.68802
935,1965,13_17,5yr,10.45843
935,1965,13_18,5yr,12.21189
935,1965,13_19,5yr,13.91036
935,1965,15plus,5yr,59.00418
935,1965,15_17,5yr,5.86759
935,1965,15_24,5yr,17.10398
935,1965,15_49,5yr,46.25732
935,1965,15_59,5yr,53.08148
935,1965,15_64,5yr,55.43584
935,1965,16plus,5yr,56.91914
935,1965,17plus,5yr,54.97009
935,1965,18plus,5yr,53.13659
935,1965,18_23,5yr,9.73348
935,1965,20plus,5yr,49.68466
935,1965,20_64,5yr,46.11632
935,1965,20_69,5yr,47.76224
935,1965,21plus,5yr,48.04378
935,1965,25plus,5yr,41.9002
935,1965,25_49,5yr,29.15333
935,1965,25_64,5yr,38.33186
935,1965,25_69,5yr,39.97778
935,1965,50plus,5yr,12.74687
935,1965,60plus,5yr,5.9227
935,1965,65plus,5yr,3.56834
935,1965,70plus,5yr,1.92242
935,1965,75plus,5yr,0.89665
935,1965,80plus,5yr,0.32365
935,1965,85plus,5yr,0.09065
935,1965,90plus,5yr,0.01835
935,1970,0_1,5yr,6.64822
935,1970,0_4,5yr,15.82905
935,1970,0_14,5yr,40.55512
935,1970,0_17,5yr,47.11164
935,1970,0_19,5yr,51.11211
935,1970,0_24,5yr,59.20884
935,1970,3_4,5yr,6.01564
935,1970,3_5,5yr,8.86972
935,1970,3_6,5yr,11.62507
935,1970,4_5,5yr,5.80991
935,1970,4_6,5yr,8.56527
935,1970,5_10,5yr,15.72704
935,1970,5_11,5yr,18.04175
935,1970,5_14,5yr,24.72607
935,1970,6_9,5yr,10.47133
935,1970,6_10,5yr,12.87296
935,1970,6_11,5yr,15.18767
935,1970,6_12,5yr,17.43868
935,1970,7_10,5yr,10.11761
935,1970,7_12,5yr,14.68333
935,1970,11_16,5yr,13.39653
935,1970,11_17,5yr,15.55555
935,1970,11_18,5yr,17.62024
935,1970,12_14,5yr,6.68431
935,1970,12_16,5yr,11.08181
935,1970,12_17,5yr,13.24083
935,1970,12_18,5yr,15.30553
935,1970,13_17,5yr,10.98983
935,1970,13_18,5yr,13.05452
935,1970,13_19,5yr,14.9903
935,1970,15plus,5yr,59.44488
935,1970,15_17,5yr,6.55652
935,1970,15_24,5yr,18.65372
935,1970,15_49,5yr,46.62563
935,1970,15_59,5yr,53.31119
935,1970,15_64,5yr,55.68517
935,1970,16plus,5yr,57.24443
935,1970,17plus,5yr,55.04738
935,1970,18plus,5yr,52.88836
935,1970,18_23,5yr,10.62394
935,1970,20plus,5yr,48.88789
935,1970,20_64,5yr,45.12819
935,1970,20_69,5yr,46.84036
935,1970,21plus,5yr,47.07252
935,1970,25plus,5yr,40.79116
935,1970,25_49,5yr,27.97191
935,1970,25_64,5yr,37.03145
935,1970,25_69,5yr,38.74363
935,1970,50plus,5yr,12.81925
935,1970,60plus,5yr,6.13369
935,1970,65plus,5yr,3.75971
935,1970,70plus,5yr,2.04753
935,1970,75plus,5yr,0.95537
935,1970,80plus,5yr,0.36502
935,1970,85plus,5yr,0.09937
935,1970,90plus,5yr,0.01993
935,1975,0_1,5yr,5.84771
935,1975,0_4,5yr,14.57148
935,1975,0_14,5yr,39.88155
935,1975,0_17,5yr,46.014
935,1975,0_19,5yr,49.90794
935,1975,0_24,5yr,59.17229
935,1975,3_4,5yr,5.79417
935,1975,3_5,5yr,8.63311
935,1975,3_6,5yr,11.41897
935,1975,4_5,5yr,5.72064
935,1975,4_6,5yr,8.50649
935,1975,5_10,5yr,16.08866
935,1975,5_11,5yr,18.5107
935,1975,5_14,5yr,25.31007
935,1975,6_9,5yr,10.74663
935,1975,6_10,5yr,13.24972
935,1975,6_11,5yr,15.67177
935,1975,6_12,5yr,18.01367
935,1975,7_10,5yr,10.46386
935,1975,7_12,5yr,15.22781
935,1975,11_16,5yr,13.37588
935,1975,11_17,5yr,15.35386
935,1975,11_18,5yr,17.30496
935,1975,12_14,5yr,6.79937
935,1975,12_16,5yr,10.95384
935,1975,12_17,5yr,12.93182
935,1975,12_18,5yr,14.88291
935,1975,13_17,5yr,10.58991
935,1975,13_18,5yr,12.54101
935,1975,13_19,5yr,14.48385
935,1975,15plus,5yr,60.11845
935,1975,15_17,5yr,6.13245
935,1975,15_24,5yr,19.29073
935,1975,15_49,5yr,47.1297
935,1975,15_59,5yr,53.68794
935,1975,15_64,5yr,56.11983
935,1975,16plus,5yr,58.00109
935,1975,17plus,5yr,55.96398
935,1975,18plus,5yr,53.986
935,1975,18_23,5yr,11.4591
935,1975,20plus,5yr,50.09206
935,1975,20_64,5yr,46.09344
935,1975,20_69,5yr,47.86974
935,1975,21plus,5yr,48.15986
935,1975,25plus,5yr,40.82771
935,1975,25_49,5yr,27.83897
935,1975,25_64,5yr,36.8291
935,1975,25_69,5yr,38.6054
935,1975,50plus,5yr,12.98874
935,1975,60plus,5yr,6.4305
935,1975,65plus,5yr,3.99862
935,1975,70plus,5yr,2.22232
935,1975,75plus,5yr,1.04853
935,1975,80plus,5yr,0.4
935,1975,85plus,5yr,0.11649
935,1975,90plus,5yr,0.02236
935,1980,0_1,5yr,5.10787
935,1980,0_4,5yr,12.81383
935,1980,0_14,5yr,37.78505
935,1980,0_17,5yr,44.31093
935,1980,0_19,5yr,48.30975
935,1980,0_24,5yr,57.29096
935,1980,3_4,5yr,5.14191
935,1980,3_5,5yr,7.71513
935,1980,3_6,5yr,10.28558
935,1980,4_5,5yr,5.14582
935,1980,4_6,5yr,7.71627
935,1980,5_10,5yr,15.30829
935,1980,5_11,5yr,17.79986
935,1980,5_14,5yr,24.97123
935,1980,6_9,5yr,10.22094
935,1980,6_10,5yr,12.73508
935,1980,6_11,5yr,15.22664
935,1980,6_12,5yr,17.68047
935,1980,7_10,5yr,10.16462
935,1980,7_12,5yr,15.11001
935,1980,11_16,5yr,14.08736
935,1980,11_17,5yr,16.18881
935,1980,11_18,5yr,18.22089
935,1980,12_14,5yr,7.17137
935,1980,12_16,5yr,11.59579
935,1980,12_17,5yr,13.69724
935,1980,12_18,5yr,15.72933
935,1980,13_17,5yr,11.24342
935,1980,13_18,5yr,13.2755
935,1980,13_19,5yr,15.24224
935,1980,15plus,5yr,62.21495
935,1980,15_17,5yr,6.52587
935,1980,15_24,5yr,19.5059
935,1980,15_49,5yr,48.68315
935,1980,15_59,5yr,55.40923
935,1980,15_64,5yr,57.87529
935,1980,16plus,5yr,59.96548
935,1980,17plus,5yr,57.79052
935,1980,18plus,5yr,55.68907
935,1980,18_23,5yr,11.24135
935,1980,20plus,5yr,51.69025
935,1980,20_64,5yr,47.35059
935,1980,20_69,5yr,49.23748
935,1980,21plus,5yr,49.79145
935,1980,25plus,5yr,42.70904
935,1980,25_49,5yr,29.17725
935,1980,25_64,5yr,38.36939
935,1980,25_69,5yr,40.25627
935,1980,50plus,5yr,13.53179
935,1980,60plus,5yr,6.80572
935,1980,65plus,5yr,4.33966
935,1980,70plus,5yr,2.45277
935,1980,75plus,5yr,1.18898
935,1980,80plus,5yr,0.46004
935,1980,85plus,5yr,0.13341
935,1980,90plus,5yr,0.02816
935,1985,0_1,5yr,5.32296
935,1985,0_4,5yr,12.51045
935,1985,0_14,5yr,35.32068
935,1985,0_17,5yr,42.0376
935,1985,0_19,5yr,46.28151
935,1985,0_24,5yr,55.73114
935,1985,3_4,5yr,4.71317
935,1985,3_5,5yr,6.99751
935,1985,3_6,5yr,9.25843
935,1985,4_5,5yr,4.60982
935,1985,4_6,5yr,6.87074
935,1985,5_10,5yr,13.59478
935,1985,5_11,5yr,15.89886
935,1985,5_14,5yr,22.81023
935,1985,6_9,5yr,9.03008
935,1985,6_10,5yr,11.31044
935,1985,6_11,5yr,13.61452
935,1985,6_12,5yr,15.93115
935,1985,7_10,5yr,9.04952
935,1985,7_12,5yr,13.67024
935,1985,11_16,5yr,13.7237
935,1985,11_17,5yr,15.93237
935,1985,11_18,5yr,18.08742
935,1985,12_14,5yr,6.91136
935,1985,12_16,5yr,11.41961
935,1985,12_17,5yr,13.62829
935,1985,12_18,5yr,15.78334
935,1985,13_17,5yr,11.31166
935,1985,13_18,5yr,13.46671
935,1985,13_19,5yr,15.55557
935,1985,15plus,5yr,64.67932
935,1985,15_17,5yr,6.71692
935,1985,15_24,5yr,20.41046
935,1985,15_49,5yr,50.57823
935,1985,15_59,5yr,57.55604
935,1985,15_64,5yr,60.04784
935,1985,16plus,5yr,62.41469
935,1985,17plus,5yr,60.17107
935,1985,18plus,5yr,57.9624
935,1985,18_23,5yr,11.9284
935,1985,20plus,5yr,53.71849
935,1985,20_64,5yr,49.08701
935,1985,20_69,5yr,51.01766
935,1985,21plus,5yr,51.69653
935,1985,25plus,5yr,44.26886
935,1985,25_49,5yr,30.16777
935,1985,25_64,5yr,39.63738
935,1985,25_69,5yr,41.56804
935,1985,50plus,5yr,14.10109
935,1985,60plus,5yr,7.12328
935,1985,65plus,5yr,4.63148
935,1985,70plus,5yr,2.70083
935,1985,75plus,5yr,1.33739
935,1985,80plus,5yr,0.53804
935,1985,85plus,5yr,0.1598
935,1985,90plus,5yr,0.0333
935,1990,0_1,5yr,5.23224
935,1990,0_4,5yr,12.57598
935,1990,0_14,5yr,33.81416
935,1990,0_17,5yr,40.01953
935,1990,0_19,5yr,44.14447
935,1990,0_24,5yr,53.96627
935,1990,3_4,5yr,4.82991
935,1990,3_5,5yr,7.15082
935,1990,3_6,5yr,9.41344
935,1990,4_5,5yr,4.70359
935,1990,4_6,5yr,6.96622
935,1990,5_10,5yr,13.1422
935,1990,5_11,5yr,15.1766
935,1990,5_14,5yr,21.23818
935,1990,6_9,5yr,8.74626
935,1990,6_10,5yr,10.82129
935,1990,6_11,5yr,12.85569
935,1990,6_12,5yr,14.86758
935,1990,7_10,5yr,8.55867
935,1990,7_12,5yr,12.60496
935,1990,11_16,5yr,12.22009
935,1990,11_17,5yr,14.30134
935,1990,11_18,5yr,16.37441
935,1990,12_14,5yr,6.06158
935,1990,12_16,5yr,10.18569
935,1990,12_17,5yr,12.26694
935,1990,12_18,5yr,14.34002
935,1990,13_17,5yr,10.25505
935,1990,13_18,5yr,12.32812
935,1990,13_19,5yr,14.37999
935,1990,15plus,5yr,66.18584
935,1990,15_17,5yr,6.20536
935,1990,15_24,5yr,20.1521
935,1990,15_49,5yr,51.63733
935,1990,15_59,5yr,58.68124
935,1990,15_64,5yr,61.30934
935,1990,16plus,5yr,64.1335
935,1990,17plus,5yr,62.06172
935,1990,18plus,5yr,59.98047
935,1990,18_23,5yr,12.07609
935,1990,20plus,5yr,55.85553
935,1990,20_64,5yr,50.97903
935,1990,20_69,5yr,52.94721
935,1990,21plus,5yr,53.82402
935,1990,25plus,5yr,46.03373
935,1990,25_49,5yr,31.48523
935,1990,25_64,5yr,41.15724
935,1990,25_69,5yr,43.12542
935,1990,50plus,5yr,14.5485
935,1990,60plus,5yr,7.50459
935,1990,65plus,5yr,4.8765
935,1990,70plus,5yr,2.90832
935,1990,75plus,5yr,1.49644
935,1990,80plus,5yr,0.61869
935,1990,85plus,5yr,0.19464
935,1990,90plus,5yr,0.04228
935,1995,0_1,5yr,4.04721
935,1995,0_4,5yr,10.82262
935,1995,0_14,5yr,32.38397
935,1995,0_17,5yr,37.99693
935,1995,0_19,5yr,41.70167
935,1995,0_24,5yr,51.12647
935,1995,3_4,5yr,4.57812
935,1995,3_5,5yr,6.90422
935,1995,3_6,5yr,9.22457
935,1995,4_5,5yr,4.63603
935,1995,4_6,5yr,6.95638
935,1995,5_10,5yr,13.55515
935,1995,5_11,5yr,15.63297
935,1995,5_14,5yr,21.56135
935,1995,6_9,5yr,9.08164
935,1995,6_10,5yr,11.22905
935,1995,6_11,5yr,13.30687
935,1995,6_12,5yr,15.32315
935,1995,7_10,5yr,8.9087
935,1995,7_12,5yr,13.0028
935,1995,11_16,5yr,11.77621
935,1995,11_17,5yr,13.61915
935,1995,11_18,5yr,15.46341
935,1995,12_14,5yr,5.92838
935,1995,12_16,5yr,9.69839
935,1995,12_17,5yr,11.54134
935,1995,12_18,5yr,13.38559
935,1995,13_17,5yr,9.52505
935,1995,13_18,5yr,11.36931
935,1995,13_19,5yr,13.2298
935,1995,15plus,5yr,67.61603
935,1995,15_17,5yr,5.61296
935,1995,15_24,5yr,18.74251
935,1995,15_49,5yr,52.56554
935,1995,15_59,5yr,59.55233
935,1995,15_64,5yr,62.33692
935,1995,16plus,5yr,65.7115
935,1995,17plus,5yr,63.84601
935,1995,18plus,5yr,62.00307
935,1995,18_23,5yr,11.25843
935,1995,20plus,5yr,58.29833
935,1995,20_64,5yr,53.01922
935,1995,20_69,5yr,55.14915
935,1995,21plus,5yr,56.42335
935,1995,25plus,5yr,48.87353
935,1995,25_49,5yr,33.82304
935,1995,25_64,5yr,43.59442
935,1995,25_69,5yr,45.72435
935,1995,50plus,5yr,15.05049
935,1995,60plus,5yr,8.0637
935,1995,65plus,5yr,5.27911
935,1995,70plus,5yr,3.14918
935,1995,75plus,5yr,1.67191
935,1995,80plus,5yr,0.72899
935,1995,85plus,5yr,0.23667
935,1995,90plus,5yr,0.05479
935,2000,0_1,5yr,4.03413
935,2000,0_4,5yr,9.80709
935,2000,0_14,5yr,30.33281
935,2000,0_17,5yr,36.11469
935,2000,0_19,5yr,39.72989
935,2000,0_24,5yr,48.31696
935,2000,3_4,5yr,3.83401
935,2000,3_5,5yr,5.7629
935,2000,3_6,5yr,7.7161
935,2000,4_5,5yr,3.84484
935,2000,4_6,5yr,5.79804
935,2000,5_10,5yr,12.04304
935,2000,5_11,5yr,14.1876
935,2000,5_14,5yr,20.52572
935,2000,6_9,5yr,8.01684
935,2000,6_10,5yr,10.11415
935,2000,6_11,5yr,12.2587
935,2000,6_12,5yr,14.41806
935,2000,7_10,5yr,8.16094
935,2000,7_12,5yr,12.46485
935,2000,11_16,5yr,12.39858
935,2000,11_17,5yr,14.26457
935,2000,11_18,5yr,16.08772
935,2000,12_14,5yr,6.33813
935,2000,12_16,5yr,10.25402
935,2000,12_17,5yr,12.12001
935,2000,12_18,5yr,13.94317
935,2000,13_17,5yr,9.96066
935,2000,13_18,5yr,11.78381
935,2000,13_19,5yr,13.57586
935,2000,15plus,5yr,69.66719
935,2000,15_17,5yr,5.78188
935,2000,15_24,5yr,17.98415
935,2000,15_49,5yr,53.63784
935,2000,15_59,5yr,61.0218
935,2000,15_64,5yr,63.87533
935,2000,16plus,5yr,67.67615
935,2000,17plus,5yr,65.75129
935,2000,18plus,5yr,63.88531
935,2000,18_23,5yr,10.48696
935,2000,20plus,5yr,60.27011
935,2000,20_64,5yr,54.47825
935,2000,20_69,5yr,56.77907
935,2000,21plus,5yr,58.5129
935,2000,25plus,5yr,51.68304
935,2000,25_49,5yr,35.65369
935,2000,25_64,5yr,45.89118
935,2000,25_69,5yr,48.192
935,2000,50plus,5yr,16.02935
935,2000,60plus,5yr,8.64539
935,2000,65plus,5yr,5.79186
935,2000,70plus,5yr,3.49104
935,2000,75plus,5yr,1.85482
935,2000,80plus,5yr,0.83932
935,2000,85plus,5yr,0.29384
935,2000,90plus,5yr,0.07145
935,2005,0_1,5yr,3.66275
935,2005,0_4,5yr,9.14667
935,2005,0_14,5yr,27.61942
935,2005,0_17,5yr,33.60379
935,2005,0_19,5yr,37.49615
935,2005,0_24,5yr,46.20677
935,2005,3_4,5yr,3.65456
935,2005,3_5,5yr,5.48061
935,2005,3_6,5yr,7.30688
935,2005,4_5,5yr,3.65272
935,2005,4_6,5yr,5.479
935,2005,5_10,5yr,10.9838
935,2005,5_11,5yr,12.82009
935,2005,5_14,5yr,18.47274
935,2005,6_9,5yr,7.3196
935,2005,6_10,5yr,9.15776
935,2005,6_11,5yr,10.99405
935,2005,6_12,5yr,12.842
935,2005,7_10,5yr,7.33149
935,2005,7_12,5yr,11.01572
935,2005,11_16,5yr,11.45706
935,2005,11_17,5yr,13.47331
935,2005,11_18,5yr,15.45306
935,2005,12_14,5yr,5.65265
935,2005,12_16,5yr,9.62077
935,2005,12_17,5yr,11.63702
935,2005,12_18,5yr,13.61678
935,2005,13_17,5yr,9.78907
935,2005,13_18,5yr,11.76883
935,2005,13_19,5yr,13.68143
935,2005,15plus,5yr,72.38058
935,2005,15_17,5yr,5.98437
935,2005,15_24,5yr,18.58735
935,2005,15_49,5yr,54.50206
935,2005,15_59,5yr,63.23543
935,2005,15_64,5yr,66.10138
935,2005,16plus,5yr,70.41752
935,2005,17plus,5yr,68.41247
935,2005,18plus,5yr,66.39621
935,2005,18_23,5yr,10.941
935,2005,20plus,5yr,62.50385
935,2005,20_64,5yr,56.22465
935,2005,20_69,5yr,58.60824
935,2005,21plus,5yr,60.65446
935,2005,25plus,5yr,53.79323
935,2005,25_49,5yr,35.91471
935,2005,25_64,5yr,47.51403
935,2005,25_69,5yr,49.89762
935,2005,50plus,5yr,17.87852
935,2005,60plus,5yr,9.14515
935,2005,65plus,5yr,6.2792
935,2005,70plus,5yr,3.89561
935,2005,75plus,5yr,2.0983
935,2005,80plus,5yr,0.9558
935,2005,85plus,5yr,0.34946
935,2005,90plus,5yr,0.09363
935,2010,0_1,5yr,3.52932
935,2010,0_4,5yr,8.73322
935,2010,0_14,5yr,25.90881
935,2010,0_17,5yr,31.0776
935,2010,0_19,5yr,34.62404
935,2010,0_24,5yr,43.80675
935,2010,3_4,5yr,3.45966
935,2010,3_5,5yr,5.17936
935,2010,3_6,5yr,6.89485
935,2010,4_5,5yr,3.44546
935,2010,4_6,5yr,5.16096
935,2010,5_10,5yr,10.28721
935,2010,5_11,5yr,12.0062
935,2010,5_14,5yr,17.17558
935,2010,6_9,5yr,6.85293
935,2010,6_10,5yr,8.56752
935,2010,6_11,5yr,10.2865
935,2010,6_12,5yr,12.00889
935,2010,7_10,5yr,6.85202
935,2010,7_12,5yr,10.29339
935,2010,11_16,5yr,10.33041
935,2010,11_17,5yr,12.05717
935,2010,11_18,5yr,13.81156
935,2010,12_14,5yr,5.16939
935,2010,12_16,5yr,8.61143
935,2010,12_17,5yr,10.33818
935,2010,12_18,5yr,12.09258
935,2010,13_17,5yr,8.6158
935,2010,13_18,5yr,10.37019
935,2010,13_19,5yr,12.16224
935,2010,15plus,5yr,74.09119
935,2010,15_17,5yr,5.16879
935,2010,15_24,5yr,17.89795
935,2010,15_49,5yr,54.45905
935,2010,15_59,5yr,64.10368
935,2010,15_64,5yr,67.38048
935,2010,16plus,5yr,72.36792
935,2010,17plus,5yr,70.64916
935,2010,18plus,5yr,68.9224
935,2010,18_23,5yr,10.94587
