geographic_subregion,time,agebroad,freq,population_percentage
910,2015,25_69,5yr,34.38574
910,2015,50plus,5yr,9.0489
910,2015,60plus,5yr,4.37938
910,2015,65plus,5yr,2.78575
910,2015,70plus,5yr,1.61111
910,2015,75plus,5yr,0.82018
910,2015,80plus,5yr,0.34673
910,2015,85plus,5yr,0.10238
910,2015,90plus,5yr,0.01986
910,2020,0_1,5yr,6.26937
910,2020,0_4,5yr,15.25978
910,2020,0_14,5yr,41.80433
910,2020,0_17,5yr,48.65878
910,2020,0_19,5yr,52.9211
910,2020,0_24,5yr,62.48384
910,2020,3_4,5yr,5.93973
910,2020,3_5,5yr,8.83055
910,2020,3_6,5yr,11.66942
910,2020,4_5,5yr,5.83408
910,2020,4_6,5yr,8.67296
910,2020,5_10,5yr,16.56701
910,2020,5_11,5yr,19.14622
910,2020,5_14,5yr,26.54455
910,2020,6_9,5yr,11.0449
910,2020,6_10,5yr,13.67619
910,2020,6_11,5yr,16.2554
910,2020,6_12,5yr,18.78018
910,2020,7_10,5yr,10.83731
910,2020,7_12,5yr,15.94131
910,2020,11_16,5yr,14.60856
910,2020,11_17,5yr,16.83199
910,2020,11_18,5yr,18.99395
910,2020,12_14,5yr,7.39834
910,2020,12_16,5yr,12.02935
910,2020,12_17,5yr,14.25278
910,2020,12_18,5yr,16.41474
910,2020,13_17,5yr,11.72799
910,2020,13_18,5yr,13.88995
910,2020,13_19,5yr,15.99032
910,2020,15plus,5yr,58.19567
910,2020,15_17,5yr,6.85445
910,2020,15_24,5yr,20.67951
910,2020,15_49,5yr,48.73065
910,2020,15_59,5yr,53.60596
910,2020,15_64,5yr,55.26565
910,2020,16plus,5yr,55.84958
910,2020,17plus,5yr,53.56465
910,2020,18plus,5yr,51.34122
910,2020,18_23,5yr,12.04147
910,2020,20plus,5yr,47.0789
910,2020,20_64,5yr,44.14888
910,2020,20_69,5yr,45.3741
910,2020,21plus,5yr,45.04034
910,2020,25plus,5yr,37.51616
910,2020,25_49,5yr,28.05114
910,2020,25_64,5yr,34.58614
910,2020,25_69,5yr,35.81136
910,2020,50plus,5yr,9.46502
910,2020,60plus,5yr,4.5897
910,2020,65plus,5yr,2.93002
910,2020,70plus,5yr,1.7048
910,2020,75plus,5yr,0.86461
910,2020,80plus,5yr,0.36267
910,2020,85plus,5yr,0.11596
910,2020,90plus,5yr,0.02311
911,1950,0_1,5yr,7.20084
911,1950,0_4,5yr,16.52654
911,1950,0_14,5yr,40.94166
911,1950,0_17,5yr,47.08563
911,1950,0_19,5yr,50.92761
911,1950,0_24,5yr,59.68944
911,1950,3_4,5yr,6.04617
911,1950,3_5,5yr,8.85741
911,1950,3_6,5yr,11.5533
911,1950,4_5,5yr,5.75666
911,1950,4_6,5yr,8.45255
911,1950,5_10,5yr,15.43449
911,1950,5_11,5yr,17.76295
911,1950,5_14,5yr,24.41512
911,1950,6_9,5yr,10.24488
911,1950,6_10,5yr,12.62325
911,1950,6_11,5yr,14.95171
911,1950,6_12,5yr,17.22907
911,1950,7_10,5yr,9.92736
911,1950,7_12,5yr,14.53319
911,1950,11_16,5yr,13.12812
911,1950,11_17,5yr,15.1246
911,1950,11_18,5yr,17.07053
911,1950,12_14,5yr,6.65217
911,1950,12_16,5yr,10.79966
911,1950,12_17,5yr,12.79614
911,1950,12_18,5yr,14.74206
911,1950,13_17,5yr,10.51878
911,1950,13_18,5yr,12.46471
911,1950,13_19,5yr,14.36075
911,1950,15plus,5yr,59.05834
911,1950,15_17,5yr,6.14397
911,1950,15_24,5yr,18.74778
911,1950,15_49,5yr,47.19314
911,1950,15_59,5yr,53.22256
911,1950,15_64,5yr,55.28193
911,1950,16plus,5yr,56.95847
911,1950,17plus,5yr,54.91085
911,1950,18plus,5yr,52.91437
911,1950,18_23,5yr,10.94792
911,1950,20plus,5yr,49.07239
911,1950,20_64,5yr,45.29599
911,1950,20_69,5yr,46.84647
911,1950,21plus,5yr,47.22482
911,1950,25plus,5yr,40.31056
911,1950,25_49,5yr,28.44536
911,1950,25_64,5yr,36.53415
911,1950,25_69,5yr,38.08464
911,1950,50plus,5yr,11.8652
911,1950,60plus,5yr,5.83578
911,1950,65plus,5yr,3.77641
911,1950,70plus,5yr,2.22593
911,1950,75plus,5yr,1.14966
911,1950,80plus,5yr,0.49282
911,1950,85plus,5yr,0.13687
911,1950,90plus,5yr,0.02368
911,1955,0_1,5yr,7.31696
911,1955,0_4,5yr,16.79661
911,1955,0_14,5yr,41.31389
911,1955,0_17,5yr,47.45507
911,1955,0_19,5yr,51.29337
911,1955,0_24,5yr,60.01258
911,1955,3_4,5yr,6.14447
911,1955,3_5,5yr,8.99599
911,1955,3_6,5yr,11.72517
911,1955,4_5,5yr,5.84348
911,1955,4_6,5yr,8.57266
911,1955,5_10,5yr,15.56693
911,1955,5_11,5yr,17.89087
911,1955,5_14,5yr,24.51728
911,1955,6_9,5yr,10.33351
911,1955,6_10,5yr,12.71541
911,1955,6_11,5yr,15.03935
911,1955,6_12,5yr,17.30725
911,1955,7_10,5yr,9.98623
911,1955,7_12,5yr,14.57806
911,1955,11_16,5yr,13.09361
911,1955,11_17,5yr,15.09153
911,1955,11_18,5yr,17.03736
911,1955,12_14,5yr,6.62641
911,1955,12_16,5yr,10.76967
911,1955,12_17,5yr,12.76759
911,1955,12_18,5yr,14.71342
911,1955,13_17,5yr,10.49969
911,1955,13_18,5yr,12.44552
911,1955,13_19,5yr,14.33799
911,1955,15plus,5yr,58.68611
911,1955,15_17,5yr,6.14118
911,1955,15_24,5yr,18.69869
911,1955,15_49,5yr,47.10533
911,1955,15_59,5yr,53.10377
911,1955,15_64,5yr,55.19854
911,1955,16plus,5yr,56.59013
911,1955,17plus,5yr,54.54285
911,1955,18plus,5yr,52.54493
911,1955,18_23,5yr,10.90862
911,1955,20plus,5yr,48.70663
911,1955,20_64,5yr,45.21906
911,1955,20_69,5yr,46.71469
911,1955,21plus,5yr,46.86543
911,1955,25plus,5yr,39.98742
911,1955,25_49,5yr,28.40663
911,1955,25_64,5yr,36.49985
911,1955,25_69,5yr,37.99548
911,1955,50plus,5yr,11.58078
911,1955,60plus,5yr,5.58234
911,1955,65plus,5yr,3.48757
911,1955,70plus,5yr,1.99194
911,1955,75plus,5yr,0.98537
911,1955,80plus,5yr,0.39855
911,1955,85plus,5yr,0.12298
911,1955,90plus,5yr,0.02215
911,1960,0_1,5yr,7.39028
911,1960,0_4,5yr,17.16875
911,1960,0_14,5yr,41.82228
911,1960,0_17,5yr,47.70006
911,1960,0_19,5yr,51.38896
911,1960,0_24,5yr,59.99537
911,1960,3_4,5yr,6.35653
911,1960,3_5,5yr,9.31335
911,1960,3_6,5yr,12.13658
911,1960,4_5,5yr,6.05764
911,1960,4_6,5yr,8.88087
911,1960,5_10,5yr,15.92914
911,1960,5_11,5yr,18.22427
911,1960,5_14,5yr,24.65353
911,1960,6_9,5yr,10.58859
911,1960,6_10,5yr,12.97232
911,1960,6_11,5yr,15.26746
911,1960,6_12,5yr,17.48175
911,1960,7_10,5yr,10.14909
911,1960,7_12,5yr,14.65852
911,1960,11_16,5yr,12.6948
911,1960,11_17,5yr,14.60217
911,1960,11_18,5yr,16.46599
911,1960,12_14,5yr,6.42925
911,1960,12_16,5yr,10.39966
911,1960,12_17,5yr,12.30704
911,1960,12_18,5yr,14.17086
911,1960,13_17,5yr,10.09274
911,1960,13_18,5yr,11.95656
911,1960,13_19,5yr,13.78164
911,1960,15plus,5yr,58.17772
911,1960,15_17,5yr,5.87778
911,1960,15_24,5yr,18.17309
911,1960,15_49,5yr,46.83373
911,1960,15_59,5yr,52.71675
911,1960,15_64,5yr,54.79289
911,1960,16plus,5yr,56.16452
911,1960,17plus,5yr,54.20731
911,1960,18plus,5yr,52.29994
911,1960,18_23,5yr,10.64335
911,1960,20plus,5yr,48.61104
911,1960,20_64,5yr,45.22621
911,1960,20_69,5yr,46.73324
911,1960,21plus,5yr,46.82202
911,1960,25plus,5yr,40.00463
911,1960,25_49,5yr,28.66064
911,1960,25_64,5yr,36.61979
911,1960,25_69,5yr,38.12682
911,1960,50plus,5yr,11.34399
911,1960,60plus,5yr,5.46097
911,1960,65plus,5yr,3.38483
911,1960,70plus,5yr,1.87781
911,1960,75plus,5yr,0.91057
911,1960,80plus,5yr,0.34298
911,1960,85plus,5yr,0.1008
911,1960,90plus,5yr,0.02029
911,1965,0_1,5yr,7.52988
911,1965,0_4,5yr,17.3391
911,1965,0_14,5yr,42.67863
911,1965,0_17,5yr,48.66364
911,1965,0_19,5yr,52.31753
911,1965,0_24,5yr,60.58034
911,1965,3_4,5yr,6.36533
911,1965,3_5,5yr,9.32767
911,1965,3_6,5yr,12.16651
911,1965,4_5,5yr,6.06512
911,1965,4_6,5yr,8.90397
911,1965,5_10,5yr,16.18337
911,1965,5_11,5yr,18.59098
911,1965,5_14,5yr,25.33952
911,1965,6_9,5yr,10.74953
911,1965,6_10,5yr,13.22104
911,1965,6_11,5yr,15.62864
911,1965,6_12,5yr,17.96599
911,1965,7_10,5yr,10.38219
911,1965,7_12,5yr,15.12714
911,1965,11_16,5yr,13.22244
911,1965,11_17,5yr,15.14116
911,1965,11_18,5yr,16.9961
911,1965,12_14,5yr,6.74855
911,1965,12_16,5yr,10.81484
911,1965,12_17,5yr,12.73356
911,1965,12_18,5yr,14.58849
911,1965,13_17,5yr,10.39621
911,1965,13_18,5yr,12.25115
911,1965,13_19,5yr,14.05011
911,1965,15plus,5yr,57.32137
911,1965,15_17,5yr,5.98501
911,1965,15_24,5yr,17.90171
911,1965,15_49,5yr,46.05848
911,1965,15_59,5yr,51.94946
911,1965,15_64,5yr,53.98209
911,1965,16plus,5yr,55.24769
911,1965,17plus,5yr,53.25509
911,1965,18plus,5yr,51.33636
911,1965,18_23,5yr,10.34599
911,1965,20plus,5yr,47.68247
911,1965,20_64,5yr,44.34319
911,1965,20_69,5yr,45.84364
911,1965,21plus,5yr,45.9375
911,1965,25plus,5yr,39.41966
911,1965,25_49,5yr,28.15677
911,1965,25_64,5yr,36.08038
911,1965,25_69,5yr,37.58084
911,1965,50plus,5yr,11.26289
911,1965,60plus,5yr,5.37192
911,1965,65plus,5yr,3.33928
911,1965,70plus,5yr,1.83883
911,1965,75plus,5yr,0.8606
911,1965,80plus,5yr,0.32933
911,1965,85plus,5yr,0.08795
911,1965,90plus,5yr,0.01663
911,1970,0_1,5yr,7.55765
911,1970,0_4,5yr,17.61128
911,1970,0_14,5yr,43.38543
911,1970,0_17,5yr,49.42887
911,1970,0_19,5yr,53.15689
911,1970,0_24,5yr,61.65695
911,1970,3_4,5yr,6.54441
911,1970,3_5,5yr,9.60306
911,1970,3_6,5yr,12.5335
911,1970,4_5,5yr,6.2559
911,1970,4_6,5yr,9.18634
911,1970,5_10,5yr,16.60692
911,1970,5_11,5yr,19.02562
911,1970,5_14,5yr,25.77415
911,1970,6_9,5yr,11.04326
911,1970,6_10,5yr,13.54827
911,1970,6_11,5yr,15.96697
911,1970,6_12,5yr,18.30136
911,1970,7_10,5yr,10.61784
911,1970,7_12,5yr,15.37092
911,1970,11_16,5yr,13.26563
911,1970,11_17,5yr,15.21067
911,1970,11_18,5yr,17.09926
911,1970,12_14,5yr,6.74853
911,1970,12_16,5yr,10.84693
911,1970,12_17,5yr,12.79197
911,1970,12_18,5yr,14.68055
911,1970,13_17,5yr,10.45758
911,1970,13_18,5yr,12.34617
911,1970,13_19,5yr,14.1856
911,1970,15plus,5yr,56.61457
911,1970,15_17,5yr,6.04344
911,1970,15_24,5yr,18.27153
911,1970,15_49,5yr,45.72663
911,1970,15_59,5yr,51.39255
911,1970,15_64,5yr,53.38201
911,1970,16plus,5yr,54.52797
911,1970,17plus,5yr,52.51617
911,1970,18plus,5yr,50.57113
911,1970,18_23,5yr,10.62799
911,1970,20plus,5yr,46.84311
911,1970,20_64,5yr,43.61054
911,1970,20_69,5yr,45.05483
911,1970,21plus,5yr,45.05048
911,1970,25plus,5yr,38.34305
911,1970,25_49,5yr,27.45511
911,1970,25_64,5yr,35.11048
911,1970,25_69,5yr,36.55476
911,1970,50plus,5yr,10.88794
911,1970,60plus,5yr,5.22202
911,1970,65plus,5yr,3.23257
911,1970,70plus,5yr,1.78829
911,1970,75plus,5yr,0.81412
911,1970,80plus,5yr,0.28927
911,1970,85plus,5yr,0.08624
911,1970,90plus,5yr,0.01458
911,1975,0_1,5yr,7.92809
911,1975,0_4,5yr,18.1282
911,1975,0_14,5yr,44.21293
911,1975,0_17,5yr,50.42512
911,1975,0_19,5yr,54.19033
911,1975,0_24,5yr,62.47071
911,1975,3_4,5yr,6.60369
911,1975,3_5,5yr,9.66094
911,1975,3_6,5yr,12.58376
911,1975,4_5,5yr,6.2697
911,1975,4_6,5yr,9.19252
911,1975,5_10,5yr,16.64674
911,1975,5_11,5yr,19.1226
911,1975,5_14,5yr,26.08473
911,1975,6_9,5yr,11.05003
911,1975,6_10,5yr,13.58949
911,1975,6_11,5yr,16.06535
911,1975,6_12,5yr,18.47218
911,1975,7_10,5yr,10.66667
911,1975,7_12,5yr,15.54936
911,1975,11_16,5yr,13.65657
911,1975,11_17,5yr,15.65018
911,1975,11_18,5yr,17.56898
911,1975,12_14,5yr,6.96213
911,1975,12_16,5yr,11.18071
911,1975,12_17,5yr,13.17432
911,1975,12_18,5yr,15.09312
911,1975,13_17,5yr,10.76749
911,1975,13_18,5yr,12.68628
911,1975,13_19,5yr,14.5327
911,1975,15plus,5yr,55.78707
911,1975,15_17,5yr,6.21219
911,1975,15_24,5yr,18.25778
911,1975,15_49,5yr,45.09701
911,1975,15_59,5yr,50.65522
911,1975,15_64,5yr,52.58389
911,1975,16plus,5yr,53.63865
911,1975,17plus,5yr,51.56849
911,1975,18plus,5yr,49.57488
911,1975,18_23,5yr,10.49271
911,1975,20plus,5yr,45.80967
911,1975,20_64,5yr,42.60649
911,1975,20_69,5yr,44.03784
911,1975,21plus,5yr,44.03327
911,1975,25plus,5yr,37.52929
911,1975,25_49,5yr,26.83924
911,1975,25_64,5yr,34.32611
911,1975,25_69,5yr,35.75746
911,1975,50plus,5yr,10.69005
911,1975,60plus,5yr,5.13185
911,1975,65plus,5yr,3.20317
911,1975,70plus,5yr,1.77183
911,1975,75plus,5yr,0.83541
911,1975,80plus,5yr,0.29891
911,1975,85plus,5yr,0.07387
911,1975,90plus,5yr,0.01424
911,1980,0_1,5yr,7.85398
911,1980,0_4,5yr,18.28913
911,1980,0_14,5yr,44.7497
911,1980,0_17,5yr,51.07298
911,1980,0_19,5yr,54.94233
911,1980,0_24,5yr,63.37059
911,1980,3_4,5yr,6.78907
911,1980,3_5,5yr,9.95407
911,1980,3_6,5yr,12.97991
911,1980,4_5,5yr,6.47944
911,1980,4_6,5yr,9.50528
911,1980,5_10,5yr,17.09025
911,1980,5_11,5yr,19.55373
911,1980,5_14,5yr,26.46057
911,1980,6_9,5yr,11.36392
911,1980,6_10,5yr,13.92525
911,1980,6_11,5yr,16.38873
911,1980,6_12,5yr,18.76449
911,1980,7_10,5yr,10.89941
911,1980,7_12,5yr,15.73865
911,1980,11_16,5yr,13.64722
911,1980,11_17,5yr,15.69359
911,1980,11_18,5yr,17.66731
911,1980,12_14,5yr,6.90683
911,1980,12_16,5yr,11.18374
911,1980,12_17,5yr,13.23012
911,1980,12_18,5yr,15.20383
911,1980,13_17,5yr,10.85436
911,1980,13_18,5yr,12.82807
911,1980,13_19,5yr,14.7237
911,1980,15plus,5yr,55.2503
911,1980,15_17,5yr,6.32328
911,1980,15_24,5yr,18.62089
911,1980,15_49,5yr,44.71168
911,1980,15_59,5yr,50.19326
911,1980,15_64,5yr,52.10403
911,1980,16plus,5yr,53.08265
911,1980,17plus,5yr,50.97339
911,1980,18plus,5yr,48.92702
911,1980,18_23,5yr,10.74275
911,1980,20plus,5yr,45.05767
911,1980,20_64,5yr,41.91141
911,1980,20_69,5yr,43.29866
911,1980,21plus,5yr,43.23567
911,1980,25plus,5yr,36.62941
911,1980,25_49,5yr,26.09079
911,1980,25_64,5yr,33.48314
911,1980,25_69,5yr,34.8704
911,1980,50plus,5yr,10.53862
911,1980,60plus,5yr,5.05704
911,1980,65plus,5yr,3.14627
911,1980,70plus,5yr,1.75901
911,1980,75plus,5yr,0.82923
911,1980,80plus,5yr,0.31045
911,1980,85plus,5yr,0.0781
911,1980,90plus,5yr,0.01153
911,1985,0_1,5yr,8.01687
911,1985,0_4,5yr,18.53329
911,1985,0_14,5yr,45.41852
911,1985,0_17,5yr,51.68533
911,1985,0_19,5yr,55.51252
911,1985,0_24,5yr,64.08395
911,1985,3_4,5yr,6.83028
911,1985,3_5,5yr,10.01004
911,1985,3_6,5yr,13.05362
911,1985,4_5,5yr,6.51081
911,1985,4_6,5yr,9.55439
911,1985,5_10,5yr,17.27693
911,1985,5_11,5yr,19.81203
911,1985,5_14,5yr,26.88523
911,1985,6_9,5yr,11.48115
911,1985,6_10,5yr,14.09717
911,1985,6_11,5yr,16.63227
911,1985,6_12,5yr,19.08384
911,1985,7_10,5yr,11.05358
911,1985,7_12,5yr,16.04026
911,1985,11_16,5yr,13.86699
911,1985,11_17,5yr,15.87512
911,1985,11_18,5yr,17.81747
911,1985,12_14,5yr,7.0732
911,1985,12_16,5yr,11.33189
911,1985,12_17,5yr,13.34002
911,1985,12_18,5yr,15.28237
911,1985,13_17,5yr,10.88845
911,1985,13_18,5yr,12.8308
911,1985,13_19,5yr,14.71563
911,1985,15plus,5yr,54.58148
911,1985,15_17,5yr,6.26682
911,1985,15_24,5yr,18.66543
911,1985,15_49,5yr,44.23018
911,1985,15_59,5yr,49.62524
911,1985,15_64,5yr,51.47656
911,1985,16plus,5yr,52.40882
911,1985,17plus,5yr,50.32279
911,1985,18plus,5yr,48.31467
911,1985,18_23,5yr,10.80846
911,1985,20plus,5yr,44.48748
911,1985,20_64,5yr,41.38256
911,1985,20_69,5yr,42.757
911,1985,21plus,5yr,42.65877
911,1985,25plus,5yr,35.91605
911,1985,25_49,5yr,25.56475
911,1985,25_64,5yr,32.81113
911,1985,25_69,5yr,34.18557
911,1985,50plus,5yr,10.3513
911,1985,60plus,5yr,4.95624
911,1985,65plus,5yr,3.10493
911,1985,70plus,5yr,1.73049
911,1985,75plus,5yr,0.82644
911,1985,80plus,5yr,0.30872
911,1985,85plus,5yr,0.08251
911,1985,90plus,5yr,0.01309
911,1990,0_1,5yr,7.96614
911,1990,0_4,5yr,18.58166
911,1990,0_14,5yr,45.82752
911,1990,0_17,5yr,52.2589
911,1990,0_19,5yr,56.15612
911,1990,0_24,5yr,64.61881
911,1990,3_4,5yr,6.91228
911,1990,3_5,5yr,10.14495
911,1990,3_6,5yr,13.24295
911,1990,4_5,5yr,6.61052
911,1990,4_6,5yr,9.70852
911,1990,5_10,5yr,17.55655
911,1990,5_11,5yr,20.10972
911,1990,5_14,5yr,27.24585
911,1990,6_9,5yr,11.67633
911,1990,6_10,5yr,14.32388
911,1990,6_11,5yr,16.87705
911,1990,6_12,5yr,19.34065
911,1990,7_10,5yr,11.22588
911,1990,7_12,5yr,16.24265
911,1990,11_16,5yr,14.05087
911,1990,11_17,5yr,16.12069
911,1990,11_18,5yr,18.11042
911,1990,12_14,5yr,7.13614
911,1990,12_16,5yr,11.4977
911,1990,12_17,5yr,13.56752
911,1990,12_18,5yr,15.55725
911,1990,13_17,5yr,11.10393
911,1990,13_18,5yr,13.09366
911,1990,13_19,5yr,15.00114
911,1990,15plus,5yr,54.17248
911,1990,15_17,5yr,6.43139
911,1990,15_24,5yr,18.7913
911,1990,15_49,5yr,44.04031
911,1990,15_59,5yr,49.27887
911,1990,15_64,5yr,51.12395
911,1990,16plus,5yr,51.95542
911,1990,17plus,5yr,49.81092
911,1990,18plus,5yr,47.7411
911,1990,18_23,5yr,10.78498
911,1990,20plus,5yr,43.84388
911,1990,20_64,5yr,40.79535
911,1990,20_69,5yr,42.12901
911,1990,21plus,5yr,42.01504
911,1990,25plus,5yr,35.38119
911,1990,25_49,5yr,25.24901
911,1990,25_64,5yr,32.33266
911,1990,25_69,5yr,33.66632
911,1990,50plus,5yr,10.13218
911,1990,60plus,5yr,4.89361
911,1990,65plus,5yr,3.04853
911,1990,70plus,5yr,1.71487
911,1990,75plus,5yr,0.81663
911,1990,80plus,5yr,0.31027
911,1990,85plus,5yr,0.08263
911,1990,90plus,5yr,0.01414
911,1995,0_1,5yr,7.89532
911,1995,0_4,5yr,18.44883
911,1995,0_14,5yr,45.95289
911,1995,0_17,5yr,52.43426
911,1995,0_19,5yr,56.37642
911,1995,0_24,5yr,65.05413
911,1995,3_4,5yr,6.87805
911,1995,3_5,5yr,10.10572
911,1995,3_6,5yr,13.20724
911,1995,4_5,5yr,6.59226
911,1995,4_6,5yr,9.69378
911,1995,5_10,5yr,17.64927
911,1995,5_11,5yr,20.24545
911,1995,5_14,5yr,27.50406
911,1995,6_9,5yr,11.73924
911,1995,6_10,5yr,14.4216
911,1995,6_11,5yr,17.01778
911,1995,6_12,5yr,19.52773
911,1995,7_10,5yr,11.32008
911,1995,7_12,5yr,16.42621
911,1995,11_16,5yr,14.25618
911,1995,11_17,5yr,16.33617
911,1995,11_18,5yr,18.34224
911,1995,12_14,5yr,7.25861
911,1995,12_16,5yr,11.65999
911,1995,12_17,5yr,13.73998
911,1995,12_18,5yr,15.74606
911,1995,13_17,5yr,11.23004
911,1995,13_18,5yr,13.23611
911,1995,13_19,5yr,15.17219
911,1995,15plus,5yr,54.04711
911,1995,15_17,5yr,6.48137
911,1995,15_24,5yr,19.10124
911,1995,15_49,5yr,44.20593
911,1995,15_59,5yr,49.23752
911,1995,15_64,5yr,51.03253
911,1995,16plus,5yr,51.80479
911,1995,17plus,5yr,49.64573
911,1995,18plus,5yr,47.56574
911,1995,18_23,5yr,11.021
911,1995,20plus,5yr,43.62358
911,1995,20_64,5yr,40.609
911,1995,20_69,5yr,41.93747
911,1995,21plus,5yr,41.75528
911,1995,25plus,5yr,34.94587
911,1995,25_49,5yr,25.10469
911,1995,25_64,5yr,31.93128
911,1995,25_69,5yr,33.25975
911,1995,50plus,5yr,9.84118
911,1995,60plus,5yr,4.80959
911,1995,65plus,5yr,3.01458
911,1995,70plus,5yr,1.68611
911,1995,75plus,5yr,0.81305
911,1995,80plus,5yr,0.30842
911,1995,85plus,5yr,0.08421
911,1995,90plus,5yr,0.01439
911,2000,0_1,5yr,7.79169
911,2000,0_4,5yr,18.22495
911,2000,0_14,5yr,45.75436
911,2000,0_17,5yr,52.36508
911,2000,0_19,5yr,56.38685
911,2000,0_24,5yr,65.18081
911,2000,3_4,5yr,6.8033
911,2000,3_5,5yr,10.00283
911,2000,3_6,5yr,13.0829
911,2000,4_5,5yr,6.52966
911,2000,4_6,5yr,9.60973
911,2000,5_10,5yr,17.584
911,2000,5_11,5yr,20.19317
911,2000,5_14,5yr,27.52941
911,2000,6_9,5yr,11.69555
911,2000,6_10,5yr,14.38447
911,2000,6_11,5yr,16.99364
911,2000,6_12,5yr,19.52301
911,2000,7_10,5yr,11.3044
911,2000,7_12,5yr,16.44294
911,2000,11_16,5yr,14.42934
911,2000,11_17,5yr,16.55613
911,2000,11_18,5yr,18.60553
911,2000,12_14,5yr,7.33624
911,2000,12_16,5yr,11.82017
911,2000,12_17,5yr,13.94696
911,2000,12_18,5yr,15.99636
911,2000,13_17,5yr,11.41759
911,2000,13_18,5yr,13.46699
911,2000,13_19,5yr,15.43936
911,2000,15plus,5yr,54.24564
911,2000,15_17,5yr,6.61073
911,2000,15_24,5yr,19.42645
911,2000,15_49,5yr,44.70023
911,2000,15_59,5yr,49.5461
911,2000,15_64,5yr,51.28588
911,2000,16plus,5yr,51.9652
911,2000,17plus,5yr,49.76171
911,2000,18plus,5yr,47.63492
911,2000,18_23,5yr,11.1868
911,2000,20plus,5yr,43.61315
911,2000,20_64,5yr,40.65339
911,2000,20_69,5yr,41.94605
911,2000,21plus,5yr,41.71574
911,2000,25plus,5yr,34.81919
911,2000,25_49,5yr,25.27377
911,2000,25_64,5yr,31.85943
911,2000,25_69,5yr,33.15209
911,2000,50plus,5yr,9.54541
911,2000,60plus,5yr,4.69954
911,2000,65plus,5yr,2.95976
911,2000,70plus,5yr,1.6671
911,2000,75plus,5yr,0.79817
911,2000,80plus,5yr,0.30743
911,2000,85plus,5yr,0.08373
911,2000,90plus,5yr,0.01479
911,2005,0_1,5yr,7.89941
911,2005,0_4,5yr,18.36455
911,2005,0_14,5yr,45.68958
911,2005,0_17,5yr,52.30651
911,2005,0_19,5yr,56.36132
911,2005,0_24,5yr,65.29555
911,2005,3_4,5yr,6.81041
911,2005,3_5,5yr,9.99793
911,2005,3_6,5yr,13.05903
911,2005,4_5,5yr,6.51511
911,2005,4_6,5yr,9.57621
911,2005,5_10,5yr,17.44992
911,2005,5_11,5yr,20.03513
911,2005,5_14,5yr,27.32503
911,2005,6_9,5yr,11.59965
911,2005,6_10,5yr,14.2624
911,2005,6_11,5yr,16.84761
911,2005,6_12,5yr,19.35654
911,2005,7_10,5yr,11.20131
911,2005,7_12,5yr,16.29544
911,2005,11_16,5yr,14.35699
911,2005,11_17,5yr,16.49204
911,2005,11_18,5yr,18.55541
911,2005,12_14,5yr,7.2899
911,2005,12_16,5yr,11.77179
911,2005,12_17,5yr,13.90683
911,2005,12_18,5yr,15.9702
911,2005,13_17,5yr,11.39791
911,2005,13_18,5yr,13.46127
911,2005,13_19,5yr,15.45271
911,2005,15plus,5yr,54.31042
911,2005,15_17,5yr,6.61693
911,2005,15_24,5yr,19.60597
911,2005,15_49,5yr,45.08579
911,2005,15_59,5yr,49.75986
911,2005,15_64,5yr,51.41514
911,2005,16plus,5yr,52.03413
911,2005,17plus,5yr,49.82854
911,2005,18plus,5yr,47.69349
911,2005,18_23,5yr,11.33614
911,2005,20plus,5yr,43.63868
911,2005,20_64,5yr,40.7434
911,2005,20_69,5yr,41.9958
911,2005,21plus,5yr,41.71702
911,2005,25plus,5yr,34.70445
911,2005,25_49,5yr,25.47981
911,2005,25_64,5yr,31.80916
911,2005,25_69,5yr,33.06156
911,2005,50plus,5yr,9.22463
911,2005,60plus,5yr,4.55056
911,2005,65plus,5yr,2.89528
911,2005,70plus,5yr,1.64288
911,2005,75plus,5yr,0.79572
911,2005,80plus,5yr,0.30473
911,2005,85plus,5yr,0.08495
911,2005,90plus,5yr,0.01504
911,2010,0_1,5yr,7.84263
911,2010,0_4,5yr,18.41612
911,2010,0_14,5yr,45.77863
911,2010,0_17,5yr,52.29913
911,2010,0_19,5yr,56.31124
911,2010,0_24,5yr,65.24221
911,2010,3_4,5yr,6.89852
911,2010,3_5,5yr,10.13782
911,2010,3_6,5yr,13.24723
911,2010,4_5,5yr,6.616
911,2010,4_6,5yr,9.7254
911,2010,5_10,5yr,17.62778
911,2010,5_11,5yr,20.18927
911,2010,5_14,5yr,27.36251
911,2010,6_9,5yr,11.72932
911,2010,6_10,5yr,14.38848
911,2010,6_11,5yr,16.94996
911,2010,6_12,5yr,19.42115
911,2010,7_10,5yr,11.27908
911,2010,7_12,5yr,16.31174
911,2010,11_16,5yr,14.14884
911,2010,11_17,5yr,16.25522
911,2010,11_18,5yr,18.2946
911,2010,12_14,5yr,7.17324
911,2010,12_16,5yr,11.58736
911,2010,12_17,5yr,13.69374
911,2010,12_18,5yr,15.73311
911,2010,13_17,5yr,11.22256
911,2010,13_18,5yr,13.26193
911,2010,13_19,5yr,15.23467
911,2010,15plus,5yr,54.22137
911,2010,15_17,5yr,6.5205
911,2010,15_24,5yr,19.46359
911,2010,15_49,5yr,45.19155
911,2010,15_59,5yr,49.80143
911,2010,15_64,5yr,51.40584
911,2010,16plus,5yr,51.98031
911,2010,17plus,5yr,49.80726
911,2010,18plus,5yr,47.70087
