un_landlocked_group,time,agebroad,freq,population_percentage
1637,2055,13_18,5yr,8.02019
1637,2055,13_19,5yr,9.35818
1637,2055,15plus,5yr,80.17263
1637,2055,15_17,5yr,4.01148
1637,2055,15_24,5yr,13.37311
1637,2055,15_49,5yr,46.02879
1637,2055,15_59,5yr,57.78233
1637,2055,15_64,5yr,63.08616
1637,2055,16plus,5yr,78.83601
1637,2055,17plus,5yr,77.4988
1637,2055,18plus,5yr,76.16116
1637,2055,18_23,5yr,8.02571
1637,2055,20plus,5yr,73.48527
1637,2055,20_64,5yr,56.3988
1637,2055,20_69,5yr,61.1798
1637,2055,21plus,5yr,72.14733
1637,2055,25plus,5yr,66.79952
1637,2055,25_49,5yr,32.65568
1637,2055,25_64,5yr,49.71305
1637,2055,25_69,5yr,54.49405
1637,2055,50plus,5yr,34.14384
1637,2055,60plus,5yr,22.3903
1637,2055,65plus,5yr,17.08648
1637,2055,70plus,5yr,12.30548
1637,2055,75plus,5yr,8.33966
1637,2055,80plus,5yr,5.32742
1637,2055,85plus,5yr,2.88139
1637,2055,90plus,5yr,1.25749
1637,2060,0_1,5yr,2.54262
1637,2060,0_4,5yr,6.37371
1637,2060,0_14,5yr,19.33829
1637,2060,0_17,5yr,23.26585
1637,2060,0_19,5yr,25.88623
1637,2060,0_24,5yr,32.43719
1637,2060,3_4,5yr,2.5567
1637,2060,3_5,5yr,3.83949
1637,2060,3_6,5yr,5.12546
1637,2060,4_5,5yr,2.56255
1637,2060,4_6,5yr,3.84851
1637,2060,5_10,5yr,7.7448
1637,2060,5_11,5yr,9.04668
1637,2060,5_14,5yr,12.96458
1637,2060,6_9,5yr,5.16324
1637,2060,6_10,5yr,6.462
1637,2060,6_11,5yr,7.76389
1637,2060,6_12,5yr,9.06832
1637,2060,7_10,5yr,5.17604
1637,2060,7_12,5yr,7.78236
1637,2060,11_16,5yr,7.83743
1637,2060,11_17,5yr,9.14734
1637,2060,11_18,5yr,10.45752
1637,2060,12_14,5yr,3.9179
1637,2060,12_16,5yr,6.53554
1637,2060,12_17,5yr,7.84546
1637,2060,12_18,5yr,9.15563
1637,2060,13_17,5yr,6.54102
1637,2060,13_18,5yr,7.8512
1637,2060,13_19,5yr,9.16139
1637,2060,15plus,5yr,80.66171
1637,2060,15_17,5yr,3.92756
1637,2060,15_24,5yr,13.0989
1637,2060,15_49,5yr,45.44487
1637,2060,15_59,5yr,57.22874
1637,2060,15_64,5yr,62.67358
1637,2060,16plus,5yr,79.35336
1637,2060,17plus,5yr,78.04406
1637,2060,18plus,5yr,76.73415
1637,2060,18_23,5yr,7.85997
1637,2060,20plus,5yr,74.11377
1637,2060,20_64,5yr,56.12564
1637,2060,20_69,5yr,61.02638
1637,2060,21plus,5yr,72.80372
1637,2060,25plus,5yr,67.56281
1637,2060,25_49,5yr,32.34598
1637,2060,25_64,5yr,49.57468
1637,2060,25_69,5yr,54.47542
1637,2060,50plus,5yr,35.21683
1637,2060,60plus,5yr,23.43297
1637,2060,65plus,5yr,17.98813
1637,2060,70plus,5yr,13.08739
1637,2060,75plus,5yr,8.82177
1637,2060,80plus,5yr,5.47897
1637,2060,85plus,5yr,3.13701
1637,2060,90plus,5yr,1.4329
1637,2065,0_1,5yr,2.47546
1637,2065,0_4,5yr,6.21058
1637,2065,0_14,5yr,18.88457
1637,2065,0_17,5yr,22.73742
1637,2065,0_19,5yr,25.31064
1637,2065,0_24,5yr,31.74824
1637,2065,3_4,5yr,2.49327
1637,2065,3_5,5yr,3.74507
1637,2065,3_6,5yr,5.00048
1637,2065,4_5,5yr,2.50011
1637,2065,4_6,5yr,3.75551
1637,2065,5_10,5yr,7.565
1637,2065,5_11,5yr,8.83823
1637,2065,5_14,5yr,12.67399
1637,2065,6_9,5yr,5.04342
1637,2065,6_10,5yr,6.3132
1637,2065,6_11,5yr,7.58643
1637,2065,6_12,5yr,8.8627
1637,2065,7_10,5yr,5.0578
1637,2065,7_12,5yr,7.60729
1637,2065,11_16,5yr,7.67608
1637,2065,11_17,5yr,8.96184
1637,2065,11_18,5yr,10.2483
1637,2065,12_14,5yr,3.83576
1637,2065,12_16,5yr,6.40285
1637,2065,12_17,5yr,7.68861
1637,2065,12_18,5yr,8.97508
1637,2065,13_17,5yr,6.41234
1637,2065,13_18,5yr,7.69881
1637,2065,13_19,5yr,8.98556
1637,2065,15plus,5yr,81.11543
1637,2065,15_17,5yr,3.85284
1637,2065,15_24,5yr,12.86367
1637,2065,15_49,5yr,44.84971
1637,2065,15_59,5yr,56.77705
1637,2065,15_64,5yr,62.22708
1637,2065,16plus,5yr,79.83278
1637,2065,17plus,5yr,78.54834
1637,2065,18plus,5yr,77.26258
1637,2065,18_23,5yr,7.722
1637,2065,20plus,5yr,74.68936
1637,2065,20_64,5yr,55.80102
1637,2065,20_69,5yr,60.85659
1637,2065,21plus,5yr,73.40243
1637,2065,25plus,5yr,68.25176
1637,2065,25_49,5yr,31.98604
1637,2065,25_64,5yr,49.36342
1637,2065,25_69,5yr,54.41899
1637,2065,50plus,5yr,36.26572
1637,2065,60plus,5yr,24.33838
1637,2065,65plus,5yr,18.88834
1637,2065,70plus,5yr,13.83277
1637,2065,75plus,5yr,9.43709
1637,2065,80plus,5yr,5.80682
1637,2065,85plus,5yr,3.19266
1637,2065,90plus,5yr,1.56118
1637,2070,0_1,5yr,2.4139
1637,2070,0_4,5yr,6.0594
1637,2070,0_14,5yr,18.4626
1637,2070,0_17,5yr,22.24243
1637,2070,0_19,5yr,24.77033
1637,2070,0_24,5yr,31.10819
1637,2070,3_4,5yr,2.43391
1637,2070,3_5,5yr,3.65663
1637,2070,3_6,5yr,4.88338
1637,2070,4_5,5yr,2.44155
1637,2070,4_6,5yr,3.6683
1637,2070,5_10,5yr,7.39709
1637,2070,5_11,5yr,8.64396
1637,2070,5_14,5yr,12.4032
1637,2070,6_9,5yr,4.93144
1637,2070,6_10,5yr,6.17436
1637,2070,6_11,5yr,7.42124
1637,2070,6_12,5yr,8.67162
1637,2070,7_10,5yr,4.94761
1637,2070,7_12,5yr,7.44486
1637,2070,11_16,5yr,7.52407
1637,2070,11_17,5yr,8.78594
1637,2070,11_18,5yr,10.04929
1637,2070,12_14,5yr,3.75924
1637,2070,12_16,5yr,6.27719
1637,2070,12_17,5yr,7.53907
1637,2070,12_18,5yr,8.80242
1637,2070,13_17,5yr,6.28869
1637,2070,13_18,5yr,7.55204
1637,2070,13_19,5yr,8.81659
1637,2070,15plus,5yr,81.5374
1637,2070,15_17,5yr,3.77983
1637,2070,15_24,5yr,12.64559
1637,2070,15_49,5yr,44.29365
1637,2070,15_59,5yr,56.31647
1637,2070,15_64,5yr,61.85748
1637,2070,16plus,5yr,80.2795
1637,2070,17plus,5yr,79.01945
1637,2070,18plus,5yr,77.75757
1637,2070,18_23,5yr,7.59592
1637,2070,20plus,5yr,75.22967
1637,2070,20_64,5yr,55.54975
1637,2070,20_69,5yr,60.62967
1637,2070,21plus,5yr,73.96407
1637,2070,25plus,5yr,68.89181
1637,2070,25_49,5yr,31.64806
1637,2070,25_64,5yr,49.21189
1637,2070,25_69,5yr,54.29181
1637,2070,50plus,5yr,37.24374
1637,2070,60plus,5yr,25.22093
1637,2070,65plus,5yr,19.67992
1637,2070,70plus,5yr,14.6
1637,2070,75plus,5yr,10.0431
1637,2070,80plus,5yr,6.28107
1637,2070,85plus,5yr,3.40978
1637,2070,90plus,5yr,1.57794
1637,2075,0_1,5yr,2.35102
1637,2075,0_4,5yr,5.91042
1637,2075,0_14,5yr,18.06205
1637,2075,0_17,5yr,21.77488
1637,2075,0_19,5yr,24.26036
1637,2075,0_24,5yr,30.50095
1637,2075,3_4,5yr,2.37744
1637,2075,3_5,5yr,3.57304
1637,2075,3_6,5yr,4.77327
1637,2075,4_5,5yr,2.38661
1637,2075,4_6,5yr,3.58684
1637,2075,5_10,5yr,7.24171
1637,2075,5_11,5yr,8.46394
1637,2075,5_14,5yr,12.15163
1637,2075,6_9,5yr,4.82808
1637,2075,6_10,5yr,6.0461
1637,2075,6_11,5yr,7.26833
1637,2075,6_12,5yr,8.49439
1637,2075,7_10,5yr,4.84588
1637,2075,7_12,5yr,7.29416
1637,2075,11_16,5yr,7.3827
1637,2075,11_17,5yr,8.62274
1637,2075,11_18,5yr,9.86468
1637,2075,12_14,5yr,3.68769
1637,2075,12_16,5yr,6.16047
1637,2075,12_17,5yr,7.40051
1637,2075,12_18,5yr,8.64245
1637,2075,13_17,5yr,6.17446
1637,2075,13_18,5yr,7.4164
1637,2075,13_19,5yr,8.65994
1637,2075,15plus,5yr,81.93795
1637,2075,15_17,5yr,3.71283
1637,2075,15_24,5yr,12.4389
1637,2075,15_49,5yr,43.80419
1637,2075,15_59,5yr,55.83191
1637,2075,15_64,5yr,61.48538
1637,2075,16plus,5yr,80.7029
1637,2075,17plus,5yr,79.46517
1637,2075,18plus,5yr,78.22512
1637,2075,18_23,5yr,7.47419
1637,2075,20plus,5yr,75.73964
1637,2075,20_64,5yr,55.28707
1637,2075,20_69,5yr,60.47573
1637,2075,21plus,5yr,74.49463
1637,2075,25plus,5yr,69.49905
1637,2075,25_49,5yr,31.36529
1637,2075,25_64,5yr,49.04648
1637,2075,25_69,5yr,54.23514
1637,2075,50plus,5yr,38.13376
1637,2075,60plus,5yr,26.10604
1637,2075,65plus,5yr,20.45257
1637,2075,70plus,5yr,15.26391
1637,2075,75plus,5yr,10.66665
1637,2075,80plus,5yr,6.74403
1637,2075,85plus,5yr,3.74814
1637,2075,90plus,5yr,1.70951
1637,2080,0_1,5yr,2.30294
1637,2080,0_4,5yr,5.7829
1637,2080,0_14,5yr,17.69132
1637,2080,0_17,5yr,21.34112
1637,2080,0_19,5yr,23.78674
1637,2080,0_24,5yr,29.93686
1637,2080,3_4,5yr,2.3239
1637,2080,3_5,5yr,3.49254
1637,2080,3_6,5yr,4.66604
1637,2080,4_5,5yr,2.33271
1637,2080,4_6,5yr,3.50621
1637,2080,5_10,5yr,7.08709
1637,2080,5_11,5yr,8.28629
1637,2080,5_14,5yr,11.90842
1637,2080,6_9,5yr,4.72448
1637,2080,6_10,5yr,5.91845
1637,2080,6_11,5yr,7.11765
1637,2080,6_12,5yr,8.3215
1637,2080,7_10,5yr,4.74495
1637,2080,7_12,5yr,7.14799
1637,2080,11_16,5yr,7.25177
1637,2080,11_17,5yr,8.47113
1637,2080,11_18,5yr,9.69287
1637,2080,12_14,5yr,3.62213
1637,2080,12_16,5yr,6.05257
1637,2080,12_17,5yr,7.27193
1637,2080,12_18,5yr,8.49367
1637,2080,13_17,5yr,6.06809
1637,2080,13_18,5yr,7.28982
1637,2080,13_19,5yr,8.51371
1637,2080,15plus,5yr,82.30868
1637,2080,15_17,5yr,3.6498
1637,2080,15_24,5yr,12.24554
1637,2080,15_49,5yr,43.37107
1637,2080,15_59,5yr,55.38286
1637,2080,15_64,5yr,61.08442
1637,2080,16plus,5yr,81.09493
1637,2080,17plus,5yr,79.87824
1637,2080,18plus,5yr,78.65888
1637,2080,18_23,5yr,7.36102
1637,2080,20plus,5yr,76.21326
1637,2080,20_64,5yr,54.98899
1637,2080,20_69,5yr,60.30743
1637,2080,21plus,5yr,74.98736
1637,2080,25plus,5yr,70.06314
1637,2080,25_49,5yr,31.12553
1637,2080,25_64,5yr,48.83887
1637,2080,25_69,5yr,54.15731
1637,2080,50plus,5yr,38.93761
1637,2080,60plus,5yr,26.92582
1637,2080,65plus,5yr,21.22427
1637,2080,70plus,5yr,15.90582
1637,2080,75plus,5yr,11.18633
1637,2080,80plus,5yr,7.21308
1637,2080,85plus,5yr,4.06831
1637,2080,90plus,5yr,1.92393
1637,2085,0_1,5yr,2.25049
1637,2085,0_4,5yr,5.66147
1637,2085,0_14,5yr,17.34676
1637,2085,0_17,5yr,20.93777
1637,2085,0_19,5yr,23.34718
1637,2085,0_24,5yr,29.41278
1637,2085,3_4,5yr,2.2788
1637,2085,3_5,5yr,3.42557
1637,2085,3_6,5yr,4.57729
1637,2085,4_5,5yr,2.2886
1637,2085,4_6,5yr,3.44033
1637,2085,5_10,5yr,6.9546
1637,2085,5_11,5yr,8.13063
1637,2085,5_14,5yr,11.68529
1637,2085,6_9,5yr,4.63652
1637,2085,6_10,5yr,5.80783
1637,2085,6_11,5yr,6.98387
1637,2085,6_12,5yr,8.16445
1637,2085,7_10,5yr,4.65611
1637,2085,7_12,5yr,7.01273
1637,2085,11_16,5yr,7.12102
1637,2085,11_17,5yr,8.32171
1637,2085,11_18,5yr,9.52522
1637,2085,12_14,5yr,3.55466
1637,2085,12_16,5yr,5.94499
1637,2085,12_17,5yr,7.14567
1637,2085,12_18,5yr,8.34918
1637,2085,13_17,5yr,5.96509
1637,2085,13_18,5yr,7.1686
1637,2085,13_19,5yr,8.37449
1637,2085,15plus,5yr,82.65324
1637,2085,15_17,5yr,3.59102
1637,2085,15_24,5yr,12.06602
1637,2085,15_49,5yr,42.97245
1637,2085,15_59,5yr,54.9995
1637,2085,15_64,5yr,60.72617
1637,2085,16plus,5yr,81.46007
1637,2085,17plus,5yr,80.26291
1637,2085,18plus,5yr,79.06223
1637,2085,18_23,5yr,7.25621
1637,2085,20plus,5yr,76.65282
1637,2085,20_64,5yr,54.72575
1637,2085,20_69,5yr,60.1144
1637,2085,21plus,5yr,75.44462
1637,2085,25plus,5yr,70.58722
1637,2085,25_49,5yr,30.90643
1637,2085,25_64,5yr,48.66014
1637,2085,25_69,5yr,54.0488
1637,2085,50plus,5yr,39.68079
1637,2085,60plus,5yr,27.65374
1637,2085,65plus,5yr,21.92708
1637,2085,70plus,5yr,16.53842
1637,2085,75plus,5yr,11.67485
1637,2085,80plus,5yr,7.57121
1637,2085,85plus,5yr,4.37274
1637,2085,90plus,5yr,2.10328
1637,2090,0_1,5yr,2.20546
1637,2090,0_4,5yr,5.54824
1637,2090,0_14,5yr,17.03215
1637,2090,0_17,5yr,20.56306
1637,2090,0_19,5yr,22.93435
1637,2090,0_24,5yr,28.92075
1637,2090,3_4,5yr,2.23344
1637,2090,3_5,5yr,3.35796
1637,2090,3_6,5yr,4.48786
1637,2090,4_5,5yr,2.24378
1637,2090,4_6,5yr,3.37368
1637,2090,5_10,5yr,6.82859
1637,2090,5_11,5yr,7.98572
1637,2090,5_14,5yr,11.48391
1637,2090,6_9,5yr,4.55239
1637,2090,6_10,5yr,5.70407
1637,2090,6_11,5yr,6.8612
1637,2090,6_12,5yr,8.02327
1637,2090,7_10,5yr,4.57417
1637,2090,7_12,5yr,6.89336
1637,2090,11_16,5yr,7.00579
1637,2090,11_17,5yr,8.18622
1637,2090,11_18,5yr,9.37012
1637,2090,12_14,5yr,3.49819
1637,2090,12_16,5yr,5.84866
1637,2090,12_17,5yr,7.02909
1637,2090,12_18,5yr,8.21299
1637,2090,13_17,5yr,5.86703
1637,2090,13_18,5yr,7.05093
1637,2090,13_19,5yr,8.23832
1637,2090,15plus,5yr,82.96785
1637,2090,15_17,5yr,3.5309
1637,2090,15_24,5yr,11.88859
1637,2090,15_49,5yr,42.6012
1637,2090,15_59,5yr,54.65646
1637,2090,15_64,5yr,60.41026
1637,2090,16plus,5yr,81.79435
1637,2090,17plus,5yr,80.61737
1637,2090,18plus,5yr,79.43694
1637,2090,18_23,5yr,7.15367
1637,2090,20plus,5yr,77.06565
1637,2090,20_64,5yr,54.50807
1637,2090,20_69,5yr,59.94454
1637,2090,21plus,5yr,75.87494
1637,2090,25plus,5yr,71.07925
1637,2090,25_49,5yr,30.71261
1637,2090,25_64,5yr,48.52167
1637,2090,25_69,5yr,53.95814
1637,2090,50plus,5yr,40.36665
1637,2090,60plus,5yr,28.31138
1637,2090,65plus,5yr,22.55758
1637,2090,70plus,5yr,17.12111
1637,2090,75plus,5yr,12.16838
1637,2090,80plus,5yr,7.91439
1637,2090,85plus,5yr,4.58823
1637,2090,90plus,5yr,2.27217
1637,2095,0_1,5yr,2.1641
1637,2095,0_4,5yr,5.44475
1637,2095,0_14,5yr,16.73242
1637,2095,0_17,5yr,20.21333
1637,2095,0_19,5yr,22.55146
1637,2095,0_24,5yr,28.45205
1637,2095,3_4,5yr,2.19204
1637,2095,3_5,5yr,3.29596
1637,2095,3_6,5yr,4.40539
1637,2095,4_5,5yr,2.20251
1637,2095,4_6,5yr,3.31194
1637,2095,5_10,5yr,6.70747
1637,2095,5_11,5yr,7.84513
1637,2095,5_14,5yr,11.28767
1637,2095,6_9,5yr,4.47154
1637,2095,6_10,5yr,5.60354
1637,2095,6_11,5yr,6.7412
1637,2095,6_12,5yr,7.88415
1637,2095,7_10,5yr,4.49411
1637,2095,7_12,5yr,6.77471
1637,2095,11_16,5yr,6.89684
1637,2095,11_17,5yr,8.06111
1637,2095,11_18,5yr,9.22868
1637,2095,12_14,5yr,3.44254
1637,2095,12_16,5yr,5.75918
1637,2095,12_17,5yr,6.92345
1637,2095,12_18,5yr,8.09102
1637,2095,13_17,5yr,5.7805
1637,2095,13_18,5yr,6.94808
1637,2095,13_19,5yr,8.11864
1637,2095,15plus,5yr,83.26758
1637,2095,15_17,5yr,3.4809
1637,2095,15_24,5yr,11.71963
1637,2095,15_49,5yr,42.24135
1637,2095,15_59,5yr,54.31874
1637,2095,15_64,5yr,60.12208
1637,2095,16plus,5yr,82.11137
1637,2095,17plus,5yr,80.95094
1637,2095,18plus,5yr,79.78667
1637,2095,18_23,5yr,7.05066
1637,2095,20plus,5yr,77.44854
1637,2095,20_64,5yr,54.30304
1637,2095,20_69,5yr,59.78707
1637,2095,21plus,5yr,76.27507
1637,2095,25plus,5yr,71.54795
1637,2095,25_49,5yr,30.52172
1637,2095,25_64,5yr,48.40245
1637,2095,25_69,5yr,53.88648
1637,2095,50plus,5yr,41.02623
1637,2095,60plus,5yr,28.94884
1637,2095,65plus,5yr,23.1455
1637,2095,70plus,5yr,17.66147
1637,2095,75plus,5yr,12.64051
1637,2095,80plus,5yr,8.28429
1637,2095,85plus,5yr,4.81497
1637,2095,90plus,5yr,2.3875
1637,2100,0_1,5yr,2.12275
1637,2100,0_4,5yr,5.34497
1637,2100,0_14,5yr,16.44758
1637,2100,0_17,5yr,19.87616
1637,2100,0_19,5yr,22.18182
1637,2100,0_24,5yr,28.00993
1637,2100,3_4,5yr,2.15346
1637,2100,3_5,5yr,3.23846
1637,2100,3_6,5yr,4.32913
1637,2100,4_5,5yr,2.16445
1637,2100,4_6,5yr,3.25512
1637,2100,5_10,5yr,6.5955
1637,2100,5_11,5yr,7.71466
1637,2100,5_14,5yr,11.1026
1637,2100,6_9,5yr,4.397
1637,2100,6_10,5yr,5.5105
1637,2100,6_11,5yr,6.62966
1637,2100,6_12,5yr,7.75418
1637,2100,7_10,5yr,4.41982
1637,2100,7_12,5yr,6.66351
1637,2100,11_16,5yr,6.78855
1637,2100,11_17,5yr,7.93569
1637,2100,11_18,5yr,9.08669
1637,2100,12_14,5yr,3.38794
1637,2100,12_16,5yr,5.66938
1637,2100,12_17,5yr,6.81652
1637,2100,12_18,5yr,7.96753
1637,2100,13_17,5yr,5.692
1637,2100,13_18,5yr,6.84301
1637,2100,13_19,5yr,7.99766
1637,2100,15plus,5yr,83.55242
1637,2100,15_17,5yr,3.42858
1637,2100,15_24,5yr,11.56236
1637,2100,15_49,5yr,41.87563
1637,2100,15_59,5yr,53.98643
1637,2100,15_64,5yr,59.82371
1637,2100,16plus,5yr,82.41393
1637,2100,17plus,5yr,81.27098
1637,2100,18plus,5yr,80.12384
1637,2100,18_23,5yr,6.96034
1637,2100,20plus,5yr,77.81818
1637,2100,20_64,5yr,54.08947
1637,2100,20_69,5yr,59.64214
1637,2100,21plus,5yr,76.65992
1637,2100,25plus,5yr,71.99007
1637,2100,25_49,5yr,30.31328
1637,2100,25_64,5yr,48.26136
1637,2100,25_69,5yr,53.81403
1637,2100,50plus,5yr,41.67679
1637,2100,60plus,5yr,29.566
1637,2100,65plus,5yr,23.72871
1637,2100,70plus,5yr,18.17604
1637,2100,75plus,5yr,13.08767
1637,2100,80plus,5yr,8.64539
1637,2100,85plus,5yr,5.06953
1637,2100,90plus,5yr,2.52215
