un_development_group,time,agebroad,freq,gender,death_percentage
948,1995,0_4,5yr,2,31.16686
948,1995,0_14,5yr,2,36.25174
948,1995,0_19,5yr,2,38.56179
948,1995,0_24,5yr,2,41.19968
948,1995,5_14,5yr,2,5.08489
948,1995,15plus,5yr,2,63.74826
948,1995,15_24,5yr,2,4.94794
948,1995,15_49,5yr,2,18.55835
948,1995,15_59,5yr,2,25.91608
948,1995,15_64,5yr,2,31.28319
948,1995,20plus,5yr,2,61.43822
948,1995,20_64,5yr,2,28.97315
948,1995,20_69,5yr,2,35.47809
948,1995,25plus,5yr,2,58.80032
948,1995,25_69,5yr,2,32.8402
948,1995,40plus,5yr,2,50.77795
948,1995,50plus,5yr,2,45.18991
948,1995,60plus,5yr,2,37.83218
948,1995,65plus,5yr,2,32.46507
948,1995,70plus,5yr,2,25.96012
948,1995,80plus,5yr,2,11.4682
948,1995,90plus,5yr,2,1.91674
948,2000,0_4,5yr,2,26.40459
948,2000,0_14,5yr,2,31.07308
948,2000,0_19,5yr,2,33.35155
948,2000,0_24,5yr,2,36.04326
948,2000,5_14,5yr,2,4.66849
948,2000,15plus,5yr,2,68.92694
948,2000,15_24,5yr,2,4.97018
948,2000,15_49,5yr,2,19.90491
948,2000,15_59,5yr,2,27.74442
948,2000,15_64,5yr,2,33.23558
948,2000,20plus,5yr,2,66.64846
948,2000,20_64,5yr,2,30.95711
948,2000,20_69,5yr,2,37.79568
948,2000,25plus,5yr,2,63.95676
948,2000,25_69,5yr,2,35.10398
948,2000,40plus,5yr,2,55.23086
948,2000,50plus,5yr,2,49.02203
948,2000,60plus,5yr,2,41.18252
948,2000,65plus,5yr,2,35.69136
948,2000,70plus,5yr,2,28.85278
948,2000,80plus,5yr,2,13.02167
948,2000,90plus,5yr,2,2.32824
948,2005,0_4,5yr,2,22.27099
948,2005,0_14,5yr,2,26.46442
948,2005,0_19,5yr,2,28.57085
948,2005,0_24,5yr,2,31.10979
948,2005,5_14,5yr,2,4.19343
948,2005,15plus,5yr,2,73.53555
948,2005,15_24,5yr,2,4.64536
948,2005,15_49,5yr,2,19.46488
948,2005,15_59,5yr,2,28.06315
948,2005,15_64,5yr,2,33.79921
948,2005,20plus,5yr,2,71.42913
948,2005,20_64,5yr,2,31.69278
948,2005,20_69,5yr,2,38.77496
948,2005,25plus,5yr,2,68.89019
948,2005,25_69,5yr,2,36.23602
948,2005,40plus,5yr,2,60.45541
948,2005,50plus,5yr,2,54.07067
948,2005,60plus,5yr,2,45.47241
948,2005,65plus,5yr,2,39.73634
948,2005,70plus,5yr,2,32.65417
948,2005,80plus,5yr,2,15.35586
948,2005,90plus,5yr,2,2.86212
948,2010,0_4,5yr,2,18.61069
948,2010,0_14,5yr,2,22.30314
948,2010,0_19,5yr,2,24.19451
948,2010,0_24,5yr,2,26.44114
948,2010,5_14,5yr,2,3.69244
948,2010,15plus,5yr,2,77.69685
948,2010,15_24,5yr,2,4.138
948,2010,15_49,5yr,2,17.91023
948,2010,15_59,5yr,2,27.17589
948,2010,15_64,5yr,2,33.45917
948,2010,20plus,5yr,2,75.80548
948,2010,20_64,5yr,2,31.5678
948,2010,20_69,5yr,2,38.95063
948,2010,25plus,5yr,2,73.55885
948,2010,25_69,5yr,2,36.704
948,2010,40plus,5yr,2,66.01519
948,2010,50plus,5yr,2,59.78662
948,2010,60plus,5yr,2,50.52095
948,2010,65plus,5yr,2,44.23768
948,2010,70plus,5yr,2,36.85485
948,2010,80plus,5yr,2,18.31094
948,2010,90plus,5yr,2,3.62843
948,2015,0_4,5yr,2,15.39119
948,2015,0_14,5yr,2,18.59206
948,2015,0_19,5yr,2,20.26251
948,2015,0_24,5yr,2,22.24381
948,2015,5_14,5yr,2,3.20087
948,2015,15plus,5yr,2,81.40791
948,2015,15_24,5yr,2,3.65175
948,2015,15_49,5yr,2,16.57349
948,2015,15_59,5yr,2,26.2832
948,2015,15_64,5yr,2,33.13862
948,2015,20plus,5yr,2,79.73745
948,2015,20_64,5yr,2,31.46817
948,2015,20_69,5yr,2,39.50811
948,2015,25plus,5yr,2,77.75615
948,2015,25_69,5yr,2,37.52681
948,2015,40plus,5yr,2,70.91412
948,2015,50plus,5yr,2,64.83442
948,2015,60plus,5yr,2,55.12471
948,2015,65plus,5yr,2,48.26928
948,2015,70plus,5yr,2,40.22935
948,2015,80plus,5yr,2,20.91303
948,2015,90plus,5yr,2,4.50931
901,2020,0_4,5yr,2,0.42936
901,2020,0_14,5yr,2,0.52959
901,2020,0_19,5yr,2,0.63327
901,2020,0_24,5yr,2,0.79478
901,2020,5_14,5yr,2,0.10023
901,2020,15plus,5yr,2,99.47039
901,2020,15_24,5yr,2,0.26518
901,2020,15_49,5yr,2,3.66383
901,2020,15_59,5yr,2,8.33113
901,2020,15_64,5yr,2,12.56274
901,2020,20plus,5yr,2,99.36672
901,2020,20_64,5yr,2,12.45907
901,2020,20_69,5yr,2,18.45913
901,2020,25plus,5yr,2,99.20521
901,2020,25_69,5yr,2,18.29762
901,2020,40plus,5yr,2,97.90039
901,2020,50plus,5yr,2,95.80657
901,2020,60plus,5yr,2,91.13926
901,2020,65plus,5yr,2,86.90765
901,2020,70plus,5yr,2,80.90759
901,2020,80plus,5yr,2,61.52364
901,2020,90plus,5yr,2,26.92715
901,2025,0_4,5yr,2,0.35852
901,2025,0_14,5yr,2,0.44377
901,2025,0_19,5yr,2,0.53819
901,2025,0_24,5yr,2,0.68798
901,2025,5_14,5yr,2,0.08525
901,2025,15plus,5yr,2,99.55621
901,2025,15_24,5yr,2,0.24421
901,2025,15_49,5yr,2,3.30605
901,2025,15_59,5yr,2,7.4497
901,2025,15_64,5yr,2,11.12879
901,2025,20plus,5yr,2,99.46179
901,2025,20_64,5yr,2,11.03437
901,2025,20_69,5yr,2,16.5852
901,2025,25plus,5yr,2,99.312
901,2025,25_69,5yr,2,16.43542
901,2025,40plus,5yr,2,98.1914
901,2025,50plus,5yr,2,96.25016
901,2025,60plus,5yr,2,92.1065
901,2025,65plus,5yr,2,88.42742
901,2025,70plus,5yr,2,82.87658
901,2025,80plus,5yr,2,62.89908
901,2025,90plus,5yr,2,28.6951
901,2030,0_4,5yr,2,0.29524
901,2030,0_14,5yr,2,0.3658
901,2030,0_19,5yr,2,0.44715
901,2030,0_24,5yr,2,0.5849
901,2030,5_14,5yr,2,0.07056
901,2030,15plus,5yr,2,99.6342
901,2030,15_24,5yr,2,0.21909
901,2030,15_49,5yr,2,2.9169
901,2030,15_59,5yr,2,6.66456
901,2030,15_64,5yr,2,9.83506
901,2030,20plus,5yr,2,99.55286
901,2030,20_64,5yr,2,9.75372
901,2030,20_69,5yr,2,14.52399
901,2030,25plus,5yr,2,99.41511
901,2030,25_69,5yr,2,14.38624
901,2030,40plus,5yr,2,98.45816
901,2030,50plus,5yr,2,96.7173
901,2030,60plus,5yr,2,92.96964
901,2030,65plus,5yr,2,89.79914
901,2030,70plus,5yr,2,85.02887
901,2030,80plus,5yr,2,65.91641
901,2030,90plus,5yr,2,30.18367
901,2035,0_4,5yr,2,0.25277
901,2035,0_14,5yr,2,0.31208
901,2035,0_19,5yr,2,0.38109
901,2035,0_24,5yr,2,0.50307
901,2035,5_14,5yr,2,0.05931
901,2035,15plus,5yr,2,99.68791
901,2035,15_24,5yr,2,0.19099
901,2035,15_49,5yr,2,2.51105
901,2035,15_59,5yr,2,5.9267
901,2035,15_64,5yr,2,8.77147
901,2035,20plus,5yr,2,99.6189
901,2035,20_64,5yr,2,8.70245
901,2035,20_69,5yr,2,12.80341
901,2035,25plus,5yr,2,99.49692
901,2035,25_69,5yr,2,12.68143
901,2035,40plus,5yr,2,98.63816
901,2035,50plus,5yr,2,97.17686
901,2035,60plus,5yr,2,93.76122
901,2035,65plus,5yr,2,90.91645
901,2035,70plus,5yr,2,86.81549
901,2035,80plus,5yr,2,69.62086
901,2035,90plus,5yr,2,32.57724
901,2040,0_4,5yr,2,0.22056
901,2040,0_14,5yr,2,0.27174
901,2040,0_19,5yr,2,0.33073
901,2040,0_24,5yr,2,0.43827
901,2040,5_14,5yr,2,0.05118
901,2040,15plus,5yr,2,99.72826
901,2040,15_24,5yr,2,0.16653
901,2040,15_49,5yr,2,2.18233
901,2040,15_59,5yr,2,5.25937
901,2040,15_64,5yr,2,7.86054
901,2040,20plus,5yr,2,99.66926
901,2040,20_64,5yr,2,7.80155
901,2040,20_69,5yr,2,11.51076
901,2040,25plus,5yr,2,99.56173
901,2040,25_69,5yr,2,11.40322
901,2040,40plus,5yr,2,98.75922
901,2040,50plus,5yr,2,97.54592
901,2040,60plus,5yr,2,94.46888
901,2040,65plus,5yr,2,91.86771
901,2040,70plus,5yr,2,88.15851
901,2040,80plus,5yr,2,73.13785
901,2040,90plus,5yr,2,36.62326
901,2045,0_4,5yr,2,0.1954
901,2045,0_14,5yr,2,0.24121
901,2045,0_19,5yr,2,0.29318
901,2045,0_24,5yr,2,0.38995
901,2045,5_14,5yr,2,0.04582
901,2045,15plus,5yr,2,99.75879
901,2045,15_24,5yr,2,0.14874
901,2045,15_49,5yr,2,1.99151
901,2045,15_59,5yr,2,4.65145
901,2045,15_64,5yr,2,7.08778
901,2045,20plus,5yr,2,99.70683
901,2045,20_64,5yr,2,7.03581
901,2045,20_69,5yr,2,10.4901
901,2045,25plus,5yr,2,99.61006
901,2045,25_69,5yr,2,10.39333
901,2045,40plus,5yr,2,98.85714
901,2045,50plus,5yr,2,97.76728
901,2045,60plus,5yr,2,95.10734
901,2045,65plus,5yr,2,92.67102
901,2045,70plus,5yr,2,89.21672
901,2045,80plus,5yr,2,75.65986
901,2045,90plus,5yr,2,40.5993
901,2050,0_4,5yr,2,0.17565
901,2050,0_14,5yr,2,0.21763
901,2050,0_19,5yr,2,0.26507
901,2050,0_24,5yr,2,0.35403
901,2050,5_14,5yr,2,0.04197
901,2050,15plus,5yr,2,99.78236
901,2050,15_24,5yr,2,0.1364
901,2050,15_49,5yr,2,1.88244
901,2050,15_59,5yr,2,4.16671
901,2050,15_64,5yr,2,6.34829
901,2050,20plus,5yr,2,99.73492
901,2050,20_64,5yr,2,6.30085
901,2050,20_69,5yr,2,9.58997
901,2050,25plus,5yr,2,99.64596
901,2050,25_69,5yr,2,9.50101
901,2050,40plus,5yr,2,98.9464
901,2050,50plus,5yr,2,97.89992
901,2050,60plus,5yr,2,95.61565
901,2050,65plus,5yr,2,93.43406
901,2050,70plus,5yr,2,90.14495
901,2050,80plus,5yr,2,77.34905
901,2050,90plus,5yr,2,44.17481
901,2055,0_4,5yr,2,0.15946
901,2055,0_14,5yr,2,0.19802
901,2055,0_19,5yr,2,0.24223
901,2055,0_24,5yr,2,0.32555
901,2055,5_14,5yr,2,0.03856
901,2055,15plus,5yr,2,99.802
901,2055,15_24,5yr,2,0.12753
901,2055,15_49,5yr,2,1.77464
901,2055,15_59,5yr,2,3.86359
901,2055,15_64,5yr,2,5.71341
901,2055,20plus,5yr,2,99.7578
901,2055,20_64,5yr,2,5.66921
901,2055,20_69,5yr,2,8.63458
901,2055,25plus,5yr,2,99.67448
901,2055,25_69,5yr,2,8.55126
901,2055,40plus,5yr,2,99.02681
901,2055,50plus,5yr,2,98.02737
901,2055,60plus,5yr,2,95.93841
901,2055,65plus,5yr,2,94.08859
901,2055,70plus,5yr,2,91.12321
901,2055,80plus,5yr,2,78.82696
901,2055,90plus,5yr,2,46.9922
901,2060,0_4,5yr,2,0.14595
901,2060,0_14,5yr,2,0.18125
901,2060,0_19,5yr,2,0.2225
901,2060,0_24,5yr,2,0.30142
901,2060,5_14,5yr,2,0.0353
901,2060,15plus,5yr,2,99.81874
901,2060,15_24,5yr,2,0.12017
901,2060,15_49,5yr,2,1.65154
901,2060,15_59,5yr,2,3.66599
901,2060,15_64,5yr,2,5.30572
901,2060,20plus,5yr,2,99.77749
901,2060,20_64,5yr,2,5.26447
901,2060,20_69,5yr,2,7.78241
901,2060,25plus,5yr,2,99.69857
901,2060,25_69,5yr,2,7.70349
901,2060,40plus,5yr,2,99.09487
901,2060,50plus,5yr,2,98.1672
901,2060,60plus,5yr,2,96.15275
901,2060,65plus,5yr,2,94.51303
901,2060,70plus,5yr,2,91.99508
901,2060,80plus,5yr,2,80.35985
901,2060,90plus,5yr,2,49.23049
901,2065,0_4,5yr,2,0.13488
901,2065,0_14,5yr,2,0.16718
901,2065,0_19,5yr,2,0.20535
901,2065,0_24,5yr,2,0.2801
901,2065,5_14,5yr,2,0.03229
901,2065,15plus,5yr,2,99.83283
901,2065,15_24,5yr,2,0.11292
901,2065,15_49,5yr,2,1.53428
901,2065,15_59,5yr,2,3.45921
901,2065,15_64,5yr,2,5.03895
901,2065,20plus,5yr,2,99.79465
901,2065,20_64,5yr,2,5.00077
901,2065,20_69,5yr,2,7.2363
901,2065,25plus,5yr,2,99.71991
901,2065,25_69,5yr,2,7.16156
901,2065,40plus,5yr,2,99.14997
901,2065,50plus,5yr,2,98.29855
901,2065,60plus,5yr,2,96.37362
901,2065,65plus,5yr,2,94.79388
901,2065,70plus,5yr,2,92.55835
901,2065,80plus,5yr,2,82.19886
901,2065,90plus,5yr,2,51.46691
901,2070,0_4,5yr,2,0.12597
901,2070,0_14,5yr,2,0.15578
901,2070,0_19,5yr,2,0.19096
901,2070,0_24,5yr,2,0.26146
901,2070,5_14,5yr,2,0.02981
901,2070,15plus,5yr,2,99.84421
901,2070,15_24,5yr,2,0.10569
901,2070,15_49,5yr,2,1.43653
901,2070,15_59,5yr,2,3.22884
901,2070,15_64,5yr,2,4.76719
901,2070,20plus,5yr,2,99.80903
901,2070,20_64,5yr,2,4.73201
901,2070,20_69,5yr,2,6.89705
901,2070,25plus,5yr,2,99.73852
901,2070,25_69,5yr,2,6.82654
901,2070,40plus,5yr,2,99.19356
901,2070,50plus,5yr,2,98.40768
901,2070,60plus,5yr,2,96.61537
901,2070,65plus,5yr,2,95.07702
901,2070,70plus,5yr,2,92.91198
901,2070,80plus,5yr,2,83.89802
901,2070,90plus,5yr,2,53.99747
901,2075,0_4,5yr,2,0.11884
901,2075,0_14,5yr,2,0.14675
901,2075,0_19,5yr,2,0.17941
901,2075,0_24,5yr,2,0.24602
901,2075,5_14,5yr,2,0.02792
901,2075,15plus,5yr,2,99.85323
901,2075,15_24,5yr,2,0.09927
901,2075,15_49,5yr,2,1.36333
901,2075,15_59,5yr,2,3.02338
901,2075,15_64,5yr,2,4.47421
901,2075,20plus,5yr,2,99.82057
901,2075,20_64,5yr,2,4.44156
901,2075,20_69,5yr,2,6.56868
901,2075,25plus,5yr,2,99.75396
901,2075,25_69,5yr,2,6.50206
901,2075,40plus,5yr,2,99.22871
901,2075,50plus,5yr,2,98.4899
901,2075,60plus,5yr,2,96.82984
901,2075,65plus,5yr,2,95.37902
901,2075,70plus,5yr,2,93.2519
901,2075,80plus,5yr,2,84.87938
901,2075,90plus,5yr,2,57.08587
901,2080,0_4,5yr,2,0.11235
901,2080,0_14,5yr,2,0.13873
901,2080,0_19,5yr,2,0.16933
901,2080,0_24,5yr,2,0.23246
901,2080,5_14,5yr,2,0.02639
901,2080,15plus,5yr,2,99.86128
901,2080,15_24,5yr,2,0.09372
901,2080,15_49,5yr,2,1.30513
901,2080,15_59,5yr,2,2.85021
901,2080,15_64,5yr,2,4.19595
901,2080,20plus,5yr,2,99.83069
901,2080,20_64,5yr,2,4.16536
901,2080,20_69,5yr,2,6.18091
901,2080,25plus,5yr,2,99.76756
901,2080,25_69,5yr,2,6.11778
901,2080,40plus,5yr,2,99.26288
901,2080,50plus,5yr,2,98.55616
901,2080,60plus,5yr,2,97.01107
901,2080,65plus,5yr,2,95.66533
901,2080,70plus,5yr,2,93.64978
901,2080,80plus,5yr,2,85.39324
901,2080,90plus,5yr,2,59.89953
901,2085,0_4,5yr,2,0.10636
901,2085,0_14,5yr,2,0.13137
901,2085,0_19,5yr,2,0.16033
901,2085,0_24,5yr,2,0.22039
901,2085,5_14,5yr,2,0.02501
901,2085,15plus,5yr,2,99.86861
901,2085,15_24,5yr,2,0.08902
901,2085,15_49,5yr,2,1.25059
901,2085,15_59,5yr,2,2.70537
901,2085,15_64,5yr,2,3.9518
901,2085,20plus,5yr,2,99.83966
901,2085,20_64,5yr,2,3.92284
901,2085,20_69,5yr,2,5.7936
901,2085,25plus,5yr,2,99.77959
901,2085,25_69,5yr,2,5.73353
901,2085,40plus,5yr,2,99.29825
901,2085,50plus,5yr,2,98.61802
901,2085,60plus,5yr,2,97.16324
901,2085,65plus,5yr,2,95.91682
901,2085,70plus,5yr,2,94.04606
901,2085,80plus,5yr,2,85.97124
901,2085,90plus,5yr,2,61.41874
901,2090,0_4,5yr,2,0.09986
901,2090,0_14,5yr,2,0.12333
901,2090,0_19,5yr,2,0.1506
901,2090,0_24,5yr,2,0.20745
901,2090,5_14,5yr,2,0.02347
901,2090,15plus,5yr,2,99.87663
901,2090,15_24,5yr,2,0.08412
901,2090,15_49,5yr,2,1.18289
901,2090,15_59,5yr,2,2.55929
901,2090,15_64,5yr,2,3.71392
901,2090,20plus,5yr,2,99.84936
901,2090,20_64,5yr,2,3.68666
901,2090,20_69,5yr,2,5.40348
901,2090,25plus,5yr,2,99.79251
901,2090,25_69,5yr,2,5.34662
901,2090,40plus,5yr,2,99.33887
901,2090,50plus,5yr,2,98.69374
901,2090,60plus,5yr,2,97.31734
901,2090,65plus,5yr,2,96.16271
901,2090,70plus,5yr,2,94.44589
901,2090,80plus,5yr,2,86.87142
901,2090,90plus,5yr,2,62.29433
901,2095,0_4,5yr,2,0.0927
901,2095,0_14,5yr,2,0.11434
901,2095,0_19,5yr,2,0.13961
901,2095,0_24,5yr,2,0.19275
901,2095,5_14,5yr,2,0.02165
901,2095,15plus,5yr,2,99.88566
901,2095,15_24,5yr,2,0.07841
901,2095,15_49,5yr,2,1.09819
901,2095,15_59,5yr,2,2.38946
901,2095,15_64,5yr,2,3.46113
901,2095,20plus,5yr,2,99.86039
901,2095,20_64,5yr,2,3.43587
901,2095,20_69,5yr,2,5.00402
901,2095,25plus,5yr,2,99.80725
901,2095,25_69,5yr,2,4.95088
901,2095,40plus,5yr,2,99.38506
901,2095,50plus,5yr,2,98.78747
901,2095,60plus,5yr,2,97.4962
901,2095,65plus,5yr,2,96.42452
901,2095,70plus,5yr,2,94.85637
901,2095,80plus,5yr,2,87.96361
901,2095,90plus,5yr,2,63.94236
902,2020,0_4,5yr,2,9.98431
902,2020,0_14,5yr,2,12.17727
902,2020,0_19,5yr,2,13.3561
902,2020,0_24,5yr,2,14.77915
902,2020,5_14,5yr,2,2.19297
902,2020,15plus,5yr,2,87.82273
902,2020,15_24,5yr,2,2.60188
902,2020,15_49,5yr,2,13.03711
902,2020,15_59,5yr,2,22.19884
902,2020,15_64,5yr,2,29.22809
902,2020,20plus,5yr,2,86.6439
902,2020,20_64,5yr,2,28.04927
902,2020,20_69,5yr,2,37.16973
902,2020,25plus,5yr,2,85.22085
902,2020,25_69,5yr,2,35.74668
902,2020,40plus,5yr,2,79.95606
902,2020,50plus,5yr,2,74.78562
902,2020,60plus,5yr,2,65.62388
902,2020,65plus,5yr,2,58.59463
902,2020,70plus,5yr,2,49.47417
902,2020,80plus,5yr,2,26.5889
902,2020,90plus,5yr,2,6.48466
902,2025,0_4,5yr,2,8.11458
902,2025,0_14,5yr,2,9.95924
902,2025,0_19,5yr,2,10.97642
902,2025,0_24,5yr,2,12.22646
902,2025,5_14,5yr,2,1.84466
902,2025,15plus,5yr,2,90.04076
902,2025,15_24,5yr,2,2.26722
902,2025,15_49,5yr,2,11.80725
902,2025,15_59,5yr,2,20.46441
902,2025,15_64,5yr,2,27.48346
902,2025,20plus,5yr,2,89.02358
902,2025,20_64,5yr,2,26.46628
902,2025,20_69,5yr,2,35.55549
902,2025,25plus,5yr,2,87.77354
902,2025,25_69,5yr,2,34.30544
902,2025,40plus,5yr,2,83.10085
902,2025,50plus,5yr,2,78.23351
902,2025,60plus,5yr,2,69.57636
902,2025,65plus,5yr,2,62.5573
902,2025,70plus,5yr,2,53.4681
902,2025,80plus,5yr,2,28.68149
902,2025,90plus,5yr,2,7.52719
902,2030,0_4,5yr,2,6.60877
902,2030,0_14,5yr,2,8.14795
902,2030,0_19,5yr,2,9.0136
902,2030,0_24,5yr,2,10.10241
902,2030,5_14,5yr,2,1.53918
902,2030,15plus,5yr,2,91.85205
902,2030,15_24,5yr,2,1.95445
902,2030,15_49,5yr,2,10.58708
902,2030,15_59,5yr,2,18.61014
902,2030,15_64,5yr,2,25.30179
902,2030,20plus,5yr,2,90.9864
902,2030,20_64,5yr,2,24.43614
902,2030,20_69,5yr,2,33.53234
902,2030,25plus,5yr,2,89.89759
902,2030,25_69,5yr,2,32.44353
902,2030,40plus,5yr,2,85.77426
902,2030,50plus,5yr,2,81.26496
902,2030,60plus,5yr,2,73.2419
902,2030,65plus,5yr,2,66.55026
902,2030,70plus,5yr,2,57.45406
902,2030,80plus,5yr,2,32.01223
902,2030,90plus,5yr,2,8.33291
902,2035,0_4,5yr,2,5.38585
902,2035,0_14,5yr,2,6.66934
902,2035,0_19,5yr,2,7.40241
902,2035,0_24,5yr,2,8.34139
902,2035,5_14,5yr,2,1.28349
902,2035,15plus,5yr,2,93.33064
902,2035,15_24,5yr,2,1.67204
902,2035,15_49,5yr,2,9.37315
902,2035,15_59,5yr,2,16.91466
902,2035,15_64,5yr,2,23.03461
902,2035,20plus,5yr,2,92.59757
902,2035,20_64,5yr,2,22.30154
902,2035,20_69,5yr,2,31.00331
902,2035,25plus,5yr,2,91.6586
902,2035,25_69,5yr,2,30.06434
902,2035,40plus,5yr,2,87.99796
902,2035,50plus,5yr,2,83.95749
902,2035,60plus,5yr,2,76.41598
902,2035,65plus,5yr,2,70.29603
902,2035,70plus,5yr,2,61.59426
902,2035,80plus,5yr,2,35.90065
902,2035,90plus,5yr,2,9.40181
902,2040,0_4,5yr,2,4.42381
902,2040,0_14,5yr,2,5.49764
902,2040,0_19,5yr,2,6.12184
902,2040,0_24,5yr,2,6.93096
902,2040,5_14,5yr,2,1.07384
902,2040,15plus,5yr,2,94.50237
902,2040,15_24,5yr,2,1.43332
902,2040,15_49,5yr,2,8.30342
902,2040,15_59,5yr,2,15.3621
902,2040,15_64,5yr,2,21.08883
902,2040,20plus,5yr,2,93.87818
902,2040,20_64,5yr,2,20.46464
902,2040,20_69,5yr,2,28.4639
902,2040,25plus,5yr,2,93.06905
902,2040,25_69,5yr,2,27.65477
902,2040,40plus,5yr,2,89.80678
902,2040,50plus,5yr,2,86.19895
902,2040,60plus,5yr,2,79.14027
902,2040,65plus,5yr,2,73.41354
902,2040,70plus,5yr,2,65.41428
902,2040,80plus,5yr,2,39.69271
902,2040,90plus,5yr,2,11.42646
902,2045,0_4,5yr,2,3.67126
902,2045,0_14,5yr,2,4.57477
902,2045,0_19,5yr,2,5.11162
902,2045,0_24,5yr,2,5.81502
902,2045,5_14,5yr,2,0.90351
902,2045,15plus,5yr,2,95.4252
902,2045,15_24,5yr,2,1.24025
902,2045,15_49,5yr,2,7.4348
902,2045,15_59,5yr,2,13.85101
902,2045,15_64,5yr,2,19.38121
902,2045,20plus,5yr,2,94.88836
902,2045,20_64,5yr,2,18.84437
902,2045,20_69,5yr,2,26.4154
902,2045,25plus,5yr,2,94.18495
902,2045,25_69,5yr,2,25.71199
902,2045,40plus,5yr,2,91.27258
902,2045,50plus,5yr,2,87.9904
902,2045,60plus,5yr,2,81.57419
902,2045,65plus,5yr,2,76.04399
902,2045,70plus,5yr,2,68.47296
902,2045,80plus,5yr,2,43.74963
902,2045,90plus,5yr,2,13.65357
902,2050,0_4,5yr,2,3.08597
902,2050,0_14,5yr,2,3.85157
902,2050,0_19,5yr,2,4.31721
902,2050,0_24,5yr,2,4.9356
902,2050,5_14,5yr,2,0.7656
902,2050,15plus,5yr,2,96.14843
902,2050,15_24,5yr,2,1.08402
902,2050,15_49,5yr,2,6.71814
902,2050,15_59,5yr,2,12.5411
902,2050,15_64,5yr,2,17.67567
902,2050,20plus,5yr,2,95.68279
902,2050,20_64,5yr,2,17.21003
902,2050,20_69,5yr,2,24.65563
902,2050,25plus,5yr,2,95.06441
902,2050,25_69,5yr,2,24.03724
902,2050,40plus,5yr,2,92.45858
902,2050,50plus,5yr,2,89.4303
902,2050,60plus,5yr,2,83.60733
902,2050,65plus,5yr,2,78.47276
902,2050,70plus,5yr,2,71.02716
902,2050,80plus,5yr,2,47.50501
902,2050,90plus,5yr,2,15.79477
902,2055,0_4,5yr,2,2.63524
902,2055,0_14,5yr,2,3.29061
902,2055,0_19,5yr,2,3.6983
902,2055,0_24,5yr,2,4.24714
902,2055,5_14,5yr,2,0.65537
902,2055,15plus,5yr,2,96.70938
902,2055,15_24,5yr,2,0.95653
902,2055,15_49,5yr,2,6.11635
902,2055,15_59,5yr,2,11.52304
902,2055,15_64,5yr,2,16.19567
902,2055,20plus,5yr,2,96.30169
902,2055,20_64,5yr,2,15.78798
902,2055,20_69,5yr,2,22.81431
902,2055,25plus,5yr,2,95.75285
902,2055,25_69,5yr,2,22.26547
902,2055,40plus,5yr,2,93.40299
902,2055,50plus,5yr,2,90.59303
902,2055,60plus,5yr,2,85.18634
902,2055,65plus,5yr,2,80.51371
902,2055,70plus,5yr,2,73.48738
902,2055,80plus,5yr,2,50.21856
902,2055,90plus,5yr,2,18.37808
902,2060,0_4,5yr,2,2.28508
902,2060,0_14,5yr,2,2.85206
902,2060,0_19,5yr,2,3.21242
902,2060,0_24,5yr,2,3.70373
902,2060,5_14,5yr,2,0.56698
902,2060,15plus,5yr,2,97.14794
902,2060,15_24,5yr,2,0.85167
902,2060,15_49,5yr,2,5.59861
902,2060,15_59,5yr,2,10.69992
902,2060,15_64,5yr,2,15.06796
902,2060,20plus,5yr,2,96.78758
902,2060,20_64,5yr,2,14.7076
902,2060,20_69,5yr,2,21.18925
902,2060,25plus,5yr,2,96.29627
902,2060,25_69,5yr,2,20.69794
902,2060,40plus,5yr,2,94.15628
902,2060,50plus,5yr,2,91.54933
902,2060,60plus,5yr,2,86.44801
902,2060,65plus,5yr,2,82.07998
902,2060,70plus,5yr,2,75.59833
902,2060,80plus,5yr,2,52.40656
902,2060,90plus,5yr,2,20.76652
902,2065,0_4,5yr,2,2.00504
902,2065,0_14,5yr,2,2.49912
902,2065,0_19,5yr,2,2.82004
902,2065,0_24,5yr,2,3.26254
902,2065,5_14,5yr,2,0.49409
902,2065,15plus,5yr,2,97.50089
902,2065,15_24,5yr,2,0.76342
902,2065,15_49,5yr,2,5.14773
902,2065,15_59,5yr,2,9.97711
902,2065,15_64,5yr,2,14.14156
902,2065,20plus,5yr,2,97.17998
902,2065,20_64,5yr,2,13.82065
902,2065,20_69,5yr,2,19.963
902,2065,25plus,5yr,2,96.73747
902,2065,25_69,5yr,2,19.5205
902,2065,40plus,5yr,2,94.77602
902,2065,50plus,5yr,2,92.35316
902,2065,60plus,5yr,2,87.52378
902,2065,65plus,5yr,2,83.35933
902,2065,70plus,5yr,2,77.21697
902,2065,80plus,5yr,2,55.01716
902,2065,90plus,5yr,2,22.22624
902,2070,0_4,5yr,2,1.78024
902,2070,0_14,5yr,2,2.21527
902,2070,0_19,5yr,2,2.50324
902,2070,0_24,5yr,2,2.9042
902,2070,5_14,5yr,2,0.43503
902,2070,15plus,5yr,2,97.78473
902,2070,15_24,5yr,2,0.68893
902,2070,15_49,5yr,2,4.75542
902,2070,15_59,5yr,2,9.30651
902,2070,15_64,5yr,2,13.30141
902,2070,20plus,5yr,2,97.49676
902,2070,20_64,5yr,2,13.01344
902,2070,20_69,5yr,2,18.94304
902,2070,25plus,5yr,2,97.0958
902,2070,25_69,5yr,2,18.54208
902,2070,40plus,5yr,2,95.29163
902,2070,50plus,5yr,2,93.02931
