geographic_region,time,age1yearinterval,freq,survivors
905,2030,5,5yr,99496.86578
905,2030,10,5yr,99448.48654
905,2030,15,5yr,99391.92485
905,2030,20,5yr,99237.36037
905,2030,25,5yr,98880.85711
905,2030,30,5yr,98320.48152
905,2030,35,5yr,97654.8162
905,2030,40,5yr,96919.89498
905,2030,45,5yr,96034.48226
905,2030,50,5yr,94816.34988
905,2030,55,5yr,93000.42664
905,2030,60,5yr,90344.34274
905,2030,65,5yr,86667.16087
905,2030,70,5yr,81852.05893
905,2030,75,5yr,74846.48218
905,2030,80,5yr,64285.58098
905,2030,85,5yr,49753.62365
905,2030,90,5yr,32515.10186
905,2030,95,5yr,16312.97506
905,2030,100plus,5yr,5543.03312
905,2035,0,5yr,100000
905,2035,1,5yr,99660.88428
905,2035,5,5yr,99551.54918
905,2035,10,5yr,99507.73101
905,2035,15,5yr,99456.69086
905,2035,20,5yr,99315.19286
905,2035,25,5yr,98977.35427
905,2035,30,5yr,98434.23564
905,2035,35,5yr,97785.6259
905,2035,40,5yr,97078.5465
905,2035,45,5yr,96242.33431
905,2035,50,5yr,95094.53665
905,2035,55,5yr,93383.2202
905,2035,60,5yr,90886.45303
905,2035,65,5yr,87444.33552
905,2035,70,5yr,82938.08317
905,2035,75,5yr,76338.38873
905,2035,80,5yr,66218.89293
905,2035,85,5yr,51996.54134
905,2035,90,5yr,34672.97762
905,2035,95,5yr,17856.67935
905,2035,100plus,5yr,6255.38026
905,2040,0,5yr,100000
905,2040,1,5yr,99698.24894
905,2040,5,5yr,99597.6881
905,2040,10,5yr,99558.436
905,2040,15,5yr,99512.49339
905,2040,20,5yr,99382.36398
905,2040,25,5yr,99062.75834
905,2040,30,5yr,98539.86477
905,2040,35,5yr,97914.5344
905,2040,40,5yr,97238.24959
905,2040,45,5yr,96447.14375
905,2040,50,5yr,95371.48441
905,2040,55,5yr,93761.35895
905,2040,60,5yr,91411.53735
905,2040,65,5yr,88184.60506
905,2040,70,5yr,83980.85345
905,2040,75,5yr,77777.40629
905,2040,80,5yr,68104.95778
905,2040,85,5yr,54225.20753
905,2040,90,5yr,36873.12924
905,2040,95,5yr,19483.40606
905,2040,100plus,5yr,7035.22302
905,2045,0,5yr,100000
905,2045,1,5yr,99729.68201
905,2045,5,5yr,99637.0911
905,2045,10,5yr,99601.4549
905,2045,15,5yr,99559.95296
905,2045,20,5yr,99440.69426
905,2045,25,5yr,99138.12227
905,2045,30,5yr,98635.70627
905,2045,35,5yr,98036.02989
905,2045,40,5yr,97393.89519
905,2045,45,5yr,96647.91741
905,2045,50,5yr,95637.51152
905,2045,55,5yr,94129.22021
905,2045,60,5yr,91918.88335
905,2045,65,5yr,88885.86062
905,2045,70,5yr,84960.91314
905,2045,75,5yr,79140.95419
905,2045,80,5yr,69913.16861
905,2045,85,5yr,56396.07922
905,2045,90,5yr,39060.74689
905,2045,95,5yr,21141.53032
905,2045,100plus,5yr,7851.41212
905,2050,0,5yr,100000
905,2050,1,5yr,99754.95316
905,2050,5,5yr,99669.11881
905,2050,10,5yr,99636.49733
905,2050,15,5yr,99598.57255
905,2050,20,5yr,99488.31224
905,2050,25,5yr,99201.57161
905,2050,30,5yr,98718.35885
905,2050,35,5yr,98142.40912
905,2050,40,5yr,97532.56216
905,2050,45,5yr,96829.46849
905,2050,50,5yr,95876.95837
905,2050,55,5yr,94454.14377
905,2050,60,5yr,92374.60157
905,2050,65,5yr,89513.12783
905,2050,70,5yr,85826.2145
905,2050,75,5yr,80347.3032
905,2050,80,5yr,71527.69134
905,2050,85,5yr,58365.97564
905,2050,90,5yr,41092.05022
905,2050,95,5yr,22726.57833
905,2050,100plus,5yr,8657.1084
905,2055,0,5yr,100000
905,2055,1,5yr,99776.09376
905,2055,5,5yr,99696.11035
905,2055,10,5yr,99665.49766
905,2055,15,5yr,99630.23485
905,2055,20,5yr,99527.48459
905,2055,25,5yr,99256.00139
905,2055,30,5yr,98793.02415
905,2055,35,5yr,98240.09279
905,2055,40,5yr,97659.1807
905,2055,45,5yr,96995.583
905,2055,50,5yr,96099.13056
905,2055,55,5yr,94755.04044
905,2055,60,5yr,92788.36091
905,2055,65,5yr,90090.21583
905,2055,70,5yr,86619.70171
905,2055,75,5yr,81449.9028
905,2055,80,5yr,73015.21503
905,2055,85,5yr,60215.33174
905,2055,90,5yr,43056.01775
905,2055,95,5yr,24321.41986
905,2055,100plus,5yr,9508.27887
905,2060,0,5yr,100000
905,2060,1,5yr,99793.94753
905,2060,5,5yr,99719.27014
905,2060,10,5yr,99691.39971
905,2060,15,5yr,99658.87371
905,2060,20,5yr,99562.93029
905,2060,25,5yr,99305.58829
905,2060,30,5yr,98862.97177
905,2060,35,5yr,98333.28371
905,2060,40,5yr,97778.68592
905,2060,45,5yr,97149.85507
905,2060,50,5yr,96304.59097
905,2060,55,5yr,95036.3185
905,2060,60,5yr,93174.16524
905,2060,65,5yr,90618.50002
905,2060,70,5yr,87349.49494
905,2060,75,5yr,82463.49618
905,2060,80,5yr,74391.4307
905,2060,85,5yr,61949.37361
905,2060,90,5yr,44935.98053
905,2060,95,5yr,25891.3044
905,2060,100plus,5yr,10374.86018
905,2065,0,5yr,100000
905,2065,1,5yr,99809.69625
905,2065,5,5yr,99739.95457
905,2065,10,5yr,99714.40349
905,2065,15,5yr,99684.13804
905,2065,20,5yr,99594.3736
905,2065,25,5yr,99350.53233
905,2065,30,5yr,98927.98327
905,2065,35,5yr,98421.83045
905,2065,40,5yr,97893.31635
905,2065,45,5yr,97295.56508
905,2065,50,5yr,96495.46689
905,2065,55,5yr,95298.02878
905,2065,60,5yr,93538.24972
905,2065,65,5yr,91115.0134
905,2065,70,5yr,88027.64022
905,2065,75,5yr,83407.98766
905,2065,80,5yr,75680.16181
905,2065,85,5yr,63585.28962
905,2065,90,5yr,46727.77907
905,2065,95,5yr,27406.4695
905,2065,100plus,5yr,11221.57492
905,2070,0,5yr,100000
905,2070,1,5yr,99823.44065
905,2070,5,5yr,99758.08754
905,2070,10,5yr,99733.74219
905,2070,15,5yr,99705.36531
905,2070,20,5yr,99621.07603
905,2070,25,5yr,99390.12379
905,2070,30,5yr,98988.35117
905,2070,35,5yr,98506.65254
905,2070,40,5yr,98004.51003
905,2070,45,5yr,97438.04848
905,2070,50,5yr,96679.56914
905,2070,55,5yr,95545.77362
905,2070,60,5yr,93882.69104
905,2070,65,5yr,91591.96112
905,2070,70,5yr,88677.78382
905,2070,75,5yr,84312.24955
905,2070,80,5yr,76919.92729
905,2070,85,5yr,65176.51956
905,2070,90,5yr,48501.39147
905,2070,95,5yr,28942.62372
905,2070,100plus,5yr,12105.46134
905,2075,0,5yr,100000
905,2075,1,5yr,99835.57095
905,2075,5,5yr,99774.30079
905,2075,10,5yr,99752.19081
905,2075,15,5yr,99725.41685
905,2075,20,5yr,99646.00861
905,2075,25,5yr,99426.71442
905,2075,30,5yr,99044.29804
905,2075,35,5yr,98586.15778
905,2075,40,5yr,98109.09442
905,2075,45,5yr,97571.70423
905,2075,50,5yr,96853.00586
905,2075,55,5yr,95776.95948
905,2075,60,5yr,94200.00625
905,2075,65,5yr,92031.56618
905,2075,70,5yr,89283.38626
905,2075,75,5yr,85157.33028
905,2075,80,5yr,78086.53579
905,2075,85,5yr,66689.88031
905,2075,90,5yr,50213.06044
905,2075,95,5yr,30452.36373
905,2075,100plus,5yr,12991.17228
905,2080,0,5yr,100000
905,2080,1,5yr,99846.74254
905,2080,5,5yr,99789.34808
905,2080,10,5yr,99768.43095
905,2080,15,5yr,99743.41665
905,2080,20,5yr,99668.12319
905,2080,25,5yr,99460.45536
905,2080,30,5yr,99098.02968
905,2080,35,5yr,98664.13281
905,2080,40,5yr,98213.25015
905,2080,45,5yr,97705.70364
905,2080,50,5yr,97026.89134
905,2080,55,5yr,96009.54216
905,2080,60,5yr,94516.01527
905,2080,65,5yr,92464.66136
905,2080,70,5yr,89880.20796
905,2080,75,5yr,85994.06563
905,2080,80,5yr,79252.7771
905,2080,85,5yr,68225.46609
905,2080,90,5yr,51986.35106
905,2080,95,5yr,32059.60991
905,2080,100plus,5yr,13965.79132
905,2085,0,5yr,100000
905,2085,1,5yr,99856.81319
905,2085,5,5yr,99802.96028
905,2085,10,5yr,99783.59558
905,2085,15,5yr,99759.79243
905,2085,20,5yr,99688.70314
905,2085,25,5yr,99492.57112
905,2085,30,5yr,99149.75105
905,2085,35,5yr,98738.97536
905,2085,40,5yr,98312.94324
905,2085,45,5yr,97834.54176
905,2085,50,5yr,97194.65748
905,2085,55,5yr,96234.06879
905,2085,60,5yr,94821.33964
905,2085,65,5yr,92876.81802
905,2085,70,5yr,90444.33643
905,2085,75,5yr,86792.3311
905,2085,80,5yr,80375.72586
905,2085,85,5yr,69718.22177
905,2085,90,5yr,53727.89028
905,2085,95,5yr,33654.56578
905,2085,100plus,5yr,14940.23101
905,2090,0,5yr,100000
905,2090,1,5yr,99866.25998
905,2090,5,5yr,99815.84892
905,2090,10,5yr,99796.79826
905,2090,15,5yr,99774.44862
905,2090,20,5yr,99708.05027
905,2090,25,5yr,99523.83321
905,2090,30,5yr,99200.93128
905,2090,35,5yr,98813.70588
905,2090,40,5yr,98412.2125
905,2090,45,5yr,97961.91664
905,2090,50,5yr,97360.10475
905,2090,55,5yr,96456.01718
905,2090,60,5yr,95124.11595
905,2090,65,5yr,93287.11925
905,2090,70,5yr,91000.38492
905,2090,75,5yr,87574.79102
905,2090,80,5yr,81480.72867
905,2090,85,5yr,71206.71042
905,2090,90,5yr,55503.98511
905,2090,95,5yr,35333.65431
905,2090,100plus,5yr,16007.97876
905,2095,0,5yr,100000
905,2095,1,5yr,99874.91853
905,2095,5,5yr,99827.7668
905,2095,10,5yr,99810.36494
905,2095,15,5yr,99789.78641
905,2095,20,5yr,99727.31646
905,2095,25,5yr,99553.59809
905,2095,30,5yr,99249.77875
905,2095,35,5yr,98885.638
905,2095,40,5yr,98507.51658
905,2095,45,5yr,98083.27266
905,2095,50,5yr,97516.73795
905,2095,55,5yr,96665.9556
905,2095,60,5yr,95411.24266
905,2095,65,5yr,93677.28756
905,2095,70,5yr,91522.1788
905,2095,75,5yr,88288.03128
905,2095,80,5yr,82481.26217
905,2095,85,5yr,72576.72392
905,2095,90,5yr,57202.91853
905,2095,95,5yr,37039.44488
905,2095,100plus,5yr,17184.96106
909,2020,0,5yr,100000
909,2020,1,5yr,98394.41871
909,2020,5,5yr,97983.87688
909,2020,10,5yr,97794.64315
909,2020,15,5yr,97611.36523
909,2020,20,5yr,97287.01806
909,2020,25,5yr,96837.37409
909,2020,30,5yr,96366.09001
909,2020,35,5yr,95849.10187
909,2020,40,5yr,95197.8077
909,2020,45,5yr,94300.04268
909,2020,50,5yr,93060.09562
909,2020,55,5yr,91337.46396
909,2020,60,5yr,88897.9982
909,2020,65,5yr,85354.15955
909,2020,70,5yr,80386.29369
909,2020,75,5yr,73128.88743
909,2020,80,5yr,61987.32193
909,2020,85,5yr,46586.13727
909,2020,90,5yr,28693.05804
909,2020,95,5yr,12910.96337
909,2020,100plus,5yr,3666.72793
909,2025,0,5yr,100000
909,2025,1,5yr,98553.38089
909,2025,5,5yr,98182.20552
909,2025,10,5yr,98012.2717
909,2025,15,5yr,97849.601
909,2025,20,5yr,97561.99048
909,2025,25,5yr,97152.47315
909,2025,30,5yr,96698.3315
909,2025,35,5yr,96193.60455
909,2025,40,5yr,95576.76043
909,2025,45,5yr,94744.53968
909,2025,50,5yr,93532.14305
909,2025,55,5yr,91830.81801
909,2025,60,5yr,89426.14287
909,2025,65,5yr,85929.09584
909,2025,70,5yr,81140.17583
909,2025,75,5yr,74152.8465
909,2025,80,5yr,63343.20669
909,2025,85,5yr,48218.22582
909,2025,90,5yr,30310.52761
909,2025,95,5yr,14063.3673
909,2025,100plus,5yr,4165.58899
909,2030,0,5yr,100000
909,2030,1,5yr,98700.51943
909,2030,5,5yr,98366.80718
909,2030,10,5yr,98210.17936
909,2030,15,5yr,98062.96211
909,2030,20,5yr,97803.13308
909,2030,25,5yr,97433.86358
909,2030,30,5yr,97014.81446
909,2030,35,5yr,96523.30897
909,2030,40,5yr,95916.95921
909,2030,45,5yr,95122.37851
909,2030,50,5yr,93990.67948
909,2030,55,5yr,92317.13742
909,2030,60,5yr,89932.54761
909,2030,65,5yr,86468.76369
909,2030,70,5yr,81763.32664
909,2030,75,5yr,74991.01079
909,2030,80,5yr,64474.62467
909,2030,85,5yr,49641.24495
909,2030,90,5yr,31813.62503
909,2030,95,5yr,15224.36796
909,2030,100plus,5yr,4718.63858
909,2035,0,5yr,100000
909,2035,1,5yr,98838.87246
909,2035,5,5yr,98541.4089
909,2035,10,5yr,98397.01074
909,2035,15,5yr,98260.7339
909,2035,20,5yr,98021.88954
909,2035,25,5yr,97682.76967
909,2035,30,5yr,97298.88795
909,2035,35,5yr,96838.78764
909,2035,40,5yr,96241.30137
909,2035,45,5yr,95452.5057
909,2035,50,5yr,94362.26483
909,2035,55,5yr,92789.46609
909,2035,60,5yr,90421.39842
909,2035,65,5yr,86959.32995
909,2035,70,5yr,82305.54027
909,2035,75,5yr,75683.30978
909,2035,80,5yr,65394.11573
909,2035,85,5yr,50818.7423
909,2035,90,5yr,33113.65454
909,2035,95,5yr,16295.36808
909,2035,100plus,5yr,5272.30566
909,2040,0,5yr,100000
909,2040,1,5yr,98965.34797
909,2040,5,5yr,98701.71605
909,2040,10,5yr,98571.45801
909,2040,15,5yr,98446.07956
909,2040,20,5yr,98223.72192
909,2040,25,5yr,97909.19991
909,2040,30,5yr,97552.96414
909,2040,35,5yr,97127.22305
909,2040,40,5yr,96562.7153
909,2040,45,5yr,95778.24884
909,2040,50,5yr,94686.55748
909,2040,55,5yr,93160.45451
909,2040,60,5yr,90928.42564
909,2040,65,5yr,87469.79014
909,2040,70,5yr,82818.09231
909,2040,75,5yr,76289.30011
909,2040,80,5yr,66170.64305
909,2040,85,5yr,51824.09604
909,2040,90,5yr,34274.60415
909,2040,95,5yr,17317.51171
909,2040,100plus,5yr,5846.32939
909,2045,0,5yr,100000
909,2045,1,5yr,99072.98406
909,2045,5,5yr,98838.74445
909,2045,10,5yr,98722.64535
909,2045,15,5yr,98608.44048
909,2045,20,5yr,98402.21934
909,2045,25,5yr,98107.29379
909,2045,30,5yr,97774.37369
909,2045,35,5yr,97377.02776
909,2045,40,5yr,96851.61163
909,2045,45,5yr,96105.56121
909,2045,50,5yr,95011.613
909,2045,55,5yr,93473.00847
909,2045,60,5yr,91300.61529
909,2045,65,5yr,88039.80026
909,2045,70,5yr,83415.61364
909,2045,75,5yr,76950.42375
909,2045,80,5yr,66969.25294
909,2045,85,5yr,52826.95434
909,2045,90,5yr,35435.33266
909,2045,95,5yr,18370.92348
909,2045,100plus,5yr,6471.64274
909,2050,0,5yr,100000
909,2050,1,5yr,99159.41897
909,2050,5,5yr,98949.48137
909,2050,10,5yr,98846.45289
909,2050,15,5yr,98743.17259
909,2050,20,5yr,98553.05209
909,2050,25,5yr,98277.14739
909,2050,30,5yr,97962.14901
909,2050,35,5yr,97587.64665
909,2050,40,5yr,97093.00811
909,2050,45,5yr,96393.63394
909,2050,50,5yr,95344.39839
909,2050,55,5yr,93787.81766
909,2050,60,5yr,91579.45034
909,2050,65,5yr,88394.27146
909,2050,70,5yr,83986.02877
909,2050,75,5yr,77665.64451
909,2050,80,5yr,67876.47274
909,2050,85,5yr,53925.42952
909,2050,90,5yr,36598.57323
909,2050,95,5yr,19325.76676
909,2050,100plus,5yr,6992.44044
909,2055,0,5yr,100000
909,2055,1,5yr,99231.57645
909,2055,5,5yr,99042.58447
909,2055,10,5yr,98950.8181
909,2055,15,5yr,98858.06187
909,2055,20,5yr,98684.88957
909,2055,25,5yr,98429.95844
909,2055,30,5yr,98135.0435
909,2055,35,5yr,97781.04899
909,2055,40,5yr,97314.61955
909,2055,45,5yr,96654.54213
909,2055,50,5yr,95669.13539
909,2055,55,5yr,94173.13177
909,2055,60,5yr,91928.49546
909,2055,65,5yr,88684.86744
909,2055,70,5yr,84395.11225
909,2055,75,5yr,78298.23935
909,2055,80,5yr,68788.86292
909,2055,85,5yr,55104.41544
909,2055,90,5yr,37875.38649
909,2055,95,5yr,20372.46698
909,2055,100plus,5yr,7557.42818
909,2060,0,5yr,100000
909,2060,1,5yr,99289.71722
909,2060,5,5yr,99117.79833
909,2060,10,5yr,99034.81028
909,2060,15,5yr,98950.07141
909,2060,20,5yr,98791.68547
909,2060,25,5yr,98556.71661
909,2060,30,5yr,98281.11474
909,2060,35,5yr,97946.5311
909,2060,40,5yr,97500.90667
909,2060,45,5yr,96872.28425
909,2060,50,5yr,95934.47972
909,2060,55,5yr,94520.38318
909,2060,60,5yr,92349.1231
909,2060,65,5yr,89026.99621
909,2060,70,5yr,84710.61316
909,2060,75,5yr,78803.21043
909,2060,80,5yr,69563.22905
909,2060,85,5yr,56187.8212
909,2060,90,5yr,39163.53138
909,2060,95,5yr,21546.00559
909,2060,100plus,5yr,8269.13943
909,2065,0,5yr,100000
909,2065,1,5yr,99343.571
909,2065,5,5yr,99187.68813
909,2065,10,5yr,99111.70642
909,2065,15,5yr,99033.90797
909,2065,20,5yr,98888.03176
909,2065,25,5yr,98670.85519
909,2065,30,5yr,98414.24274
909,2065,35,5yr,98099.05662
909,2065,40,5yr,97673.89438
909,2065,45,5yr,97066.85991
909,2065,50,5yr,96164.95089
909,2065,55,5yr,94807.18552
909,2065,60,5yr,92743.07323
909,2065,65,5yr,89509.04072
909,2065,70,5yr,85116.10742
909,2065,75,5yr,79244.41457
909,2065,80,5yr,70135.71672
909,2065,85,5yr,57016.11337
909,2065,90,5yr,40295.09427
909,2065,95,5yr,22772.35509
909,2065,100plus,5yr,9160.16767
909,2070,0,5yr,100000
909,2070,1,5yr,99395.49166
909,2070,5,5yr,99255.0008
909,2070,10,5yr,99185.70411
909,2070,15,5yr,99114.13149
909,2070,20,5yr,98979.50981
909,2070,25,5yr,98778.67878
909,2070,30,5yr,98540.43068
909,2070,35,5yr,98245.98901
909,2070,40,5yr,97843.93615
909,2070,45,5yr,97261.91172
909,2070,50,5yr,96385.91519
909,2070,55,5yr,95073.80303
909,2070,60,5yr,93087.04235
909,2070,65,5yr,90011.63536
909,2070,70,5yr,85689.69377
909,2070,75,5yr,79779.25219
909,2070,80,5yr,70718.0914
909,2070,85,5yr,57781.99377
909,2070,90,5yr,41340.37914
909,2070,95,5yr,23963.93196
909,2070,100plus,5yr,10097.90532
909,2075,0,5yr,100000
909,2075,1,5yr,99440.92076
909,2075,5,5yr,99313.76441
909,2075,10,5yr,99251.34602
909,2075,15,5yr,99185.8209
909,2075,20,5yr,99061.73358
909,2075,25,5yr,98876.04764
909,2075,30,5yr,98655.43879
909,2075,35,5yr,98382.36542
909,2075,40,5yr,98007.01152
909,2075,45,5yr,97456.02647
909,2075,50,5yr,96614.66883
909,2075,55,5yr,95338.64939
909,2075,60,5yr,93420.17364
909,2075,65,5yr,90471.23408
909,2075,70,5yr,86322.74023
909,2075,75,5yr,80497.86981
909,2075,80,5yr,71571.83503
909,2075,85,5yr,58806.26673
909,2075,90,5yr,42491.75456
909,2075,95,5yr,25049.25806
909,2075,100plus,5yr,10842.66158
909,2080,0,5yr,100000
909,2080,1,5yr,99481.88548
909,2080,5,5yr,99366.59222
909,2080,10,5yr,99310.08252
909,2080,15,5yr,99250.2283
909,2080,20,5yr,99136.19969
909,2080,25,5yr,98964.55694
909,2080,30,5yr,98759.81221
909,2080,35,5yr,98506.68642
909,2080,40,5yr,98157.92952
909,2080,45,5yr,97642.10122
909,2080,50,5yr,96842.71916
909,2080,55,5yr,95612.28751
909,2080,60,5yr,93740.14535
909,2080,65,5yr,90890.57479
909,2080,70,5yr,86916.99787
909,2080,75,5yr,81314.0741
909,2080,80,5yr,72641.38929
909,2080,85,5yr,60089.6554
909,2080,90,5yr,43819.48814
909,2080,95,5yr,26133.84886
909,2080,100plus,5yr,11462.09858
909,2085,0,5yr,100000
909,2085,1,5yr,99518.12258
909,2085,5,5yr,99413.38558
909,2085,10,5yr,99363.02407
909,2085,15,5yr,99309.00962
909,2085,20,5yr,99204.8199
909,2085,25,5yr,99046.60811
909,2085,30,5yr,98856.80168
909,2085,35,5yr,98621.71972
909,2085,40,5yr,98297.15101
909,2085,45,5yr,97815.69691
909,2085,50,5yr,97063.88681
909,2085,55,5yr,95888.62472
909,2085,60,5yr,94074.01297
909,2085,65,5yr,91283.35757
909,2085,70,5yr,87466.52786
909,2085,75,5yr,82132.57475
909,2085,80,5yr,73783.06319
909,2085,85,5yr,61533.85969
909,2085,90,5yr,45389.42304
909,2085,95,5yr,27482.73725
909,2085,100plus,5yr,12275.06273
909,2090,0,5yr,100000
909,2090,1,5yr,99550.56828
909,2090,5,5yr,99455.24857
909,2090,10,5yr,99409.86113
909,2090,15,5yr,99360.87802
909,2090,20,5yr,99265.85633
909,2090,25,5yr,99120.40225
909,2090,30,5yr,98944.41627
909,2090,35,5yr,98725.40506
909,2090,40,5yr,98422.45307
909,2090,45,5yr,97972.136
909,2090,50,5yr,97266.22121
909,2090,55,5yr,96153.73873
909,2090,60,5yr,94410.39309
909,2090,65,5yr,91691.40314
909,2090,70,5yr,87968.73342
909,2090,75,5yr,82839.53107
909,2090,80,5yr,74775.83014
909,2090,85,5yr,62861.2944
909,2090,90,5yr,46975.02572
909,2090,95,5yr,29030.24826
909,2090,100plus,5yr,13367.10262
909,2095,0,5yr,100000
909,2095,1,5yr,99580.85462
909,2095,5,5yr,99494.20396
909,2095,10,5yr,99453.17051
909,2095,15,5yr,99408.75392
909,2095,20,5yr,99322.35129
909,2095,25,5yr,99189.20048
909,2095,30,5yr,99026.92168
909,2095,35,5yr,98823.67771
909,2095,40,5yr,98540.83073
909,2095,45,5yr,98118.75343
909,2095,50,5yr,97455.52091
909,2095,55,5yr,96406.31529
909,2095,60,5yr,94749.0657
909,2095,65,5yr,92126.25419
909,2095,70,5yr,88494.03305
909,2095,75,5yr,83502.37599
909,2095,80,5yr,75663.54824
909,2095,85,5yr,64061.00124
909,2095,90,5yr,48486.79372
909,2095,95,5yr,30631.87639
909,2095,100plus,5yr,14618.99699
