un_development_group,time,age1yearinterval,freq,survivors
934,2030,65,5yr,80151.46455
934,2030,70,5yr,72630.0928
934,2030,75,5yr,61764.23181
934,2030,80,5yr,47542.76536
934,2030,85,5yr,31324.62784
934,2030,90,5yr,16315.74981
934,2030,95,5yr,6057.94768
934,2030,100plus,5yr,1426.76909
934,2035,0,5yr,100000
934,2035,1,5yr,98242.60463
934,2035,5,5yr,97612.9563
934,2035,10,5yr,97291.1842
934,2035,15,5yr,97039.28986
934,2035,20,5yr,96682.68074
934,2035,25,5yr,96183.85203
934,2035,30,5yr,95603.0456
934,2035,35,5yr,94916.50319
934,2035,40,5yr,94056.375
934,2035,45,5yr,92940.35023
934,2035,50,5yr,91427.41981
934,2035,55,5yr,89189.88966
934,2035,60,5yr,85838.29554
934,2035,65,5yr,80974.46314
934,2035,70,5yr,73792.65491
934,2035,75,5yr,63342.74374
934,2035,80,5yr,49459.04655
934,2035,85,5yr,33286.48399
934,2035,90,5yr,17871.85825
934,2035,95,5yr,6913.23701
934,2035,100plus,5yr,1713.61028
934,2040,0,5yr,100000
934,2040,1,5yr,98392.6972
934,2040,5,5yr,97808.7768
934,2040,10,5yr,97506.20614
934,2040,15,5yr,97268.45167
934,2040,20,5yr,96929.05886
934,2040,25,5yr,96456.65971
934,2040,30,5yr,95911.04597
934,2040,35,5yr,95264.91652
934,2040,40,5yr,94443.5571
934,2040,45,5yr,93365.09334
934,2040,50,5yr,91860.67526
934,2040,55,5yr,89725.49538
934,2040,60,5yr,86570.43467
934,2040,65,5yr,81827.53762
934,2040,70,5yr,74865.45401
934,2040,75,5yr,64775.76904
934,2040,80,5yr,51216.12037
934,2040,85,5yr,35142.16714
934,2040,90,5yr,19418.86084
934,2040,95,5yr,7822.44224
934,2040,100plus,5yr,2044.49703
934,2045,0,5yr,100000
934,2045,1,5yr,98521.79063
934,2045,5,5yr,97979.717
934,2045,10,5yr,97696.48906
934,2045,15,5yr,97472.96997
934,2045,20,5yr,97150.95299
934,2045,25,5yr,96698.3876
934,2045,30,5yr,96178.25741
934,2045,35,5yr,95569.27524
934,2045,40,5yr,94793.35957
934,2045,45,5yr,93758.43572
934,2045,50,5yr,92298.84139
934,2045,55,5yr,90172.71941
934,2045,60,5yr,87148.982
934,2045,65,5yr,82662.91638
934,2045,70,5yr,75894.78486
934,2045,75,5yr,66078.75445
934,2045,80,5yr,52789.60732
934,2045,85,5yr,36831.02668
934,2045,90,5yr,20886.38863
934,2045,95,5yr,8740.58055
934,2045,100plus,5yr,2406.32698
934,2050,0,5yr,100000
934,2050,1,5yr,98630.26649
934,2050,5,5yr,98124.84073
934,2050,10,5yr,97861.36486
934,2050,15,5yr,97651.53334
934,2050,20,5yr,97347.10296
934,2050,25,5yr,96915.53213
934,2050,30,5yr,96415.36694
934,2050,35,5yr,95833.81527
934,2050,40,5yr,95101.32828
934,2050,45,5yr,94121.48638
934,2050,50,5yr,92718.662
934,2050,55,5yr,90654.31449
934,2050,60,5yr,87652.887
934,2050,65,5yr,83347.70256
934,2050,70,5yr,76885.59656
934,2050,75,5yr,67361.62107
934,2050,80,5yr,54343.75085
934,2050,85,5yr,38487.09971
934,2050,90,5yr,22313.41642
934,2050,95,5yr,9631.82163
934,2050,100plus,5yr,2761.00004
934,2055,0,5yr,100000
934,2055,1,5yr,98725.38618
934,2055,5,5yr,98254.30816
934,2055,10,5yr,98007.51202
934,2055,15,5yr,97811.31451
934,2055,20,5yr,97524.698
934,2055,25,5yr,97115.74119
934,2055,30,5yr,96638.20557
934,2055,35,5yr,96079.22682
934,2055,40,5yr,95379.91423
934,2055,45,5yr,94453.81881
934,2055,50,5yr,93125.26311
934,2055,55,5yr,91142.71893
934,2055,60,5yr,88231.4824
934,2055,65,5yr,83978.71306
934,2055,70,5yr,77759.64317
934,2055,75,5yr,68543.77208
934,2055,80,5yr,55809.8689
934,2055,85,5yr,40067.85536
934,2055,90,5yr,23685.52025
934,2055,95,5yr,10496.03855
934,2055,100plus,5yr,3109.43073
934,2060,0,5yr,100000
934,2060,1,5yr,98805.66216
934,2060,5,5yr,98365.70907
934,2060,10,5yr,98134.68091
934,2060,15,5yr,97950.78049
934,2060,20,5yr,97681.10938
934,2060,25,5yr,97294.68695
934,2060,30,5yr,96841.3552
934,2060,35,5yr,96307.52601
934,2060,40,5yr,95635.19239
934,2060,45,5yr,94749.70609
934,2060,50,5yr,93492.84253
934,2060,55,5yr,91615.55095
934,2060,60,5yr,88819.97471
934,2060,65,5yr,84691.88515
934,2060,70,5yr,78598.4236
934,2060,75,5yr,69637.477
934,2060,80,5yr,57153.81989
934,2060,85,5yr,41535.61097
934,2060,90,5yr,25000.16977
934,2060,95,5yr,11364.45439
934,2060,100plus,5yr,3481.73839
934,2065,0,5yr,100000
934,2065,1,5yr,98878.02896
934,2065,5,5yr,98467.77205
934,2065,10,5yr,98251.18014
934,2065,15,5yr,98077.98177
934,2065,20,5yr,97822.76164
934,2065,25,5yr,97456.60029
934,2065,30,5yr,97026.20736
934,2065,35,5yr,96518.12139
934,2065,40,5yr,95874.2825
934,2065,45,5yr,95019.39893
934,2065,50,5yr,93812.67144
934,2065,55,5yr,92031.00475
934,2065,60,5yr,89375.21792
934,2065,65,5yr,85391.85567
934,2065,70,5yr,79456.48176
934,2065,75,5yr,70695.65983
934,2065,80,5yr,58410.98154
934,2065,85,5yr,42890.46066
934,2065,90,5yr,26219.2489
934,2065,95,5yr,12185.85583
934,2065,100plus,5yr,3845.38374
934,2070,0,5yr,100000
934,2070,1,5yr,98942.4527
934,2070,5,5yr,98559.78006
934,2070,10,5yr,98356.73725
934,2070,15,5yr,98193.70215
934,2070,20,5yr,97951.63312
934,2070,25,5yr,97603.92281
934,2070,30,5yr,97195.87473
934,2070,35,5yr,96714.24143
934,2070,40,5yr,96101.9159
934,2070,45,5yr,95282.94238
934,2070,50,5yr,94117.99337
934,2070,55,5yr,92408.08019
934,2070,60,5yr,89887.2831
934,2070,65,5yr,86094.61982
934,2070,70,5yr,80334.7761
934,2070,75,5yr,71756.6769
934,2070,80,5yr,59664.98191
934,2070,85,5yr,44256.68646
934,2070,90,5yr,27481.1388
934,2070,95,5yr,13071.15845
934,2070,100plus,5yr,4258.8135
934,2075,0,5yr,100000
934,2075,1,5yr,99000.3382
934,2075,5,5yr,98644.04791
934,2075,10,5yr,98453.92068
934,2075,15,5yr,98300.24624
934,2075,20,5yr,98070.16488
934,2075,25,5yr,97738.46046
934,2075,30,5yr,97349.84022
934,2075,35,5yr,96893.09913
934,2075,40,5yr,96312.11058
934,2075,45,5yr,95531.19626
934,2075,50,5yr,94412.49969
934,2075,55,5yr,92759.12206
934,2075,60,5yr,90334.75913
934,2075,65,5yr,86719.06327
934,2075,70,5yr,81174.41081
934,2075,75,5yr,72794.87086
934,2075,80,5yr,60893.36105
934,2075,85,5yr,45572.11848
934,2075,90,5yr,28661.17723
934,2075,95,5yr,13870.92756
934,2075,100plus,5yr,4619.51198
934,2080,0,5yr,100000
934,2080,1,5yr,99051.58701
934,2080,5,5yr,98719.60192
934,2080,10,5yr,98541.42828
934,2080,15,5yr,98396.57682
934,2080,20,5yr,98177.76206
934,2080,25,5yr,97861.62522
934,2080,30,5yr,97491.36117
934,2080,35,5yr,97057.70573
934,2080,40,5yr,96507.63622
934,2080,45,5yr,95766.52815
934,2080,50,5yr,94699.95085
934,2080,55,5yr,93114.01029
934,2080,60,5yr,90774.11811
934,2080,65,5yr,87295.52538
934,2080,70,5yr,81989.35921
934,2080,75,5yr,73880.39576
934,2080,80,5yr,62214.7317
934,2080,85,5yr,46972.8881
934,2080,90,5yr,29864.20318
934,2080,95,5yr,14627.05907
934,2080,100plus,5yr,4925.16006
934,2085,0,5yr,100000
934,2085,1,5yr,99096.59072
934,2085,5,5yr,98787.27682
934,2085,10,5yr,98620.78204
934,2085,15,5yr,98484.33353
934,2085,20,5yr,98276.11345
934,2085,25,5yr,97974.38388
934,2085,30,5yr,97621.08933
934,2085,35,5yr,97208.25421
934,2085,40,5yr,96685.96215
934,2085,45,5yr,95982.64552
934,2085,50,5yr,94967.92553
934,2085,55,5yr,93453.56821
934,2085,60,5yr,91207.04656
934,2085,65,5yr,87841.31198
934,2085,70,5yr,82726.58015
934,2085,75,5yr,74887.85412
934,2085,80,5yr,63480.69521
934,2085,85,5yr,48368.95315
934,2085,90,5yr,31123.24763
934,2085,95,5yr,15467.35729
934,2085,100plus,5yr,5290.47852
934,2090,0,5yr,100000
934,2090,1,5yr,99136.59044
934,2090,5,5yr,98848.17766
934,2090,10,5yr,98692.64017
934,2090,15,5yr,98564.23725
934,2090,20,5yr,98366.16945
934,2090,25,5yr,98078.15407
934,2090,30,5yr,97741.12782
934,2090,35,5yr,97348.26617
934,2090,40,5yr,96851.70275
934,2090,45,5yr,96183.26154
934,2090,50,5yr,95218.91814
934,2090,55,5yr,93777.01107
934,2090,60,5yr,91630.65602
934,2090,65,5yr,88390.38682
934,2090,70,5yr,83438.63161
934,2090,75,5yr,75841.86048
934,2090,80,5yr,64691.01984
934,2090,85,5yr,49750.01443
934,2090,90,5yr,32440.77696
934,2090,95,5yr,16417.27141
934,2090,100plus,5yr,5745.67053
934,2095,0,5yr,100000
934,2095,1,5yr,99173.16846
934,2095,5,5yr,98904.58186
934,2095,10,5yr,98759.29725
934,2095,15,5yr,98638.30976
934,2095,20,5yr,98449.94556
934,2095,25,5yr,98175.25475
934,2095,30,5yr,97854.0733
934,2095,35,5yr,97480.56919
934,2095,40,5yr,97008.68551
934,2095,45,5yr,96372.82004
934,2095,50,5yr,95455.16296
934,2095,55,5yr,94084.06625
934,2095,60,5yr,92040.42655
934,2095,65,5yr,88937.41983
934,2095,70,5yr,84151.85412
934,2095,75,5yr,76770.67604
934,2095,80,5yr,65873.63179
934,2095,85,5yr,51142.19366
934,2095,90,5yr,33842.95826
934,2095,95,5yr,17505.49064
934,2095,100plus,5yr,6316.0041
948,2020,0,5yr,100000
948,2020,1,5yr,96883.52367
948,2020,5,5yr,95688.21595
948,2020,10,5yr,95147.23502
948,2020,15,5yr,94737.9284
948,2020,20,5yr,94167.28274
948,2020,25,5yr,93396.03238
948,2020,30,5yr,92529.793
948,2020,35,5yr,91533.22379
948,2020,40,5yr,90299.74329
948,2020,45,5yr,88725.13162
948,2020,50,5yr,86583.84848
948,2020,55,5yr,83539.5509
948,2020,60,5yr,79210.21057
948,2020,65,5yr,73078.35389
948,2020,70,5yr,64417.23678
948,2020,75,5yr,52773.10582
948,2020,80,5yr,38624.70445
948,2020,85,5yr,23850.98442
948,2020,90,5yr,11494.70706
948,2020,95,5yr,3924.87087
948,2020,100plus,5yr,855.6477
948,2025,0,5yr,100000
948,2025,1,5yr,97223.74993
948,2025,5,5yr,96133.60474
948,2025,10,5yr,95637.30707
948,2025,15,5yr,95261.44095
948,2025,20,5yr,94734.10209
948,2025,25,5yr,94011.4418
948,2025,30,5yr,93191.71001
948,2025,35,5yr,92250.57966
948,2025,40,5yr,91086.55884
948,2025,45,5yr,89596.07459
948,2025,50,5yr,87556.25276
948,2025,55,5yr,84634.42617
948,2025,60,5yr,80466.43358
948,2025,65,5yr,74543.2265
948,2025,70,5yr,66146.30754
948,2025,75,5yr,54719.97841
948,2025,80,5yr,40600.70288
948,2025,85,5yr,25539.75857
948,2025,90,5yr,12606.05347
948,2025,95,5yr,4429.90705
948,2025,100plus,5yr,996.76256
948,2030,0,5yr,100000
948,2030,1,5yr,97506.78568
948,2030,5,5yr,96511.7789
948,2030,10,5yr,96051.31786
948,2030,15,5yr,95704.17537
948,2030,20,5yr,95215.80927
948,2030,25,5yr,94540.80484
948,2030,30,5yr,93765.66754
948,2030,35,5yr,92868.72234
948,2030,40,5yr,91760.94952
948,2030,45,5yr,90340.87795
948,2030,50,5yr,88394.40381
948,2030,55,5yr,85598.03442
948,2030,60,5yr,81584.75214
948,2030,65,5yr,75858.56812
948,2030,70,5yr,67716.50446
948,2030,75,5yr,56539.33241
948,2030,80,5yr,42519.88427
948,2030,85,5yr,27262.40295
948,2030,90,5yr,13809.55093
948,2030,95,5yr,5016.42238
948,2030,100plus,5yr,1173.84605
948,2035,0,5yr,100000
948,2035,1,5yr,97741.91986
948,2035,5,5yr,96833.53862
948,2035,10,5yr,96405.38098
948,2035,15,5yr,96081.51754
948,2035,20,5yr,95626.00499
948,2035,25,5yr,94993.57909
948,2035,30,5yr,94261.79107
948,2035,35,5yr,93406.85965
948,2035,40,5yr,92343.50365
948,2035,45,5yr,90980.34061
948,2035,50,5yr,89110.7841
948,2035,55,5yr,86425.60602
948,2035,60,5yr,82568.15339
948,2035,65,5yr,77026.65064
948,2035,70,5yr,69109.91801
948,2035,75,5yr,58168.08831
948,2035,80,5yr,44277.69363
948,2035,85,5yr,28899.113
948,2035,90,5yr,15011.71518
948,2035,95,5yr,5640.05458
948,2035,100plus,5yr,1376.26127
948,2040,0,5yr,100000
948,2040,1,5yr,97942.3481
948,2040,5,5yr,97113.50676
948,2040,10,5yr,96715.60164
948,2040,15,5yr,96412.9484
948,2040,20,5yr,95984.01596
948,2040,25,5yr,95388.17755
948,2040,30,5yr,94697.62157
948,2040,35,5yr,93886.26217
948,2040,40,5yr,92867.97351
948,2040,45,5yr,91552.95159
948,2040,50,5yr,89752.36378
948,2040,55,5yr,87165.85864
948,2040,60,5yr,83451.29024
948,2040,65,5yr,78106.54091
948,2040,70,5yr,70410.59637
948,2040,75,5yr,59697.78986
948,2040,80,5yr,45950.3853
948,2040,85,5yr,30490.10671
948,2040,90,5yr,16216.77708
948,2040,95,5yr,6291.3108
948,2040,100plus,5yr,1598.57483
948,2045,0,5yr,100000
948,2045,1,5yr,98115.33276
948,2045,5,5yr,97359.32302
948,2045,10,5yr,96990.0217
948,2045,15,5yr,96707.46046
948,2045,20,5yr,96303.0029
948,2045,25,5yr,95737.17898
948,2045,30,5yr,95082.27262
948,2045,35,5yr,94314.23797
948,2045,40,5yr,93344.76364
948,2045,45,5yr,92080.25748
948,2045,50,5yr,90338.75353
948,2045,55,5yr,87843.2567
948,2045,60,5yr,84257.37075
948,2045,65,5yr,79092.06875
948,2045,70,5yr,71620.05412
948,2045,75,5yr,61126.90593
948,2045,80,5yr,47529.34877
948,2045,85,5yr,32018.32079
948,2045,90,5yr,17404.7109
948,2045,95,5yr,6956.56378
948,2045,100plus,5yr,1836.11258
948,2050,0,5yr,100000
948,2050,1,5yr,98261.38794
948,2050,5,5yr,97569.91977
948,2050,10,5yr,97229.31603
948,2050,15,5yr,96965.09133
948,2050,20,5yr,96582.8967
948,2050,25,5yr,96044.04386
948,2050,30,5yr,95417.58088
948,2050,35,5yr,94685.80192
948,2050,40,5yr,93764.08758
948,2050,45,5yr,92554.30949
948,2050,50,5yr,90873.61443
948,2050,55,5yr,88454.73781
948,2050,60,5yr,84984.57985
948,2050,65,5yr,79974.73807
948,2050,70,5yr,72705.49766
948,2050,75,5yr,62424.22702
948,2050,80,5yr,48974.49632
948,2050,85,5yr,33427.55252
948,2050,90,5yr,18510.81193
948,2050,95,5yr,7584.85355
948,2050,100plus,5yr,2064.88496
948,2055,0,5yr,100000
948,2055,1,5yr,98386.62287
948,2055,5,5yr,97752.7491
948,2055,10,5yr,97437.1806
948,2055,15,5yr,97190.7662
948,2055,20,5yr,96830.1458
948,2055,25,5yr,96318.05905
948,2055,30,5yr,95719.66683
948,2055,35,5yr,95019.06166
948,2055,40,5yr,94139.82425
948,2055,45,5yr,92987.31527
948,2055,50,5yr,91377.96675
948,2055,55,5yr,89044.28448
948,2055,60,5yr,85680.59996
948,2055,65,5yr,80823.61817
948,2055,70,5yr,73750.86647
948,2055,75,5yr,63683.4522
948,2055,80,5yr,50383.01101
948,2055,85,5yr,34804.91097
948,2055,90,5yr,19596.24712
948,2055,95,5yr,8205.96071
948,2055,100plus,5yr,2293.70752
948,2060,0,5yr,100000
948,2060,1,5yr,98494.30321
948,2060,5,5yr,97912.02567
948,2060,10,5yr,97619.39007
948,2060,15,5yr,97389.11488
948,2060,20,5yr,97048.64318
948,2060,25,5yr,96561.99674
948,2060,30,5yr,95991.0972
948,2060,35,5yr,95320.80054
948,2060,40,5yr,94477.51399
948,2060,45,5yr,93374.84063
948,2060,50,5yr,91837.77356
948,2060,55,5yr,89600.59722
948,2060,60,5yr,86350.39661
948,2060,65,5yr,81623.79783
948,2060,70,5yr,74733.30432
948,2060,75,5yr,64864.99547
948,2060,80,5yr,51708.29164
948,2060,85,5yr,36110.94839
948,2060,90,5yr,20639.23101
948,2060,95,5yr,8814.21377
948,2060,100plus,5yr,2523.21928
948,2065,0,5yr,100000
948,2065,1,5yr,98589.37847
948,2065,5,5yr,98054.24421
948,2065,10,5yr,97782.55977
948,2065,15,5yr,97567.03547
948,2065,20,5yr,97245.45094
948,2065,25,5yr,96783.71339
948,2065,30,5yr,96240.4568
948,2065,35,5yr,95601.70442
948,2065,40,5yr,94795.45662
948,2065,45,5yr,93737.10999
948,2065,50,5yr,92265.48832
948,2065,55,5yr,90129.86801
948,2065,60,5yr,87015.46739
948,2065,65,5yr,82437.06722
948,2065,70,5yr,75711.70489
948,2065,75,5yr,66037.53985
948,2065,80,5yr,53029.59128
948,2065,85,5yr,37430.25224
948,2065,90,5yr,21716.02563
948,2065,95,5yr,9461.61109
948,2065,100plus,5yr,2777.06567
948,2070,0,5yr,100000
948,2070,1,5yr,98673.14606
948,2070,5,5yr,98179.90672
948,2070,10,5yr,97926.72598
948,2070,15,5yr,97724.1334
948,2070,20,5yr,97418.69515
948,2070,25,5yr,96978.83608
948,2070,30,5yr,96461.12138
948,2070,35,5yr,95852.00787
948,2070,40,5yr,95081.4245
948,2070,45,5yr,94065.33873
948,2070,50,5yr,92647.39385
948,2070,55,5yr,90596.02571
948,2070,60,5yr,87613.54961
948,2070,65,5yr,83201.14049
948,2070,70,5yr,76639.23419
948,2070,75,5yr,67132.0614
948,2070,80,5yr,54247.50615
948,2070,85,5yr,38635.23506
948,2070,90,5yr,22694.08725
948,2070,95,5yr,10048.27141
948,2070,100plus,5yr,3006.94632
948,2075,0,5yr,100000
948,2075,1,5yr,98748.53917
948,2075,5,5yr,98294.16291
948,2075,10,5yr,98058.35607
948,2075,15,5yr,97867.89928
948,2075,20,5yr,97577.82227
948,2075,25,5yr,97158.47664
948,2075,30,5yr,96665.32587
948,2075,35,5yr,96086.26106
948,2075,40,5yr,95352.75206
948,2075,45,5yr,94381.73589
948,2075,50,5yr,93020.15283
948,2075,55,5yr,91044.70749
948,2075,60,5yr,88180.93247
948,2075,65,5yr,83945.33635
948,2075,70,5yr,77583.47506
948,2075,75,5yr,68263.93766
948,2075,80,5yr,55522.48868
948,2075,85,5yr,39909.23996
948,2075,90,5yr,23737.60679
948,2075,95,5yr,10680.19652
948,2075,100plus,5yr,3257.19166
948,2080,0,5yr,100000
948,2080,1,5yr,98816.04135
948,2080,5,5yr,98397.11128
948,2080,10,5yr,98177.21537
948,2080,15,5yr,97997.86453
948,2080,20,5yr,97721.82178
948,2080,25,5yr,97321.49568
948,2080,30,5yr,96850.8877
948,2080,35,5yr,96299.86221
948,2080,40,5yr,95602.41309
948,2080,45,5yr,94676.37518
948,2080,50,5yr,93372.17583
948,2080,55,5yr,91472.7226
948,2080,60,5yr,88712.91096
948,2080,65,5yr,84631.36699
948,2080,70,5yr,78481.45079
948,2080,75,5yr,69372.93098
948,2080,80,5yr,56793.38216
948,2080,85,5yr,41187.44666
948,2080,90,5yr,24781.95492
948,2080,95,5yr,11305.85339
948,2080,100plus,5yr,3500.12628
948,2085,0,5yr,100000
948,2085,1,5yr,98876.22879
948,2085,5,5yr,98489.57944
948,2085,10,5yr,98284.96267
948,2085,15,5yr,98116.26016
948,2085,20,5yr,97853.68193
948,2085,25,5yr,97471.57185
948,2085,30,5yr,97022.656
948,2085,35,5yr,96498.2017
948,2085,40,5yr,95835.59275
948,2085,45,5yr,94954.57248
948,2085,50,5yr,93708.95851
948,2085,55,5yr,91888.50192
948,2085,60,5yr,89235.0784
948,2085,65,5yr,85291.91651
948,2085,70,5yr,79341.84673
948,2085,75,5yr,70465.98037
948,2085,80,5yr,58070.22792
948,2085,85,5yr,42487.1881
948,2085,90,5yr,25850.18809
948,2085,95,5yr,11945.33725
948,2085,100plus,5yr,3745.99648
948,2090,0,5yr,100000
948,2090,1,5yr,98929.53017
948,2090,5,5yr,98571.40121
948,2090,10,5yr,98380.70442
948,2090,15,5yr,98222.12471
948,2090,20,5yr,97972.59511
948,2090,25,5yr,97608.21452
948,2090,30,5yr,97180.44515
948,2090,35,5yr,96681.90768
948,2090,40,5yr,96052.78385
948,2090,45,5yr,95216.10649
948,2090,50,5yr,94030.38875
948,2090,55,5yr,92292.06421
948,2090,60,5yr,89750.79903
948,2090,65,5yr,85951.42078
948,2090,70,5yr,80190.14949
948,2090,75,5yr,71551.40696
948,2090,80,5yr,59360.09147
948,2090,85,5yr,43836.09499
948,2090,90,5yr,27000.8388
948,2090,95,5yr,12668.01585
948,2090,100plus,5yr,4040.8127
948,2095,0,5yr,100000
948,2095,1,5yr,98978.75836
948,2095,5,5yr,98646.99603
948,2095,10,5yr,98469.21231
948,2095,15,5yr,98320.03579
948,2095,20,5yr,98082.93804
948,2095,25,5yr,97735.56093
948,2095,30,5yr,97328.04178
948,2095,35,5yr,96854.22759
948,2095,40,5yr,96256.74702
948,2095,45,5yr,95461.41975
948,2095,50,5yr,94332.58477
948,2095,55,5yr,92674.80981
948,2095,60,5yr,90245.83535
948,2095,65,5yr,86593.28428
948,2095,70,5yr,81013.07101
948,2095,75,5yr,72592.24732
948,2095,80,5yr,60609.02757
948,2095,85,5yr,45180.49717
948,2095,90,5yr,28202.06379
948,2095,95,5yr,13470.89852
948,2095,100plus,5yr,4394.13055
1636,2020,0,5yr,100000
1636,2020,1,5yr,96362.5832
1636,2020,5,5yr,94670.16711
1636,2020,10,5yr,93975.10806
1636,2020,15,5yr,93460.53025
1636,2020,20,5yr,92760.40927
1636,2020,25,5yr,91797.00242
1636,2020,30,5yr,90643.766
1636,2020,35,5yr,89246.46815
1636,2020,40,5yr,87479.2366
1636,2020,45,5yr,85304.37286
1636,2020,50,5yr,82611.84194
1636,2020,55,5yr,79125.40017
1636,2020,60,5yr,74403.52184
1636,2020,65,5yr,67777.20239
1636,2020,70,5yr,58558.26694
1636,2020,75,5yr,46215.89813
1636,2020,80,5yr,31528.43509
1636,2020,85,5yr,17195.13163
1636,2020,90,5yr,6756.20182
1636,2020,95,5yr,1694.81428
1636,2020,100plus,5yr,242.77132
1636,2025,0,5yr,100000
1636,2025,1,5yr,96849.25091
1636,2025,5,5yr,95364.18256
1636,2025,10,5yr,94746.00833
1636,2025,15,5yr,94293.2178
1636,2025,20,5yr,93676.05852
1636,2025,25,5yr,92804.89556
1636,2025,30,5yr,91740.13015
1636,2025,35,5yr,90451.24909
1636,2025,40,5yr,88837.11601
1636,2025,45,5yr,86835.21161
1636,2025,50,5yr,84287.18042
1636,2025,55,5yr,80918.32126
1636,2025,60,5yr,76299.99122
1636,2025,65,5yr,69780.17214
1636,2025,70,5yr,60645.98515
1636,2025,75,5yr,48289.12394
1636,2025,80,5yr,33375.10785
1636,2025,85,5yr,18540.70254
1636,2025,90,5yr,7465.52111
1636,2025,95,5yr,1929.62948
1636,2025,100plus,5yr,285.61141
1636,2030,0,5yr,100000
1636,2030,1,5yr,97254.51066
1636,2030,5,5yr,95952.30119
1636,2030,10,5yr,95393.86153
1636,2030,15,5yr,94986.11116
1636,2030,20,5yr,94433.39403
1636,2030,25,5yr,93649.56413
1636,2030,30,5yr,92671.26196
1636,2030,35,5yr,91464.73122
1636,2030,40,5yr,89951.97935
1636,2030,45,5yr,88083.55891
1636,2030,50,5yr,85688.48496
1636,2030,55,5yr,82457.3079
1636,2030,60,5yr,77966.15914
1636,2030,65,5yr,71563.90394
1636,2030,70,5yr,62546.1106
1636,2030,75,5yr,50239.10001
1636,2030,80,5yr,35172.45007
1636,2030,85,5yr,19897.54081
1636,2030,90,5yr,8207.79639
1636,2030,95,5yr,2185.0153
1636,2030,100plus,5yr,334.01501
1636,2035,0,5yr,100000
1636,2035,1,5yr,97587.29177
1636,2035,5,5yr,96442.11124
1636,2035,10,5yr,95939.35069
1636,2035,15,5yr,95567.79066
1636,2035,20,5yr,95061.80049
1636,2035,25,5yr,94346.48475
1636,2035,30,5yr,93452.30671
1636,2035,35,5yr,92327.70378
1636,2035,40,5yr,90892.35907
1636,2035,45,5yr,89116.0295
1636,2035,50,5yr,86844.68808
1636,2035,55,5yr,83767.73515
1636,2035,60,5yr,79434.8678
1636,2035,65,5yr,73188.35738
1636,2035,70,5yr,64291.85117
1636,2035,75,5yr,52062.27987
1636,2035,80,5yr,36921.91245
1636,2035,85,5yr,21304.14495
1636,2035,90,5yr,9043.87527
1636,2035,95,5yr,2502.28356
1636,2035,100plus,5yr,400.85551
1636,2040,0,5yr,100000
1636,2040,1,5yr,97856.26795
1636,2040,5,5yr,96842.94055
1636,2040,10,5yr,96392.22055
1636,2040,15,5yr,96053.36779
1636,2040,20,5yr,95583.81896
1636,2040,25,5yr,94919.0488
1636,2040,30,5yr,94093.61263
1636,2040,35,5yr,93053.32382
1636,2040,40,5yr,91699.47233
1636,2040,45,5yr,89995.58159
1636,2040,50,5yr,87815.59141
1636,2040,55,5yr,84868.53926
1636,2040,60,5yr,80713.45793
1636,2040,65,5yr,74660.8703
1636,2040,70,5yr,65933.66152
1636,2040,75,5yr,53810.77398
1636,2040,80,5yr,38628.84496
1636,2040,85,5yr,22700.03329
1636,2040,90,5yr,9890.65851
1636,2040,95,5yr,2832.36095
1636,2040,100plus,5yr,472.77356
1636,2045,0,5yr,100000
1636,2045,1,5yr,98070.34001
1636,2045,5,5yr,97165.24347
1636,2045,10,5yr,96759.56494
1636,2045,15,5yr,96450.10997
1636,2045,20,5yr,96013.17085
1636,2045,25,5yr,95387.7514
1636,2045,30,5yr,94615.01808
1636,2045,35,5yr,93647.07179
1636,2045,40,5yr,92380.96212
1636,2045,45,5yr,90757.70479
1636,2045,50,5yr,88651.6714
1636,2045,55,5yr,85810.30554
1636,2045,60,5yr,81815.10728
1636,2045,65,5yr,75988.23247
1636,2045,70,5yr,67489.45024
1636,2045,75,5yr,55536.41618
1636,2045,80,5yr,40358.75233
1636,2045,85,5yr,24135.23113
1636,2045,90,5yr,10767.32605
1636,2045,95,5yr,3175.43935
1636,2045,100plus,5yr,547.76813
1636,2050,0,5yr,100000
1636,2050,1,5yr,98244.21516
1636,2050,5,5yr,97431.17243
1636,2050,10,5yr,97062.41865
1636,2050,15,5yr,96777.90217
1636,2050,20,5yr,96370.42373
1636,2050,25,5yr,95780.31407
1636,2050,30,5yr,95048.15204
1636,2050,35,5yr,94137.07608
1636,2050,40,5yr,92948.14384
1636,2050,45,5yr,91412.61659
1636,2050,50,5yr,89386.48496
1636,2050,55,5yr,86629.11286
1636,2050,60,5yr,82770.55013
1636,2050,65,5yr,77148.39992
1636,2050,70,5yr,68916.08872
1636,2050,75,5yr,57189.39768
1636,2050,80,5yr,42065.18016
1636,2050,85,5yr,25575.97037
1636,2050,90,5yr,11654.79749
1636,2050,95,5yr,3522.91869
1636,2050,100plus,5yr,623.08279
1636,2055,0,5yr,100000
1636,2055,1,5yr,98386.81539
1636,2055,5,5yr,97652.7864
1636,2055,10,5yr,97314.5216
1636,2055,15,5yr,97051.57249
1636,2055,20,5yr,96670.83797
1636,2055,25,5yr,96115.73416
1636,2055,30,5yr,95423.73831
1636,2055,35,5yr,94560.98062
1636,2055,40,5yr,93440.61263
1636,2055,45,5yr,91993.20553
1636,2055,50,5yr,90066.49007
1636,2055,55,5yr,87406.96965
1636,2055,60,5yr,83673.96212
1636,2055,65,5yr,78247.16161
