geographic_subregion,time,age1yearinterval,freq,survivors
913,1995,65,5yr,50256.83972
913,1995,70,5yr,40874.61943
913,1995,75,5yr,29303.4301
913,1995,80,5yr,16888.70367
913,1995,85,5yr,6971.62652
913,1995,90,5yr,1792.8462
913,1995,95,5yr,251.91021
913,1995,100plus,5yr,17.98042
913,2000,0,5yr,100000
913,2000,1,5yr,94397.62003
913,2000,5,5yr,91886.9618
913,2000,10,5yr,90778.45117
913,2000,15,5yr,89987.64987
913,2000,20,5yr,88884.66131
913,2000,25,5yr,86853.44578
913,2000,30,5yr,83409.0284
913,2000,35,5yr,78329.93902
913,2000,40,5yr,71945.09044
913,2000,45,5yr,65212.25435
913,2000,50,5yr,58653.47183
913,2000,55,5yr,52204.49106
913,2000,60,5yr,45631.86258
913,2000,65,5yr,38535.96115
913,2000,70,5yr,30595.87583
913,2000,75,5yr,21468.90013
913,2000,80,5yr,12236.20849
913,2000,85,5yr,5131.3233
913,2000,90,5yr,1406.97585
913,2000,95,5yr,224.88934
913,2000,100plus,5yr,19.42737
913,2005,0,5yr,100000
913,2005,1,5yr,95048.27388
913,2005,5,5yr,93028.19218
913,2005,10,5yr,92155.94123
913,2005,15,5yr,91512.94556
913,2005,20,5yr,90563.66562
913,2005,25,5yr,88698.59097
913,2005,30,5yr,85308.02294
913,2005,35,5yr,80045.74254
913,2005,40,5yr,73277.18931
913,2005,45,5yr,66136.49266
913,2005,50,5yr,59252.47464
913,2005,55,5yr,52622.12931
913,2005,60,5yr,46008.5476
913,2005,65,5yr,38976.40412
913,2005,70,5yr,31270.78531
913,2005,75,5yr,22406.09583
913,2005,80,5yr,13244.36785
913,2005,85,5yr,5893.95792
913,2005,90,5yr,1766.41312
913,2005,95,5yr,318.33206
913,2005,100plus,5yr,31.73667
913,2010,0,5yr,100000
913,2010,1,5yr,96496.56344
913,2010,5,5yr,95358.35617
913,2010,10,5yr,94860.43711
913,2010,15,5yr,94459.72125
913,2010,20,5yr,93816.44257
913,2010,25,5yr,92555.44533
913,2010,30,5yr,90308.78925
913,2010,35,5yr,86767.05965
913,2010,40,5yr,81976.63
913,2010,45,5yr,76528.4814
913,2010,50,5yr,70774.99956
913,2010,55,5yr,64727.3902
913,2010,60,5yr,58254.90013
913,2010,65,5yr,50893.25211
913,2010,70,5yr,42300.58998
913,2010,75,5yr,31780.00212
913,2010,80,5yr,19962.83445
913,2010,85,5yr,9542.25867
913,2010,90,5yr,3078.8567
913,2010,95,5yr,590.43102
913,2010,100plus,5yr,61.02186
913,2015,0,5yr,100000
913,2015,1,5yr,97060.98578
913,2015,5,5yr,96148.50932
913,2015,10,5yr,95699.39104
913,2015,15,5yr,95317.53848
913,2015,20,5yr,94701.7444
913,2015,25,5yr,93581.24624
913,2015,30,5yr,91777.27725
913,2015,35,5yr,89106.08342
913,2015,40,5yr,85509.07457
913,2015,45,5yr,81254.37713
913,2015,50,5yr,76454.29987
913,2015,55,5yr,71021.90963
913,2015,60,5yr,64824.68948
913,2015,65,5yr,57388.77782
913,2015,70,5yr,48282.66997
913,2015,75,5yr,36766.76721
913,2015,80,5yr,23453.3327
913,2015,85,5yr,11372.36182
913,2015,90,5yr,3697.99141
913,2015,95,5yr,705.20758
913,2015,100plus,5yr,71.19168
914,1950,0,5yr,100000
914,1950,1,5yr,80419.70054
914,1950,5,5yr,65739.09653
914,1950,10,5yr,61575.06894
914,1950,15,5yr,59529.52822
914,1950,20,5yr,56919.014
914,1950,25,5yr,53642.27013
914,1950,30,5yr,50312.59636
914,1950,35,5yr,47106.56965
914,1950,40,5yr,43873.52378
914,1950,45,5yr,40561.63355
914,1950,50,5yr,37057.56894
914,1950,55,5yr,33080.17153
914,1950,60,5yr,28247.12195
914,1950,65,5yr,22252.32442
914,1950,70,5yr,15347.45546
914,1950,75,5yr,8496.37645
914,1950,80,5yr,3364.65981
914,1950,85,5yr,837.54121
914,1950,90,5yr,116.31728
914,1950,95,5yr,8.43346
914,1950,100plus,5yr,0.32447
914,1955,0,5yr,100000
914,1955,1,5yr,81806.57936
914,1955,5,5yr,68006.44232
914,1955,10,5yr,64000.1697
914,1955,15,5yr,62062.72642
914,1955,20,5yr,59547.40387
914,1955,25,5yr,56379.68287
914,1955,30,5yr,53144.7693
914,1955,35,5yr,50004.14745
914,1955,40,5yr,46807.07478
914,1955,45,5yr,43497.83164
914,1955,50,5yr,39961.34811
914,1955,55,5yr,35905.28986
914,1955,60,5yr,30935.14791
914,1955,65,5yr,24711.08714
914,1955,70,5yr,17414.92756
914,1955,75,5yr,10008.05027
914,1955,80,5yr,4225.15823
914,1955,85,5yr,1160.74589
914,1955,90,5yr,184.36548
914,1955,95,5yr,15.66922
914,1955,100plus,5yr,0.70949
914,1960,0,5yr,100000
914,1960,1,5yr,83107.04287
914,1960,5,5yr,70279.96267
914,1960,10,5yr,66535.20047
914,1960,15,5yr,64694.84252
914,1960,20,5yr,62291.80205
914,1960,25,5yr,59242.38919
914,1960,30,5yr,56116.34474
914,1960,35,5yr,53058.44683
914,1960,40,5yr,49916.58765
914,1960,45,5yr,46627.87227
914,1960,50,5yr,43070.30129
914,1960,55,5yr,38948.66916
914,1960,60,5yr,33847.68168
914,1960,65,5yr,27397.17275
914,1960,70,5yr,19709.31265
914,1960,75,5yr,11699.81443
914,1960,80,5yr,5190.93281
914,1960,85,5yr,1530.20737
914,1960,90,5yr,266.04505
914,1960,95,5yr,25.05714
914,1960,100plus,5yr,1.25694
914,1965,0,5yr,100000
914,1965,1,5yr,84367.90729
914,1965,5,5yr,72190.25069
914,1965,10,5yr,68691.24849
914,1965,15,5yr,66945.93238
914,1965,20,5yr,64654.5771
914,1965,25,5yr,61741.40218
914,1965,30,5yr,58729.06527
914,1965,35,5yr,55760.3424
914,1965,40,5yr,52685.04273
914,1965,45,5yr,49435.94712
914,1965,50,5yr,45883.45394
914,1965,55,5yr,41725.70753
914,1965,60,5yr,36543.50237
914,1965,65,5yr,29933.56301
914,1965,70,5yr,21944.51888
914,1965,75,5yr,13416.23906
914,1965,80,5yr,6218.2131
914,1965,85,5yr,1947.05257
914,1965,90,5yr,365.19764
914,1965,95,5yr,37.44512
914,1965,100plus,5yr,2.0425
914,1970,0,5yr,100000
914,1970,1,5yr,85528.51751
914,1970,5,5yr,74265.49101
914,1970,10,5yr,71053.49972
914,1970,15,5yr,69443.62106
914,1970,20,5yr,67291.38862
914,1970,25,5yr,64541.70456
914,1970,30,5yr,61683.57065
914,1970,35,5yr,58841.08484
914,1970,40,5yr,55875.58348
914,1970,45,5yr,52708.35312
914,1970,50,5yr,49198.6826
914,1970,55,5yr,45037.69098
914,1970,60,5yr,39791.97796
914,1970,65,5yr,33019.39681
914,1970,70,5yr,24679.23737
914,1970,75,5yr,15511.89921
914,1970,80,5yr,7461.85582
914,1970,85,5yr,2446.94653
914,1970,90,5yr,483.3405
914,1970,95,5yr,52.15004
914,1970,100plus,5yr,2.97065
914,1975,0,5yr,100000
914,1975,1,5yr,86804.32818
914,1975,5,5yr,76526.8837
914,1975,10,5yr,73641.14572
914,1975,15,5yr,72181.2727
914,1975,20,5yr,70199.06957
914,1975,25,5yr,67652.6329
914,1975,30,5yr,64987.56522
914,1975,35,5yr,62309.05024
914,1975,40,5yr,59479.9901
914,1975,45,5yr,56424.43308
914,1975,50,5yr,52989.94225
914,1975,55,5yr,48858.32766
914,1975,60,5yr,43580.43483
914,1975,65,5yr,36670.15167
914,1975,70,5yr,27983.93938
914,1975,75,5yr,18117.00893
914,1975,80,5yr,9065.66202
914,1975,85,5yr,3120.73983
914,1975,90,5yr,650.32827
914,1975,95,5yr,73.86459
914,1975,100plus,5yr,4.38735
914,1980,0,5yr,100000
914,1980,1,5yr,87744.72417
914,1980,5,5yr,78397.49046
914,1980,10,5yr,75822.18808
914,1980,15,5yr,74500.43472
914,1980,20,5yr,72677.28013
914,1980,25,5yr,70332.53104
914,1980,30,5yr,67854.94368
914,1980,35,5yr,65330.84532
914,1980,40,5yr,62634.66866
914,1980,45,5yr,59685.2775
914,1980,50,5yr,56330.60913
914,1980,55,5yr,52249.71072
914,1980,60,5yr,46983.38791
914,1980,65,5yr,40006.14099
914,1980,70,5yr,31075.33838
914,1980,75,5yr,20629.71609
914,1980,80,5yr,10671.48253
914,1980,85,5yr,3824.58961
914,1980,90,5yr,832.37231
914,1980,95,5yr,98.40079
914,1980,100plus,5yr,6.02478
914,1985,0,5yr,100000
914,1985,1,5yr,88037.87489
914,1985,5,5yr,79119.65731
914,1985,10,5yr,76672.81785
914,1985,15,5yr,75412.43327
914,1985,20,5yr,73666.43417
914,1985,25,5yr,71427.71259
914,1985,30,5yr,69050.43208
914,1985,35,5yr,66612.38484
914,1985,40,5yr,63987.32054
914,1985,45,5yr,61090.97511
914,1985,50,5yr,57779.64366
914,1985,55,5yr,53737.11409
914,1985,60,5yr,48501.38037
914,1985,65,5yr,41530.02467
914,1985,70,5yr,32530.28937
914,1985,75,5yr,21862.19927
914,1985,80,5yr,11502.95769
914,1985,85,5yr,4213.68075
914,1985,90,5yr,940.56692
914,1985,95,5yr,114.08143
914,1985,100plus,5yr,7.14207
914,1990,0,5yr,100000
914,1990,1,5yr,88384.39735
914,1990,5,5yr,79774.68738
914,1990,10,5yr,77405.19606
914,1990,15,5yr,76154.3949
914,1990,20,5yr,74418.12203
914,1990,25,5yr,72186.44391
914,1990,30,5yr,69813.51744
914,1990,35,5yr,67365.44971
914,1990,40,5yr,64720.00412
914,1990,45,5yr,61795.41929
914,1990,50,5yr,58444.27511
914,1990,55,5yr,54360.30308
914,1990,60,5yr,49093.56566
914,1990,65,5yr,42102.02557
914,1990,70,5yr,33072.96487
914,1990,75,5yr,22328.92214
914,1990,80,5yr,11831.59386
914,1990,85,5yr,4378.32484
914,1990,90,5yr,990.4733
914,1990,95,5yr,122.0275
914,1990,100plus,5yr,7.7624
914,1995,0,5yr,100000
914,1995,1,5yr,89176.09708
914,1995,5,5yr,81194.80131
914,1995,10,5yr,78656.83969
914,1995,15,5yr,77230.97281
914,1995,20,5yr,75364.87905
914,1995,25,5yr,72973.6714
914,1995,30,5yr,70426.15717
914,1995,35,5yr,67795.39832
914,1995,40,5yr,64961.83636
914,1995,45,5yr,61858.30439
914,1995,50,5yr,58339.07094
914,1995,55,5yr,54080.71725
914,1995,60,5yr,48629.07336
914,1995,65,5yr,41454.02926
914,1995,70,5yr,32293.00912
914,1995,75,5yr,21541.30567
914,1995,80,5yr,11224.97826
914,1995,85,5yr,4065.29369
914,1995,90,5yr,896.91242
914,1995,95,5yr,107.71964
914,1995,100plus,5yr,6.7017
914,2000,0,5yr,100000
914,2000,1,5yr,90467.11038
914,2000,5,5yr,83799.55734
914,2000,10,5yr,81155.939
914,2000,15,5yr,79565.74922
914,2000,20,5yr,77604.06191
914,2000,25,5yr,75079.60239
914,2000,30,5yr,72374.56305
914,2000,35,5yr,69571.21744
914,2000,40,5yr,66565.21003
914,2000,45,5yr,63283.10067
914,2000,50,5yr,59576.30505
914,2000,55,5yr,55109.56052
914,2000,60,5yr,49407.69459
914,2000,65,5yr,41934.58361
914,2000,70,5yr,32470.59909
914,2000,75,5yr,21482.87852
914,2000,80,5yr,11073.87696
914,2000,85,5yr,3958.28339
914,2000,90,5yr,861.10599
914,2000,95,5yr,102.10255
914,2000,100plus,5yr,6.29231
914,2005,0,5yr,100000
914,2005,1,5yr,91876.15483
914,2005,5,5yr,86804.07932
914,2005,10,5yr,84390.12791
914,2005,15,5yr,82864.59048
914,2005,20,5yr,81027.63513
914,2005,25,5yr,78672.46184
914,2005,30,5yr,76147.159
914,2005,35,5yr,73514.03398
914,2005,40,5yr,70682.05721
914,2005,45,5yr,67562.1471
914,2005,50,5yr,63966.29217
914,2005,55,5yr,59541.04415
914,2005,60,5yr,53790.12108
914,2005,65,5yr,46128.52916
914,2005,70,5yr,36241.88023
914,2005,75,5yr,24477.82499
914,2005,80,5yr,12972.72235
914,2005,85,5yr,4799.16968
914,2005,90,5yr,1084.44137
914,2005,95,5yr,133.31149
914,2005,100plus,5yr,8.45384
914,2010,0,5yr,100000
914,2010,1,5yr,93151.81657
914,2010,5,5yr,89060.69183
914,2010,10,5yr,86930.8085
914,2010,15,5yr,85530.64892
914,2010,20,5yr,83831.17496
914,2010,25,5yr,81622.92616
914,2010,30,5yr,79233.51935
914,2010,35,5yr,76721.60791
914,2010,40,5yr,73997.4181
914,2010,45,5yr,70977.53251
914,2010,50,5yr,67475.88318
914,2010,55,5yr,63118.94997
914,2010,60,5yr,57404.13833
914,2010,65,5yr,49695.54576
914,2010,70,5yr,39556.12012
914,2010,75,5yr,27202.87925
914,2010,80,5yr,14770.80881
914,2010,85,5yr,5630.2776
914,2010,90,5yr,1314.554
914,2010,95,5yr,166.59935
914,2010,100plus,5yr,10.81193
914,2015,0,5yr,100000
914,2015,1,5yr,94270.977
914,2015,5,5yr,90856.17556
914,2015,10,5yr,89000.14417
914,2015,15,5yr,87735.35153
914,2015,20,5yr,86169.27153
914,2015,25,5yr,84117.74229
914,2015,30,5yr,81885.83424
914,2015,35,5yr,79527.02144
914,2015,40,5yr,76947.29015
914,2015,45,5yr,74058.32228
914,2015,50,5yr,70683.5494
914,2015,55,5yr,66452.02287
914,2015,60,5yr,60829.19398
914,2015,65,5yr,53139.1267
914,2015,70,5yr,42814.67279
914,2015,75,5yr,29933.9244
914,2015,80,5yr,16607.34345
914,2015,85,5yr,6492.89092
914,2015,90,5yr,1555.4684
914,2015,95,5yr,201.30126
914,2015,100plus,5yr,13.21937
912,1950,0,5yr,100000
912,1950,1,5yr,79890.75081
912,1950,5,5yr,68237.88777
912,1950,10,5yr,65944.08488
912,1950,15,5yr,65286.41833
912,1950,20,5yr,63981.63993
912,1950,25,5yr,62358.5967
912,1950,30,5yr,60605.8653
912,1950,35,5yr,58743.76304
912,1950,40,5yr,56667.13141
912,1950,45,5yr,54348.8752
912,1950,50,5yr,51574.14035
912,1950,55,5yr,48017.84793
912,1950,60,5yr,43462.85092
912,1950,65,5yr,37514.80416
912,1950,70,5yr,29804.04174
912,1950,75,5yr,20540.10431
912,1950,80,5yr,11286.91964
912,1950,85,5yr,4432.17052
912,1950,90,5yr,1094.27165
912,1950,95,5yr,151.03868
912,1950,100plus,5yr,10.92126
912,1955,0,5yr,100000
912,1955,1,5yr,82505.39318
912,1955,5,5yr,72657.73846
912,1955,10,5yr,70680.65391
912,1955,15,5yr,69996.12702
912,1955,20,5yr,68706.11966
912,1955,25,5yr,67101.95442
912,1955,30,5yr,65367.45507
912,1955,35,5yr,63516.51686
912,1955,40,5yr,61447.77551
912,1955,45,5yr,59107.45841
912,1955,50,5yr,56242.58125
912,1955,55,5yr,52529.72637
912,1955,60,5yr,47731.55479
912,1955,65,5yr,41433.18849
912,1955,70,5yr,33247.76428
912,1955,75,5yr,23347.64237
912,1955,80,5yr,13268.10689
912,1955,85,5yr,5507.93686
912,1955,90,5yr,1478.12678
912,1955,95,5yr,227.97818
912,1955,100plus,5yr,18.75444
912,1960,0,5yr,100000
912,1960,1,5yr,84249.23881
912,1960,5,5yr,75817.17126
912,1960,10,5yr,74033.20843
912,1960,15,5yr,73390.45711
912,1960,20,5yr,72195.82473
912,1960,25,5yr,70659.47007
912,1960,30,5yr,68995.76703
912,1960,35,5yr,67211.10688
912,1960,40,5yr,65204.90916
912,1960,45,5yr,62914.2802
912,1960,50,5yr,60045.54143
912,1960,55,5yr,56258.07541
912,1960,60,5yr,51343.74699
912,1960,65,5yr,44810.11041
912,1960,70,5yr,36287.55322
912,1960,75,5yr,25880.31244
912,1960,80,5yr,15070.26405
912,1960,85,5yr,6487.59534
912,1960,90,5yr,1830.72569
912,1960,95,5yr,300.6786
912,1960,100plus,5yr,26.52463
912,1965,0,5yr,100000
912,1965,1,5yr,85610.596
912,1965,5,5yr,78445.428
912,1965,10,5yr,76872.9835
912,1965,15,5yr,76254.86332
912,1965,20,5yr,75176.94905
912,1965,25,5yr,73778.89485
912,1965,30,5yr,72196.16401
912,1965,35,5yr,70495.21979
912,1965,40,5yr,68574.80092
912,1965,45,5yr,66349.68105
912,1965,50,5yr,63511.25736
912,1965,55,5yr,59704.32519
912,1965,60,5yr,54716.94141
912,1965,65,5yr,48065.81262
912,1965,70,5yr,39219.27382
912,1965,75,5yr,28315.53266
912,1965,80,5yr,16850.13326
912,1965,85,5yr,7518.95882
912,1965,90,5yr,2240.35097
912,1965,95,5yr,396.17084
912,1965,100plus,5yr,38.17804
912,1970,0,5yr,100000
912,1970,1,5yr,86649.61846
912,1970,5,5yr,80376.93834
912,1970,10,5yr,78977.04756
912,1970,15,5yr,78408.41123
912,1970,20,5yr,77395.72737
912,1970,25,5yr,76124.1444
912,1970,30,5yr,74691.89449
912,1970,35,5yr,73082.46274
912,1970,40,5yr,71264.06308
912,1970,45,5yr,69121.44602
912,1970,50,5yr,66327.81823
912,1970,55,5yr,62539.7306
912,1970,60,5yr,57551.55546
912,1970,65,5yr,50862.00447
912,1970,70,5yr,41911.31075
912,1970,75,5yr,30666.10448
912,1970,80,5yr,18597.26416
912,1970,85,5yr,8511.20795
912,1970,90,5yr,2616.5168
912,1970,95,5yr,479.01633
912,1970,100plus,5yr,47.74013
912,1975,0,5yr,100000
912,1975,1,5yr,88842.1598
912,1975,5,5yr,83793.49375
912,1975,10,5yr,82581.30113
912,1975,15,5yr,82028.77642
912,1975,20,5yr,81104.99739
912,1975,25,5yr,79898.15878
912,1975,30,5yr,78560.56492
912,1975,35,5yr,77078.4676
912,1975,40,5yr,75346.40869
912,1975,45,5yr,73272.88939
912,1975,50,5yr,70487.85271
912,1975,55,5yr,66644.64834
912,1975,60,5yr,61549.71873
912,1975,65,5yr,54688.58866
912,1975,70,5yr,45427.31475
912,1975,75,5yr,33627.47141
912,1975,80,5yr,20728.11316
912,1975,85,5yr,9693.05777
912,1975,90,5yr,3059.18784
912,1975,95,5yr,576.38734
912,1975,100plus,5yr,59.04296
912,1980,0,5yr,100000
912,1980,1,5yr,90992.81324
912,1980,5,5yr,87215.91552
912,1980,10,5yr,86235.83045
912,1980,15,5yr,85735.25353
912,1980,20,5yr,84943.89888
912,1980,25,5yr,83908.69635
912,1980,30,5yr,82722.85959
912,1980,35,5yr,81405.06411
912,1980,40,5yr,79858.57124
912,1980,45,5yr,77924.57657
912,1980,50,5yr,75235.7584
912,1980,55,5yr,71433.80874
912,1980,60,5yr,66333.48876
912,1980,65,5yr,59385.93931
912,1980,70,5yr,49903.01208
912,1980,75,5yr,37575.76309
912,1980,80,5yr,23689.49376
912,1980,85,5yr,11387.16961
912,1980,90,5yr,3703.52797
912,1980,95,5yr,717.49891
912,1980,100plus,5yr,75.0006
912,1985,0,5yr,100000
912,1985,1,5yr,93092.71433
912,1985,5,5yr,90322.24029
912,1985,10,5yr,89512.62095
912,1985,15,5yr,89039.46389
912,1985,20,5yr,88341.82508
912,1985,25,5yr,87430.45432
912,1985,30,5yr,86383.57022
912,1985,35,5yr,85193.15552
912,1985,40,5yr,83792.32986
912,1985,45,5yr,81994.66162
912,1985,50,5yr,79381.17606
912,1985,55,5yr,75612.61768
912,1985,60,5yr,70508.32163
912,1985,65,5yr,63494.21931
912,1985,70,5yr,53775.55924
912,1985,75,5yr,40939.13471
912,1985,80,5yr,26205.91007
912,1985,85,5yr,12848.41557
912,1985,90,5yr,4277.81154
912,1985,95,5yr,849.23069
912,1985,100plus,5yr,90.6989
912,1990,0,5yr,100000
912,1990,1,5yr,94197.46163
912,1990,5,5yr,91887.97676
912,1990,10,5yr,91219.17196
912,1990,15,5yr,90781.52822
912,1990,20,5yr,90146.31587
912,1990,25,5yr,89307.20071
912,1990,30,5yr,88344.13867
912,1990,35,5yr,87252.1541
912,1990,40,5yr,85951.04767
912,1990,45,5yr,84254.01378
912,1990,50,5yr,81729.2591
912,1990,55,5yr,78016.62372
912,1990,60,5yr,72957.90502
912,1990,65,5yr,65962.72955
912,1990,70,5yr,56172.3096
912,1990,75,5yr,43135.56271
912,1990,80,5yr,28006.01858
912,1990,85,5yr,14038.24471
912,1990,90,5yr,4827.03814
912,1990,95,5yr,999.99615
912,1990,100plus,5yr,112.27335
912,1995,0,5yr,100000
912,1995,1,5yr,95479.15445
912,1995,5,5yr,93656.82823
912,1995,10,5yr,93058.06802
912,1995,15,5yr,92626.86261
912,1995,20,5yr,92046.0838
912,1995,25,5yr,91268.56347
912,1995,30,5yr,90354.36907
912,1995,35,5yr,89306.87167
912,1995,40,5yr,88060.81531
912,1995,45,5yr,86439.42626
912,1995,50,5yr,83982.90275
912,1995,55,5yr,80318.47868
912,1995,60,5yr,75302.73803
912,1995,65,5yr,68368.00898
912,1995,70,5yr,58596.33825
912,1995,75,5yr,45449.26639
912,1995,80,5yr,29991.45933
912,1995,85,5yr,15417.43407
912,1995,90,5yr,5498.99557
912,1995,95,5yr,1195.74986
912,1995,100plus,5yr,142.11923
912,2000,0,5yr,100000
912,2000,1,5yr,96129.17141
912,2000,5,5yr,94641.97856
912,2000,10,5yr,94069.34531
912,2000,15,5yr,93670.28602
912,2000,20,5yr,93167.71412
912,2000,25,5yr,92492.33454
912,2000,30,5yr,91682.79122
912,2000,35,5yr,90736.58569
912,2000,40,5yr,89602.89894
912,2000,45,5yr,88114.19459
912,2000,50,5yr,85854.56474
912,2000,55,5yr,82353.29403
912,2000,60,5yr,77461.59797
912,2000,65,5yr,70711.65957
912,2000,70,5yr,61161.78083
912,2000,75,5yr,48113.90364
912,2000,80,5yr,32427.14723
912,2000,85,5yr,17179.25017
912,2000,90,5yr,6378.38037
912,2000,95,5yr,1456.14714
912,2000,100plus,5yr,182.35729
912,2005,0,5yr,100000
912,2005,1,5yr,96831.63356
912,2005,5,5yr,95685.7667
912,2005,10,5yr,95132.66951
912,2005,15,5yr,94752.20501
912,2005,20,5yr,94294.09309
912,2005,25,5yr,93694.30483
912,2005,30,5yr,92978.79761
912,2005,35,5yr,92137.77804
912,2005,40,5yr,91125.5468
912,2005,45,5yr,89793.70524
912,2005,50,5yr,87749.16368
912,2005,55,5yr,84658.80774
912,2005,60,5yr,80171.84214
912,2005,65,5yr,73810.74284
912,2005,70,5yr,64759.29918
912,2005,75,5yr,51937.62578
912,2005,80,5yr,35814.10104
912,2005,85,5yr,19407.95254
912,2005,90,5yr,7311.25284
912,2005,95,5yr,1661.34456
912,2005,100plus,5yr,201.31347
912,2010,0,5yr,100000
912,2010,1,5yr,97343.81418
912,2010,5,5yr,96469.28842
912,2010,10,5yr,95997.39982
912,2010,15,5yr,95655.30664
912,2010,20,5yr,95237.04926
912,2010,25,5yr,94702.42992
912,2010,30,5yr,94083.11549
912,2010,35,5yr,93355.18932
912,2010,40,5yr,92455.98869
912,2010,45,5yr,91238.71661
912,2010,50,5yr,89340.09771
912,2010,55,5yr,86455.26195
912,2010,60,5yr,82349.03052
912,2010,65,5yr,76151.17391
912,2010,70,5yr,67168.07475
912,2010,75,5yr,54435.69957
912,2010,80,5yr,38115.45793
912,2010,85,5yr,21096.6068
912,2010,90,5yr,8163.79361
912,2010,95,5yr,1912.06136
912,2010,100plus,5yr,238.52527
912,2015,0,5yr,100000
912,2015,1,5yr,97701.32105
912,2015,5,5yr,96934.15576
912,2015,10,5yr,96560.30585
912,2015,15,5yr,96248.2383
912,2015,20,5yr,95855.6875
912,2015,25,5yr,95347.15034
912,2015,30,5yr,94766.02786
912,2015,35,5yr,94098.37872
912,2015,40,5yr,93273.33183
912,2015,45,5yr,92138.06078
912,2015,50,5yr,90343.83598
912,2015,55,5yr,87613.49538
912,2015,60,5yr,83692.63134
912,2015,65,5yr,77954.51708
912,2015,70,5yr,69243.09482
912,2015,75,5yr,56729.93762
912,2015,80,5yr,40502.19267
912,2015,85,5yr,23174.61884
912,2015,90,5yr,9454.41739
912,2015,95,5yr,2389.45922
912,2015,100plus,5yr,328.25089
922,1950,0,5yr,100000
922,1950,1,5yr,80351.59802
922,1950,5,5yr,72407.6513
922,1950,10,5yr,69110.14782
922,1950,15,5yr,67829.03804
922,1950,20,5yr,66424.20812
922,1950,25,5yr,64530.5626
922,1950,30,5yr,62478.77399
922,1950,35,5yr,60250.47519
922,1950,40,5yr,57808.35096
922,1950,45,5yr,55070.33267
922,1950,50,5yr,51781.04022
922,1950,55,5yr,47693.31763
922,1950,60,5yr,42535.25886
922,1950,65,5yr,36095.14477
922,1950,70,5yr,28306.66396
922,1950,75,5yr,19420.60888
922,1950,80,5yr,10846.43729
922,1950,85,5yr,4503.73005
922,1950,90,5yr,1249.74094
922,1950,95,5yr,208.86814
922,1950,100plus,5yr,19.55986
922,1955,0,5yr,100000
922,1955,1,5yr,82539.86971
922,1955,5,5yr,75368.94052
922,1955,10,5yr,72350.0472
922,1955,15,5yr,71119.67713
922,1955,20,5yr,69825.13874
922,1955,25,5yr,68084.81501
922,1955,30,5yr,66218.34228
922,1955,35,5yr,64246.0111
922,1955,40,5yr,61952.16898
922,1955,45,5yr,59328.51611
922,1955,50,5yr,56250.90861
922,1955,55,5yr,52347.34972
922,1955,60,5yr,47246.85554
922,1955,65,5yr,40646.84541
922,1955,70,5yr,32441.25605
922,1955,75,5yr,22867.50175
922,1955,80,5yr,13302.16366
922,1955,85,5yr,5855.68675
922,1955,90,5yr,1757.47033
922,1955,95,5yr,323.48409
922,1955,100plus,5yr,33.71047
922,1960,0,5yr,100000
922,1960,1,5yr,84577.27388
922,1960,5,5yr,78350.61573
922,1960,10,5yr,75679.94163
922,1960,15,5yr,74548.3022
922,1960,20,5yr,73336.66605
922,1960,25,5yr,71761.48832
922,1960,30,5yr,70099.51091
922,1960,35,5yr,68355.8566
922,1960,40,5yr,66358.77738
922,1960,45,5yr,63887.4658
922,1960,50,5yr,60860.03136
922,1960,55,5yr,57053.65583
922,1960,60,5yr,52002.31345
922,1960,65,5yr,45349.4418
922,1960,70,5yr,36786.64158
922,1960,75,5yr,26553.36148
922,1960,80,5yr,16012.93803
922,1960,85,5yr,7427.66027
922,1960,90,5yr,2394.27976
922,1960,95,5yr,482.07905
922,1960,100plus,5yr,55.63381
922,1965,0,5yr,100000
922,1965,1,5yr,86627.84165
922,1965,5,5yr,81530.90702
922,1965,10,5yr,79354.92976
922,1965,15,5yr,78374.8343
922,1965,20,5yr,77344.09788
922,1965,25,5yr,75915.7155
922,1965,30,5yr,74375.77453
922,1965,35,5yr,72780.49841
922,1965,40,5yr,70970.31061
922,1965,45,5yr,68729.34937
922,1965,50,5yr,65810.23564
922,1965,55,5yr,62036.02957
922,1965,60,5yr,57027.33465
922,1965,65,5yr,50314.473
922,1965,70,5yr,41477.37179
922,1965,75,5yr,30607.0636
922,1965,80,5yr,19056.96869
922,1965,85,5yr,9240.78533
922,1965,90,5yr,3156.71971
922,1965,95,5yr,681.71275
922,1965,100plus,5yr,84.93355
922,1970,0,5yr,100000
922,1970,1,5yr,88509.66984
922,1970,5,5yr,84589.3493
922,1970,10,5yr,82739.91378
922,1970,15,5yr,81846.58016
922,1970,20,5yr,80956.72084
922,1970,25,5yr,79754.98656
922,1970,30,5yr,78360.76892
922,1970,35,5yr,76886.09891
922,1970,40,5yr,75215.22052
922,1970,45,5yr,73141.51146
922,1970,50,5yr,70440.37382
